real_q,real_h,ensemble_q,ensemble_h,date
1830.0,245.0,2135.983684039295,269.02418034106154,22/9/2019
1750.0000000000002,236.0,2060.2358304335803,261.12932036335627,23/9/2019
1870.0,249.0,2001.5401011782728,254.66034254922533,24/9/2019
1859.9999999999998,247.0,1927.632819992937,246.79958164512573,25/9/2019
2020.0000000000002,264.0,1895.9915713766663,243.62648267134097,26/9/2019
1870.0,248.0,1845.3807439274372,238.1656353040211,27/9/2019
1640.0,223.99999999999997,1816.8443417250628,235.65197601628967,28/9/2019
1540.0,211.0,1795.112081284804,233.5534655179508,29/9/2019
1470.0,203.0,1765.2155006608414,230.87607557315727,30/9/2019
1580.0000000000002,216.0,1764.2534445055335,231.48629890547144,1/10/2019
1650.0000000000002,223.99999999999997,1749.9221525574503,230.46004222348833,2/10/2019
1780.0000000000002,239.0,1754.0148938403331,231.88756299872222,3/10/2019
1710.0,231.0,1761.5028896564936,233.3675483490381,4/10/2019
1600.0,218.0,1764.757854241271,234.6086371702804,5/10/2019
1550.0000000000002,213.0,1780.8678959205636,237.22597127270188,6/10/2019
1600.0,219.0,1784.8091716149809,238.31930952580976,7/10/2019
1660.0,226.0,1797.0088489444408,240.6058615878235,8/10/2019
1950.0000000000002,257.0,1807.10108591194,242.3228075852966,9/10/2019
1870.0,249.0,1819.0947668706926,244.48827639636102,10/10/2019
1740.0,235.0,1834.3235974497454,246.81807765549527,11/10/2019
1959.9999999999998,258.0,1841.4324933655237,248.19923152115905,12/10/2019
2120.0,274.0,1847.4704300812261,249.50534277321054,13/10/2019
1920.0000000000002,254.0,1838.5079631283718,248.86724129120174,14/10/2019
1730.0,233.0,1832.2125903941785,248.72898887029748,15/10/2019
1640.0,223.0,1805.3362859157228,245.97396788550907,16/10/2019
1540.0,211.0,1777.2243202524548,243.17885891901415,17/10/2019
1670.0,226.0,1746.8466322909806,240.07438587159078,18/10/2019
1530.0,210.0,1706.9498353945519,235.7221027949233,19/10/2019
1610.0000000000002,220.0,1686.3322855959352,233.77630220266195,20/10/2019
1680.0000000000002,227.0,1654.1641967041387,230.22506821170597,21/10/2019
1660.0,225.0,1636.8980707373753,228.58925524286298,22/10/2019
1800.0,242.0,1621.7824232354178,227.1161723629006,23/10/2019
1780.0000000000002,238.0,1600.8354694673283,224.88602189424824,24/10/2019
1560.0,215.0,1590.7360198527592,224.06878970577515,25/10/2019
1310.0,185.0,1565.814818289362,221.25639556142016,26/10/2019
1260.0,179.0,1543.3074756986043,218.8579466244423,27/10/2019
1330.0,187.00000000000003,1516.3528624805338,215.7823885473654,28/10/2019
1540.0,211.0,1487.0498589324568,212.3869821749365,29/10/2019
1520.0000000000002,210.0,1465.467716663079,209.91599929529417,30/10/2019
1390.0,194.0,1441.8274336633601,207.0755094864225,31/10/2019
1400.0,195.0,1421.1397388904932,204.60789083602808,1/11/2019
1320.0,186.0,1398.4370207499883,201.81399270204267,2/11/2019
1320.0,186.0,1374.2237682374403,198.80528418028027,3/11/2019
1320.0,186.0,1350.28816300715,195.83825874891954,4/11/2019
1310.0,185.0,1325.8894424270932,192.7811676802359,5/11/2019
1190.0,169.99999999999997,1301.78596481775,189.7793761298152,6/11/2019
1140.0,164.0,1281.986693792193,187.35092464838056,7/11/2019
1060.0,154.0,1260.5373910446717,184.67378122038537,8/11/2019
1010.0000000000001,148.0,1247.1818672073148,183.12496692987415,9/11/2019
1060.0,153.0,1234.066738518998,181.5480714758344,10/11/2019
1110.0,159.0,1226.1986124243026,180.73627715791292,11/11/2019
1130.0,162.0,1226.7208556280696,181.01777396488788,12/11/2019
1140.0,163.0,1222.998257881625,180.72931305835982,13/11/2019
1300.0,183.0,1233.1831892529494,182.36387894222298,14/11/2019
1360.0,191.0,1232.4785294862033,182.47298800221765,15/11/2019
1200.0,169.99999999999997,1238.7356989688842,183.61938537092112,16/11/2019
1150.0,165.0,1242.9940140949402,184.41755238524027,17/11/2019
1120.0,161.0,1234.0191033443941,183.5092467407687,18/11/2019
1180.0,168.0,1238.6291737198535,184.39782016563197,19/11/2019
1210.0,173.0,1223.722336313559,182.6113419300389,20/11/2019
1160.0,166.0,1223.4104884026133,182.82858848382295,21/11/2019
1100.0,160.00000000000003,1216.7111678025833,182.03534092972953,22/11/2019
929.0000000000001,134.0,1206.2131203625866,180.80808967641758,23/11/2019
983.9999999999999,142.0,1208.9206371087816,181.23499514194273,24/11/2019
1060.0,153.0,1192.5971486321382,179.14514173352202,25/11/2019
1230.0,175.0,1197.9253133202594,179.96099632812204,26/11/2019
1300.0,183.0,1189.5247591300558,178.89288979437367,27/11/2019
1290.0,181.0,1188.6088322120515,178.94377013650163,28/11/2019
1250.0,177.0,1189.5986293176277,179.14923101217684,29/11/2019
1020.0,147.0,1174.6040908785562,177.35221780870177,30/11/2019
1000.0,145.0,1173.5785872069916,177.37807307055118,1/12/2019
1020.0,147.0,1151.1556563649078,174.53016963149415,2/12/2019
1080.0,156.0,1142.275144105132,173.56736927360132,3/12/2019
1090.0,158.0,1129.59891687999,171.93213271903682,4/12/2019
1030.0,149.0,1117.0380523780354,170.41111682278546,5/12/2019
1010.0000000000001,148.0,1116.574223689548,170.3866790325265,6/12/2019
935.0,135.0,1103.8741392471752,168.70609788805558,7/12/2019
917.9999999999999,132.0,1105.9546708873756,169.0466209672448,8/12/2019
944.9999999999999,136.0,1099.5013728862975,168.11563215207894,9/12/2019
1000.0,144.0,1099.0598162178826,168.11357663701042,10/12/2019
1110.0,159.0,1102.366458230017,168.52594123668055,11/12/2019
1140.0,163.0,1101.0340207586971,168.3754789837644,12/12/2019
1130.0,162.0,1107.603632601258,169.2873119936004,13/12/2019
1010.0000000000001,146.0,1104.0978105661964,168.80251495818277,14/12/2019
1060.0,152.0,1105.7897311230656,169.06012501244797,15/12/2019
1070.0,155.0,1101.139396739788,168.42762091186032,16/12/2019
1020.0,147.0,1095.8783651513163,167.71551001164403,17/12/2019
997.0,144.0,1091.9053855137352,167.18064831468115,18/12/2019
936.0,135.0,1080.8773274038963,165.65730863508077,19/12/2019
883.0,127.0,1075.0503804299492,164.8291336384343,20/12/2019
828.0,118.0,1061.497658066113,162.9414638823697,21/12/2019
940.0,135.0,1053.2048576527375,161.72902720106387,22/12/2019
