real_q,real_h,ensemble_q,ensemble_h,date
5090.0,534.0,5408.61021851383,568.257218412094,27/7/2019
5420.0,558.0,5624.595550593765,585.0986080311989,28/7/2019
5580.0,570.0,5804.785545644525,598.326525418261,29/7/2019
5520.0,566.0000000000001,5953.970669478171,608.4034070849899,30/7/2019
5350.0,553.0,6149.003182560531,622.1259821794033,31/7/2019
6140.0,609.0,6274.670638394645,629.6847672560306,1/8/2019
7750.000000000001,715.0,6411.985488868304,638.3402330635314,2/8/2019
8310.0,750.0,6514.521113691189,644.0173699194183,3/8/2019
7330.000000000001,688.0,6564.385709578199,645.8163045038216,4/8/2019
6440.0,629.0,6601.673985290961,646.8952940291673,5/8/2019
6020.0,601.0,6535.91239822272,640.2072642882291,6/8/2019
5790.0,585.0,6377.939258383479,626.7900800039945,7/8/2019
5470.0,562.0,6152.54324485421,608.3473172628735,8/8/2019
5130.0,537.0,5853.501507670707,584.2988495334316,9/8/2019
4890.0,519.0,5564.639272558262,561.0772861515507,10/8/2019
4740.0,506.99999999999994,5261.764528646247,536.6418160506914,11/8/2019
4610.0,497.0,4974.7905803886415,513.0968516313649,12/8/2019
4530.0,491.0,4721.538848316726,492.1943152744319,13/8/2019
4380.0,478.99999999999994,4444.10208024168,468.45091933342974,14/8/2019
4180.0,462.0,4221.229700588255,449.08470466572743,15/8/2019
3670.0,420.0,3952.3269999340605,425.16923999948403,16/8/2019
3470.0,402.99999999999994,3725.011946725082,404.30539227890233,17/8/2019
3120.0,371.0,3504.6175472693462,384.1168265739143,18/8/2019
2980.0,359.0,3269.35368143032,361.770600839974,19/8/2019
2860.0,347.0,3136.8009217395916,349.3504174941548,20/8/2019
2480.0,310.0,2960.3028508702655,332.5247904491555,21/8/2019
2270.0,289.0,2908.442967320237,327.7256159200621,22/8/2019
1850.0000000000002,247.0,2871.1039652984127,324.8339158715824,23/8/2019
1889.9999999999998,251.00000000000003,2859.354166922448,324.0880575467228,24/8/2019
2160.0,278.0,2965.6576468706444,335.51770739483595,25/8/2019
2590.0,321.0,2990.046063669173,338.7016458572536,26/8/2019
2640.0,326.0,3169.0888515365477,357.07564491262593,27/8/2019
3030.0,363.0,3298.306356406436,370.80242529359924,28/8/2019
5390.0,555.0,3453.1493659371076,386.45339979450887,29/8/2019
5680.0,577.0,3688.4547639416783,409.93247172373805,30/8/2019
4560.0,493.0,3764.7813730298494,417.6371657430063,31/8/2019
3760.0,426.99999999999994,3967.5845225816765,437.0072666755295,1/9/2019
3340.0,392.0,3981.0365056661094,438.413572505118,2/9/2019
2960.0,356.99999999999994,3927.5116895408305,433.02918159775385,3/9/2019
2800.0,342.0,3859.4084492305055,426.6771397519649,4/9/2019
2600.0,322.0,3634.362130194334,405.13548684385347,5/9/2019
2470.0,309.0,3538.358785820934,396.2879409474814,6/9/2019
2590.0,321.0,3368.4678167069596,380.4892013774492,7/9/2019
3900.0000000000005,438.99999999999994,3266.962887076332,371.4402657578216,8/9/2019
4560.0,494.0,3240.8493002105415,370.29329560008665,9/9/2019
4250.0,467.9999999999999,3159.6949731770906,363.71770652116777,10/9/2019
3370.0,393.9999999999999,3203.767892726923,369.7613848542098,11/9/2019
2730.0,335.0,3150.7181601899547,366.27802998872613,12/9/2019
2530.0,315.0,3093.8837694377985,362.0286604248715,13/9/2019
2550.0,317.0,3003.3070304960434,354.5012699875622,14/9/2019
2700.0,332.0,2827.4825098992337,337.754876341747,15/9/2019
2550.0,317.0,2713.2045371270274,327.0151545072465,16/9/2019
2380.0,300.00000000000006,2547.499122589548,310.7309798583186,17/9/2019
2420.0,304.0,2435.929142122684,299.4493415961264,18/9/2019
2270.0,289.0,2338.1394390717155,289.69174268621214,19/9/2019
1920.0000000000002,253.0,2233.298462021669,278.5650184802943,20/9/2019
1830.0,245.0,2183.5470492117543,273.35787315093654,21/9/2019
1750.0000000000002,236.0,2096.605008834022,264.03694249681115,22/9/2019
1870.0,249.0,2045.334977146558,258.34002629310453,23/9/2019
1859.9999999999998,247.0,1991.7014164962268,252.71910251773326,24/9/2019
2020.0000000000002,264.0,1930.861708084462,246.12792487656642,25/9/2019
1870.0,248.0,1913.7728071599847,244.5661829551305,26/9/2019
1640.0,223.99999999999997,1862.1568061927449,239.40929805065784,27/9/2019
1540.0,211.0,1850.9595282862688,238.59831578807206,28/9/2019
1470.0,203.0,1828.0925044603168,236.89174524761145,29/9/2019
1580.0000000000002,216.0,1805.9868508294455,235.0845378494756,30/9/2019
1650.0000000000002,223.99999999999997,1812.3051296625747,236.66724819975855,1/10/2019
1780.0000000000002,239.0,1794.813667919774,235.64607411411765,2/10/2019
1710.0,231.0,1809.8083648785614,238.1635906646937,3/10/2019
1600.0,218.0,1811.937918740879,239.45354781595984,4/10/2019
1550.0000000000002,213.0,1818.566262138151,241.061671147954,5/10/2019
1600.0,219.0,1833.4105238866257,243.6812311520546,6/10/2019
1660.0,226.0,1830.1122834194296,244.22643205355962,7/10/2019
1950.0000000000002,257.0,1844.5319501090821,246.66937727263783,8/10/2019
1870.0,249.0,1846.1195250630133,247.71463749957533,9/10/2019
1740.0,235.0,1859.1566620511471,249.96282719747094,10/10/2019
1959.9999999999998,258.0,1870.650688865637,252.0019271474099,11/10/2019
2120.0,274.0,1872.362305497197,252.917244019646,12/10/2019
1920.0000000000002,254.0,1876.265140160528,253.96621649954676,13/10/2019
1730.0,233.0,1857.2322327010997,252.37850330835633,14/10/2019
1640.0,223.0,1847.7254883039795,251.83851551208681,15/10/2019
1540.0,211.0,1811.5145125799254,248.13166416693173,16/10/2019
1670.0,226.0,1777.3405152041505,244.64793952625052,17/10/2019
1530.0,210.0,1743.327573859648,241.1066169606866,18/10/2019
1610.0000000000002,220.0,1698.6930982165254,236.242514257207,19/10/2019
1680.0000000000002,227.0,1680.7620613017577,234.55402644895403,20/10/2019
1660.0,225.0,1648.153763159131,231.00556939722642,21/10/2019
1800.0,242.0,1635.5823570960745,229.9250572681263,22/10/2019
1780.0000000000002,238.0,1623.9871947028917,228.88178367656363,23/10/2019
1560.0,215.0,1606.4335139716318,227.1140117156681,24/10/2019
1310.0,185.0,1600.4675452069114,226.7835921999638,25/10/2019
1260.0,179.0,1576.3857847986355,224.0986109878802,26/10/2019
1330.0,187.00000000000003,1556.0395414936436,221.98058941000212,27/10/2019
1540.0,211.0,1528.5336759638112,218.77940927268884,28/10/2019
1520.0000000000002,210.0,1500.7275740922169,215.5594938587017,29/10/2019
1390.0,194.0,1480.3489135053396,213.19210603831468,30/10/2019
1400.0,195.0,1459.067641656587,210.578861214548,31/10/2019
1320.0,186.0,1441.1054556176607,208.4720489005003,1/11/2019
1320.0,186.0,1420.1589774087188,205.8119513840609,2/11/2019
1320.0,186.0,1398.4833085070075,203.14980197780005,3/11/2019
1310.0,185.0,1376.0313685569286,200.34146085962954,4/11/2019
1190.0,169.99999999999997,1353.587196072925,197.52098241438782,5/11/2019
1140.0,164.0,1331.2791127649523,194.7846930810262,6/11/2019
1060.0,154.0,1313.5619982066828,192.59812895746853,7/11/2019
1010.0000000000001,148.0,1293.971418387002,190.22915690412748,8/11/2019
1060.0,153.0,1283.4948503684986,189.0369110361798,9/11/2019
1110.0,159.0,1271.8554609746022,187.76754528806907,10/11/2019
1130.0,162.0,1267.754318146781,187.4212834428244,11/11/2019
1140.0,163.0,1270.4692853196195,188.11411890455872,12/11/2019
1300.0,183.0,1268.9363204077883,188.1421493146288,13/11/2019
1360.0,191.0,1282.4038384243718,190.2336268337209,14/11/2019
1200.0,169.99999999999997,1280.2636637410942,190.31936030083767,15/11/2019
1150.0,165.0,1289.2434093429729,191.72498820923076,16/11/2019
1120.0,161.0,1290.4502991993638,192.33827487528902,17/11/2019
1180.0,168.0,1280.2712726874533,191.19550637886698,18/11/2019
1210.0,173.0,1283.7564078996006,192.00836651941657,19/11/2019
1160.0,166.0,1264.1651147411985,189.6735080406693,20/11/2019
1100.0,160.00000000000003,1266.023599889465,190.0486812310134,21/11/2019
929.0000000000001,134.0,1255.0162286025404,188.8620363697339,22/11/2019
983.9999999999999,142.0,1246.584802697681,187.741936543018,23/11/2019
1060.0,153.0,1248.3907385601533,188.19388158980982,24/11/2019
1230.0,175.0,1230.68931745375,185.88934830250543,25/11/2019
1300.0,183.0,1239.4348501755055,187.15451238930322,26/11/2019
1290.0,181.0,1227.6058315715602,185.7746164843604,27/11/2019
1250.0,177.0,1231.2963290755513,186.31175846170788,28/11/2019
1020.0,147.0,1229.7551607684263,186.40426389028494,29/11/2019
1000.0,145.0,1215.2594442451093,184.56071701587618,30/11/2019
1020.0,147.0,1214.544401436977,184.742747919968,1/12/2019
1080.0,156.0,1188.3131533121193,181.40153174020946,2/12/2019
1090.0,158.0,1182.7658747468067,180.80335872903765,3/12/2019
1030.0,149.0,1166.9456071080322,178.86560255994567,4/12/2019
1010.0000000000001,148.0,1158.208515561144,177.6878576801356,5/12/2019
935.0,135.0,1158.5400991767092,177.88441494909432,6/12/2019
917.9999999999999,132.0,1146.87162141496,176.2521365961099,7/12/2019
944.9999999999999,136.0,1152.8100473790569,177.13194779889096,8/12/2019
1000.0,144.0,1145.2378379638674,176.08848569448253,9/12/2019
1110.0,159.0,1148.8624705259356,176.58135978029284,10/12/2019
1140.0,163.0,1151.6742932451398,177.01865882906566,11/12/2019
1130.0,162.0,1151.9853881874353,177.0382496640396,12/12/2019
1010.0000000000001,146.0,1159.413384291158,178.1422968968871,13/12/2019
1060.0,152.0,1154.6333015204823,177.46021391785683,14/12/2019
1070.0,155.0,1157.1646236025442,177.87844416722865,15/12/2019
1020.0,147.0,1150.2428998412197,176.93881276313274,16/12/2019
997.0,144.0,1144.9750915348968,176.23058450249033,17/12/2019
936.0,135.0,1139.795578710285,175.5518766284491,18/12/2019
883.0,127.0,1127.9458336534965,173.87551889677326,19/12/2019
828.0,118.0,1122.1961650410115,173.0939736401069,20/12/2019
940.0,135.0,1107.7811350530467,171.03096881122303,21/12/2019
983.9999999999999,142.0,1100.2315939572195,169.9620937251034,22/12/2019
