real_q,real_h,ensemble_q,ensemble_h,date
4480.0,487.0,3711.6094217919845,424.15115462431646,12/7/2019
4600.0,496.0,3861.3056131894323,437.34044137897996,13/7/2019
4300.0,472.99999999999994,4003.000046371749,449.9157562958957,14/7/2019
4340.0,475.99999999999994,4117.699523068319,459.4679052058758,15/7/2019
4480.0,487.0,4244.081268741915,470.1353831174745,16/7/2019
4570.0,494.0,4316.562823603171,475.97211784880426,17/7/2019
4490.0,488.0,4398.364069596881,482.41049857796474,18/7/2019
4370.0,478.0,4458.4642835343475,487.44251547358425,19/7/2019
4630.0,499.0,4487.693099855421,489.4074573701873,20/7/2019
4020.0,448.99999999999994,4560.6077305802955,495.6867912614542,21/7/2019
4250.0,467.9999999999999,4592.138570214498,498.29943429421314,22/7/2019
4650.0,500.0,4674.719099131176,505.21428849160026,23/7/2019
4740.0,506.99999999999994,4775.007548462606,513.9880823623043,24/7/2019
5350.0,554.0,4878.65915208486,522.4150996026848,25/7/2019
5630.0,574.0,5040.996973779472,535.9548172366825,26/7/2019
5330.0,552.0,5178.653275721005,546.7692191600919,27/7/2019
4890.0,519.0,5345.331684274184,559.6002445018268,28/7/2019
5090.0,534.0,5507.892384689238,571.7258547746179,29/7/2019
5420.0,558.0,5660.391521701804,582.4877921229453,30/7/2019
5580.0,570.0,5836.420691251737,595.0756938975644,31/7/2019
5520.0,566.0000000000001,5988.608495542433,605.3248473033684,1/8/2019
5350.0,553.0,6136.831404701055,615.2382158278572,2/8/2019
6140.0,609.0,6268.321606736647,623.5843175544296,3/8/2019
7750.000000000001,715.0,6364.782756049333,629.3988077699563,4/8/2019
8310.0,750.0,6438.852678463099,633.427588302261,5/8/2019
7330.000000000001,688.0,6451.477188630955,632.977303618611,6/8/2019
6440.0,629.0,6387.491656458756,626.9089881067231,7/8/2019
6020.0,601.0,6264.942600474241,616.590287961811,8/8/2019
5790.0,585.0,6075.432280212164,601.6241081247134,9/8/2019
5470.0,562.0,5856.555865555115,584.5544729523219,10/8/2019
5130.0,537.0,5611.262774335628,565.6130502311238,11/8/2019
4890.0,519.0,5348.7557101358825,545.1140473720851,12/8/2019
4740.0,506.99999999999994,5089.536661881662,524.8202624971703,13/8/2019
4610.0,497.0,4811.229937606198,502.33465326525106,14/8/2019
4530.0,491.0,4550.2554420189945,480.9638800013536,15/8/2019
4380.0,478.99999999999994,4269.728490603765,457.3527040701905,16/8/2019
4180.0,462.0,4008.3529401355377,434.6796260636277,17/8/2019
3670.0,420.0,3754.476957422726,412.6507979580441,18/8/2019
3470.0,402.99999999999994,3502.775548171525,389.85208339025684,19/8/2019
3120.0,371.0,3309.4033705926563,372.54296439877226,20/8/2019
2980.0,359.0,3109.684856190959,354.13275637602027,21/8/2019
2860.0,347.0,2986.5348519637732,342.6299200407764,22/8/2019
2480.0,310.0,2888.6299050794037,333.8590698706643,23/8/2019
2270.0,289.0,2824.5559189057763,327.61372629559213,24/8/2019
1850.0000000000002,247.0,2838.1428022683717,329.4012921052955,25/8/2019
1889.9999999999998,251.00000000000003,2834.116718525991,329.18087708560336,26/8/2019
2160.0,278.0,2925.0886471192835,338.14804163312283,27/8/2019
2590.0,321.0,3013.35385156496,347.30051430805327,28/8/2019
2640.0,326.0,3132.714283465768,358.81953374605877,29/8/2019
3030.0,363.0,3304.879217903171,375.84891417538006,30/8/2019
5390.0,555.0,3416.385156404844,386.603862047425,31/8/2019
5680.0,577.0,3589.1500879666237,402.9658199967232,1/9/2019
4560.0,493.0,3674.1483595889786,411.19159252372947,2/9/2019
3760.0,426.99999999999994,3712.081176466263,414.3582893112515,3/9/2019
3340.0,392.0,3723.5405667228465,415.6154089748799,4/9/2019
2960.0,356.99999999999994,3643.6047807448995,408.0070305188219,5/9/2019
2800.0,342.0,3596.690870848152,403.9276995418693,6/9/2019
2600.0,322.0,3504.1480118710892,395.7284638231549,7/9/2019
2470.0,309.0,3427.321748638655,388.9849533016021,8/9/2019
2590.0,321.0,3380.5308500413835,385.5447098738517,9/9/2019
3900.0000000000005,438.99999999999994,3308.9753673599444,379.62998882831766,10/9/2019
4560.0,494.0,3291.8178273985172,379.08463566643724,11/9/2019
4250.0,467.9999999999999,3236.4589381612077,374.9483738100562,12/9/2019
3370.0,393.9999999999999,3172.989070624568,369.6183906101845,13/9/2019
2730.0,335.0,3087.6098761250987,362.4345430828441,14/9/2019
2530.0,315.0,2960.2551364358037,350.65594145618667,15/9/2019
2550.0,317.0,2849.9298527775536,340.65840919654704,16/9/2019
2700.0,332.0,2715.8435733559886,328.0693038399124,17/9/2019
2550.0,317.0,2601.89896754615,317.06885423869716,18/9/2019
2380.0,300.00000000000006,2490.632869374512,306.525649795438,19/9/2019
2420.0,304.0,2380.319950254096,295.308192906743,20/9/2019
2270.0,289.0,2291.2741947277245,286.51241553802225,21/9/2019
1920.0000000000002,253.0,2190.2407027319437,276.01164098605386,22/9/2019
1830.0,245.0,2107.8308995492034,267.2840617645445,23/9/2019
1750.0000000000002,236.0,2026.3197446354434,258.8366126318781,24/9/2019
1870.0,249.0,1951.7324138692425,250.70517628320127,25/9/2019
1859.9999999999998,247.0,1900.604019547863,245.46283705563346,26/9/2019
2020.0000000000002,264.0,1842.788867313932,239.32197310009295,27/9/2019
1870.0,248.0,1810.1339643748545,235.86219684132107,28/9/2019
1640.0,223.99999999999997,1773.4066106765188,232.34923095806033,29/9/2019
1540.0,211.0,1746.090651766238,229.45795868873063,30/9/2019
1470.0,203.0,1732.758588846822,228.60648966726455,1/10/2019
1580.0000000000002,216.0,1715.6461477445455,227.15932730359825,2/10/2019
1650.0000000000002,223.99999999999997,1718.1633615718995,227.97207143624274,3/10/2019
1780.0000000000002,239.0,1716.433118873731,228.55261124583916,4/10/2019
1710.0,231.0,1724.7548491352434,229.9292915566625,5/10/2019
1600.0,218.0,1735.4334505315585,231.90262227490317,6/10/2019
1550.0000000000002,213.0,1743.0110099871567,233.2664329587543,7/10/2019
1600.0,219.0,1759.0164286540085,235.65808093229563,8/10/2019
1660.0,226.0,1767.833215988025,237.31151260172584,9/10/2019
1950.0000000000002,257.0,1786.0104340214602,239.84426969083455,10/10/2019
1870.0,249.0,1799.7015440972068,242.00712107354013,11/10/2019
1740.0,235.0,1811.4897042443997,243.78256405716047,12/10/2019
1959.9999999999998,258.0,1821.9413054076615,245.41760847363216,13/10/2019
2120.0,274.0,1817.9056312224736,245.3722493827376,14/10/2019
1920.0000000000002,254.0,1818.8362212141913,245.82077944682302,15/10/2019
1730.0,233.0,1798.8898438923536,243.92738542569109,16/10/2019
1640.0,223.0,1778.2696785184257,241.8514602163766,17/10/2019
1540.0,211.0,1753.060922190532,239.3190076480188,18/10/2019
1670.0,226.0,1717.9612489342298,235.54954103608537,19/10/2019
1530.0,210.0,1696.9810060258183,233.45962962371212,20/10/2019
1610.0000000000002,220.0,1665.0511722668982,230.01989373054647,21/10/2019
1680.0000000000002,227.0,1645.01760910136,227.96955551480085,22/10/2019
1660.0,225.0,1625.7090358561218,225.99865371207324,23/10/2019
1800.0,242.0,1603.1546921696238,223.58658834723414,24/10/2019
1780.0000000000002,238.0,1588.1201275023077,222.109843967767,25/10/2019
1560.0,215.0,1562.9194556799207,219.30262667617717,26/10/2019
1310.0,185.0,1539.2318545450298,216.74658825061348,27/10/2019
1260.0,179.0,1511.3900857373762,213.54826480796328,28/10/2019
1330.0,187.00000000000003,1482.95006352222,210.32978499180177,29/10/2019
1540.0,211.0,1458.5655304567292,207.5115759512036,30/10/2019
1520.0000000000002,210.0,1434.3216043791701,204.64477409935617,31/10/2019
1390.0,194.0,1411.1401566968905,201.94359528352285,1/11/2019
1400.0,195.0,1386.5960735374274,198.9016722484312,2/11/2019
1320.0,186.0,1361.2446494652963,195.8544128497049,3/11/2019
1320.0,186.0,1335.164827298975,192.59725527293324,4/11/2019
1320.0,186.0,1309.6124794870427,189.43202671046018,5/11/2019
1310.0,185.0,1283.83225958362,186.24078700051524,6/11/2019
1190.0,169.99999999999997,1261.7047302319656,183.4783777622707,7/11/2019
1140.0,164.0,1238.8456323918049,180.65497736791926,8/11/2019
1060.0,154.0,1222.4069793416186,178.63682409534513,9/11/2019
1010.0000000000001,148.0,1206.8890088009114,176.7659863612613,10/11/2019
1060.0,153.0,1196.7952658961121,175.54354943601103,11/11/2019
1110.0,159.0,1192.6901600753954,175.24403515127509,12/11/2019
1130.0,162.0,1187.9634984489508,174.6911015978457,13/11/2019
1140.0,163.0,1193.761198535329,175.7169450016669,14/11/2019
1300.0,183.0,1192.4734636238702,175.71932316372147,15/11/2019
1360.0,191.0,1198.5389035102673,176.66535675408014,16/11/2019
1200.0,169.99999999999997,1201.0100673601758,177.32943675633751,17/11/2019
1150.0,165.0,1196.9468107444354,176.84153650945842,18/11/2019
1120.0,161.0,1199.946241547312,177.59405441312026,19/11/2019
1180.0,168.0,1189.5901485128313,176.33116698146003,20/11/2019
1210.0,173.0,1190.2498283102138,176.5989494789038,21/11/2019
1160.0,166.0,1182.9917653418495,175.86223402706497,22/11/2019
1100.0,160.00000000000003,1176.6150719934408,174.99714857773765,23/11/2019
929.0000000000001,134.0,1175.180944124423,175.04143097026298,24/11/2019
983.9999999999999,142.0,1163.0964709984346,173.3697244305323,25/11/2019
1060.0,153.0,1165.4797752958502,173.81906654995342,26/11/2019
1230.0,175.0,1156.8719962071416,172.73261626621093,27/11/2019
1300.0,183.0,1157.2992861011328,172.81204542873485,28/11/2019
1290.0,181.0,1154.2197235819096,172.60518520770435,29/11/2019
1250.0,177.0,1144.1984241872397,171.24886790947332,30/11/2019
1020.0,147.0,1140.1663959555156,170.9878863754661,1/12/2019
1000.0,145.0,1121.3831570485029,168.51543889602186,2/12/2019
1020.0,147.0,1113.0464466738456,167.61121165446403,3/12/2019
1080.0,156.0,1098.3086309145433,165.77910243444882,4/12/2019
1090.0,158.0,1088.2251125314144,164.47309631456133,5/12/2019
1030.0,149.0,1082.4438192356233,163.90264556746166,6/12/2019
1010.0000000000001,148.0,1071.2698437273727,162.31118387083765,7/12/2019
935.0,135.0,1069.8431662849982,162.27470119730685,8/12/2019
917.9999999999999,132.0,1061.760959314089,161.09641978093572,9/12/2019
944.9999999999999,136.0,1061.1470917145784,161.0389142998524,10/12/2019
1000.0,144.0,1060.4595520771406,160.95962470933927,11/12/2019
1110.0,159.0,1060.3708602961399,160.8849337446893,12/12/2019
1140.0,163.0,1064.1819516739406,161.4764562401765,13/12/2019
1130.0,162.0,1061.7918706586738,161.05870271078973,14/12/2019
1010.0000000000001,146.0,1063.5809638013402,161.35971240992737,15/12/2019
1060.0,152.0,1059.3734938741331,160.73491739715837,16/12/2019
1070.0,155.0,1056.0504450714113,160.2874531557011,17/12/2019
1020.0,147.0,1051.8260531645406,159.71454086586505,18/12/2019
997.0,144.0,1043.0175088557469,158.4728013127801,19/12/2019
936.0,135.0,1036.8942489030046,157.64962190654703,20/12/2019
883.0,127.0,1024.621375094765,155.90195919095137,21/12/2019
828.0,118.0,1016.054256313164,154.71309205323976,22/12/2019
