real_q,real_h,ensemble_q,ensemble_h,date
2640.0,326.0,3044.030586970328,350.8559100826048,28/6/2019
2690.0,331.0,2967.394705916593,343.6313147785976,29/6/2019
2480.0,310.0,2928.178513420035,340.65252179536316,30/6/2019
2630.0,325.0,2886.839424889224,337.23977224112167,1/7/2019
3510.0,405.99999999999994,2918.2822860811466,341.6873993147941,2/7/2019
3740.0,426.0,2960.0046752848093,347.13292638814653,3/7/2019
3160.0,375.0,3046.485106250075,357.0332730252877,4/7/2019
3160.0,375.0,3171.908441721827,370.9387345820931,5/7/2019
2950.0,356.0,3305.7142997661076,385.1567214352409,6/7/2019
2410.0,302.99999999999994,3461.747792362583,401.32955749724795,7/7/2019
3090.0,368.0,3583.2715428251777,413.54095561586144,8/7/2019
4480.0,487.0,3703.5496453608635,425.1081038334957,9/7/2019
4600.0,496.0,3805.5352067698554,434.5534094628777,10/7/2019
4300.0,472.99999999999994,3927.8699440985824,445.5353558032293,11/7/2019
4340.0,475.99999999999994,4046.222032087063,455.85147477225297,12/7/2019
4480.0,487.0,4203.009761491407,469.6448436907543,13/7/2019
4570.0,494.0,4340.851214461017,481.34096369688484,14/7/2019
4490.0,488.0,4408.348909456912,486.4423533197548,15/7/2019
4370.0,478.0,4516.7443740947765,495.46086586626967,16/7/2019
4630.0,499.0,4511.2922469888845,493.9296775268398,17/7/2019
4020.0,448.99999999999994,4547.2305688017295,496.68712742714126,18/7/2019
4250.0,467.9999999999999,4564.055534399367,497.6498770315756,19/7/2019
4650.0,500.0,4519.461084984489,493.3139655705155,20/7/2019
4740.0,506.99999999999994,4612.567323031574,501.75945706978337,21/7/2019
5350.0,554.0,4610.26625083674,501.3186560323753,22/7/2019
5630.0,574.0,4740.150014072217,513.1462419969616,23/7/2019
5330.0,552.0,4913.154627444316,528.2743398676041,24/7/2019
4890.0,519.0,5063.469045733459,541.1195181737614,25/7/2019
5090.0,534.0,5352.34586465976,565.5329177706751,26/7/2019
5420.0,558.0,5531.294650335654,579.4560415310322,27/7/2019
5580.0,570.0,5760.7880814794225,597.3470706754921,28/7/2019
5520.0,566.0000000000001,5957.595064260665,611.5445821333896,29/7/2019
5350.0,553.0,6094.066589846165,620.4866164684665,30/7/2019
6140.0,609.0,6296.198249881781,634.4435855351368,31/7/2019
7750.000000000001,715.0,6411.893547433128,641.0295863235385,1/8/2019
8310.0,750.0,6533.577085769269,648.2764841473014,2/8/2019
7330.000000000001,688.0,6630.1244698073615,653.2949861219765,3/8/2019
6440.0,629.0,6652.903118891743,652.9934815766187,4/8/2019
6020.0,601.0,6673.374354992659,652.7039838494388,5/8/2019
5790.0,585.0,6576.418624166617,643.586864583588,6/8/2019
5470.0,562.0,6366.667872509857,626.1262827710058,7/8/2019
5130.0,537.0,6100.340800198296,604.316477590253,8/8/2019
4890.0,519.0,5752.056815532091,576.0604901487219,9/8/2019
4740.0,506.99999999999994,5432.9261918022285,550.1268069554577,10/8/2019
4610.0,497.0,5119.257840440071,524.1977640783977,11/8/2019
4530.0,491.0,4823.531701632646,499.4959688294025,12/8/2019
4380.0,478.99999999999994,4587.387734331392,479.4375349919617,13/8/2019
4180.0,462.0,4319.987166504301,455.90321429792806,14/8/2019
3670.0,420.0,4115.072217298329,437.8396233946301,15/8/2019
3470.0,402.99999999999994,3865.105330777623,414.7648680166547,16/8/2019
3120.0,371.0,3646.743471118123,394.585495938146,17/8/2019
2980.0,359.0,3446.88752012281,375.6714510825516,18/8/2019
2860.0,347.0,3218.9821394921205,353.6715524483026,19/8/2019
2480.0,310.0,3107.9411393169457,343.37735897334306,20/8/2019
2270.0,289.0,2952.525081013587,328.0713774812161,21/8/2019
1850.0000000000002,247.0,2922.5583554153745,325.9836412170635,22/8/2019
1889.9999999999998,251.00000000000003,2921.57077758582,326.4628698730363,23/8/2019
2160.0,278.0,2929.3877018123053,328.09308546045816,24/8/2019
2590.0,321.0,3073.7069044491595,343.6840693734423,25/8/2019
2640.0,326.0,3117.833403662939,348.76304046865147,26/8/2019
3030.0,363.0,3321.2698394794643,370.3246177344639,27/8/2019
5390.0,555.0,3479.147550449782,386.5695237075151,28/8/2019
5680.0,577.0,3635.996468464432,402.93258373191173,29/8/2019
4560.0,493.0,3898.0587263415887,428.88578525520916,30/8/2019
3760.0,426.99999999999994,3957.397094524828,434.8134411821619,31/8/2019
3340.0,392.0,4154.29887209613,453.9350241799822,1/9/2019
2960.0,356.99999999999994,4141.56117885118,452.34122057377397,2/9/2019
2800.0,342.0,4019.092967921733,440.89503959918386,3/9/2019
2600.0,322.0,3910.3471747119074,430.48309810054667,4/9/2019
2470.0,309.0,3615.731307994082,402.24190166691585,5/9/2019
2590.0,321.0,3482.9520236294475,390.17145315300024,6/9/2019
3900.0000000000005,438.99999999999994,3297.280733845085,372.50443527329054,7/9/2019
4560.0,494.0,3175.5819776162252,361.9402914031607,8/9/2019
4250.0,467.9999999999999,3172.449945071066,363.1030096340131,9/9/2019
3370.0,393.9999999999999,3096.733795408515,357.24742361810445,10/9/2019
2730.0,335.0,3161.5715295729606,365.8791948109884,11/9/2019
2530.0,315.0,3128.0558645769834,364.16427895185456,12/9/2019
2550.0,317.0,3060.833518327467,359.24792193762096,13/9/2019
2700.0,332.0,2970.6713084425796,351.4955921723206,14/9/2019
2550.0,317.0,2774.031405441811,332.39826932765453,15/9/2019
2380.0,300.00000000000006,2646.717563839197,320.3271247663084,16/9/2019
2420.0,304.0,2482.920726680183,303.60661538431884,17/9/2019
2270.0,289.0,2365.6082109880463,291.74608317468375,18/9/2019
1920.0000000000002,253.0,2283.5016560216686,283.22016919520456,19/9/2019
1830.0,245.0,2190.375285970674,273.083789974147,20/9/2019
1750.0000000000002,236.0,2153.056891511906,269.3060940514454,21/9/2019
1870.0,249.0,2088.1484575542054,261.9223359016395,22/9/2019
1859.9999999999998,247.0,2043.2699408085787,257.2180268369426,23/9/2019
2020.0000000000002,264.0,2006.586576331383,253.27993548445065,24/9/2019
1870.0,248.0,1954.439613576006,247.67610112359955,25/9/2019
1640.0,223.99999999999997,1942.8600653748315,247.11855988118944,26/9/2019
1540.0,211.0,1904.0926421937581,243.18148359786707,27/9/2019
1470.0,203.0,1893.808200070828,242.985626001586,28/9/2019
1580.0000000000002,216.0,1880.1949231755486,242.3063417132663,29/9/2019
1650.0000000000002,223.99999999999997,1861.2883559296283,241.03395975962297,30/9/2019
1780.0000000000002,239.0,1868.5840673304997,243.06956497142073,1/10/2019
1710.0,231.0,1857.891040640045,242.69498994683732,2/10/2019
1600.0,218.0,1869.1072616525616,245.19510531164818,3/10/2019
1550.0000000000002,213.0,1874.5560598444215,246.84596305568397,4/10/2019
1600.0,219.0,1878.1400320993819,248.26657411007028,5/10/2019
1660.0,226.0,1888.0499713936888,250.58963240972054,6/10/2019
1950.0000000000002,257.0,1883.9897266525488,250.97048636216755,7/10/2019
1870.0,249.0,1890.889852102593,252.85149653942995,8/10/2019
1740.0,235.0,1891.5563482477557,253.7680314946696,9/10/2019
1959.9999999999998,258.0,1900.561932563313,255.6948937964232,10/10/2019
2120.0,274.0,1907.6168525158546,257.3731874100154,11/10/2019
1920.0000000000002,254.0,1906.422882016303,257.9491521578544,12/10/2019
1730.0,233.0,1902.8398608796374,258.33216675753397,13/10/2019
1640.0,223.0,1878.0975488155423,256.07363060460216,14/10/2019
1540.0,211.0,1862.6085873828301,254.9524722057522,15/10/2019
1670.0,226.0,1818.678414837093,250.38065866966897,16/10/2019
1530.0,210.0,1780.1017701340083,246.37927050395615,17/10/2019
1610.0000000000002,220.0,1742.3556894819594,242.44294827201696,18/10/2019
1680.0000000000002,227.0,1696.0059512538132,237.34511139124075,19/10/2019
1660.0,225.0,1680.2171497786285,235.95129091243874,20/10/2019
1800.0,242.0,1649.5309824501696,232.64637070598874,21/10/2019
1780.0000000000002,238.0,1640.9767830254082,232.0521637150726,22/10/2019
1560.0,215.0,1634.4283335649093,231.65833137824237,23/10/2019
1310.0,185.0,1619.6681665256767,230.2262717937214,24/10/2019
1260.0,179.0,1617.9278578255535,230.4070701138215,25/10/2019
1330.0,187.00000000000003,1595.6089159170472,227.95891178950782,26/10/2019
1540.0,211.0,1575.8629075160054,225.84871349473002,27/10/2019
1520.0000000000002,210.0,1550.0415517463275,222.84690019282706,28/10/2019
1390.0,194.0,1522.3268364909031,219.6058350876412,29/10/2019
1400.0,195.0,1504.8359295671078,217.52764047368316,30/10/2019
1320.0,186.0,1486.0806693899372,215.25352300899743,31/10/2019
1320.0,186.0,1470.655749922416,213.3717877823282,1/11/2019
1320.0,186.0,1452.6697066662587,211.10848805479316,2/11/2019
1310.0,185.0,1432.7749275119204,208.64147119540647,3/11/2019
1190.0,169.99999999999997,1412.5025543945003,206.09797612458183,4/11/2019
1140.0,164.0,1392.0106314706702,203.56347891689663,5/11/2019
1060.0,154.0,1371.3150899718703,201.01661236633,6/11/2019
1010.0000000000001,148.0,1355.977039308618,199.2006971248175,7/11/2019
1060.0,153.0,1338.2306778627799,197.06869659437476,8/11/2019
1110.0,159.0,1329.6260691683879,196.23165605610563,9/11/2019
1130.0,162.0,1321.1813276073995,195.36046569077237,10/11/2019
1140.0,163.0,1318.5432424967332,195.34045432714242,11/11/2019
1300.0,183.0,1324.5638213035536,196.47926042855588,12/11/2019
1360.0,191.0,1324.4661731586089,196.7475649615726,13/11/2019
1200.0,169.99999999999997,1338.8297238688613,199.08774167771935,14/11/2019
1150.0,165.0,1338.1370719705885,199.2827654671825,15/11/2019
1120.0,161.0,1344.8001311856249,200.59046457743506,16/11/2019
1180.0,168.0,1346.5013647757985,201.16777791717087,17/11/2019
1210.0,173.0,1332.7648388014695,199.66706340431222,18/11/2019
1160.0,166.0,1334.48287548152,200.27575688237786,19/11/2019
1100.0,160.00000000000003,1314.008468986288,197.74107116184686,20/11/2019
929.0000000000001,134.0,1312.8493728242167,197.87714118403645,21/11/2019
983.9999999999999,142.0,1303.862573094984,196.7917204704517,22/11/2019
1060.0,153.0,1292.741622431675,195.4877771161268,23/11/2019
1230.0,175.0,1295.9835091398973,196.0576079459836,24/11/2019
1300.0,183.0,1278.1417980849938,193.78246816163417,25/11/2019
1290.0,181.0,1286.0730150265852,195.04613139615975,26/11/2019
1250.0,177.0,1277.2145370073083,193.95772710426573,27/11/2019
1020.0,147.0,1278.749879714877,194.42797239808723,28/11/2019
1000.0,145.0,1279.7736000396385,194.71819879992105,29/11/2019
1020.0,147.0,1263.4623175811132,192.78093566442573,30/11/2019
1080.0,156.0,1262.1630899902575,192.85560125234645,1/12/2019
1090.0,158.0,1236.5841108660675,189.56086799006314,2/12/2019
1030.0,149.0,1228.903989154334,188.78412256047034,3/12/2019
1010.0000000000001,148.0,1216.4064136489205,187.1291392853094,4/12/2019
935.0,135.0,1207.2178975813079,186.02442500700755,5/12/2019
917.9999999999999,132.0,1210.5303651929987,186.50202955230893,6/12/2019
944.9999999999999,136.0,1200.6626714029576,185.1625297750705,7/12/2019
1000.0,144.0,1207.359812356895,186.15462937949545,8/12/2019
1110.0,159.0,1202.7883415322376,185.4774586101968,9/12/2019
1140.0,163.0,1206.0032798887707,186.00559184866378,10/12/2019
1130.0,162.0,1211.1017098787406,186.68859926568783,11/12/2019
1010.0000000000001,146.0,1211.351418061085,186.79038170142593,12/12/2019
1060.0,152.0,1219.1776949508042,187.89639744341315,13/12/2019
1070.0,155.0,1214.239013204451,187.25611718793667,14/12/2019
1020.0,147.0,1215.5728377232842,187.4962100485316,15/12/2019
997.0,144.0,1208.3512342895585,186.52647459306195,16/12/2019
936.0,135.0,1201.651438130381,185.6486137731854,17/12/2019
883.0,127.0,1196.462533012607,184.9154546886873,18/12/2019
828.0,118.0,1183.7480629060237,183.17418690886035,19/12/2019
940.0,135.0,1178.212237390179,182.34786260082495,20/12/2019
983.9999999999999,142.0,1163.5881595269775,180.3155454880874,21/12/2019
1030.0,148.0,1156.347731876998,179.26049346890994,22/12/2019
