real_q,real_h,ensemble_q,ensemble_h,date
2950.0,356.0,3105.01676759951,360.7820829796191,3/7/2019
2410.0,302.99999999999994,3249.5999055632033,376.68627373538817,4/7/2019
3090.0,368.0,3434.1767752295486,396.6846299789747,5/7/2019
4480.0,487.0,3611.3704306118902,414.9975508723113,6/7/2019
4600.0,496.0,3806.77039239552,434.725275174285,7/7/2019
4300.0,472.99999999999994,3925.4230337651943,446.3111006646406,8/7/2019
4340.0,475.99999999999994,4035.3139734020992,456.3650127661594,9/7/2019
4480.0,487.0,4103.55005323428,462.39556770493687,10/7/2019
4570.0,494.0,4206.859888349228,471.19375223768844,11/7/2019
4490.0,488.0,4299.275931553635,479.01642629644454,12/7/2019
4370.0,478.0,4457.012242937442,492.79952851534455,13/7/2019
4630.0,499.0,4581.621421148745,503.2910514368811,14/7/2019
4020.0,448.99999999999994,4589.98365319765,503.2512027214789,15/7/2019
4250.0,467.9999999999999,4682.590554139903,510.91865820320965,16/7/2019
4650.0,500.0,4585.380874729118,501.47776087422153,17/7/2019
4740.0,506.99999999999994,4584.875513875086,501.0514608249511,18/7/2019
5350.0,554.0,4559.086575387293,498.49429857280677,19/7/2019
5630.0,574.0,4451.030342941282,488.5143995147425,20/7/2019
5330.0,552.0,4590.9325522165445,501.3801692240552,21/7/2019
4890.0,519.0,4565.391221524862,499.03947772282953,22/7/2019
5090.0,534.0,4779.466391029174,518.2790987640902,23/7/2019
5420.0,558.0,5042.479133122383,541.4116550807823,24/7/2019
5580.0,570.0,5257.484496319123,559.5111794326854,25/7/2019
5520.0,566.0000000000001,5692.973664091321,595.8404760119437,26/7/2019
5350.0,553.0,5901.423285920634,611.7032809475679,27/7/2019
6140.0,609.0,6195.777278067926,633.9714333613751,28/7/2019
7750.000000000001,715.0,6403.386745403397,648.4250902737359,29/7/2019
8310.0,750.0,6510.906230091644,654.3663191255856,30/7/2019
7330.000000000001,688.0,6732.630292923673,669.2156790022464,31/7/2019
6440.0,629.0,6800.427273143035,671.7494076575603,1/8/2019
6020.0,601.0,6903.596976829197,677.2450501459164,2/8/2019
5790.0,585.0,6966.069596833618,679.6365531095763,3/8/2019
5470.0,562.0,6930.0951325255655,674.888059534024,4/8/2019
5130.0,537.0,6916.700216538828,672.1088001475636,5/8/2019
4890.0,519.0,6730.649430554793,656.3517944213916,6/8/2019
4740.0,506.99999999999994,6407.876657834265,630.1732765444115,7/8/2019
4610.0,497.0,6033.713061402818,599.5469865838776,8/8/2019
4530.0,491.0,5569.676395048139,561.1510091752425,9/8/2019
4380.0,478.99999999999994,5206.026143209266,530.2734750942358,10/8/2019
4180.0,462.0,4873.188953731364,501.3420316252532,11/8/2019
3670.0,420.0,4596.49374088692,476.85896928132615,12/8/2019
3470.0,402.99999999999994,4423.760196228873,461.14520550178054,13/8/2019
3120.0,371.0,4188.974742892189,439.4855725541813,14/8/2019
2980.0,359.0,4058.540599203387,427.19369395140393,15/8/2019
2860.0,347.0,3828.2196951430415,405.1871973675523,16/8/2019
2480.0,310.0,3647.393084913551,387.8283254857675,17/8/2019
2270.0,289.0,3483.0173337523647,371.83791185453197,18/8/2019
1850.0000000000002,247.0,3263.380658538246,350.31731438119647,19/8/2019
1889.9999999999998,251.00000000000003,3226.6562374546525,347.21079669444566,20/8/2019
2160.0,278.0,3093.8053021784676,334.38506421338104,21/8/2019
2590.0,321.0,3149.290056070138,341.122904848572,22/8/2019
2640.0,326.0,3216.889203684157,349.13403374916487,23/8/2019
3030.0,363.0,3274.3876335258806,356.30535242275437,24/8/2019
5390.0,555.0,3527.1086415892323,383.18049776986675,25/8/2019
5680.0,577.0,3575.2136686306467,389.3680984101749,26/8/2019
4560.0,493.0,3876.745750549672,420.50299602864845,27/8/2019
3760.0,426.99999999999994,4057.8275775216316,439.27989053843703,28/8/2019
3340.0,392.0,4227.336514120481,456.58241158031893,29/8/2019
2960.0,356.99999999999994,4559.143642484988,488.55607535465003,30/8/2019
2800.0,342.0,4513.223334166996,484.80536577087264,31/8/2019
2600.0,322.0,4725.409899777036,504.74863276052434,1/9/2019
2470.0,309.0,4552.385629960176,488.9685414612372,2/9/2019
2590.0,321.0,4241.933960671425,460.27607427676287,3/9/2019
3900.0000000000005,438.99999999999994,3992.214364907398,437.0915174166092,4/9/2019
4560.0,494.0,3479.820625163151,387.9892574521191,5/9/2019
4250.0,467.9999999999999,3298.168761293105,371.18870261560977,6/9/2019
3370.0,393.9999999999999,3043.1821894512627,346.83052278152417,7/9/2019
2730.0,335.0,2925.7021184195046,336.7236530713267,8/9/2019
2530.0,315.0,2986.67641007,345.17742463482114,9/9/2019
2550.0,317.0,2926.8821391840643,341.26357893449523,10/9/2019
2700.0,332.0,3087.1290858270186,360.09243048478095,11/9/2019
2550.0,317.0,3063.7945080992577,359.6467281133824,12/9/2019
2380.0,300.00000000000006,2995.0024996236975,354.3092624036317,13/9/2019
2420.0,304.0,2891.248809304456,344.79468555391617,14/9/2019
2270.0,289.0,2634.4744521076022,318.5810172816905,15/9/2019
1920.0000000000002,253.0,2513.295323507199,306.2171847757741,16/9/2019
1830.0,245.0,2341.9640442552895,287.7383290751785,17/9/2019
1750.0000000000002,236.0,2255.7897148612706,278.44670491807926,18/9/2019
1870.0,249.0,2222.4381177711666,274.69840249833277,19/9/2019
1859.9999999999998,247.0,2164.401037935089,268.1865452622788,20/9/2019
2020.0000000000002,264.0,2188.9062837641764,271.13229049354754,21/9/2019
1870.0,248.0,2154.878124526955,267.34382033665975,22/9/2019
1640.0,223.99999999999997,2145.856767499674,266.89988708581393,23/9/2019
1540.0,211.0,2139.9370072321144,266.7391001293438,24/9/2019
1470.0,203.0,2100.77566255723,263.1419125069796,25/9/2019
1580.0000000000002,216.0,2121.95770106388,266.6804001293626,26/9/2019
1650.0000000000002,223.99999999999997,2090.9710596140853,264.18831831197997,27/9/2019
1780.0000000000002,239.0,2099.1444946814486,266.5590123576624,28/9/2019
1710.0,231.0,2097.015574897994,267.5568398524017,29/9/2019
1600.0,218.0,2076.9674279186006,266.63260487246094,30/9/2019
1550.0000000000002,213.0,2095.7821329892035,270.25500971319644,1/10/2019
1600.0,219.0,2075.120514709589,269.1646079101865,2/10/2019
1660.0,226.0,2085.1931744921844,271.8956080081249,3/10/2019
1950.0000000000002,257.0,2081.613799308983,272.8060380473586,4/10/2019
1870.0,249.0,2070.3176843596934,272.90915457400536,5/10/2019
1740.0,235.0,2073.321315935039,274.60417507741437,6/10/2019
1959.9999999999998,258.0,2050.348163159346,273.10445388224315,7/10/2019
2120.0,274.0,2047.576445928244,274.07532404003456,8/10/2019
1920.0000000000002,254.0,2033.279235719062,273.4668915797554,9/10/2019
1730.0,233.0,2028.9717794811017,274.1398389362589,10/10/2019
1640.0,223.0,2024.000284153574,274.61438377306325,11/10/2019
1540.0,211.0,2005.0858701817208,273.38913728136134,12/10/2019
1670.0,226.0,1987.1026010205906,272.2970678647155,13/10/2019
1530.0,210.0,1943.1970782906635,267.91149051928403,14/10/2019
1610.0000000000002,220.0,1916.0859268532213,265.57265514454,15/10/2019
1680.0000000000002,227.0,1857.757646299183,259.3008182641403,16/10/2019
1660.0,225.0,1812.2059755803296,254.46665285067084,17/10/2019
1800.0,242.0,1773.4297545550282,250.43840160443307,18/10/2019
1780.0000000000002,238.0,1727.9373702098912,245.35661006703117,19/10/2019
1560.0,215.0,1724.604176145357,245.54816086983536,20/10/2019
1310.0,185.0,1702.1816416025626,243.22129606079895,21/10/2019
1260.0,179.0,1708.9784121978926,244.52086736720037,22/10/2019
1330.0,187.00000000000003,1715.48596357171,245.79781713210707,23/10/2019
1540.0,211.0,1710.2220786283538,245.47414782638083,24/10/2019
1520.0000000000002,210.0,1720.4876569051014,247.16222235647186,25/10/2019
1390.0,194.0,1701.5595309778296,245.05770844904401,26/10/2019
1400.0,195.0,1688.514309484189,243.6827972587735,27/10/2019
1320.0,186.0,1666.7634229773214,241.1340383292549,28/10/2019
1320.0,186.0,1645.376656257691,238.52806575103926,29/10/2019
1320.0,186.0,1637.3355058931788,237.61538080815012,30/10/2019
1310.0,185.0,1626.921949461714,236.32345877299133,31/10/2019
1190.0,169.99999999999997,1621.06948081352,235.66758633001984,1/11/2019
1140.0,164.0,1610.170537012216,234.3491202360751,2/11/2019
1060.0,154.0,1596.916703572557,232.7736313778847,3/11/2019
1010.0000000000001,148.0,1582.5876309004952,231.10685154887378,4/11/2019
1060.0,153.0,1567.504162900849,229.3517897040809,5/11/2019
1110.0,159.0,1551.795730921585,227.6245190030538,6/11/2019
1130.0,162.0,1542.8325506300093,226.75132025086347,7/11/2019
1140.0,163.0,1529.681834265491,225.4249728698659,8/11/2019
1300.0,183.0,1528.4719325344995,225.66920576257414,9/11/2019
1360.0,191.0,1524.936388052722,225.61872057237295,10/11/2019
1200.0,169.99999999999997,1527.184910961762,226.38498903803628,11/11/2019
1150.0,165.0,1538.591910452267,228.3267583555954,12/11/2019
1120.0,161.0,1537.9321513950267,228.72104747355195,13/11/2019
1180.0,168.0,1555.8606519943414,231.55052378193307,14/11/2019
1210.0,173.0,1550.0370339344267,231.2642090216494,15/11/2019
1160.0,166.0,1554.684197923388,232.31799582961185,16/11/2019
1100.0,160.00000000000003,1552.2095466397313,232.42682574558484,17/11/2019
929.0000000000001,134.0,1530.1244213120588,229.88297540055086,18/11/2019
983.9999999999999,142.0,1532.1056799802273,230.46674893050198,19/11/2019
1060.0,153.0,1503.6665296235083,227.00980036441695,20/11/2019
1230.0,175.0,1504.586578054124,227.3475356286367,21/11/2019
1300.0,183.0,1493.3885868089267,226.13452797092293,22/11/2019
1290.0,181.0,1481.0427543014812,224.69604444865698,23/11/2019
1250.0,177.0,1488.239787179255,225.89235421853024,24/11/2019
1020.0,147.0,1466.234793567929,223.22595602274504,25/11/2019
1000.0,145.0,1480.5670366343072,225.34380358876547,26/11/2019
1020.0,147.0,1469.3332199333347,224.15715147699186,27/11/2019
1080.0,156.0,1473.738007276808,224.97259279342995,28/11/2019
1090.0,158.0,1476.214798576628,225.595758257657,29/11/2019
1030.0,149.0,1456.6996741416772,223.23510614625988,30/11/2019
1010.0000000000001,148.0,1459.9659728861357,223.8835105803405,1/12/2019
935.0,135.0,1430.7695738469472,220.15884477125832,2/12/2019
917.9999999999999,132.0,1429.2458030786333,220.0563155346311,3/12/2019
944.9999999999999,136.0,1419.489073089666,218.84368490260894,4/12/2019
1000.0,144.0,1415.2198993630761,218.29694689636133,5/12/2019
1110.0,159.0,1426.2562004981378,219.86261858558257,6/12/2019
1140.0,163.0,1417.9826602302344,218.7629796531289,7/12/2019
1130.0,162.0,1431.9773355617751,220.72770403490986,8/12/2019
1010.0000000000001,146.0,1427.6526799346486,220.1963733285585,9/12/2019
1060.0,152.0,1434.3456993759746,221.14115620869032,10/12/2019
1070.0,155.0,1440.8386669359368,222.1249612479005,11/12/2019
1020.0,147.0,1440.5075192495901,222.1119828635173,12/12/2019
997.0,144.0,1449.473790675624,223.4428835547901,13/12/2019
936.0,135.0,1441.0685997837327,222.3464783426911,14/12/2019
883.0,127.0,1442.248937587724,222.55339294242714,15/12/2019
828.0,118.0,1432.1913371781313,221.24282263652333,16/12/2019
940.0,135.0,1424.9457972673167,220.21220840760483,17/12/2019
983.9999999999999,142.0,1419.6106577116996,219.53289511730884,18/12/2019
1030.0,148.0,1406.2003653125269,217.65101488075823,19/12/2019
975.0000000000001,140.0,1402.2485480570074,217.13531623961924,20/12/2019
965.0,138.0,1387.6538756010902,215.15258163057132,21/12/2019
998.0,143.0,1383.457066124772,214.56528436050274,22/12/2019
