real_q,real_h,ensemble_q,ensemble_h,date
917.9999999999999,132.0,1266.7244155531025,195.55567799308133,5/12/2019
944.9999999999999,136.0,1273.5665227871566,196.5683617501676,6/12/2019
1000.0,144.0,1262.634131325815,195.08567921605814,7/12/2019
1110.0,159.0,1274.058647244918,196.6804761399538,8/12/2019
1140.0,163.0,1268.096562213235,195.90402798061783,9/12/2019
1130.0,162.0,1273.7412115139896,196.69130112759854,10/12/2019
1010.0000000000001,146.0,1279.3451212477787,197.53564291339495,11/12/2019
1060.0,152.0,1279.1915949030076,197.52529645835875,12/12/2019
1070.0,155.0,1288.369093850371,198.88120410367492,13/12/2019
1020.0,147.0,1281.3198806075986,197.93800183125012,14/12/2019
997.0,144.0,1283.311997876301,198.28131272540878,15/12/2019
936.0,135.0,1274.3838504419214,197.1059206309241,16/12/2019
883.0,127.0,1267.4661293034214,196.14554918854432,17/12/2019
828.0,118.0,1262.099444324356,195.44809516208815,18/12/2019
940.0,135.0,1248.7669851056507,193.5462398143779,19/12/2019
983.9999999999999,142.0,1243.9047891221805,192.88244258138923,20/12/2019
1030.0,148.0,1228.7710307426905,190.74836115914871,21/12/2019
975.0000000000001,140.0,1222.673530243769,189.88496507493943,22/12/2019
