real_q,real_h,ensemble_q,ensemble_h,date
2120.0,274.0,1808.5510517971725,244.5359878251244,14/10/2019
1920.0000000000002,254.0,1816.0720907475736,245.76991188593297,15/10/2019
1730.0,233.0,1789.1139186706912,243.49349622106809,16/10/2019
1640.0,223.0,1764.0112281614072,240.9080120133791,17/10/2019
1540.0,211.0,1748.4662746179324,239.2593659857903,18/10/2019
1670.0,226.0,1715.2510483141236,235.96907348808332,19/10/2019
1530.0,210.0,1683.8286726301612,232.59282787532206,20/10/2019
1610.0000000000002,220.0,1666.1580024653365,230.51131180552127,21/10/2019
1680.0000000000002,227.0,1643.69622375929,228.14708614817977,22/10/2019
1660.0,225.0,1617.1403839889053,225.31912711490847,23/10/2019
1800.0,242.0,1601.9061212763468,223.53573416593872,24/10/2019
1780.0000000000002,238.0,1585.9792620172022,221.81202967129656,25/10/2019
1560.0,215.0,1555.4826003541357,218.6053474315838,26/10/2019
1310.0,185.0,1528.2005436172421,215.52930667332615,27/10/2019
1260.0,179.0,1505.8523431146698,212.9356768666325,28/10/2019
1330.0,187.00000000000003,1473.844034249455,209.38846071590112,29/10/2019
1540.0,211.0,1443.0666460540795,205.90413178099433,30/10/2019
1520.0000000000002,210.0,1425.161507239676,203.73777962396355,31/10/2019
1390.0,194.0,1402.959074704333,201.15848258987302,1/11/2019
1400.0,195.0,1373.4828682927719,197.76617063535264,2/11/2019
1320.0,186.0,1347.54666160446,194.68564725894282,3/11/2019
1320.0,186.0,1320.2503777867955,191.42261676823432,4/11/2019
1320.0,186.0,1293.2179705510298,188.12030896798834,5/11/2019
1310.0,185.0,1269.8776894775958,185.30163432182837,6/11/2019
1190.0,169.99999999999997,1242.201169043123,182.14226618924636,7/11/2019
1140.0,164.0,1216.8342840283476,179.15113405249303,8/11/2019
1060.0,154.0,1204.5972459854881,177.55880363547652,9/11/2019
1010.0000000000001,148.0,1189.6524527040367,175.93706782365578,10/11/2019
1060.0,153.0,1171.018871457976,173.9985023016601,11/11/2019
1110.0,159.0,1167.3108491160117,173.5960386272378,12/11/2019
1130.0,162.0,1171.7964330846976,174.28559295936896,13/11/2019
1140.0,163.0,1166.784447127483,174.1285453753522,14/11/2019
1300.0,183.0,1164.4113859510521,174.16383329980277,15/11/2019
1360.0,191.0,1174.889273274886,175.61099724693406,16/11/2019
1200.0,169.99999999999997,1176.5381839881604,176.24260032060732,17/11/2019
1150.0,165.0,1166.9468266024285,175.51227809960164,18/11/2019
1120.0,161.0,1166.950482723744,175.6813119724477,19/11/2019
1180.0,168.0,1168.2552411479758,176.06672283898033,20/11/2019
1210.0,173.0,1157.7537479973878,175.1121137616749,21/11/2019
1160.0,166.0,1151.7510326445804,174.4752410729732,22/11/2019
1100.0,160.00000000000003,1154.11463559413,174.80066609465356,23/11/2019
929.0000000000001,134.0,1145.8955159151699,174.0056940749577,24/11/2019
983.9999999999999,142.0,1134.190205081016,172.5800075264488,25/11/2019
1060.0,153.0,1135.9229681418517,172.6208008023193,26/11/2019
1230.0,175.0,1135.2533415748346,172.6816933256004,27/11/2019
1300.0,183.0,1125.4535852741212,171.68893484672296,28/11/2019
1290.0,181.0,1123.0844981425985,171.299922653471,29/11/2019
1250.0,177.0,1122.3996112431341,171.25968426479892,30/11/2019
1020.0,147.0,1106.455345667292,169.61333394699196,1/12/2019
1000.0,145.0,1088.2938809563152,167.4194767931438,2/12/2019
1020.0,147.0,1081.883110672343,166.47732185073693,3/12/2019
1080.0,156.0,1070.1123075781036,165.16008129574513,4/12/2019
1090.0,158.0,1052.763535050836,163.15083837686427,5/12/2019
1030.0,149.0,1048.7575388216612,162.489572411713,6/12/2019
1010.0000000000001,148.0,1047.3322873558154,162.26304787305085,7/12/2019
935.0,135.0,1034.4465262221556,160.793133550783,8/12/2019
917.9999999999999,132.0,1026.628944040711,159.7347061666613,9/12/2019
944.9999999999999,136.0,1031.3043283942084,160.17070243609595,10/12/2019
1000.0,144.0,1029.797926931339,160.0844120366661,11/12/2019
1110.0,159.0,1023.1635768808362,159.32980171390858,12/12/2019
1140.0,163.0,1028.5236891720015,159.9121648954682,13/12/2019
1130.0,162.0,1033.8159247761362,160.67914231199515,14/12/2019
1010.0000000000001,146.0,1025.721749069087,159.83959072730988,15/12/2019
1060.0,152.0,1020.1187431531378,159.05531751307433,16/12/2019
1070.0,155.0,1022.8853937372683,159.34602763107114,17/12/2019
1020.0,147.0,1016.9183653077358,158.74892185825854,18/12/2019
997.0,144.0,1003.5955387150817,157.055942882213,19/12/2019
936.0,135.0,998.3070387131606,156.1910224350887,20/12/2019
883.0,127.0,992.7878056638745,155.49790667008907,21/12/2019
828.0,118.0,976.6031103710916,153.4911407966758,22/12/2019
