real_q,real_h,ensemble_q,ensemble_h,date
1090.0,158.0,1234.7047691711523,195.18123043472102,1/12/2019
1030.0,149.0,1217.9954999504982,193.06017593199525,2/12/2019
1010.0000000000001,148.0,1206.5844274013414,191.61835413416668,3/12/2019
935.0,135.0,1194.3178224643655,190.2510540497616,4/12/2019
917.9999999999999,132.0,1187.2081766428523,189.37583373568563,5/12/2019
944.9999999999999,136.0,1190.6966727440927,189.73179568684944,6/12/2019
1000.0,144.0,1189.9420016160418,189.73956410762776,7/12/2019
1110.0,159.0,1182.654239101747,188.9419300800648,8/12/2019
1140.0,163.0,1183.3317342776822,189.03788204483237,9/12/2019
1130.0,162.0,1190.5496330824924,190.09087298509473,10/12/2019
1010.0000000000001,146.0,1190.4366907262038,190.3012876614332,11/12/2019
1060.0,152.0,1188.200813580001,190.1038203530586,12/12/2019
1070.0,155.0,1195.2258122449714,191.11473778750891,13/12/2019
1020.0,147.0,1197.8532917764196,191.69577721856245,14/12/2019
997.0,144.0,1187.5534416644693,190.4698355546414,15/12/2019
936.0,135.0,1179.2341760538245,189.37435403648976,16/12/2019
883.0,127.0,1178.4119461623359,189.39019552199852,17/12/2019
828.0,118.0,1171.7603487569318,188.6242589723079,18/12/2019
940.0,135.0,1157.7454819839788,186.66071627295443,19/12/2019
983.9999999999999,142.0,1148.7926741340827,185.43083962465224,20/12/2019
1030.0,148.0,1142.6062784256223,184.7621243895296,21/12/2019
975.0000000000001,140.0,1129.6154435445922,183.04420812997716,22/12/2019
