real_q,real_h,ensemble_q,ensemble_h,date
4610.0,497.0,5316.174708065484,537.6674594737256,11/8/2019
4530.0,491.0,5064.117889494257,515.9572258307637,12/8/2019
4380.0,478.99999999999994,4837.376372834898,496.5362899397838,13/8/2019
4180.0,462.0,4554.208505257809,472.2224240137013,14/8/2019
3670.0,420.0,4284.417908688616,448.0779691386913,15/8/2019
3470.0,402.99999999999994,4027.3448916725715,424.48991017503886,16/8/2019
3120.0,371.0,3800.7022492505257,403.94654990971577,17/8/2019
2980.0,359.0,3609.1307121043783,386.41669860476986,18/8/2019
2860.0,347.0,3355.653410921195,362.32142196774026,19/8/2019
2480.0,310.0,3128.0102629530825,340.5292100879562,20/8/2019
2270.0,289.0,3078.4617120769276,336.36098449431415,21/8/2019
1850.0000000000002,247.0,3052.149878663901,334.4792858433755,22/8/2019
1889.9999999999998,251.00000000000003,2905.3532696502825,320.5927731094732,23/8/2019
2160.0,278.0,2910.348167214392,321.76132928227594,24/8/2019
2590.0,321.0,3124.690027913252,343.95026012195717,25/8/2019
2640.0,326.0,3172.1865409606535,350.0088014383255,26/8/2019
3030.0,363.0,3135.4043709091184,347.65300426365854,27/8/2019
5390.0,555.0,3405.748949338503,374.99313067554147,28/8/2019
5680.0,577.0,3727.4297630055075,407.29090220206405,29/8/2019
4560.0,493.0,3720.154399511326,408.4475337401706,30/8/2019
3760.0,426.99999999999994,3789.439170133747,416.08153400135154,31/8/2019
3340.0,392.0,4133.66172029035,448.93851576907485,1/9/2019
2960.0,356.99999999999994,4156.810690841907,452.422075840674,2/9/2019
2800.0,342.0,3870.0134075311366,426.81428550207585,3/9/2019
2600.0,322.0,3801.1476602038274,420.3688898871161,4/9/2019
2470.0,309.0,3761.2698681306683,416.9672935454844,5/9/2019
2590.0,321.0,3467.4817629411373,389.86903992470707,6/9/2019
3900.0000000000005,438.99999999999994,3281.6010581034084,372.0237805813627,7/9/2019
4560.0,494.0,3326.7481158011333,376.3093376171244,8/9/2019
4250.0,467.9999999999999,3267.991702872879,371.3985061231228,9/9/2019
3370.0,393.9999999999999,3146.35509009612,360.55141159238025,10/9/2019
2730.0,335.0,3206.264611894912,367.12198685793976,11/9/2019
2530.0,315.0,3235.728975652647,371.08998884078346,12/9/2019
2550.0,317.0,3088.241518672202,358.08600062237986,13/9/2019
2700.0,332.0,2960.04105540161,346.48893070900806,14/9/2019
2550.0,317.0,2855.668965400066,336.7101209702656,15/9/2019
2380.0,300.00000000000006,2664.588938128154,317.9812781110177,16/9/2019
2420.0,304.0,2517.0504544110886,303.3622562477393,17/9/2019
2270.0,289.0,2464.1039361767002,298.0381824861533,18/9/2019
1920.0000000000002,253.0,2353.063398819342,286.231488520033,19/9/2019
1830.0,245.0,2234.740980534153,273.31766040459354,20/9/2019
1750.0000000000002,236.0,2221.976507251089,271.6843481225933,21/9/2019
1870.0,249.0,2174.406553853785,266.64254874290214,22/9/2019
1859.9999999999998,247.0,2061.2394255851973,254.25637120591222,23/9/2019
2020.0000000000002,264.0,2021.850917921125,249.6877781783754,24/9/2019
1870.0,248.0,2008.0915027548656,248.74053132991216,25/9/2019
1640.0,223.99999999999997,1935.479184849983,241.81963727972996,26/9/2019
1540.0,211.0,1890.0662635479052,237.37238683968206,27/9/2019
1470.0,203.0,1895.8717073114738,238.82130974296533,28/9/2019
1580.0000000000002,216.0,1860.0042829168883,236.438058345473,29/9/2019
1650.0000000000002,223.99999999999997,1819.1343307919694,233.18488163592914,30/9/2019
1780.0000000000002,239.0,1832.696394888092,235.55073931444258,1/10/2019
1710.0,231.0,1832.9027272997212,237.06852625775332,2/10/2019
1600.0,218.0,1813.6853588566587,236.65549433956443,3/10/2019
1550.0000000000002,213.0,1834.1419934638673,240.06456896487725,4/10/2019
1600.0,219.0,1852.009060928051,243.263976016877,5/10/2019
1660.0,226.0,1827.6774146118391,242.24536994935008,6/10/2019
1950.0000000000002,257.0,1836.6920586005056,244.65918003660818,7/10/2019
1870.0,249.0,1872.3540248733418,249.71655252499315,8/10/2019
1740.0,235.0,1854.096547237385,248.9642923127232,9/10/2019
1959.9999999999998,258.0,1841.4745037238276,248.72944083937054,10/10/2019
2120.0,274.0,1894.306807907557,255.5056652794465,11/10/2019
1920.0000000000002,254.0,1903.810656824412,257.58905273352445,12/10/2019
1730.0,233.0,1853.1330003089638,252.8487275581373,13/10/2019
1640.0,223.0,1851.8609085338767,253.21879742565392,14/10/2019
1540.0,211.0,1865.3970618571982,255.36706678809983,15/10/2019
1670.0,226.0,1810.4934854673602,249.97250421874185,16/10/2019
1530.0,210.0,1749.1179385019648,243.2895951225624,17/10/2019
1610.0000000000002,220.0,1736.099364787476,241.84765726989494,18/10/2019
1680.0000000000002,227.0,1712.5807285785659,239.56634554151427,19/10/2019
1660.0,225.0,1666.000550806077,234.51436960313777,20/10/2019
1800.0,242.0,1641.8850925328663,231.61522543306114,21/10/2019
1780.0000000000002,238.0,1644.6730439977043,232.0270677891514,22/10/2019
1560.0,215.0,1634.2337049094792,231.23312212943696,23/10/2019
1310.0,185.0,1610.6413899079728,228.66276857136856,24/10/2019
1260.0,179.0,1598.9731966532609,227.3136383226775,25/10/2019
1330.0,187.00000000000003,1586.7392583654298,226.15882014142863,26/10/2019
1540.0,211.0,1560.1047325058644,223.36833231426456,27/10/2019
1520.0000000000002,210.0,1525.5449278478445,219.3495055654136,28/10/2019
1390.0,194.0,1497.451848026103,216.01412576279714,29/10/2019
1400.0,195.0,1481.8887728378472,214.31160852968017,30/10/2019
1320.0,186.0,1467.9720649741246,212.77720398412558,31/10/2019
1320.0,186.0,1442.3516358942115,209.72061691823723,1/11/2019
1320.0,186.0,1421.3192416607155,207.16078808337082,2/11/2019
1310.0,185.0,1407.0865177458998,205.51502166647202,3/11/2019
1190.0,169.99999999999997,1377.8855536846745,202.18490785217028,4/11/2019
1140.0,164.0,1349.8283197480043,198.92276590632204,5/11/2019
1060.0,154.0,1337.284167514646,197.47560558590445,6/11/2019
1010.0000000000001,148.0,1314.716758694942,195.0188334479741,7/11/2019
1060.0,153.0,1287.1613671492685,192.05337844432557,8/11/2019
1110.0,159.0,1283.034957359378,191.8241048566672,9/11/2019
1130.0,162.0,1278.0946631723057,191.59517943352543,10/11/2019
1140.0,163.0,1260.042961581691,189.91967396416058,11/11/2019
1300.0,183.0,1261.6541983492366,190.60253338277317,12/11/2019
1360.0,191.0,1280.123095174305,193.3511326665247,13/11/2019
1200.0,169.99999999999997,1277.001959784371,193.5780742772641,14/11/2019
1150.0,165.0,1268.3377470757018,193.08504430794153,15/11/2019
1120.0,161.0,1285.1206950889523,195.6590644735762,16/11/2019
1180.0,168.0,1290.1388010753253,196.84162701474764,17/11/2019
1210.0,173.0,1265.134905322457,194.24080906147012,18/11/2019
1160.0,166.0,1257.1067782417806,193.54541572025718,19/11/2019
1100.0,160.00000000000003,1266.1681569985665,194.99153880055218,20/11/2019
929.0000000000001,134.0,1251.2487181236286,193.4780422595667,21/11/2019
983.9999999999999,142.0,1232.1275215673425,191.17188391552205,22/11/2019
1060.0,153.0,1239.674312328748,192.12911873355742,23/11/2019
1230.0,175.0,1240.1835464432738,192.4637265943651,24/11/2019
1300.0,183.0,1218.6505020322536,189.94530757670083,25/11/2019
1290.0,181.0,1215.5917591473767,189.4974446999895,26/11/2019
1250.0,177.0,1227.2675030874143,191.15612584442874,27/11/2019
1020.0,147.0,1219.9666262249225,190.6269556729325,28/11/2019
1000.0,145.0,1206.588242484453,189.04547275663867,29/11/2019
1020.0,147.0,1206.1648477399426,189.05811910736415,30/11/2019
1080.0,156.0,1195.4133871646343,188.04397389770716,1/12/2019
1090.0,158.0,1168.600188246,184.866501210258,2/12/2019
1030.0,149.0,1156.4029701331199,183.2394413827031,3/12/2019
1010.0000000000001,148.0,1152.9426102698292,182.86273100237366,4/12/2019
935.0,135.0,1140.7672494039439,181.48255245756528,5/12/2019
917.9999999999999,132.0,1135.6807898451511,180.76826031118154,6/12/2019
944.9999999999999,136.0,1139.797105560975,181.23408630092513,7/12/2019
1000.0,144.0,1134.3441595807562,180.69616486923366,8/12/2019
1110.0,159.0,1127.2407132692997,179.84704964048098,9/12/2019
1140.0,163.0,1134.915150353154,180.7969149762467,10/12/2019
1130.0,162.0,1140.016472839903,181.63934979833567,11/12/2019
1010.0000000000001,146.0,1133.3221147112877,180.99999281073897,12/12/2019
1060.0,152.0,1137.6229055917463,181.5557141533455,13/12/2019
1070.0,155.0,1146.4052269150843,182.80228456487953,14/12/2019
1020.0,147.0,1135.6388239309215,181.6825512121132,15/12/2019
997.0,144.0,1122.225627557057,179.97643265227688,16/12/2019
936.0,135.0,1126.2090512111536,180.40870428672582,17/12/2019
883.0,127.0,1123.3881151735784,180.19628041098903,18/12/2019
828.0,118.0,1102.3382351424864,177.55357391429897,19/12/2019
940.0,135.0,1092.7253384333526,176.08776865867063,20/12/2019
983.9999999999999,142.0,1094.4038955216415,176.23250717633744,21/12/2019
1030.0,148.0,1078.1368580183625,174.28385939021302,22/12/2019
