real_q,real_h,ensemble_q,ensemble_h,date
4600.0,496.0,3725.3880576935153,422.2626147207349,8/7/2019
4300.0,472.99999999999994,3904.4448505386245,440.2559600385054,9/7/2019
4340.0,475.99999999999994,4230.595987841868,470.6923280040406,10/7/2019
4480.0,487.0,4219.114177293347,469.30161385588906,11/7/2019
4570.0,494.0,4224.5280981525675,469.93480905688335,12/7/2019
4490.0,488.0,4586.977843722927,502.5738688508773,13/7/2019
4370.0,478.0,4818.76989457511,522.3790623134283,14/7/2019
4630.0,499.0,4722.780495940944,513.4332071671229,15/7/2019
4020.0,448.99999999999994,4745.380412447997,515.0850156890715,16/7/2019
4250.0,467.9999999999999,4926.872500012798,530.1254906997858,17/7/2019
4650.0,500.0,4908.3486818871,527.7255346589205,18/7/2019
4740.0,506.99999999999994,4759.887583904167,514.3771101855406,19/7/2019
5350.0,554.0,4778.377384205452,515.5085868373174,20/7/2019
5630.0,574.0,4904.602906118508,525.8700498947165,21/7/2019
5330.0,552.0,4944.629804356619,529.0008032560843,22/7/2019
4890.0,519.0,5014.055415130584,534.7193184013543,23/7/2019
5090.0,534.0,5237.213614977196,553.3476577701218,24/7/2019
5420.0,558.0,5554.418700306886,579.6528216356215,25/7/2019
5580.0,570.0,5843.215723015419,602.9002306334165,26/7/2019
5520.0,566.0000000000001,6042.631388962997,618.044574724939,27/7/2019
5350.0,553.0,6274.896828044634,635.5796484976352,28/7/2019
6140.0,609.0,6574.133507764986,657.8134925599676,29/7/2019
7750.000000000001,715.0,6744.890269376805,668.977213704917,30/7/2019
8310.0,750.0,6812.557126836235,672.1066324356374,31/7/2019
7330.000000000001,688.0,7026.8299981154905,686.6134872971267,1/8/2019
6440.0,629.0,7266.844506844356,702.1717409715574,2/8/2019
6020.0,601.0,7259.81712375244,698.948259793915,3/8/2019
5790.0,585.0,7201.4221899490285,692.7107764228301,4/8/2019
5470.0,562.0,7282.642130163088,696.9864107698666,5/8/2019
5130.0,537.0,7213.6520747110535,689.613678964741,6/8/2019
4890.0,519.0,6838.471078873062,659.7227107145784,7/8/2019
4740.0,506.99999999999994,6426.179497912328,627.1878391521997,8/8/2019
4610.0,497.0,6112.512266321635,601.487524093295,9/8/2019
4530.0,491.0,5757.865319485662,571.6591964424242,10/8/2019
4380.0,478.99999999999994,5356.244843912195,538.0341057234948,11/8/2019
4180.0,462.0,5056.479775180863,512.6292372706992,12/8/2019
3670.0,420.0,4839.27405875942,493.14885228849687,13/8/2019
3470.0,402.99999999999994,4632.49782579483,474.34999934768734,14/8/2019
3120.0,371.0,4370.799974276519,451.20535690973117,15/8/2019
2980.0,359.0,4065.2928875383504,423.37511640635284,16/8/2019
2860.0,347.0,3865.3348439417127,404.3391634296871,17/8/2019
2480.0,310.0,3728.464922223173,391.65686471783704,18/8/2019
2270.0,289.0,3446.4228220876553,365.36265352775774,19/8/2019
1850.0000000000002,247.0,3184.127592138757,340.09776171752065,20/8/2019
1889.9999999999998,251.00000000000003,3183.7022103717923,340.50055904960476,21/8/2019
2160.0,278.0,3225.1631029745477,345.55307899503856,22/8/2019
2590.0,321.0,3076.669258861572,332.06240030288683,23/8/2019
2640.0,326.0,3070.4288956232595,332.89610925177664,24/8/2019
3030.0,363.0,3351.946103907314,362.1682150735481,25/8/2019
5390.0,555.0,3470.930280150602,375.17545282744067,26/8/2019
5680.0,577.0,3405.1480737483957,370.8149388726096,27/8/2019
4560.0,493.0,3654.048546891803,397.18487584506585,28/8/2019
3760.0,426.99999999999994,4072.8613765849545,438.29245723300284,29/8/2019
3340.0,392.0,4107.241633894026,442.9752119548721,30/8/2019
2960.0,356.99999999999994,4078.7114886132904,442.4125200685047,31/8/2019
2800.0,342.0,4394.969797484073,472.85852058566786,1/9/2019
2600.0,322.0,4470.993276576283,480.0673539445683,2/9/2019
2470.0,309.0,4080.3093725899444,445.0183573935643,3/9/2019
2590.0,321.0,3800.0978765009,419.8569719927639,4/9/2019
3900.0000000000005,438.99999999999994,3703.52826731015,410.52514746601366,5/9/2019
4560.0,494.0,3453.327168749215,386.03696717191553,6/9/2019
4250.0,467.9999999999999,3186.708018978493,360.89180043485027,7/9/2019
3370.0,393.9999999999999,3151.1485830642864,358.3799385155834,8/9/2019
2730.0,335.0,3189.683624843892,362.2937719023743,9/9/2019
2530.0,315.0,3146.007599609354,359.08560996346563,10/9/2019
2550.0,317.0,3148.617275419614,361.5553729899245,11/9/2019
2700.0,332.0,3185.6628451676593,366.49878687994504,12/9/2019
2550.0,317.0,3120.1751949740424,360.77866147378546,13/9/2019
2380.0,300.00000000000006,2948.7156632606716,345.04958958336084,14/9/2019
2420.0,304.0,2755.3349819105547,326.28352213453826,15/9/2019
2270.0,289.0,2596.7728155419754,309.63725434549593,16/9/2019
1920.0000000000002,253.0,2488.689603443439,298.32591144547604,17/9/2019
1830.0,245.0,2403.445386393627,289.5136789392998,18/9/2019
1750.0000000000002,236.0,2313.016153471301,279.31627390352907,19/9/2019
1870.0,249.0,2259.785411545084,273.2113251584588,20/9/2019
1859.9999999999998,247.0,2251.9918325948847,272.4960791863679,21/9/2019
2020.0000000000002,264.0,2208.4418640648323,267.50769404627675,22/9/2019
1870.0,248.0,2142.520089205453,260.36744909716145,23/9/2019
1640.0,223.99999999999997,2106.000841965039,257.40895013041904,24/9/2019
1540.0,211.0,2070.0608515104313,254.26734564161492,25/9/2019
1470.0,203.0,2029.684396282202,250.4370282182616,26/9/2019
1580.0000000000002,216.0,2007.1669809474422,249.55592537453933,27/9/2019
1650.0000000000002,223.99999999999997,1985.998356454496,248.99778864059837,28/9/2019
1780.0000000000002,239.0,1954.5464933573153,246.55867859846188,29/9/2019
1710.0,231.0,1945.6346181699726,247.0904563771195,30/9/2019
1600.0,218.0,1945.9132781989294,249.2625242349657,1/10/2019
1550.0000000000002,213.0,1925.9149304505245,248.48710382890937,2/10/2019
1600.0,219.0,1925.181957607672,249.67261851504514,3/10/2019
1660.0,226.0,1949.0774127547695,254.4340874313929,4/10/2019
1950.0000000000002,257.0,1941.7586526901914,255.57921503359427,5/10/2019
1870.0,249.0,1912.1757034323982,253.47242802262477,6/10/2019
1740.0,235.0,1927.1187481340903,256.6026591372175,7/10/2019
1959.9999999999998,258.0,1952.8894755924282,261.2245721097977,8/10/2019
2120.0,274.0,1926.033674912379,259.3891793395769,9/10/2019
1920.0000000000002,254.0,1909.1457326326563,258.5438794136528,10/10/2019
1730.0,233.0,1953.3469676422503,264.8758894510151,11/10/2019
1640.0,223.0,1962.5235142204733,266.939489555062,12/10/2019
1540.0,211.0,1907.425924958221,261.4675184081631,13/10/2019
1670.0,226.0,1882.191455119784,259.543865932965,14/10/2019
1530.0,210.0,1887.2655156584633,260.81309967850643,15/10/2019
1610.0000000000002,220.0,1846.0569749073732,256.42785153613653,16/10/2019
1680.0000000000002,227.0,1772.461796215816,248.4149177191186,17/10/2019
1660.0,225.0,1735.7053779752855,244.5496677892588,18/10/2019
1800.0,242.0,1727.8862061758778,243.66134778524292,19/10/2019
1780.0000000000002,238.0,1703.166693076634,240.92262041622465,20/10/2019
1560.0,215.0,1665.2310167500698,236.8788853975765,21/10/2019
1310.0,185.0,1663.9295965235608,236.9021906599115,22/10/2019
1260.0,179.0,1682.3771924679218,239.13353352672175,23/10/2019
1330.0,187.00000000000003,1668.6502055081125,237.88351411044437,24/10/2019
1540.0,211.0,1640.7778441405678,235.01110607387747,25/10/2019
1520.0000000000002,210.0,1633.7641317631364,234.2914282576264,26/10/2019
1390.0,194.0,1625.9721424309002,233.47043456702272,27/10/2019
1400.0,195.0,1586.9483726084948,229.09138085167868,28/10/2019
1320.0,186.0,1549.670718637816,224.7699048432799,29/10/2019
1320.0,186.0,1545.9159615277322,224.30892051634638,30/10/2019
1320.0,186.0,1545.4651458733558,224.30827496130502,31/10/2019
1310.0,185.0,1518.8686913640101,221.25816520611232,1/11/2019
1190.0,169.99999999999997,1496.5821680384115,218.76765012377413,2/11/2019
1140.0,164.0,1489.6324377840008,218.11656797073562,3/11/2019
1060.0,154.0,1466.649184905112,215.45804174881908,4/11/2019
1010.0000000000001,148.0,1437.2919613980996,212.17842629629018,5/11/2019
1060.0,153.0,1424.0739701101215,211.0478273092326,6/11/2019
1110.0,159.0,1407.4104024059109,209.39097040179217,7/11/2019
1130.0,162.0,1383.236366710755,206.7987985340121,8/11/2019
1140.0,163.0,1377.7013169627344,206.72211529921427,9/11/2019
1300.0,183.0,1377.316629415629,207.32314154955318,10/11/2019
1360.0,191.0,1365.3647688353758,206.37529992004062,11/11/2019
1200.0,169.99999999999997,1364.4202178416156,206.8818502780941,12/11/2019
1150.0,165.0,1382.7567789712436,209.89884088363806,13/11/2019
1120.0,161.0,1386.7066616863158,211.0525057699254,14/11/2019
1180.0,168.0,1374.9328383179463,210.18475648610314,15/11/2019
1210.0,173.0,1381.9975774319978,211.7036532038108,16/11/2019
1160.0,166.0,1391.0119034970714,213.39017662944295,17/11/2019
1100.0,160.00000000000003,1369.881350354345,211.18600510178828,18/11/2019
929.0000000000001,134.0,1348.5106854182702,208.911199697813,19/11/2019
983.9999999999999,142.0,1352.7891421663453,209.7212987404157,20/11/2019
1060.0,153.0,1351.0574123571857,209.65323983083303,21/11/2019
1230.0,175.0,1329.8311642130718,207.22621399879614,22/11/2019
1300.0,183.0,1323.3049081840697,206.6722987596199,23/11/2019
1290.0,181.0,1331.353143931981,207.79422990089776,24/11/2019
1250.0,177.0,1321.1629774594949,206.65371547854232,25/11/2019
1020.0,147.0,1306.107308325107,205.07274392888237,26/11/2019
1000.0,145.0,1311.9276150166318,206.05498856469896,27/11/2019
1020.0,147.0,1319.6497406393833,207.18605902453956,28/11/2019
1080.0,156.0,1306.6914134457013,205.82560617562908,29/11/2019
1090.0,158.0,1291.776107577468,204.2456210920997,30/11/2019
1030.0,149.0,1285.5862941903868,203.5918043969198,1/12/2019
1010.0000000000001,148.0,1269.7172970251045,201.64527461160517,2/12/2019
935.0,135.0,1249.4261416478696,199.18998217287066,3/12/2019
917.9999999999999,132.0,1242.2228673283214,198.32460475981824,4/12/2019
944.9999999999999,136.0,1243.8790902842268,198.52658370005477,5/12/2019
1000.0,144.0,1242.4503416588618,198.4204733101704,6/12/2019
1110.0,159.0,1239.6735970006646,198.16433302730852,7/12/2019
1140.0,163.0,1240.2892560378295,198.31781555174308,8/12/2019
1130.0,162.0,1240.7085177756355,198.51785057342815,9/12/2019
1010.0000000000001,146.0,1242.5995273047124,198.9367940349731,10/12/2019
1060.0,152.0,1246.8633595675253,199.59549954024132,11/12/2019
1070.0,155.0,1247.5975246238504,199.8573772842009,12/12/2019
1020.0,147.0,1248.4828623484798,200.20206740913733,13/12/2019
997.0,144.0,1251.3163563679648,200.683985127636,14/12/2019
936.0,135.0,1246.1169544528836,200.07106325631065,15/12/2019
883.0,127.0,1233.2035339666634,198.5493812224696,16/12/2019
828.0,118.0,1228.4319777263895,198.00697717262594,17/12/2019
940.0,135.0,1228.5399922669922,197.92354099689007,18/12/2019
983.9999999999999,142.0,1215.2564292380303,196.1882672854959,19/12/2019
1030.0,148.0,1198.5476369027651,194.13262056462685,20/12/2019
975.0000000000001,140.0,1195.3432850124552,193.68912425122883,21/12/2019
965.0,138.0,1189.8953463288206,192.90100672045497,22/12/2019
