real_q,real_h,ensemble_q,ensemble_h,date
2160.0,278.0,2970.0270354467175,335.75324882360184,26/8/2019
2590.0,321.0,2967.4656840225402,336.53688010950975,27/8/2019
2640.0,326.0,3092.7665251663766,349.7093074197101,28/8/2019
3030.0,363.0,3325.4786468956854,372.3812730057144,29/8/2019
5390.0,555.0,3453.860008690495,385.1614494673149,30/8/2019
5680.0,577.0,3529.9391244114195,393.820997326074,31/8/2019
4560.0,493.0,3710.186223187407,411.7105606041654,1/9/2019
3760.0,426.99999999999994,3846.036881867914,424.4287202612331,2/9/2019
3340.0,392.0,3806.389902323018,421.48762952032445,3/9/2019
2960.0,356.99999999999994,3707.6027760735406,413.673222012086,4/9/2019
2800.0,342.0,3650.407685908786,408.5759194056948,5/9/2019
2600.0,322.0,3584.772996053569,402.1005236148815,6/9/2019
2470.0,309.0,3467.321847374035,391.9723597973647,7/9/2019
2590.0,321.0,3361.7178034509757,382.9641832025743,8/9/2019
3900.0000000000005,438.99999999999994,3330.88938851898,379.65232626511573,9/9/2019
4560.0,494.0,3319.635529186388,378.6829492095613,10/9/2019
4250.0,467.9999999999999,3264.380726707571,374.8312196684324,11/9/2019
3370.0,393.9999999999999,3199.8865877409826,369.35756572636956,12/9/2019
2730.0,335.0,3165.515550216098,366.0690938389477,13/9/2019
2530.0,315.0,3075.238920618244,358.473609277424,14/9/2019
2550.0,317.0,2898.8367897717544,342.5422102822462,15/9/2019
2700.0,332.0,2757.0385754817644,328.6859153270203,16/9/2019
2550.0,317.0,2677.2971389353193,321.0426451855829,17/9/2019
2380.0,300.00000000000006,2560.2020646795518,310.19507192862994,18/9/2019
2420.0,304.0,2416.424299139933,295.72515151961795,19/9/2019
2270.0,289.0,2335.064949430496,286.94969389051556,20/9/2019
1920.0000000000002,253.0,2275.951031422308,280.8651127696708,21/9/2019
1830.0,245.0,2169.275267068429,269.58864434873794,22/9/2019
1750.0000000000002,236.0,2078.352775692108,259.5124585921899,23/9/2019
1870.0,249.0,2025.6162459906645,254.02724994022984,24/9/2019
1859.9999999999998,247.0,1953.3660430578093,246.50891283285952,25/9/2019
2020.0000000000002,264.0,1889.379945992274,239.32964444416677,26/9/2019
1870.0,248.0,1863.4686963059853,236.90266938612191,27/9/2019
1640.0,223.99999999999997,1825.2705740536894,233.86169894949194,28/9/2019
1540.0,211.0,1773.9569908720446,228.70216193574493,29/9/2019
1470.0,203.0,1762.0635487519407,227.73959584854796,30/9/2019
1580.0000000000002,216.0,1758.85490489313,228.65877918628163,1/10/2019
1650.0000000000002,223.99999999999997,1729.4213002429838,226.52733777547505,2/10/2019
1780.0000000000002,239.0,1727.2508358759685,226.73987045262328,3/10/2019
1710.0,231.0,1755.8756429064156,230.98512019215235,4/10/2019
1600.0,218.0,1755.469892921297,232.4591617146283,5/10/2019
1550.0000000000002,213.0,1741.7305864222726,231.6764588674315,6/10/2019
1600.0,219.0,1767.1829928834707,235.12321504824706,7/10/2019
1660.0,226.0,1794.3820715626828,239.5008325849598,8/10/2019
1950.0000000000002,257.0,1784.6900118789795,239.60708078996532,9/10/2019
1870.0,249.0,1787.6755528566487,240.5231451539038,10/10/2019
1740.0,235.0,1826.0165022829422,245.58935957032688,11/10/2019
1959.9999999999998,258.0,1841.7076211981375,248.27996044834217,12/10/2019
2120.0,274.0,1825.730768454049,247.04795129237533,13/10/2019
1920.0000000000002,254.0,1820.739685973051,247.03986372079004,14/10/2019
1730.0,233.0,1823.564437093738,247.99408836644164,15/10/2019
1640.0,223.0,1806.0775267654644,246.3776620635002,16/10/2019
1540.0,211.0,1766.82405714737,242.3068282399708,17/10/2019
1670.0,226.0,1729.1266645534963,238.56633000849237,18/10/2019
1530.0,210.0,1708.1961648314443,236.3488556949297,19/10/2019
1610.0000000000002,220.0,1689.5958066008154,234.20542436858005,20/10/2019
1680.0000000000002,227.0,1652.0407642955504,230.23218541113135,21/10/2019
1660.0,225.0,1624.6091245083155,227.31613350171367,22/10/2019
1800.0,242.0,1623.4545849816104,227.04418074705274,23/10/2019
1780.0000000000002,238.0,1611.1580157460276,225.72222183751725,24/10/2019
1560.0,215.0,1576.2048601230026,222.08929193483675,25/10/2019
1310.0,185.0,1552.7576772415405,219.4599897720387,26/10/2019
1260.0,179.0,1543.1419987009708,218.2637109995957,27/10/2019
1330.0,187.00000000000003,1510.7832585557587,214.72457516702218,28/10/2019
1540.0,211.0,1466.622320361533,209.81438197463444,29/10/2019
1520.0000000000002,210.0,1448.2521388119821,207.59239602920985,30/10/2019
1390.0,194.0,1439.883277120884,206.5372544477143,31/10/2019
1400.0,195.0,1409.2242359828722,203.05927226180938,1/11/2019
1320.0,186.0,1377.1986797627562,199.3324394876105,2/11/2019
1320.0,186.0,1360.427574403332,197.24343062727374,3/11/2019
1320.0,186.0,1336.1264487520145,194.26010317843588,4/11/2019
1310.0,185.0,1304.063377547966,190.4662451080632,5/11/2019
1190.0,169.99999999999997,1281.201650962367,187.86764670357948,6/11/2019
1140.0,164.0,1260.1598779828878,185.4166954411623,7/11/2019
1060.0,154.0,1236.1196086393388,182.50895595958022,8/11/2019
1010.0000000000001,148.0,1221.0888170260757,180.88301315984964,9/11/2019
1060.0,153.0,1210.3326670777758,179.9166100095418,10/11/2019
1110.0,159.0,1197.5468134331059,178.55017308300097,11/11/2019
1130.0,162.0,1192.0162146153825,178.10048959600454,12/11/2019
1140.0,163.0,1198.058749898169,179.28023780733287,13/11/2019
1300.0,183.0,1201.244821181902,180.07230482934276,14/11/2019
1360.0,191.0,1198.0976160573705,179.9889375611675,15/11/2019
1200.0,169.99999999999997,1202.7170458585615,181.00925906428176,16/11/2019
1150.0,165.0,1209.8690549987953,182.36235331106374,17/11/2019
1120.0,161.0,1203.775731422083,181.92145735139962,18/11/2019
1180.0,168.0,1192.5039094065062,180.85588896797236,19/11/2019
1210.0,173.0,1190.4630783843936,180.973884098702,20/11/2019
1160.0,166.0,1190.614568976291,181.1771505223075,21/11/2019
1100.0,160.00000000000003,1181.1495067377389,180.11372915339973,22/11/2019
929.0000000000001,134.0,1171.171156858855,179.09913785795575,23/11/2019
983.9999999999999,142.0,1170.5696454215629,179.1079761592801,24/11/2019
1060.0,153.0,1168.2316353212216,178.7046130598564,25/11/2019
1230.0,175.0,1158.020326929824,177.54077161488368,26/11/2019
1300.0,183.0,1152.8651958750193,177.13808308421105,27/11/2019
1290.0,181.0,1157.8340237045315,177.74434630915496,28/11/2019
1250.0,177.0,1154.9890049548133,177.40659771426976,29/11/2019
1020.0,147.0,1140.0441321924634,175.83549807934304,30/11/2019
1000.0,145.0,1128.6026184593104,174.57810555408233,1/12/2019
1020.0,147.0,1119.4794830446524,173.3891055960661,2/12/2019
1080.0,156.0,1102.7815001115375,171.4069397217842,3/12/2019
1090.0,158.0,1085.3912385554293,169.41798826614084,4/12/2019
1030.0,149.0,1080.0842989851344,168.70999572148074,5/12/2019
1010.0000000000001,148.0,1078.2847719698425,168.40515955356253,6/12/2019
935.0,135.0,1068.405614251865,167.23978400868822,7/12/2019
917.9999999999999,132.0,1060.444728011034,166.24972380481503,8/12/2019
944.9999999999999,136.0,1060.6437481800324,166.18692725683334,9/12/2019
1000.0,144.0,1060.469685013057,166.19686082569976,10/12/2019
1110.0,159.0,1057.9894835859034,165.96083429710333,11/12/2019
1140.0,163.0,1059.1568195372126,166.12564304847098,12/12/2019
1130.0,162.0,1063.3024637044584,166.74220614036656,13/12/2019
1010.0000000000001,146.0,1063.7011398896404,166.92983417443136,14/12/2019
1060.0,152.0,1060.1289504026354,166.48294688370947,15/12/2019
1070.0,155.0,1055.1042475017148,165.87059077972373,16/12/2019
1020.0,147.0,1050.4216303864846,165.398599376664,17/12/2019
997.0,144.0,1046.336391701842,164.87037215073374,18/12/2019
936.0,135.0,1038.355873679165,163.7452096075355,19/12/2019
883.0,127.0,1026.0852946972811,162.21011598637497,20/12/2019
828.0,118.0,1016.406587804469,160.9820563216442,21/12/2019
940.0,135.0,1008.8343631556514,159.80289926465147,22/12/2019
