real_q,real_h,ensemble_q,ensemble_h,date
1140.0,163.0,1093.6400840903023,173.15074346383696,11/12/2019
1130.0,162.0,1092.98667162651,173.24523748969096,12/12/2019
1010.0000000000001,146.0,1092.1218399736065,173.2578657068479,13/12/2019
1060.0,152.0,1097.9786283973879,174.02454573285019,14/12/2019
1070.0,155.0,1095.0387094552636,173.77924207056984,15/12/2019
1020.0,147.0,1081.6108091152391,172.22436472609198,16/12/2019
997.0,144.0,1078.9970002982745,171.85321409788818,17/12/2019
936.0,135.0,1081.1736641753466,172.08686875571476,18/12/2019
883.0,127.0,1065.7432426061234,170.21700044491567,19/12/2019
828.0,118.0,1048.5988949489295,168.00024784738235,20/12/2019
940.0,135.0,1048.247033012765,167.74235586179594,21/12/2019
983.9999999999999,142.0,1041.0075948845529,166.75765594079405,22/12/2019
