real_q,real_h,ensemble_q,ensemble_h,date
2480.0,310.0,3180.302653395596,356.1388035217416,27/6/2019
2630.0,325.0,3089.017252238266,347.1934125947917,28/6/2019
3510.0,405.99999999999994,3202.9542324864533,359.2135459164891,29/6/2019
3740.0,426.0,3085.061646898526,348.2883899997369,30/6/2019
3160.0,375.0,2906.3833420904652,331.19146676442244,1/7/2019
3160.0,375.0,3108.8431264376586,353.04791499753327,2/7/2019
2950.0,356.0,3345.829889831931,378.4424255559578,3/7/2019
2410.0,302.99999999999994,3226.5276310341974,368.32168924813004,4/7/2019
3090.0,368.0,3313.5323499783035,378.41637124462653,5/7/2019
4480.0,487.0,3810.7769299779825,428.2914314914921,6/7/2019
4600.0,496.0,3947.341962971172,442.7471061690301,7/7/2019
4300.0,472.99999999999994,3768.311875707845,426.5408312879367,8/7/2019
4340.0,475.99999999999994,4051.7108737367894,453.58932639653915,9/7/2019
4480.0,487.0,4426.837504640438,488.57077903130806,10/7/2019
4570.0,494.0,4281.737812802584,475.3527711831329,11/7/2019
4490.0,488.0,4297.1714136077335,476.28881148621565,12/7/2019
4370.0,478.0,4801.9116781513,521.3633213497366,13/7/2019
4630.0,499.0,4973.905162538525,536.3496277643982,14/7/2019
4020.0,448.99999999999994,4760.390539027738,516.9536726774897,15/7/2019
4250.0,467.9999999999999,4870.8737563271825,525.7538209735663,16/7/2019
4650.0,500.0,5100.9471122375035,545.2850960026227,17/7/2019
4740.0,506.99999999999994,4950.003030995982,531.720896570033,18/7/2019
5350.0,554.0,4777.7965378016825,515.8560260112499,19/7/2019
5630.0,574.0,4896.416055684202,525.6523310169554,20/7/2019
5330.0,552.0,4993.992846816464,533.883143287138,21/7/2019
4890.0,519.0,4967.117493835467,531.0513471907558,22/7/2019
5090.0,534.0,5117.767177830196,543.542503582951,23/7/2019
5420.0,558.0,5408.857383412506,568.1353653417295,24/7/2019
5580.0,570.0,5694.872892608952,591.551547088983,25/7/2019
5520.0,566.0000000000001,6018.4221432299555,617.0813485758459,26/7/2019
5350.0,553.0,6288.147247539063,637.9420027706994,27/7/2019
6140.0,609.0,6505.584094412362,654.0660818121477,28/7/2019
7750.000000000001,715.0,6796.919101161012,674.732373165567,29/7/2019
8310.0,750.0,7005.510677839628,688.6298240680348,30/7/2019
7330.000000000001,688.0,7060.279375145285,691.031056712128,31/7/2019
6440.0,629.0,7256.309790678336,703.3459258040463,1/8/2019
6020.0,601.0,7528.0594324254325,720.6353695102275,2/8/2019
5790.0,585.0,7506.179930779323,716.9320015737671,3/8/2019
5470.0,562.0,7397.780702629693,707.0325818437062,4/8/2019
5130.0,537.0,7498.99803682138,712.05526118869,5/8/2019
4890.0,519.0,7436.5546639891745,705.4844102928881,6/8/2019
4740.0,506.99999999999994,6975.737133388042,669.9475482128922,7/8/2019
4610.0,497.0,6518.139532933259,633.6017258784002,8/8/2019
4530.0,491.0,6237.358317766188,610.0875068059927,9/8/2019
4380.0,478.99999999999994,5854.23304719508,578.5469931032399,10/8/2019
4180.0,462.0,5392.866780473035,540.1382379800247,11/8/2019
3670.0,420.0,5126.032873315479,516.7538842723372,12/8/2019
3470.0,402.99999999999994,4951.6524185946455,500.89931358050586,13/8/2019
3120.0,371.0,4717.228278318921,480.3646574280997,14/8/2019
2980.0,359.0,4439.159587244331,455.5748215940117,15/8/2019
2860.0,347.0,4155.751051507607,429.23333256393886,16/8/2019
2480.0,310.0,3959.8764185349546,411.0021038401497,17/8/2019
2270.0,289.0,3804.510973890462,397.06461401826414,18/8/2019
1850.0000000000002,247.0,3505.6806005215167,368.88179891433214,19/8/2019
1889.9999999999998,251.00000000000003,3250.249340937912,344.0865085028163,20/8/2019
2160.0,278.0,3278.767087198534,347.70453261212657,21/8/2019
2590.0,321.0,3324.8380308564974,353.65940794365474,22/8/2019
2640.0,326.0,3148.3847143115913,337.5977518986756,23/8/2019
3030.0,363.0,3168.9375208055762,340.9623412535557,24/8/2019
5390.0,555.0,3513.00174501304,376.4705232814904,25/8/2019
5680.0,577.0,3599.708092665445,387.0447873928529,26/8/2019
4560.0,493.0,3486.034512113767,378.25940707502525,27/8/2019
3760.0,426.99999999999994,3815.3146534158627,411.75825914294995,28/8/2019
3340.0,392.0,4290.145620133781,458.04678966240954,29/8/2019
2960.0,356.99999999999994,4221.78727886034,453.9191832623797,30/8/2019
2800.0,342.0,4176.679325764511,451.3797873325857,31/8/2019
2600.0,322.0,4604.534220356195,491.218686235466,1/9/2019
2470.0,309.0,4612.057564252643,492.84342496624305,2/9/2019
2590.0,321.0,4060.25824952516,443.44970216368176,3/9/2019
3900.0000000000005,438.99999999999994,3810.201170351695,420.0496520390342,4/9/2019
4560.0,494.0,3747.071718406553,413.77465394127756,5/9/2019
4250.0,467.9999999999999,3376.588361573544,378.59013435215746,6/9/2019
3370.0,393.9999999999999,3084.8742309406593,350.5505164125633,7/9/2019
2730.0,335.0,3151.756770897024,357.53376817836755,8/9/2019
2530.0,315.0,3180.9774462209934,361.3572093525165,9/9/2019
2550.0,317.0,3074.3318846084157,352.55234632860993,10/9/2019
2700.0,332.0,3143.380279039702,361.1105928198712,11/9/2019
2550.0,317.0,3229.3244048787315,370.8330289206219,12/9/2019
2380.0,300.00000000000006,3091.7890690807767,358.46993904314405,13/9/2019
2420.0,304.0,2904.4128516632263,340.74095214151447,14/9/2019
2270.0,289.0,2761.8204642387996,326.3575651217513,15/9/2019
1920.0000000000002,253.0,2581.109673902933,307.3209593366168,16/9/2019
1830.0,245.0,2447.1028130979944,293.1576267982476,17/9/2019
1750.0000000000002,236.0,2411.333388650843,289.22808248764164,18/9/2019
1870.0,249.0,2338.866679751394,281.12401660838384,19/9/2019
1859.9999999999998,247.0,2261.5125314621505,272.4774233710161,20/9/2019
2020.0000000000002,264.0,2282.96299521998,274.6648249744509,21/9/2019
1870.0,248.0,2267.387759454305,273.2581532859517,22/9/2019
1640.0,223.99999999999997,2172.084757856669,263.59307728932333,23/9/2019
1540.0,211.0,2136.482720181047,260.3536095576236,24/9/2019
1470.0,203.0,2135.3367645913436,261.06720174826023,25/9/2019
1580.0000000000002,216.0,2082.7553816031127,256.81794086336197,26/9/2019
1650.0000000000002,223.99999999999997,2040.5114431916627,253.78091629125433,27/9/2019
1780.0000000000002,239.0,2045.4947365446408,255.63071436835256,28/9/2019
1710.0,231.0,2022.1618471947359,254.7120750376762,29/9/2019
1600.0,218.0,1988.6190006287022,253.03646802032728,30/9/2019
1550.0000000000002,213.0,1993.8102160112728,255.22394215803638,1/10/2019
1600.0,219.0,1989.9412448505298,256.2508824136812,2/10/2019
1660.0,226.0,1974.2383627624065,256.5506665693939,3/10/2019
1950.0000000000002,257.0,1988.148155787989,260.1818774097733,4/10/2019
1870.0,249.0,1990.926807987742,262.01795200217254,5/10/2019
1740.0,235.0,1956.5414639011883,259.6551190028978,6/10/2019
1959.9999999999998,258.0,1962.8024921730228,262.06850839136484,7/10/2019
2120.0,274.0,1993.51883903861,266.985461778118,8/10/2019
1920.0000000000002,254.0,1960.897176082277,264.55418543760675,9/10/2019
1730.0,233.0,1935.5074800497289,262.94142936894525,10/10/2019
1640.0,223.0,1988.663986817062,270.1479126173581,11/10/2019
1540.0,211.0,1993.426323273149,271.77604595217275,12/10/2019
1670.0,226.0,1918.9741815376062,264.3130234823893,13/10/2019
1530.0,210.0,1900.4755588566252,262.88617275877783,14/10/2019
1610.0000000000002,220.0,1916.31936057719,265.23877842537524,15/10/2019
1680.0000000000002,227.0,1856.4250196299467,259.00174476679115,16/10/2019
1660.0,225.0,1775.2078612473224,249.97712465201522,17/10/2019
1800.0,242.0,1759.1191788795195,248.12889331524204,18/10/2019
1780.0000000000002,238.0,1753.4262005868507,247.68816055769514,19/10/2019
1560.0,215.0,1713.4062966677773,243.43871833711108,20/10/2019
1310.0,185.0,1684.9601626963993,240.21926281169274,21/10/2019
1260.0,179.0,1701.944117901102,242.2760229336724,22/10/2019
1330.0,187.00000000000003,1713.389526198265,244.0393891695059,23/10/2019
1540.0,211.0,1691.7053091189402,241.92728539622965,24/10/2019
1520.0000000000002,210.0,1676.8765579488056,240.30840018138917,25/10/2019
1390.0,194.0,1675.9266817348682,240.3336276019933,26/10/2019
1400.0,195.0,1658.8659479825408,238.63233619811214,27/10/2019
1320.0,186.0,1620.3303498366479,234.21549937928137,28/10/2019
1320.0,186.0,1593.2506514664756,230.94925199350732,29/10/2019
1320.0,186.0,1591.9190284986648,230.83704872458114,30/10/2019
1310.0,185.0,1588.8394616184696,230.66523678902908,31/10/2019
1190.0,169.99999999999997,1564.2022907297219,227.9308469696144,1/11/2019
1140.0,164.0,1546.7567104684927,226.0161017033013,2/11/2019
1060.0,154.0,1541.3059104725244,225.52341264506796,3/11/2019
1010.0000000000001,148.0,1515.900954107529,222.76069093810878,4/11/2019
1060.0,153.0,1487.6041647437978,219.77901727072515,5/11/2019
1110.0,159.0,1478.7596098771987,219.11205736504076,6/11/2019
1130.0,162.0,1461.459241216912,217.4239309319464,7/11/2019
1140.0,163.0,1436.2002117809427,214.9105820600562,8/11/2019
1300.0,183.0,1435.6878779113888,215.49875523698785,9/11/2019
1360.0,191.0,1436.9285747317017,216.25282155268806,10/11/2019
1200.0,169.99999999999997,1421.2595515061955,214.96681788292676,11/11/2019
1150.0,165.0,1423.345925082955,215.9461538943436,12/11/2019
1120.0,161.0,1446.1407287523014,219.49978207492376,13/11/2019
1180.0,168.0,1444.0318620813619,219.92616755301265,14/11/2019
1210.0,173.0,1428.6932409495164,218.66063305546092,15/11/2019
1160.0,166.0,1443.0533727440863,221.04427613803452,16/11/2019
1100.0,160.00000000000003,1450.2821604319447,222.50822088952685,17/11/2019
929.0000000000001,134.0,1418.6508294667137,219.02572707176003,18/11/2019
983.9999999999999,142.0,1402.1428853611046,217.22002983344072,19/11/2019
1060.0,153.0,1414.7836068857303,219.02479863304887,20/11/2019
1230.0,175.0,1403.8417895593232,217.9918090189268,21/11/2019
1300.0,183.0,1377.6250947813967,214.94431049760917,22/11/2019
1290.0,181.0,1382.815674316782,215.69109437216892,23/11/2019
1250.0,177.0,1391.3073339955406,217.01189998674295,24/11/2019
1020.0,147.0,1369.3948477766937,214.59212758213678,25/11/2019
1000.0,145.0,1359.2146958973758,213.46947109811586,26/11/2019
1020.0,147.0,1374.8501781838575,215.63202971260037,27/11/2019
1080.0,156.0,1374.2971500944443,215.9419759201435,28/11/2019
1090.0,158.0,1355.3304644041857,213.82937166037453,29/11/2019
1030.0,149.0,1350.3797582194543,213.31166553093257,30/11/2019
1010.0000000000001,148.0,1345.6531086866423,212.89140194559522,1/12/2019
935.0,135.0,1320.7769387371206,209.9119260667231,2/12/2019
917.9999999999999,132.0,1305.06356517044,207.90777505389863,3/12/2019
944.9999999999999,136.0,1306.7298027195138,208.12508773972374,4/12/2019
1000.0,144.0,1303.6734442615818,207.87729615183466,5/12/2019
1110.0,159.0,1300.0950552645202,207.49691916393897,6/12/2019
1140.0,163.0,1305.2555910204,208.19989233681702,7/12/2019
1130.0,162.0,1305.8419216061432,208.47410090740888,8/12/2019
1010.0000000000001,146.0,1300.813562583907,208.02266934440163,9/12/2019
1060.0,152.0,1307.0225308674453,208.88898970302006,10/12/2019
1070.0,155.0,1314.5442056650318,210.0375989503882,11/12/2019
1020.0,147.0,1309.1399814753863,209.62545195034585,12/12/2019
997.0,144.0,1310.1592445134195,209.86392288398645,13/12/2019
936.0,135.0,1318.5443203077425,211.00999343175383,14/12/2019
883.0,127.0,1308.9897625778597,209.9911480011217,15/12/2019
828.0,118.0,1291.773166784236,207.86714860685905,16/12/2019
940.0,135.0,1293.7684552517017,208.00898938026725,17/12/2019
983.9999999999999,142.0,1295.1125567205238,208.2074141410627,18/12/2019
1030.0,148.0,1273.9448859983556,205.62862484689234,19/12/2019
975.0000000000001,140.0,1259.8220046848,203.7534615340688,20/12/2019
965.0,138.0,1264.4311814501282,204.26919473124963,21/12/2019
998.0,143.0,1253.8760386932806,203.0740402400584,22/12/2019
