real_q,real_h,ensemble_q,ensemble_h,date
2640.0,326.0,3108.336389850819,354.8051429460423,28/6/2019
2690.0,331.0,2992.660540834731,343.2084460296571,29/6/2019
2480.0,310.0,2973.4530038620082,342.22284606736014,30/6/2019
2630.0,325.0,2908.5419840175764,336.1401393588169,1/7/2019
3510.0,405.99999999999994,2931.6636458269463,339.6754040929062,2/7/2019
3740.0,426.0,2929.0110654275327,340.5207208454047,3/7/2019
3160.0,375.0,3053.36109025645,354.8920935478074,4/7/2019
3160.0,375.0,3095.840218190114,360.32498797301724,5/7/2019
2950.0,356.0,3224.3092231288047,374.7065884487938,6/7/2019
2410.0,302.99999999999994,3393.3620854695855,393.0360077502761,7/7/2019
3090.0,368.0,3443.2583155096686,398.24310664455305,8/7/2019
4480.0,487.0,3551.8954778498196,409.6199645457486,9/7/2019
4600.0,496.0,3711.9173042566194,425.72609255391035,10/7/2019
4300.0,472.99999999999994,3751.6825389109936,428.9771879027823,11/7/2019
4340.0,475.99999999999994,3898.0117941547223,443.37039632021475,12/7/2019
4480.0,487.0,4125.064884499364,464.7891261917458,13/7/2019
4570.0,494.0,4157.053602222839,466.7779632141749,14/7/2019
4490.0,488.0,4302.075807376301,479.99582032266807,15/7/2019
4370.0,478.0,4422.0328601635,490.1138194698205,16/7/2019
4630.0,499.0,4362.168816412793,483.0624380205436,17/7/2019
4020.0,448.99999999999994,4450.029534598819,490.5540205113382,18/7/2019
4250.0,467.9999999999999,4517.939935819461,495.74760828453884,19/7/2019
4650.0,500.0,4369.512949805403,480.65048498711917,20/7/2019
4740.0,506.99999999999994,4594.388794238625,501.5115106480305,21/7/2019
5350.0,554.0,4540.540438149888,495.3003756488266,22/7/2019
5630.0,574.0,4642.856306442439,504.29407518538613,23/7/2019
5330.0,552.0,4865.420144363682,524.0496586928625,24/7/2019
4890.0,519.0,4956.850741112887,530.9036615497282,25/7/2019
5090.0,534.0,5219.812102762223,553.4319014391044,26/7/2019
5420.0,558.0,5387.958843766299,566.3032636683831,27/7/2019
5580.0,570.0,5629.343500443966,585.3343024120784,28/7/2019
5520.0,566.0000000000001,5755.643562257054,593.8195479535542,29/7/2019
5350.0,553.0,5978.7333497259815,610.270195021074,30/7/2019
6140.0,609.0,6152.837658891312,622.2704240869375,31/7/2019
7750.000000000001,715.0,6286.7322150231685,630.4768175231035,1/8/2019
8310.0,750.0,6434.9088401110685,640.2431207358316,2/8/2019
7330.000000000001,688.0,6543.721318967114,646.3237644559954,3/8/2019
6440.0,629.0,6549.671223018384,644.4964797629946,4/8/2019
6020.0,601.0,6594.226526413046,646.3699056608752,5/8/2019
5790.0,585.0,6519.131660757804,638.4509359014547,6/8/2019
5470.0,562.0,6269.104762058909,617.1452926605234,7/8/2019
5130.0,537.0,6043.385226851564,598.2973368714554,8/8/2019
4890.0,519.0,5726.1530250505975,571.6419870325,9/8/2019
4740.0,506.99999999999994,5399.612122997672,544.496227082737,10/8/2019
4610.0,497.0,5131.592448758591,522.2260931901794,11/8/2019
4530.0,491.0,4872.149552267954,500.1388969713774,12/8/2019
4380.0,478.99999999999994,4597.117217393093,476.5115491745763,13/8/2019
4180.0,462.0,4370.555907439121,456.5894156756822,14/8/2019
3670.0,420.0,4167.932806345781,438.4677770770311,15/8/2019
3470.0,402.99999999999994,3900.169241115348,413.5258988961178,16/8/2019
3120.0,371.0,3691.685650587223,393.9480229510125,17/8/2019
2980.0,359.0,3534.204795978188,379.29519761569486,18/8/2019
2860.0,347.0,3277.7678272910402,354.06163902849283,19/8/2019
2480.0,310.0,3181.961981754457,345.78973844723765,20/8/2019
2270.0,289.0,3074.615423601898,335.87840134020365,21/8/2019
1850.0000000000002,247.0,2964.5999988162084,325.8549945686723,22/8/2019
1889.9999999999998,251.00000000000003,2987.818739352048,330.2241569787376,23/8/2019
2160.0,278.0,2961.087601077913,328.67675588523633,24/8/2019
2590.0,321.0,3046.384035798305,339.4913187002636,25/8/2019
2640.0,326.0,3037.5776540882434,339.8574264971694,26/8/2019
3030.0,363.0,3259.729067090948,364.6196358239425,27/8/2019
5390.0,555.0,3291.6593459757914,369.0410993478514,28/8/2019
5680.0,577.0,3459.0562815530543,387.542560257705,29/8/2019
4560.0,493.0,3725.139171331478,415.34121244528325,30/8/2019
3760.0,426.99999999999994,3663.627343934112,409.5827435863965,31/8/2019
3340.0,392.0,3944.1484589095116,438.36363974813344,1/9/2019
2960.0,356.99999999999994,3892.416355190234,433.0364226290622,2/9/2019
2800.0,342.0,3786.315374579108,422.8046395031253,3/9/2019
2600.0,322.0,3715.5449829825975,416.0853410705814,4/9/2019
2470.0,309.0,3509.766184603155,395.36709745046335,5/9/2019
2590.0,321.0,3366.926654105684,381.64770171638366,6/9/2019
3900.0000000000005,438.99999999999994,3271.701364900424,372.51541875622564,7/9/2019
4560.0,494.0,3153.5327641118897,361.09747542448844,8/9/2019
4250.0,467.9999999999999,3157.642962428973,362.894105853542,9/9/2019
3370.0,393.9999999999999,3075.896926658883,355.09223247678256,10/9/2019
2730.0,335.0,3140.3983956260204,363.2469349787663,11/9/2019
2530.0,315.0,3071.858579372904,356.7346908446947,12/9/2019
2550.0,317.0,3015.343751685407,351.61714307978787,13/9/2019
2700.0,332.0,2919.3729681151995,342.2828180112342,14/9/2019
2550.0,317.0,2748.1522803315224,324.4621432665792,15/9/2019
2380.0,300.00000000000006,2654.5829178897798,315.30933211923747,16/9/2019
2420.0,304.0,2509.0443433261144,300.1608084493792,17/9/2019
2270.0,289.0,2432.4851536569663,292.52239058146847,18/9/2019
1920.0000000000002,253.0,2333.967969544422,282.52737169228453,19/9/2019
1830.0,245.0,2265.531618776096,275.4117179853286,20/9/2019
1750.0000000000002,236.0,2200.260226093436,268.84746329915686,21/9/2019
1870.0,249.0,2145.099710507776,263.19446835318814,22/9/2019
1859.9999999999998,247.0,2070.322107072099,255.17753570192096,23/9/2019
2020.0000000000002,264.0,2054.3288658930674,254.3464492108141,24/9/2019
1870.0,248.0,1974.0217667725597,245.70262959778168,25/9/2019
1640.0,223.99999999999997,1983.3882671873187,248.00956635303416,26/9/2019
1540.0,211.0,1924.0273403233002,242.15009096803675,27/9/2019
1470.0,203.0,1923.9767252636111,243.42803962863275,28/9/2019
1580.0000000000002,216.0,1882.4734141668232,239.88221297516446,29/9/2019
1650.0000000000002,223.99999999999997,1863.6437337832301,238.93817060624244,30/9/2019
1780.0000000000002,239.0,1859.4528228078732,239.82207395828783,1/10/2019
1710.0,231.0,1821.4603925942795,236.5335397287561,2/10/2019
1600.0,218.0,1855.0650400072905,241.95547997623314,3/10/2019
1550.0000000000002,213.0,1829.2159928916797,240.12775944061696,4/10/2019
1600.0,219.0,1850.2809588529278,243.93356621414992,5/10/2019
1660.0,226.0,1856.1135860545396,245.94962887195203,6/10/2019
1950.0000000000002,257.0,1856.2184885599518,246.99325401444116,7/10/2019
1870.0,249.0,1846.9088302942441,247.0572357103766,8/10/2019
1740.0,235.0,1878.4978966158212,251.7897237886529,9/10/2019
1959.9999999999998,258.0,1846.5509323248657,248.81477832087558,10/10/2019
2120.0,274.0,1878.5872313978275,253.50897036134856,11/10/2019
1920.0000000000002,254.0,1880.4459377380174,254.4182542816953,12/10/2019
1730.0,233.0,1857.934929858555,252.2790370288785,13/10/2019
1640.0,223.0,1860.8820196510171,253.2919207388973,14/10/2019
1540.0,211.0,1845.924630837073,251.87477847504118,15/10/2019
1670.0,226.0,1798.0825419417831,246.53329477436034,16/10/2019
1530.0,210.0,1771.7544081176643,243.78058545615713,17/10/2019
1610.0000000000002,220.0,1752.7593905280523,241.74214954409962,18/10/2019
1680.0000000000002,227.0,1675.4409749635684,232.59013744155277,19/10/2019
1660.0,225.0,1706.3365191660307,236.71023758906824,20/10/2019
1800.0,242.0,1650.0210381726083,229.92104452910712,21/10/2019
1780.0000000000002,238.0,1645.9134743933323,229.64844676532772,22/10/2019
1560.0,215.0,1654.5620233384013,230.9705390188165,23/10/2019
1310.0,185.0,1621.2927605716893,226.87754828197663,24/10/2019
1260.0,179.0,1625.5576781090838,227.74862333304316,25/10/2019
1330.0,187.00000000000003,1604.6376915617082,225.22752078064437,26/10/2019
1540.0,211.0,1582.8851910672704,222.78751401087766,27/10/2019
1520.0000000000002,210.0,1547.8927010712398,218.64315922181717,28/10/2019
1390.0,194.0,1541.2151057438414,218.03764307629194,29/10/2019
1400.0,195.0,1501.4774938192027,213.31109698567178,30/10/2019
1320.0,186.0,1496.8530017883706,212.92571041707973,31/10/2019
1320.0,186.0,1478.0570115549176,210.87352367050752,1/11/2019
1320.0,186.0,1449.3942780612615,207.4045360701279,2/11/2019
1310.0,185.0,1438.671629351648,206.3383633363373,3/11/2019
1190.0,169.99999999999997,1407.200318886603,202.57470254371006,4/11/2019
1140.0,164.0,1392.3183736553185,200.89338154259468,5/11/2019
1060.0,154.0,1364.6703363898134,197.67618022111085,6/11/2019
1010.0000000000001,148.0,1354.7919372956756,196.7164475180357,7/11/2019
1060.0,153.0,1330.977392043023,193.95690273481486,8/11/2019
1110.0,159.0,1324.5149506365424,193.52552750625833,9/11/2019
1130.0,162.0,1311.9253726354016,192.26039988259762,10/11/2019
1140.0,163.0,1309.7965064182597,192.34631899017305,11/11/2019
1300.0,183.0,1309.0743237211823,192.67850370351633,12/11/2019
1360.0,191.0,1308.1263691174793,192.9162485861538,13/11/2019
1200.0,169.99999999999997,1322.7652981946733,195.18499100021322,14/11/2019
1150.0,165.0,1314.7886362249087,194.59055978520541,15/11/2019
1120.0,161.0,1324.8941644118154,196.2421708480402,16/11/2019
1180.0,168.0,1328.6740874892555,197.16892479321945,17/11/2019
1210.0,173.0,1308.0419042386923,194.8226096576688,18/11/2019
1160.0,166.0,1316.7296519129525,196.34253813831492,19/11/2019
1100.0,160.00000000000003,1295.3114982165869,193.8321645782977,20/11/2019
929.0000000000001,134.0,1288.7916558197019,193.2349149143772,21/11/2019
983.9999999999999,142.0,1290.0320441199995,193.6722248665463,22/11/2019
1060.0,153.0,1269.5007716508983,191.05617400039046,23/11/2019
1230.0,175.0,1281.2168806172476,192.84452341975208,24/11/2019
1300.0,183.0,1256.9763385846254,189.69120936163702,25/11/2019
1290.0,181.0,1273.3506297319468,191.94719611515345,26/11/2019
1250.0,177.0,1256.17136753282,189.80302478460865,27/11/2019
1020.0,147.0,1265.8824335589638,191.09173875780417,28/11/2019
1000.0,145.0,1263.223785739146,190.90285183234897,29/11/2019
1020.0,147.0,1244.4567754215718,188.48061291320195,30/11/2019
1080.0,156.0,1251.113134777555,189.51976340484,1/12/2019
1090.0,158.0,1214.244893780067,184.71899331682334,2/12/2019
1030.0,149.0,1217.4074169141238,185.2780341114636,3/12/2019
1010.0000000000001,148.0,1197.6148927964935,182.7206912455973,4/12/2019
935.0,135.0,1191.1753239682478,181.90022478621813,5/12/2019
917.9999999999999,132.0,1195.4110220863265,182.58359695093455,6/12/2019
944.9999999999999,136.0,1182.6498398725648,180.8382434055786,7/12/2019
1000.0,144.0,1189.7449296079187,181.89619324202602,8/12/2019
1110.0,159.0,1185.3305220085879,181.29839151079273,9/12/2019
1140.0,163.0,1186.6589278219883,181.50205350090874,10/12/2019
1130.0,162.0,1191.2661756053553,182.18298494697913,11/12/2019
1010.0000000000001,146.0,1191.4237289496712,182.21385713223407,12/12/2019
1060.0,152.0,1200.9090230691895,183.57996222583103,13/12/2019
1070.0,155.0,1188.9022367647835,182.0213381849842,14/12/2019
1020.0,147.0,1200.9645878665767,183.7225844576653,15/12/2019
997.0,144.0,1181.506929471132,181.21339493675316,16/12/2019
936.0,135.0,1182.537672429563,181.37469302465578,17/12/2019
883.0,127.0,1174.4967836214391,180.41193121540385,18/12/2019
828.0,118.0,1158.9561640211255,178.2932276216835,19/12/2019
940.0,135.0,1157.2995985817759,178.1445108572777,20/12/2019
983.9999999999999,142.0,1138.6675484509592,175.62327028805075,21/12/2019
1030.0,148.0,1137.4045669931033,175.44426246187714,22/12/2019
