real_q,real_h,ensemble_q,ensemble_h,date
3510.0,405.99999999999994,2888.8996684721933,329.4724301638449,29/6/2019
3740.0,426.0,2924.3670937838237,334.44200936083564,30/6/2019
3160.0,375.0,2887.708378376484,331.50110320131824,1/7/2019
3160.0,375.0,2954.3086957966575,340.00744352537765,2/7/2019
2950.0,356.0,2979.8726539877425,344.05928345528355,3/7/2019
2410.0,302.99999999999994,3165.5526432708525,365.37416655966064,4/7/2019
3090.0,368.0,3209.5194068862916,370.98837151286193,5/7/2019
4480.0,487.0,3377.2310499797914,389.7853773001939,6/7/2019
4600.0,496.0,3584.1316824582095,411.84528977127417,7/7/2019
4300.0,472.99999999999994,3592.972552663201,413.0680607567651,8/7/2019
4340.0,475.99999999999994,3697.9641533540766,424.01933287214484,9/7/2019
4480.0,487.0,3876.0228239334724,441.90602324494034,10/7/2019
4570.0,494.0,3844.838837758366,438.2181845392993,11/7/2019
4490.0,488.0,4010.2287345334485,454.34613373440357,12/7/2019
4370.0,478.0,4276.957325578062,479.52397710727496,13/7/2019
4630.0,499.0,4228.90527200299,473.65218916839353,14/7/2019
4020.0,448.99999999999994,4382.193219774693,487.59688647844206,15/7/2019
4250.0,467.9999999999999,4492.454215417802,496.6994304441451,16/7/2019
4650.0,500.0,4311.959954552927,478.36751231166807,17/7/2019
4740.0,506.99999999999994,4410.994945096297,486.9784839195892,18/7/2019
5350.0,554.0,4467.154988359096,491.2382643612853,19/7/2019
5630.0,574.0,4186.903075246901,463.4517867107629,20/7/2019
5330.0,552.0,4542.353958174961,496.8861163643927,21/7/2019
4890.0,519.0,4420.675674020418,484.12255254198067,22/7/2019
5090.0,534.0,4570.504234147886,497.64317498728,23/7/2019
5420.0,558.0,4915.620384099816,528.3432895776851,24/7/2019
5580.0,570.0,5020.984013462854,536.5069704375454,25/7/2019
5520.0,566.0000000000001,5396.715728099378,568.5408796556619,26/7/2019
5350.0,553.0,5613.489330927361,585.3573439583439,27/7/2019
6140.0,609.0,5915.212886836855,609.1051005416829,28/7/2019
7750.000000000001,715.0,6021.035404785212,615.3589481171924,29/7/2019
8310.0,750.0,6291.211887309086,635.459544638991,30/7/2019
7330.000000000001,688.0,6464.450152046173,646.7634424863746,31/7/2019
6440.0,629.0,6567.053424463141,652.3881948308676,1/8/2019
6020.0,601.0,6723.997791373263,662.5469888468182,2/8/2019
5790.0,585.0,6798.4974111530455,665.8490487255134,3/8/2019
5470.0,562.0,6725.438644050342,657.9985934252281,4/8/2019
5130.0,537.0,6758.7468660428085,659.148636806302,5/8/2019
4890.0,519.0,6585.9001095907615,643.7827438960744,6/8/2019
4740.0,506.99999999999994,6192.468132945126,611.3031420194867,7/8/2019
4610.0,497.0,5887.045685954382,585.7626775906325,8/8/2019
4530.0,491.0,5468.668947336823,549.9606184009505,9/8/2019
4380.0,478.99999999999994,5089.357454661724,517.2628337111115,10/8/2019
4180.0,462.0,4839.722383585785,495.21593840614344,11/8/2019
3670.0,420.0,4606.313191360698,474.2790180178101,12/8/2019
3470.0,402.99999999999994,4367.746372453985,452.38917133524484,13/8/2019
3120.0,371.0,4199.485308475973,436.7665961807423,14/8/2019
2980.0,359.0,4058.863899143172,423.67429080164834,15/8/2019
2860.0,347.0,3807.763067032705,399.29037833692405,16/8/2019
2480.0,310.0,3643.5377956373445,383.58176785014865,17/8/2019
2270.0,289.0,3537.2560697657514,373.7456571785264,18/8/2019
1850.0000000000002,247.0,3272.949337476227,347.36969698410655,19/8/2019
1889.9999999999998,251.00000000000003,3245.62710471954,346.3049625309466,20/8/2019
2160.0,278.0,3173.3052098580506,340.16842925940597,21/8/2019
2590.0,321.0,3087.444026033179,332.9579797836083,22/8/2019
2640.0,326.0,3178.3750186127713,344.8161967972991,23/8/2019
3030.0,363.0,3167.3640875994715,345.47521988790385,24/8/2019
5390.0,555.0,3302.2364564301793,362.0662663899196,25/8/2019
5680.0,577.0,3279.5152443674974,361.41254605113505,26/8/2019
4560.0,493.0,3577.170435226907,394.5742416207675,27/8/2019
3760.0,426.99999999999994,3555.9536240865914,393.7507896394731,28/8/2019
3340.0,392.0,3744.7596122296136,414.88229922747934,29/8/2019
2960.0,356.99999999999994,4057.1104146463103,447.0717170907577,30/8/2019
2800.0,342.0,3848.60478980198,427.13842602091023,31/8/2019
2600.0,322.0,4192.965066906693,462.1483848414296,1/9/2019
2470.0,309.0,4000.3081828343957,443.08988801296647,2/9/2019
2590.0,321.0,3749.0524718346596,418.85375525102495,3/9/2019
3900.0000000000005,438.99999999999994,3607.5017891662424,404.7765908420801,4/9/2019
4560.0,494.0,3277.0550650624855,371.32975250538937,5/9/2019
4250.0,467.9999999999999,3087.5914004814217,352.26378824011624,6/9/2019
3370.0,393.9999999999999,2993.205011981544,343.0885166699961,7/9/2019
2730.0,335.0,2867.6413434027954,330.5062052632268,8/9/2019
2530.0,315.0,2930.5006171368045,338.51383993869956,9/9/2019
2550.0,317.0,2858.0736601009444,331.4721923078324,10/9/2019
2700.0,332.0,3002.7343747334726,348.45051402977344,11/9/2019
2550.0,317.0,2925.5117605437945,340.78398431317174,12/9/2019
2380.0,300.00000000000006,2888.506723166532,337.76741587562714,13/9/2019
2420.0,304.0,2779.2786260127878,326.7034058037399,14/9/2019
2270.0,289.0,2583.2243058519616,305.68923957587685,15/9/2019
1920.0000000000002,253.0,2507.0845665355046,298.2296043487884,16/9/2019
1830.0,245.0,2372.730004135622,283.5593017245947,17/9/2019
1750.0000000000002,236.0,2327.8416312945515,279.30905170808796,18/9/2019
1870.0,249.0,2273.4138365571976,273.64687501102225,19/9/2019
1859.9999999999998,247.0,2238.986654507,270.30570552164176,20/9/2019
2020.0000000000002,264.0,2220.5432931673113,268.99671033874466,21/9/2019
1870.0,248.0,2200.8503625622393,267.5193636816196,22/9/2019
1640.0,223.99999999999997,2147.8428232063807,262.25560524734533,23/9/2019
1540.0,211.0,2167.2707033411566,265.8922469737683,24/9/2019
1470.0,203.0,2087.0549348646305,257.6457414889017,25/9/2019
1580.0000000000002,216.0,2126.0951127806834,264.0129953129289,26/9/2019
1650.0000000000002,223.99999999999997,2063.5166967438136,258.0617387371795,27/9/2019
1780.0000000000002,239.0,2079.6440598475733,261.7621006539687,28/9/2019
1710.0,231.0,2032.9680333526271,257.8189744004217,29/9/2019
1600.0,218.0,2020.922607160383,258.1070518410902,30/9/2019
1550.0000000000002,213.0,2015.8250160069686,259.2585480308819,1/10/2019
1600.0,219.0,1974.1156521198693,255.83258536068232,2/10/2019
1660.0,226.0,2010.3209076864616,262.00816286651605,3/10/2019
1950.0000000000002,257.0,1973.2053793902564,258.97541013985426,4/10/2019
1870.0,249.0,1984.9523842999806,262.0634858224929,5/10/2019
1740.0,235.0,1986.522568833047,263.62249485765,6/10/2019
1959.9999999999998,258.0,1970.0231770571252,262.992135683049,7/10/2019
2120.0,274.0,1952.2986453663957,262.05346144233954,8/10/2019
1920.0000000000002,254.0,1983.0719629815017,266.9007577295463,9/10/2019
1730.0,233.0,1929.311584488628,261.3231635560356,10/10/2019
1640.0,223.0,1964.4092164935078,266.5360591570969,11/10/2019
1540.0,211.0,1953.183690400643,265.89557390573225,12/10/2019
1670.0,226.0,1915.3159616432545,261.9820994781173,13/10/2019
1530.0,210.0,1912.563588145085,262.29966893575863,14/10/2019
1610.0000000000002,220.0,1890.8952331915184,260.0898306511657,15/10/2019
1680.0000000000002,227.0,1827.6984192802774,252.85517738212818,16/10/2019
1660.0,225.0,1805.9426455722005,250.52490125482294,17/10/2019
1800.0,242.0,1788.5911804018604,248.7154643169213,18/10/2019
1780.0000000000002,238.0,1706.8575988104951,238.78126726471137,19/10/2019
1560.0,215.0,1761.9610327436665,245.9484811530649,20/10/2019
1310.0,185.0,1705.4882778266046,238.97915434017384,21/10/2019
1260.0,179.0,1715.2984184411935,240.4712615338725,22/10/2019
1330.0,187.00000000000003,1741.3267737966491,243.85115563962816,23/10/2019
1540.0,211.0,1709.6366370246521,240.06430075581997,24/10/2019
1520.0000000000002,210.0,1725.2474710492506,242.3051419784525,25/10/2019
1390.0,194.0,1710.6351268535652,240.63640230083394,26/10/2019
1400.0,195.0,1690.1745877328622,238.41343062543135,27/10/2019
1320.0,186.0,1658.6533008839601,234.66303397639837,28/10/2019
1320.0,186.0,1662.1890901246038,235.45622395209932,29/10/2019
1320.0,186.0,1624.6042947608084,230.9303761218107,30/10/2019
1310.0,185.0,1631.1758699000884,232.05771210262407,31/10/2019
1190.0,169.99999999999997,1620.8635704125595,231.03656191100055,1/11/2019
1140.0,164.0,1595.3555761912571,228.05864544939516,2/11/2019
1060.0,154.0,1593.0813313878473,228.1215302747486,3/11/2019
1010.0000000000001,148.0,1567.042198377726,225.16495557320889,4/11/2019
1060.0,153.0,1556.2564804296987,224.16023664818456,5/11/2019
1110.0,159.0,1533.7133790896764,221.706304706857,6/11/2019
1130.0,162.0,1530.413820072408,221.76732267300795,7/11/2019
1140.0,163.0,1507.3808543692126,219.21600169927726,8/11/2019
1300.0,183.0,1508.7098589412053,219.9594692966088,9/11/2019
1360.0,191.0,1498.6786566542523,219.10951082025667,10/11/2019
1200.0,169.99999999999997,1500.936375720508,219.9047710483806,11/11/2019
1150.0,165.0,1503.3215106152554,220.7542210416815,12/11/2019
1120.0,161.0,1504.178453912893,221.3200609811214,13/11/2019
1180.0,168.0,1519.3284833246757,223.80799591049097,14/11/2019
1210.0,173.0,1508.8252995978462,222.93547531475016,15/11/2019
1160.0,166.0,1516.2673100617158,224.35735373502655,16/11/2019
1100.0,160.00000000000003,1517.1736709018571,224.92325905085877,17/11/2019
929.0000000000001,134.0,1488.6748375935979,221.62266650896862,18/11/2019
983.9999999999999,142.0,1498.8135769237704,223.31550828321681,19/11/2019
1060.0,153.0,1472.2045854025127,220.13186684311603,20/11/2019
1230.0,175.0,1466.7741643061274,219.69982332254926,21/11/2019
1300.0,183.0,1470.2056098827118,220.3502239934134,22/11/2019
1290.0,181.0,1447.0578421987072,217.46480059883183,23/11/2019
1250.0,177.0,1464.4925747306493,219.94701872589656,24/11/2019
1020.0,147.0,1437.0031685749268,216.41410027788663,25/11/2019
1000.0,145.0,1459.8125179024298,219.56660076311968,26/11/2019
1020.0,147.0,1440.4206431176851,217.11801515787388,27/11/2019
1080.0,156.0,1454.1206388873038,219.0321923402911,28/11/2019
1090.0,158.0,1451.0123632817308,218.74006882734335,29/11/2019
1030.0,149.0,1430.1669421377458,216.12904467935138,30/11/2019
1010.0000000000001,148.0,1439.8800040258648,217.54078975882055,1/12/2019
935.0,135.0,1400.1849438785355,212.39486137560996,2/12/2019
917.9999999999999,132.0,1408.5900774971187,213.6597057015707,3/12/2019
944.9999999999999,136.0,1392.377770507698,211.524236695246,4/12/2019
1000.0,144.0,1389.716009143199,211.27541414613466,5/12/2019
1110.0,159.0,1401.6958113937012,212.89019650797115,6/12/2019
1140.0,163.0,1390.2219202366525,211.41189826113592,7/12/2019
1130.0,162.0,1402.7378908481508,213.1520943355434,8/12/2019
1010.0000000000001,146.0,1400.3654496355653,212.87809461135123,9/12/2019
1060.0,152.0,1402.7959305143872,213.30928823881803,10/12/2019
1070.0,155.0,1410.1120420048662,214.34657187125362,11/12/2019
1020.0,147.0,1409.076748481132,214.33394696349524,12/12/2019
997.0,144.0,1419.7783208882881,215.84212948565727,13/12/2019
936.0,135.0,1403.0272908345432,213.7330870699108,14/12/2019
883.0,127.0,1416.6007489549393,215.6289152782212,15/12/2019
828.0,118.0,1392.358051391384,212.48950459953625,16/12/2019
940.0,135.0,1394.6911342058202,212.8733148706694,17/12/2019
983.9999999999999,142.0,1386.9948509263204,211.8890079081313,18/12/2019
1030.0,148.0,1371.0632419650808,209.81422272195246,19/12/2019
975.0000000000001,140.0,1371.7056700176324,209.9174883656194,20/12/2019
965.0,138.0,1354.131945657743,207.59941583154435,21/12/2019
998.0,143.0,1354.7547344284594,207.70146111588824,22/12/2019
