real_q,real_h,ensemble_q,ensemble_h,date
2640.0,326.0,3028.1993381705915,351.98556084255506,1/7/2019
2690.0,331.0,2983.190095928308,348.4830278888796,2/7/2019
2480.0,310.0,2938.3903393589326,344.66092060153204,3/7/2019
2630.0,325.0,2968.687204803338,348.9223572451665,4/7/2019
3510.0,405.99999999999994,2987.470341685671,351.3272351001349,5/7/2019
3740.0,426.0,3048.9404954849965,358.596305407699,6/7/2019
3160.0,375.0,3155.9713881075704,370.0178662331437,7/7/2019
3160.0,375.0,3227.2163158472854,377.2592024222834,8/7/2019
2950.0,356.0,3318.3077757296774,386.65097154754204,9/7/2019
2410.0,302.99999999999994,3450.575305179417,400.02268109925865,10/7/2019
3090.0,368.0,3543.7252172684684,408.3429747389064,11/7/2019
4480.0,487.0,3667.763727960309,420.81190895333236,12/7/2019
4600.0,496.0,3846.274261690872,437.5307735663472,13/7/2019
4300.0,472.99999999999994,3954.3238422655477,446.77394941594105,14/7/2019
4340.0,475.99999999999994,4081.255873814438,458.69093254227,15/7/2019
4480.0,487.0,4217.831271751276,470.3441437177807,16/7/2019
4570.0,494.0,4270.287633864085,474.0684479222405,17/7/2019
4490.0,488.0,4358.832373866225,481.89217154211684,18/7/2019
4370.0,478.0,4445.376142486587,488.78066407794506,19/7/2019
4630.0,499.0,4435.592586753507,486.5234932853236,20/7/2019
4020.0,448.99999999999994,4549.1184932499955,497.34421600931466,21/7/2019
4250.0,467.9999999999999,4572.543526079584,497.6928319892571,22/7/2019
4650.0,500.0,4649.036133793242,504.75862530101546,23/7/2019
4740.0,506.99999999999994,4766.532368599597,514.8055821018636,24/7/2019
5350.0,554.0,4859.977029585135,521.9819632132269,25/7/2019
5630.0,574.0,5018.591214458122,535.5597391534876,26/7/2019
5330.0,552.0,5144.4588927329205,545.0408269587215,27/7/2019
4890.0,519.0,5319.230298804815,558.7039118268962,28/7/2019
5090.0,534.0,5456.106193720628,568.4810529926597,29/7/2019
5420.0,558.0,5622.327007753192,580.7000750514359,30/7/2019
5580.0,570.0,5797.758165959583,593.0851531466658,31/7/2019
5520.0,566.0000000000001,5950.4981298673965,603.5517682737608,1/8/2019
5350.0,553.0,6101.086394897073,613.6267642828641,2/8/2019
6140.0,609.0,6243.450431237591,622.9205850443632,3/8/2019
7750.000000000001,715.0,6332.6996306824685,627.6572644757906,4/8/2019
8310.0,750.0,6406.630828971736,631.9671668182535,5/8/2019
7330.000000000001,688.0,6436.069952773714,632.1191887224925,6/8/2019
6440.0,629.0,6353.9023909544785,623.9863655198,7/8/2019
6020.0,601.0,6234.5274911881825,613.6236262160335,8/8/2019
5790.0,585.0,6064.750849460745,599.2227469685706,9/8/2019
5470.0,562.0,5838.634057885872,581.0454948521991,10/8/2019
5130.0,537.0,5607.975642469373,562.9038946617643,11/8/2019
4890.0,519.0,5367.682163450744,543.6689106302531,12/8/2019
4740.0,506.99999999999994,5096.136998618812,521.8066382571532,13/8/2019
4610.0,497.0,4829.066716004057,500.12451416507037,14/8/2019
4530.0,491.0,4578.396032066467,479.1323579892832,15/8/2019
4380.0,478.99999999999994,4288.726205135034,454.2418220684598,16/8/2019
4180.0,462.0,4025.059745367128,431.1686917413556,17/8/2019
3670.0,420.0,3795.2443820489207,410.75638058104875,18/8/2019
3470.0,402.99999999999994,3528.592751442067,385.99706234362424,19/8/2019
3120.0,371.0,3337.948015578606,369.0528089861175,20/8/2019
2980.0,359.0,3170.368738051296,353.3786155378687,21/8/2019
2860.0,347.0,3016.5339240984104,339.18749281309334,22/8/2019
2480.0,310.0,2936.082164901946,332.6357613380697,23/8/2019
2270.0,289.0,2866.1963393328087,326.21681657986034,24/8/2019
1850.0000000000002,247.0,2865.3628673719986,327.651232739372,25/8/2019
1889.9999999999998,251.00000000000003,2837.689522576649,325.35410970700883,26/8/2019
2160.0,278.0,2943.9707694413682,337.6781988922621,27/8/2019
2590.0,321.0,2989.945689541694,342.3734151628812,28/8/2019
2640.0,326.0,3101.1100921492207,355.0204927822936,29/8/2019
3030.0,363.0,3288.360265965397,374.0976582027816,30/8/2019
5390.0,555.0,3347.6814352588713,379.9285059919931,31/8/2019
5680.0,577.0,3542.2907513497103,400.30592068689657,1/9/2019
4560.0,493.0,3617.14675224377,406.66634630994974,2/9/2019
3760.0,426.99999999999994,3644.2170273847173,409.641611395645,3/9/2019
3340.0,392.0,3656.9991661492177,410.9413521870092,4/9/2019
2960.0,356.99999999999994,3600.370334825702,405.22559590442813,5/9/2019
2800.0,342.0,3548.909348997124,400.75013148047555,6/9/2019
2600.0,322.0,3483.766010818788,395.11038615001394,7/9/2019
2470.0,309.0,3413.2443834588566,388.4062840966591,8/9/2019
2590.0,321.0,3380.163849400512,386.64271959402447,9/9/2019
3900.0000000000005,438.99999999999994,3301.747230742838,379.0919787322378,10/9/2019
4560.0,494.0,3295.816167628613,380.0568471141307,11/9/2019
4250.0,467.9999999999999,3230.5302450707745,373.825416377138,12/9/2019
3370.0,393.9999999999999,3164.783837238036,368.0824199310967,13/9/2019
2730.0,335.0,3074.100810550233,359.25374493680124,14/9/2019
2530.0,315.0,2953.01777227115,347.2373896941692,15/9/2019
2550.0,317.0,2844.214713883627,336.76323448982845,16/9/2019
2700.0,332.0,2723.120179439568,324.6632846335697,17/9/2019
2550.0,317.0,2624.999293680803,315.191480276043,18/9/2019
2380.0,300.00000000000006,2512.845741878407,303.95417918028704,19/9/2019
2420.0,304.0,2413.900165951523,294.1512797159556,20/9/2019
2270.0,289.0,2320.017373345207,284.607488686458,21/9/2019
1920.0000000000002,253.0,2221.4471791386036,274.69342029903436,22/9/2019
1830.0,245.0,2127.8061253347146,264.6985466907222,23/9/2019
1750.0000000000002,236.0,2055.1977843625555,257.572795963177,24/9/2019
1870.0,249.0,1964.994243555655,247.63346323214938,25/9/2019
1859.9999999999998,247.0,1924.2104806181371,244.05435999499804,26/9/2019
2020.0000000000002,264.0,1857.899323680919,236.86746781256082,27/9/2019
1870.0,248.0,1832.1360986302382,234.89618071944375,28/9/2019
1640.0,223.99999999999997,1786.9892217461502,230.18492544057926,29/9/2019
1540.0,211.0,1759.7309364071466,228.03616323448597,30/9/2019
1470.0,203.0,1743.3919320995453,226.8773739449305,1/10/2019
1580.0000000000002,216.0,1714.9308604998553,224.44418084805065,2/10/2019
1650.0000000000002,223.99999999999997,1722.443763981081,226.37718643145158,3/10/2019
1780.0000000000002,239.0,1711.8578717340026,225.77579626268513,4/10/2019
1710.0,231.0,1719.0271676175917,227.70593254886825,5/10/2019
1600.0,218.0,1731.3899358638798,229.8923442928854,6/10/2019
1550.0000000000002,213.0,1738.6753110799418,231.61756917345514,7/10/2019
1600.0,219.0,1747.1051933870165,233.34411610995815,8/10/2019
1660.0,226.0,1770.701311505112,237.0506669918855,9/10/2019
1950.0000000000002,257.0,1771.1210811957192,237.4490997827641,10/10/2019
1870.0,249.0,1792.376292720436,240.96292106017748,11/10/2019
1740.0,235.0,1806.184224705669,242.88324362347132,12/10/2019
1959.9999999999998,258.0,1805.83678505304,243.36987643161243,13/10/2019
2120.0,274.0,1810.6844942871696,244.46904971542972,14/10/2019
1920.0000000000002,254.0,1812.1480199562855,244.90959943103968,15/10/2019
1730.0,233.0,1789.94533283474,242.54925742731788,16/10/2019
1640.0,223.0,1771.498299109017,240.83206657895803,17/10/2019
1540.0,211.0,1755.9166845037341,239.15635341949366,18/10/2019
1670.0,226.0,1707.686121033607,233.52003671760625,19/10/2019
1530.0,210.0,1703.8083208849066,233.75290742699522,20/10/2019
1610.0000000000002,220.0,1666.0088506070674,228.9291030567566,21/10/2019
1680.0000000000002,227.0,1645.4045295896767,227.05951983793472,22/10/2019
1660.0,225.0,1634.2048698680096,225.81903185012925,23/10/2019
1800.0,242.0,1605.2142561690807,222.32890588290448,24/10/2019
1780.0000000000002,238.0,1592.7445895554051,221.20233989071158,25/10/2019
1560.0,215.0,1567.0897797272128,218.09614768336098,26/10/2019
1310.0,185.0,1544.0733397611712,215.4308538657126,27/10/2019
1260.0,179.0,1511.430138978815,211.59806117024507,28/10/2019
1330.0,187.00000000000003,1490.4497975653117,209.24132213214364,29/10/2019
1540.0,211.0,1459.4207701139533,205.44391985704365,30/10/2019
1520.0000000000002,210.0,1440.3298713150566,203.43699536607699,31/10/2019
1390.0,194.0,1416.2399769443166,200.51812105076627,1/11/2019
1400.0,195.0,1388.0641539381108,197.189525620839,2/11/2019
1320.0,186.0,1366.1042434672186,194.66360700754043,3/11/2019
1320.0,186.0,1333.3291561255464,190.7006717071252,4/11/2019
1320.0,186.0,1312.3670968077352,188.2261897864832,5/11/2019
1310.0,185.0,1281.6450329281504,184.53322993011162,6/11/2019
1190.0,169.99999999999997,1260.8572522780066,182.1131629599978,7/11/2019
1140.0,164.0,1238.0205596414444,179.2784207975395,8/11/2019
1060.0,154.0,1219.7646097412194,177.30671238989424,9/11/2019
1010.0000000000001,148.0,1203.930837934,175.37279153700104,10/11/2019
1060.0,153.0,1195.7646489110782,174.6301520406387,11/11/2019
1110.0,159.0,1187.3944428770594,173.76047894998496,12/11/2019
1130.0,162.0,1183.292866683709,173.49177471356944,13/11/2019
1140.0,163.0,1189.5035101434082,174.53377997433813,14/11/2019
1300.0,183.0,1184.3451250342316,174.09790830279977,15/11/2019
1360.0,191.0,1190.1164393559677,175.13040493050994,16/11/2019
1200.0,169.99999999999997,1196.085783102875,176.11421793808395,17/11/2019
1150.0,165.0,1185.75791589194,174.99339054032666,18/11/2019
1120.0,161.0,1192.4312001574722,176.21194838053574,19/11/2019
1180.0,168.0,1182.8479890494548,175.0799270916072,20/11/2019
1210.0,173.0,1178.5627536371535,174.820186684981,21/11/2019
1160.0,166.0,1177.9340171977512,174.97838302627096,22/11/2019
1100.0,160.00000000000003,1165.9383678031666,173.43121438216463,23/11/2019
929.0000000000001,134.0,1167.93315201282,174.0345658427002,24/11/2019
983.9999999999999,142.0,1153.2039301398715,172.01344741055985,25/11/2019
1060.0,153.0,1158.2874704249812,172.92057390996055,26/11/2019
1230.0,175.0,1147.401959378198,171.43552010258716,27/11/2019
1300.0,183.0,1149.7870144384663,171.89480378661418,28/11/2019
1290.0,181.0,1146.9039918154053,171.49103918774094,29/11/2019
1250.0,177.0,1134.4272997675773,169.90813871321834,30/11/2019
1020.0,147.0,1133.796487631721,169.9516793904932,1/12/2019
1000.0,145.0,1110.9542864161074,166.8708459593132,2/12/2019
1020.0,147.0,1105.501152410445,166.41564466778343,3/12/2019
1080.0,156.0,1090.2676161336233,164.33229699022357,4/12/2019
1090.0,158.0,1079.1446773462797,163.0034219360332,5/12/2019
1030.0,149.0,1076.1174736541361,162.690926412839,6/12/2019
1010.0000000000001,148.0,1062.5690037256686,160.8518303849618,7/12/2019
935.0,135.0,1061.4022228150134,160.82062586971264,8/12/2019
917.9999999999999,132.0,1054.1718136377463,159.83412334999966,9/12/2019
944.9999999999999,136.0,1051.737820041848,159.50182785999166,10/12/2019
1000.0,144.0,1051.9200422401764,159.58660651272353,11/12/2019
1110.0,159.0,1050.7629612187204,159.374745233406,12/12/2019
1140.0,163.0,1056.4255010628124,160.1839469771889,13/12/2019
1130.0,162.0,1049.757366121176,159.2247463653067,14/12/2019
1010.0000000000001,146.0,1056.7218865661175,160.2441677145559,15/12/2019
1060.0,152.0,1046.9043213449813,158.85853505577975,16/12/2019
1070.0,155.0,1046.879732325448,158.940406275065,17/12/2019
1020.0,147.0,1041.4778520553068,158.23484427319386,18/12/2019
997.0,144.0,1031.4693626776304,156.87040082956796,19/12/2019
936.0,135.0,1026.3421130152658,156.25428826045672,20/12/2019
883.0,127.0,1011.8519554896973,154.2708248142729,21/12/2019
828.0,118.0,1006.0131011987232,153.48536559696194,22/12/2019
