real_q,real_h,ensemble_q,ensemble_h,date
6440.0,629.0,6466.034068109628,634.340358915085,6/8/2019
6020.0,601.0,6315.95291169059,621.0032552670282,7/8/2019
5790.0,585.0,6182.007261492169,609.275573116639,8/8/2019
5470.0,562.0,5945.285257726299,589.6706168170324,9/8/2019
5130.0,537.0,5680.070328403615,568.2277993769588,10/8/2019
4890.0,519.0,5442.952984297714,549.0271597435383,11/8/2019
4740.0,506.99999999999994,5181.7693768268555,527.9585858291906,12/8/2019
4610.0,497.0,4899.603032908125,504.7003386152541,13/8/2019
4530.0,491.0,4649.047310620303,483.6331303411012,14/8/2019
4380.0,478.99999999999994,4405.8060232989,463.1309774896806,15/8/2019
4180.0,462.0,4117.396303784079,437.4333772699005,16/8/2019
3670.0,420.0,3875.0472466000338,415.6092265975578,17/8/2019
3470.0,402.99999999999994,3674.5768023985784,397.55767149145726,18/8/2019
3120.0,371.0,3399.6980690613223,371.4671300977521,19/8/2019
2980.0,359.0,3254.9798736039106,358.4019631855082,20/8/2019
2860.0,347.0,3113.440846769428,345.3242149497674,21/8/2019
2480.0,310.0,2963.1961893373878,331.30747285539917,22/8/2019
2270.0,289.0,2935.6435542742934,329.9057303639526,23/8/2019
1850.0000000000002,247.0,2879.773310170281,325.31414293917993,24/8/2019
1889.9999999999998,251.00000000000003,2906.237162608708,329.5074428539458,25/8/2019
2160.0,278.0,2892.2779442857604,328.93051798398847,26/8/2019
2590.0,321.0,3050.0747837626964,346.3956759072911,27/8/2019
2640.0,326.0,3081.3029982391718,350.48906616652835,28/8/2019
3030.0,363.0,3220.2810946561385,365.46708820525623,29/8/2019
5390.0,555.0,3453.3497129937914,389.6720291640249,30/8/2019
5680.0,577.0,3447.6571953028333,389.5151839348425,31/8/2019
4560.0,493.0,3693.1220325334775,414.2480610536016,1/9/2019
3760.0,426.99999999999994,3731.8679405599187,417.93035002994037,2/9/2019
3340.0,392.0,3689.483496318355,413.9851026756653,3/9/2019
2960.0,356.99999999999994,3699.470470303939,414.7784234041509,4/9/2019
2800.0,342.0,3594.218289873592,404.55614164722897,5/9/2019
2600.0,322.0,3489.9024082130127,394.79631796138267,6/9/2019
2470.0,309.0,3436.7000727283826,389.7863942662964,7/9/2019
2590.0,321.0,3337.995916266009,380.81939735397157,8/9/2019
3900.0000000000005,438.99999999999994,3308.687721009599,378.85162605795176,9/9/2019
4560.0,494.0,3232.647774791898,371.92014491216145,10/9/2019
4250.0,467.9999999999999,3251.5747734053975,375.13968525568106,11/9/2019
3370.0,393.9999999999999,3170.7380523511724,367.6641272450447,12/9/2019
2730.0,335.0,3110.334806529267,362.133008422419,13/9/2019
2530.0,315.0,3025.593061769001,354.04699471661655,14/9/2019
2550.0,317.0,2867.299172825781,338.030098219907,15/9/2019
2700.0,332.0,2782.0005027399775,329.84814102637586,16/9/2019
2550.0,317.0,2645.591958864259,316.02261761545503,17/9/2019
2380.0,300.00000000000006,2548.1549352526495,306.4434361655899,18/9/2019
2420.0,304.0,2446.2947621662584,296.262268895384,19/9/2019
2270.0,289.0,2350.6474679049784,286.5022127601428,20/9/2019
1920.0000000000002,253.0,2260.3580251986687,277.48095344220513,21/9/2019
1830.0,245.0,2184.209823427437,269.5827007351016,22/9/2019
1750.0000000000002,236.0,2082.403139441979,258.842536254517,23/9/2019
1870.0,249.0,2040.7903752744753,254.8064157149385,24/9/2019
1859.9999999999998,247.0,1946.5920768071326,244.6804769681428,25/9/2019
2020.0000000000002,264.0,1927.4634162996667,243.36383274734604,26/9/2019
1870.0,248.0,1867.2958418597839,237.19825056549135,27/9/2019
1640.0,223.99999999999997,1848.3333967376059,235.8867347594687,28/9/2019
1540.0,211.0,1806.8281696133217,232.0354260168918,29/9/2019
1470.0,203.0,1783.3800646193013,230.2192407824956,30/9/2019
1580.0000000000002,216.0,1773.2196901453183,230.166460241775,1/10/2019
1650.0000000000002,223.99999999999997,1738.2731049747156,226.97906329113852,2/10/2019
1780.0000000000002,239.0,1762.4219171909613,230.92827681321336,3/10/2019
1710.0,231.0,1741.5164605187645,229.43513812532498,4/10/2019
1600.0,218.0,1756.611404140034,232.22809750905705,5/10/2019
1550.0000000000002,213.0,1769.9413670994652,234.84668352642558,6/10/2019
1600.0,219.0,1775.408432221714,236.37069439956892,7/10/2019
1660.0,226.0,1773.7817248775123,237.16097149379053,8/10/2019
1950.0000000000002,257.0,1811.471662250157,242.32130447543892,9/10/2019
1870.0,249.0,1788.3285249659345,240.46272628265498,10/10/2019
1740.0,235.0,1820.2663082918045,244.83485968654833,11/10/2019
1959.9999999999998,258.0,1832.3115748150908,246.9241584318188,12/10/2019
2120.0,274.0,1816.0057018162765,245.51507199230335,13/10/2019
1920.0000000000002,254.0,1826.4317654363872,247.21976142164584,14/10/2019
1730.0,233.0,1823.8478426889178,247.26211805981563,15/10/2019
1640.0,223.0,1784.1383325008887,243.01632816607273,16/10/2019
1540.0,211.0,1767.2689877492587,241.21308745735283,17/10/2019
1670.0,226.0,1754.4401458145405,239.98817357900305,18/10/2019
1530.0,210.0,1681.075612657248,231.53616830099233,19/10/2019
1610.0000000000002,220.0,1702.6190266511721,234.2550489681997,20/10/2019
1680.0000000000002,227.0,1652.4872050635456,228.52728522156534,21/10/2019
1660.0,225.0,1630.6401007114873,226.08454717140899,22/10/2019
1800.0,242.0,1636.2039252222896,226.92181536361045,23/10/2019
1780.0000000000002,238.0,1600.1830873021984,222.70035275184847,24/10/2019
1560.0,215.0,1587.8931281007624,221.49489198223108,25/10/2019
1310.0,185.0,1573.1047488788715,219.6527232639156,26/10/2019
1260.0,179.0,1544.6276305489016,216.48425641087306,27/10/2019
1330.0,187.00000000000003,1506.2287630026942,211.8700850745809,28/10/2019
1540.0,211.0,1501.4901076668853,211.40131454962616,29/10/2019
1520.0000000000002,210.0,1458.0709287429402,206.3400050101885,30/10/2019
1390.0,194.0,1444.1075590270848,204.70355400632482,31/10/2019
1400.0,195.0,1428.155831777136,202.95528031544592,1/11/2019
1320.0,186.0,1391.1676394749434,198.53155767398067,2/11/2019
1320.0,186.0,1374.177026149705,196.60051338234888,3/11/2019
1320.0,186.0,1347.0505475355383,193.34267700102595,4/11/2019
1310.0,185.0,1320.65016350792,190.24979252153113,5/11/2019
1190.0,169.99999999999997,1292.866726966023,186.90104663468688,6/11/2019
1140.0,164.0,1280.9482375953964,185.5545544587813,7/11/2019
1060.0,154.0,1249.20189735018,181.79002198092334,8/11/2019
1010.0000000000001,148.0,1240.9944339016126,180.9608168771061,9/11/2019
1060.0,153.0,1227.2316882314963,179.44091018859078,10/11/2019
1110.0,159.0,1216.3862540931734,178.3594393790009,11/11/2019
1130.0,162.0,1215.590184585777,178.53430670032853,12/11/2019
1140.0,163.0,1211.8842680703742,178.31265167424155,13/11/2019
1300.0,183.0,1219.4541733696092,179.62915061416652,14/11/2019
1360.0,191.0,1215.523442961329,179.415006609151,15/11/2019
1200.0,169.99999999999997,1223.1731029050898,180.65117975506436,16/11/2019
1150.0,165.0,1227.4617312827486,181.57844218329487,17/11/2019
1120.0,161.0,1214.0049911706576,180.09826254917,18/11/2019
1180.0,168.0,1222.435791574241,181.4778860278868,19/11/2019
1210.0,173.0,1207.778021560002,179.86629984522966,20/11/2019
1160.0,166.0,1202.1088554541525,179.34663743088757,21/11/2019
1100.0,160.00000000000003,1203.6865444282453,179.7756809014519,22/11/2019
929.0000000000001,134.0,1185.5430413916986,177.5528254507467,23/11/2019
983.9999999999999,142.0,1193.2820361174659,178.73884763971884,24/11/2019
1060.0,153.0,1172.8334721686138,176.13882125372123,25/11/2019
1230.0,175.0,1184.2700806239673,177.6970167159963,26/11/2019
1300.0,183.0,1168.9880049839105,175.81882560552097,27/11/2019
1290.0,181.0,1174.834283881432,176.56282347803455,28/11/2019
1250.0,177.0,1172.7856513156898,176.4148185899005,29/11/2019
1020.0,147.0,1154.632049217549,174.0845206704645,30/11/2019
1000.0,145.0,1160.0704936790744,174.87853148309108,1/12/2019
1020.0,147.0,1129.203051213222,170.90695197080444,2/12/2019
1080.0,156.0,1127.5814931929158,170.79422854238413,3/12/2019
1090.0,158.0,1111.2365811338682,168.680987509443,4/12/2019
1030.0,149.0,1100.3244452883368,167.3153109944178,5/12/2019
1010.0000000000001,148.0,1100.0475393979086,167.35750782362865,6/12/2019
935.0,135.0,1086.9304550767436,165.60819537451647,7/12/2019
917.9999999999999,132.0,1087.269591943556,165.75038539575718,8/12/2019
944.9999999999999,136.0,1082.5813520812387,165.0926879931075,9/12/2019
1000.0,144.0,1080.5801411960254,164.86519630799646,10/12/2019
1110.0,159.0,1082.848438330749,165.1767584015894,11/12/2019
1140.0,163.0,1082.5754044125529,165.14293338261538,12/12/2019
1130.0,162.0,1089.8574265804966,166.13906620811701,13/12/2019
1010.0000000000001,146.0,1079.7874247367472,164.8443975351891,14/12/2019
1060.0,152.0,1090.9537136461904,166.31926896946106,15/12/2019
1070.0,155.0,1076.1238604124565,164.4452910042676,16/12/2019
1020.0,147.0,1076.1282113915622,164.43999006845823,17/12/2019
997.0,144.0,1071.8730735778458,163.92976001471695,18/12/2019
936.0,135.0,1056.6582984035904,161.92291179620798,19/12/2019
883.0,127.0,1053.5402430743393,161.51680817529896,20/12/2019
828.0,118.0,1037.9013871476102,159.40772762332367,21/12/2019
940.0,135.0,1032.2865484047236,158.65637853869765,22/12/2019
