real_q,real_h,ensemble_q,ensemble_h,date
2950.0,356.0,3132.129938635493,362.0353215642287,4/7/2019
2410.0,302.99999999999994,3173.9917863774917,367.6974982612944,5/7/2019
3090.0,368.0,3338.3554907594466,385.79462797687484,6/7/2019
4480.0,487.0,3531.9145044444986,406.7309091293723,7/7/2019
4600.0,496.0,3548.9521402778705,408.7514754941999,8/7/2019
4300.0,472.99999999999994,3667.045536987182,420.88626370351346,9/7/2019
4340.0,475.99999999999994,3834.9706574775405,437.93930337781507,10/7/2019
4480.0,487.0,3823.6743980362776,436.1474672175305,11/7/2019
4570.0,494.0,3990.9404050679727,452.4747708249023,12/7/2019
4490.0,488.0,4245.787390271261,476.58445111603953,13/7/2019
4370.0,478.0,4210.895571553256,472.08934471822124,14/7/2019
4630.0,499.0,4376.546048067809,487.0213417767667,15/7/2019
4020.0,448.99999999999994,4485.209076779158,496.1418134020484,16/7/2019
4250.0,467.9999999999999,4331.980525859834,480.2788855732598,17/7/2019
4650.0,500.0,4444.056638217596,490.00442297336417,18/7/2019
4740.0,506.99999999999994,4497.575756914917,494.1003556478577,19/7/2019
5350.0,554.0,4245.445379363205,469.0661950571847,20/7/2019
5630.0,574.0,4581.2224919611535,500.4080152582775,21/7/2019
5330.0,552.0,4463.8115203783755,488.39566976770686,22/7/2019
4890.0,519.0,4591.575427198496,499.54745854232846,23/7/2019
5090.0,534.0,4917.581757580006,528.8065031092941,24/7/2019
5420.0,558.0,4994.280338249497,534.2464581848728,25/7/2019
5580.0,570.0,5339.8850752129365,563.7570711094265,26/7/2019
5520.0,566.0000000000001,5549.4761296338165,580.2037955934081,27/7/2019
5350.0,553.0,5818.624024730193,601.0938483725026,28/7/2019
6140.0,609.0,5932.525153278004,608.4699906825745,29/7/2019
7750.000000000001,715.0,6202.057850563183,628.3216048463028,30/7/2019
8310.0,750.0,6354.974727676471,638.3304690025681,31/7/2019
7330.000000000001,688.0,6475.758546328244,645.4195363099868,1/8/2019
6440.0,629.0,6637.093170907799,655.8450078941914,2/8/2019
6020.0,601.0,6704.28570049323,658.7566109018692,3/8/2019
5790.0,585.0,6668.934354514073,653.7182121559125,4/8/2019
5470.0,562.0,6703.023038373291,654.6768334603184,5/8/2019
5130.0,537.0,6550.831058329365,641.1010914522627,6/8/2019
4890.0,519.0,6207.562597559521,612.3250476716436,7/8/2019
4740.0,506.99999999999994,5926.3453259272,588.7931494076072,8/8/2019
4610.0,497.0,5529.753819940471,555.3397298474245,9/8/2019
4530.0,491.0,5169.473589708452,524.314098935691,10/8/2019
4380.0,478.99999999999994,4908.7175757071445,501.97678716801875,11/8/2019
4180.0,462.0,4662.815245531555,480.24154838921027,12/8/2019
3670.0,420.0,4410.73468469474,457.43672277612416,13/8/2019
3470.0,402.99999999999994,4226.07913144622,440.64574073835377,14/8/2019
3120.0,371.0,4064.585476584488,425.6420330414938,15/8/2019
2980.0,359.0,3807.930400100699,400.9925761993154,16/8/2019
2860.0,347.0,3637.5243433407873,384.63185799143235,17/8/2019
2480.0,310.0,3515.3312864656214,373.25078694495494,18/8/2019
2270.0,289.0,3251.6351282715254,346.9687798903204,19/8/2019
1850.0000000000002,247.0,3212.5824961767476,344.4549123253367,20/8/2019
1889.9999999999998,251.00000000000003,3126.988438518626,337.0572684462402,21/8/2019
2160.0,278.0,3032.7783245483906,328.7218946521009,22/8/2019
2590.0,321.0,3114.329883527625,339.43070752055365,23/8/2019
2640.0,326.0,3093.2561357736863,338.9847678846004,24/8/2019
3030.0,363.0,3218.0888398626666,354.1734181312465,25/8/2019
5390.0,555.0,3204.535180693064,354.56024298046924,26/8/2019
5680.0,577.0,3485.162156187624,385.5959999689663,27/8/2019
4560.0,493.0,3476.4046331787135,386.3050868479892,28/8/2019
3760.0,426.99999999999994,3667.7717114082093,407.30691872983743,29/8/2019
3340.0,392.0,3971.429497075032,438.8789800565399,30/8/2019
2960.0,356.99999999999994,3792.8723400087297,421.93606328305356,31/8/2019
2800.0,342.0,4143.091509858647,457.13956528096895,1/9/2019
2600.0,322.0,3979.9235663032264,441.458209485741,2/9/2019
2470.0,309.0,3772.450680279302,421.0356996082346,3/9/2019
2590.0,321.0,3667.317932229546,410.8638012576488,4/9/2019
3900.0000000000005,438.99999999999994,3359.825217529249,379.886403595349,5/9/2019
4560.0,494.0,3181.9832177258722,362.12391383984505,6/9/2019
4250.0,467.9999999999999,3093.935527190017,353.7805495977574,7/9/2019
3370.0,393.9999999999999,2959.555577425811,340.415116179702,8/9/2019
2730.0,335.0,3000.9650830097685,346.1093999494328,9/9/2019
2530.0,315.0,2934.938456155723,339.8429419942521,10/9/2019
2550.0,317.0,3045.143727332486,352.8946268415941,11/9/2019
2700.0,332.0,2970.9944212465766,345.84266426883005,12/9/2019
2550.0,317.0,2933.964635180823,342.6131286013314,13/9/2019
2380.0,300.00000000000006,2822.269173618956,331.44310707730045,14/9/2019
2420.0,304.0,2629.76700876697,311.1252720679173,15/9/2019
2270.0,289.0,2555.466017170951,303.661990290947,16/9/2019
1920.0000000000002,253.0,2400.491007188919,287.3029863973511,17/9/2019
1830.0,245.0,2355.2540770125133,282.7934971932258,18/9/2019
1750.0000000000002,236.0,2278.8119246895862,274.91667341471094,19/9/2019
1870.0,249.0,2232.633905674672,270.23307961383495,20/9/2019
1859.9999999999998,247.0,2202.9461773050734,267.452766929992,21/9/2019
2020.0000000000002,264.0,2168.6991018395106,264.3604054616356,22/9/2019
1870.0,248.0,2112.229939474004,258.5266665830755,23/9/2019
1640.0,223.99999999999997,2124.5844847689546,261.0889126783646,24/9/2019
1540.0,211.0,2040.3777906869786,252.39623510814988,25/9/2019
1470.0,203.0,2075.651856890459,257.940225816016,26/9/2019
1580.0000000000002,216.0,2012.5816604629197,252.05449817748655,27/9/2019
1650.0000000000002,223.99999999999997,2023.3974760095318,254.8457432469315,28/9/2019
1780.0000000000002,239.0,1981.130228783147,251.41832050397045,29/9/2019
1710.0,231.0,1964.396602645825,251.00867202978984,30/9/2019
1600.0,218.0,1963.6694702110492,252.4859823666969,1/10/2019
1550.0000000000002,213.0,1918.5088617965725,248.714302069947,2/10/2019
1600.0,219.0,1963.715614539914,255.6500326812371,3/10/2019
1660.0,226.0,1922.2666707233284,252.28388940999622,4/10/2019
1950.0000000000002,257.0,1943.5768882040795,256.2407882901887,5/10/2019
1870.0,249.0,1944.7463036525417,257.84714436146146,6/10/2019
1740.0,235.0,1930.9237619576509,257.4349389439373,7/10/2019
1959.9999999999998,258.0,1918.0220311436012,257.099093152625,8/10/2019
2120.0,274.0,1950.3466923547285,262.0329768394174,9/10/2019
1920.0000000000002,254.0,1899.0742755655601,256.8625323090926,10/10/2019
1730.0,233.0,1937.9262037801197,262.36238668810955,11/10/2019
1640.0,223.0,1930.6023483451775,262.29358166723074,12/10/2019
1540.0,211.0,1891.9298880394206,258.271408091344,13/10/2019
1670.0,226.0,1897.4351140426336,259.5106539276956,14/10/2019
1530.0,210.0,1873.0768161534793,257.084550537359,15/10/2019
1610.0000000000002,220.0,1811.1961534631114,249.98551696213562,16/10/2019
1680.0000000000002,227.0,1791.3556887408386,247.92897178940976,17/10/2019
1660.0,225.0,1771.9621374320348,245.85505102441806,18/10/2019
1800.0,242.0,1683.3207178758212,235.25110915326545,19/10/2019
1780.0000000000002,238.0,1742.8905715713952,242.73292150543227,20/10/2019
1560.0,215.0,1676.0240061637405,234.762783822968,21/10/2019
1310.0,185.0,1682.1507435860058,235.63889285624197,22/10/2019
1260.0,179.0,1711.1745684282005,239.40360693518966,23/10/2019
1330.0,187.00000000000003,1667.9105877314407,234.2346079495391,24/10/2019
1540.0,211.0,1685.8707109697134,236.68640426205144,25/10/2019
1520.0000000000002,210.0,1671.2365719612596,235.0208026512635,26/10/2019
1390.0,194.0,1643.9759714223649,231.94230097807568,27/10/2019
1400.0,195.0,1613.8296738053627,228.39375757230496,28/10/2019
1320.0,186.0,1617.8366461410926,229.09587823352564,29/10/2019
1320.0,186.0,1570.3136556583847,223.52023808774047,30/10/2019
1320.0,186.0,1580.2031517451042,224.88337945155297,31/10/2019
1310.0,185.0,1567.2124853214432,223.57406465073794,1/11/2019
1190.0,169.99999999999997,1533.490481224295,219.5921992527287,2/11/2019
1140.0,164.0,1537.1167229296511,220.24384933909022,3/11/2019
1060.0,154.0,1504.74264417602,216.51238278765123,4/11/2019
1010.0000000000001,148.0,1491.0940618108805,215.09304678263115,5/11/2019
1060.0,153.0,1471.9499134144876,212.99383261786113,6/11/2019
1110.0,159.0,1463.4845845987347,212.32971016865665,7/11/2019
1130.0,162.0,1438.8931700308863,209.62866999250483,8/11/2019
1140.0,163.0,1442.2751182304876,210.45557965854778,9/11/2019
1300.0,183.0,1427.709557039499,209.09351337318654,10/11/2019
1360.0,191.0,1429.0985173052245,209.72919709173854,11/11/2019
1200.0,169.99999999999997,1434.3192132252643,210.82238480363813,12/11/2019
1150.0,165.0,1430.2342426035468,210.84131490123212,13/11/2019
1120.0,161.0,1449.2138521387108,213.69146410014355,14/11/2019
1180.0,168.0,1438.7006092675267,212.85784245782398,15/11/2019
1210.0,173.0,1446.3494708664975,214.27037931804438,16/11/2019
1160.0,166.0,1449.917513236659,215.17891504190143,17/11/2019
1100.0,160.00000000000003,1421.2478341433296,211.87317229310642,18/11/2019
929.0000000000001,134.0,1432.2229993100354,213.63072943169257,19/11/2019
983.9999999999999,142.0,1406.100998110707,210.58544622983908,20/11/2019
1060.0,153.0,1399.5355702263103,209.9352271600647,21/11/2019
1230.0,175.0,1403.8920579111232,210.76358963482554,22/11/2019
1300.0,183.0,1379.237574104861,207.6719327786973,23/11/2019
1290.0,181.0,1396.6885130360413,210.10986929604104,24/11/2019
1250.0,177.0,1368.4097035519192,206.55159207186054,25/11/2019
1020.0,147.0,1391.0856494650054,209.5472037436497,26/11/2019
1000.0,145.0,1370.4386170013472,207.06240688111075,27/11/2019
1020.0,147.0,1384.490602988898,208.89994840365978,28/11/2019
1080.0,156.0,1381.6746014109617,208.70746577662786,29/11/2019
1090.0,158.0,1358.5360945265218,205.79496929158861,30/11/2019
1030.0,149.0,1371.5427278459836,207.56512954580236,1/12/2019
1010.0000000000001,148.0,1327.0140891673086,201.89756292839334,2/12/2019
935.0,135.0,1337.314493317466,203.2810145580818,3/12/2019
917.9999999999999,132.0,1318.3384763338572,200.8925316494947,4/12/2019
944.9999999999999,136.0,1313.4834223276594,200.28147303871077,5/12/2019
1000.0,144.0,1325.3927307332003,201.92045919378714,6/12/2019
1110.0,159.0,1311.282545410455,200.08547461458159,7/12/2019
1140.0,163.0,1323.7203580670077,201.7883044487652,8/12/2019
1130.0,162.0,1320.4263076287907,201.40521331794739,9/12/2019
1010.0000000000001,146.0,1322.5989231404274,201.73705662124198,10/12/2019
1060.0,152.0,1329.2421098073746,202.73185286272314,11/12/2019
1070.0,155.0,1329.147745453191,202.76817308067015,12/12/2019
1020.0,147.0,1339.7199061698805,204.29309922330575,13/12/2019
997.0,144.0,1323.1687816515634,202.21746414402696,14/12/2019
936.0,135.0,1338.7360260506255,204.30209210926944,15/12/2019
883.0,127.0,1312.5544683299595,201.02265972635522,16/12/2019
828.0,118.0,1315.9129451927333,201.41731521456734,17/12/2019
940.0,135.0,1308.6098467223323,200.5712720577099,18/12/2019
983.9999999999999,142.0,1289.5977445542135,198.0473801125728,19/12/2019
1030.0,148.0,1293.1032765273142,198.51225711016363,20/12/2019
975.0000000000001,140.0,1272.4530506844958,195.80956799611704,21/12/2019
965.0,138.0,1273.3276374019933,195.88276049932384,22/12/2019
