real_q,real_h,ensemble_q,ensemble_h,date
7330.000000000001,688.0,6543.599331883194,648.6684233896076,2/8/2019
6440.0,629.0,6628.498510236058,652.8392628815951,3/8/2019
6020.0,601.0,6600.212196310909,648.487752097452,4/8/2019
5790.0,585.0,6655.498531035481,651.0359785886136,5/8/2019
5470.0,562.0,6530.086228628926,639.2677630749956,6/8/2019
5130.0,537.0,6228.583335219401,614.0834692314169,7/8/2019
4890.0,519.0,5979.926396180229,593.0262562812429,8/8/2019
4740.0,506.99999999999994,5617.628588994802,562.6561907753658,9/8/2019
4610.0,497.0,5267.958999698353,533.1995932789428,10/8/2019
4530.0,491.0,5008.53749884809,511.00916047264815,11/8/2019
4380.0,478.99999999999994,4749.419688355961,488.85182264894684,12/8/2019
4180.0,462.0,4485.777178931756,465.40558198691673,13/8/2019
3670.0,420.0,4279.575257813588,446.9388432054204,14/8/2019
3470.0,402.99999999999994,4100.022724463054,430.6190651472072,15/8/2019
3120.0,371.0,3834.6366300173845,405.3598063737859,16/8/2019
2980.0,359.0,3647.518342760524,387.62545752314725,17/8/2019
2860.0,347.0,3513.313709512212,375.00448687639516,18/8/2019
2480.0,310.0,3248.452127593604,348.81277188357683,19/8/2019
2270.0,289.0,3185.387359910637,343.7589878932978,20/8/2019
1850.0000000000002,247.0,3094.012008620904,335.54814886245515,21/8/2019
1889.9999999999998,251.00000000000003,2987.585303335438,326.08263516667694,22/8/2019
2160.0,278.0,3045.0153534902465,333.9352696800391,23/8/2019
2590.0,321.0,3026.57821923992,333.602692708342,24/8/2019
2640.0,326.0,3127.6890659063724,346.23251096018595,25/8/2019
3030.0,363.0,3121.0594511008558,346.95711383631584,26/8/2019
5390.0,555.0,3378.5454448421265,375.6928131188395,27/8/2019
5680.0,577.0,3388.7096513711017,377.9064141780118,28/8/2019
4560.0,493.0,3567.9284765993953,397.9682352351301,29/8/2019
3760.0,426.99999999999994,3861.885734391303,428.20740267552634,30/8/2019
3340.0,392.0,3736.252769484778,416.6473746511805,31/8/2019
2960.0,356.99999999999994,4047.083204083308,448.09121108044286,1/9/2019
2800.0,342.0,3956.5349379960644,439.03937013899383,2/9/2019
2600.0,322.0,3777.5160183031985,422.0153285267011,3/9/2019
2470.0,309.0,3699.247891776474,413.96116038799465,4/9/2019
2590.0,321.0,3444.2003623619253,388.7404301017715,5/9/2019
3900.0000000000005,438.99999999999994,3271.4842151175308,371.54720891428167,6/9/2019
4560.0,494.0,3184.9961709635136,363.3456823873206,7/9/2019
4250.0,467.9999999999999,3060.231166512729,351.2204972436322,8/9/2019
3370.0,393.9999999999999,3077.127814656179,354.26379736158583,9/9/2019
2730.0,335.0,3002.2654270037983,347.1642262471368,10/9/2019
2530.0,315.0,3100.784527143839,358.8967898348181,11/9/2019
2550.0,317.0,3013.831047977224,350.4216122577572,12/9/2019
2700.0,332.0,2975.7164710107527,347.3358901252415,13/9/2019
2550.0,317.0,2870.9116830007483,336.76432409636686,14/9/2019
2380.0,300.00000000000006,2682.487143998411,317.15569219070403,15/9/2019
2420.0,304.0,2600.8230184037798,309.0857320212342,16/9/2019
2270.0,289.0,2453.196293207265,293.4415100168353,17/9/2019
1920.0000000000002,253.0,2380.4440905039396,286.3709369643951,18/9/2019
1830.0,245.0,2305.7214131898177,278.50442812777726,19/9/2019
1750.0000000000002,236.0,2236.739952598847,271.5079192637747,20/9/2019
1870.0,249.0,2194.885449628917,267.3310215594336,21/9/2019
1859.9999999999998,247.0,2150.19251159245,262.87525722169556,22/9/2019
2020.0000000000002,264.0,2081.5782896049013,255.72197576894652,23/9/2019
1870.0,248.0,2085.6900846115645,257.13265303400806,24/9/2019
1640.0,223.99999999999997,2001.3264359438651,248.21974419024986,25/9/2019
1540.0,211.0,2024.6906349004516,252.34380324152158,26/9/2019
1470.0,203.0,1964.9171234489363,246.49113426536746,27/9/2019
1580.0000000000002,216.0,1970.3070684644663,248.74181100302005,28/9/2019
1650.0000000000002,223.99999999999997,1927.0212929549382,244.9127883461754,29/9/2019
1780.0000000000002,239.0,1912.7021808006373,244.7759410289947,30/9/2019
1710.0,231.0,1907.0869428853557,245.51028498757793,1/10/2019
1600.0,218.0,1869.0719993486825,242.40103461787618,2/10/2019
1550.0000000000002,213.0,1905.5652977155244,248.3293804001447,3/10/2019
1600.0,219.0,1878.7587956932089,246.40242576505372,4/10/2019
1660.0,226.0,1892.0672831777879,249.565306568576,5/10/2019
1950.0000000000002,257.0,1904.1485550511052,252.18690716403412,6/10/2019
1870.0,249.0,1891.2821110767757,251.97870514667474,7/10/2019
1740.0,235.0,1881.1854445170388,251.8648339993673,8/10/2019
1959.9999999999998,258.0,1915.5586584594291,257.0376248157715,9/10/2019
2120.0,274.0,1871.5530952871936,252.65983998596562,10/10/2019
1920.0000000000002,254.0,1907.1291753247494,257.8314104430468,11/10/2019
1730.0,233.0,1906.8470402759465,258.445454575746,12/10/2019
1640.0,223.0,1873.9565122776332,255.23020001794413,13/10/2019
1540.0,211.0,1876.098870521727,256.0265353245193,14/10/2019
1670.0,226.0,1861.692419447395,254.72793498799862,15/10/2019
1530.0,210.0,1799.3851213012254,247.7131425262815,16/10/2019
1610.0000000000002,220.0,1778.3812287164158,245.46348275473144,17/10/2019
1680.0000000000002,227.0,1760.7857893782368,243.64755176186083,18/10/2019
1660.0,225.0,1673.7935106548255,233.27987290845348,19/10/2019
1800.0,242.0,1718.848577888058,239.07418255841034,20/10/2019
1780.0000000000002,238.0,1663.1984374426615,232.31128533624286,21/10/2019
1560.0,215.0,1655.2133130181223,231.70273282049726,22/10/2019
1310.0,185.0,1679.8689145070905,234.74636708445595,23/10/2019
1260.0,179.0,1643.2271240092998,230.4456682852208,24/10/2019
1330.0,187.00000000000003,1646.6861923156198,231.13769192585218,25/10/2019
1540.0,211.0,1636.5002708083555,229.93860172246272,26/10/2019
1520.0000000000002,210.0,1609.3025798389165,226.89882466564998,27/10/2019
1390.0,194.0,1573.064911473848,222.57499715162618,28/10/2019
1400.0,195.0,1576.4675368035116,223.2248530192211,29/10/2019
1320.0,186.0,1531.8073309034369,217.8822506558275,30/10/2019
1320.0,186.0,1529.5101736045528,217.8884033007477,31/10/2019
1320.0,186.0,1520.7369232032784,216.9372131129337,1/11/2019
1310.0,185.0,1485.3828628518352,212.80737188296482,2/11/2019
1190.0,169.99999999999997,1479.4559511305188,212.27104575262862,3/11/2019
1140.0,164.0,1454.2617862461843,209.30524571573036,4/11/2019
1060.0,154.0,1433.6525154910953,207.02587600589965,5/11/2019
1010.0000000000001,148.0,1412.0336579145117,204.55990028030084,6/11/2019
1060.0,153.0,1406.1869000101162,204.15441410309694,7/11/2019
1110.0,159.0,1377.4583829057601,200.8579983862707,8/11/2019
1130.0,162.0,1378.0107576659943,201.36911102130807,9/11/2019
1140.0,163.0,1366.3755210268769,200.20076225038895,10/11/2019
1300.0,183.0,1362.6478895331848,200.2480657022431,11/11/2019
1360.0,191.0,1367.144406894172,201.18925330203453,12/11/2019
1200.0,169.99999999999997,1366.1891873528798,201.49281768363556,13/11/2019
1150.0,165.0,1379.5856524333221,203.70338237258747,14/11/2019
1120.0,161.0,1374.242889594884,203.40243304667862,15/11/2019
1180.0,168.0,1381.1190332715673,204.75219404219945,16/11/2019
1210.0,173.0,1385.1810115633314,205.68475922225022,17/11/2019
1160.0,166.0,1360.6955373491226,202.91522637909398,18/11/2019
1100.0,160.00000000000003,1369.5777618142383,204.42014734568437,19/11/2019
929.0000000000001,134.0,1346.1579980602646,201.67536309903718,20/11/2019
983.9999999999999,142.0,1339.1256981426477,201.03915636934676,21/11/2019
1060.0,153.0,1341.9022614879557,201.59136169896937,22/11/2019
1230.0,175.0,1319.7009315525531,198.8661685778828,23/11/2019
1300.0,183.0,1333.5570037286261,200.83501495235384,24/11/2019
1290.0,181.0,1307.7002925030306,197.5323013097356,25/11/2019
1250.0,177.0,1327.1889266763292,200.19482026273283,26/11/2019
1020.0,147.0,1308.436286564976,197.81485807727609,27/11/2019
1000.0,145.0,1319.81589320232,199.42698906320246,28/11/2019
1020.0,147.0,1318.0608120158786,199.25239051148762,29/11/2019
1080.0,156.0,1296.0795059046131,196.5515682566435,30/11/2019
1090.0,158.0,1305.2636643693252,197.8215700535527,1/12/2019
1030.0,149.0,1266.354734336756,192.81739221694565,2/12/2019
1010.0000000000001,148.0,1269.4574215287987,193.37498020286802,3/12/2019
935.0,135.0,1253.7412858263929,191.2758459425775,4/12/2019
917.9999999999999,132.0,1245.4299577206402,190.32674053527364,5/12/2019
944.9999999999999,136.0,1254.6185869161766,191.5315911252295,6/12/2019
1000.0,144.0,1241.6739849869016,189.87528749023602,7/12/2019
1110.0,159.0,1250.300818953681,191.07472636771777,8/12/2019
1140.0,163.0,1247.8285846423396,190.76208193162998,9/12/2019
1130.0,162.0,1248.852621504534,190.95641688977722,10/12/2019
1010.0000000000001,146.0,1255.0593530747622,191.8293515360026,11/12/2019
1060.0,152.0,1254.759095599225,191.87753393713112,12/12/2019
1070.0,155.0,1265.7231637733491,193.38384960009068,13/12/2019
1020.0,147.0,1250.3272441662316,191.48600198766243,14/12/2019
997.0,144.0,1264.701362276567,193.42468805315028,15/12/2019
936.0,135.0,1242.1767027011947,190.5512067462297,16/12/2019
883.0,127.0,1242.4853427970272,190.65711650176317,17/12/2019
828.0,118.0,1236.5118077399723,189.86603309870313,18/12/2019
940.0,135.0,1218.3994800674768,187.54252706002322,19/12/2019
983.9999999999999,142.0,1217.9699306531916,187.44814534166613,20/12/2019
1030.0,148.0,1200.9950846375566,185.2140160953102,21/12/2019
975.0000000000001,140.0,1198.0460788175983,184.8037211212501,22/12/2019
