real_q,real_h,ensemble_q,ensemble_h,date
5580.0,570.0,-160.01411023166102,-14.56813052293637,27/7/2019
5520.0,566.0000000000001,-140.00007754545993,-12.78972580668219,28/7/2019
5350.0,553.0,-104.03926136423199,-8.485224923958567,29/7/2019
6140.0,609.0,7.237435884575084,-2.2422916045560055,30/7/2019
7750.000000000001,715.0,188.93832260617063,8.547989591743939,31/7/2019
8310.0,750.0,398.03859874638346,26.50584241300616,1/8/2019
7330.000000000001,688.0,287.0338582374441,19.776706014768738,2/8/2019
6440.0,629.0,185.124877294601,12.715902579885444,3/8/2019
6020.0,601.0,207.0029397985607,16.69664357608571,4/8/2019
5790.0,585.0,-82.08724276290405,-2.624380262873551,5/8/2019
5470.0,562.0,-543.0498828698042,-38.272737577556924,6/8/2019
5130.0,537.0,-590.6391187879116,-44.56326544166954,7/8/2019
4890.0,519.0,-373.3345902189688,-29.029365738033835,8/8/2019
4740.0,506.99999999999994,-400.5608551369286,-29.302151585548195,9/8/2019
4610.0,497.0,-452.06657065680275,-31.707149206305658,10/8/2019
4530.0,491.0,-384.6325606662438,-25.41225616205691,11/8/2019
4380.0,478.99999999999994,-357.28746174637644,-25.020256486804975,12/8/2019
4180.0,462.0,-295.14585093271245,-20.90548388017179,13/8/2019
3670.0,420.0,-210.23080459081467,-14.901270672481782,14/8/2019
3470.0,402.99999999999994,-168.42359083058784,-12.964289685277388,15/8/2019
3120.0,371.0,-223.6217325936109,-19.46643671643607,16/8/2019
2980.0,359.0,-400.4848820550867,-36.87427684054597,17/8/2019
2860.0,347.0,-519.196688319994,-49.20385269973766,18/8/2019
2480.0,310.0,-566.8625696481013,-56.41784904446036,19/8/2019
2270.0,289.0,-367.8423414971401,-41.09824394085737,20/8/2019
1850.0000000000002,247.0,-335.81867900853416,-39.107039400895,21/8/2019
1889.9999999999998,251.00000000000003,-325.1495034709286,-36.58719313253609,22/8/2019
2160.0,278.0,-147.79269705951984,-19.46727075829831,23/8/2019
2590.0,321.0,152.65159535040402,9.555847944415026,24/8/2019
2640.0,326.0,191.9037940285976,17.28662529235049,25/8/2019
3030.0,363.0,179.26721821895742,19.963834679859993,26/8/2019
5390.0,555.0,769.7821157265936,71.17441662635768,27/8/2019
5680.0,577.0,838.6698672765569,77.2212851178593,28/8/2019
4560.0,493.0,565.3977173678825,53.68044272447483,29/8/2019
3760.0,426.99999999999994,360.00835649516057,33.35698722080528,30/8/2019
3340.0,392.0,377.2525652528816,33.75479269395539,31/8/2019
2960.0,356.99999999999994,54.44915954202553,6.709338890583674,1/9/2019
2800.0,342.0,-501.7652361702998,-41.42800459610385,2/9/2019
2600.0,322.0,-424.69054464167226,-37.60604567339123,3/9/2019
2470.0,309.0,-253.6936264398532,-24.48747704423474,4/9/2019
2590.0,321.0,-375.1407998151486,-32.57319877897127,5/9/2019
3900.0000000000005,438.99999999999994,-363.214370622283,-27.196466676209266,6/9/2019
4560.0,494.0,-9.891468594067279,5.68366237085568,7/9/2019
4250.0,467.9999999999999,4.914037852936024,8.429490657031142,8/9/2019
3370.0,393.9999999999999,64.96050604456563,15.167769020615692,9/9/2019
2730.0,335.0,150.57242052211964,20.949563843900528,10/9/2019
2530.0,315.0,80.41447299985683,11.413670776694273,11/9/2019
2550.0,317.0,-349.1576696611331,-29.001820693154983,12/9/2019
2700.0,332.0,-406.0717609651388,-35.22014436176527,13/9/2019
2550.0,317.0,-421.72540938332423,-39.18804977865707,14/9/2019
2380.0,300.00000000000006,-331.47157322163685,-31.25162153726117,15/9/2019
2420.0,304.0,-280.50069475136667,-25.034781813262917,16/9/2019
2270.0,289.0,-236.96576570739407,-19.10213373003794,17/9/2019
1920.0000000000002,253.0,-371.0365725752902,-33.127706636809684,18/9/2019
1830.0,245.0,-300.871733689409,-28.647861992191107,19/9/2019
1750.0000000000002,236.0,-143.51231984229346,-12.523547303790757,20/9/2019
1870.0,249.0,-49.5163051537731,-3.4045235237286287,21/9/2019
1859.9999999999998,247.0,-108.6805107202075,-9.895503059303318,22/9/2019
2020.0000000000002,264.0,-115.85677339551891,-10.941976467024782,23/9/2019
1870.0,248.0,-121.95226855701718,-11.424919200398165,24/9/2019
1640.0,223.99999999999997,-229.58343445168842,-23.73622196060809,25/9/2019
1540.0,211.0,-146.45425977919416,-18.59885987230844,26/9/2019
1470.0,203.0,-67.37552609392684,-10.547951261535985,27/9/2019
1580.0000000000002,216.0,-11.99266216952267,-3.050683971602215,28/9/2019
1650.0000000000002,223.99999999999997,-55.7424000599421,-6.743951318142732,29/9/2019
1780.0000000000002,239.0,85.82721891701465,7.504408251259067,30/9/2019
1710.0,231.0,-12.192679796495867,1.3420953679686938,1/10/2019
1600.0,218.0,-92.90231351077236,-3.6049210366282147,2/10/2019
1550.0000000000002,213.0,-106.17524792185836,-5.320068551902253,3/10/2019
1600.0,219.0,-144.21423043913384,-8.000679097135688,4/10/2019
1660.0,226.0,-168.0289342019046,-10.224083057887661,5/10/2019
1950.0000000000002,257.0,-25.85690919547564,1.696898942507305,6/10/2019
1870.0,249.0,36.747599554897725,7.118517661855215,7/10/2019
1740.0,235.0,-43.167846522867556,-0.2305934645500683,8/10/2019
1959.9999999999998,258.0,-8.709179528412271,2.878227170811433,9/10/2019
2120.0,274.0,-11.066193967945987,2.8595749618922888,10/10/2019
1920.0000000000002,254.0,-37.43406391031578,1.1001365742196556,11/10/2019
1730.0,233.0,-175.6719607008333,-12.32260820526634,12/10/2019
1640.0,223.0,-134.37823757119736,-8.775991414217282,13/10/2019
1540.0,211.0,-118.7151765588014,-7.80815623922113,14/10/2019
1670.0,226.0,-192.61076439283138,-15.911349526214673,15/10/2019
1530.0,210.0,-280.224872124591,-25.69240757406896,16/10/2019
1610.0000000000002,220.0,-153.06274132516486,-13.54603930004475,17/10/2019
1680.0000000000002,227.0,-141.69131902664,-11.205512032067046,18/10/2019
1660.0,225.0,-188.70235272895937,-14.1963103280656,19/10/2019
1800.0,242.0,-85.26752303177786,-4.4547338722614205,20/10/2019
1780.0000000000002,238.0,-123.44534131365826,-7.613033770307387,21/10/2019
1560.0,215.0,-97.14772966378831,-5.807311475136785,22/10/2019
1310.0,185.0,-120.46306168728398,-10.860012898563015,23/10/2019
1260.0,179.0,-150.8129632268151,-14.342635932182162,24/10/2019
1330.0,187.00000000000003,-160.39246290251538,-15.214426312470968,25/10/2019
1540.0,211.0,-128.75975923772424,-11.528762828103064,26/10/2019
1520.0000000000002,210.0,-161.7261938857358,-13.859877337921223,27/10/2019
1390.0,194.0,-147.9935550966904,-11.80442991114152,28/10/2019
1400.0,195.0,-75.31269616193376,-4.877777235528608,29/10/2019
1320.0,186.0,-118.60424241274904,-8.78960687682551,30/10/2019
1320.0,186.0,-109.78380122731006,-8.398722867960725,31/10/2019
1320.0,186.0,-134.87323917744612,-11.938786472949339,1/11/2019
1310.0,185.0,-111.15888039224092,-8.953284884361622,2/11/2019
1190.0,169.99999999999997,-93.45563958471838,-7.1453962466917,3/11/2019
1140.0,164.0,-135.1300685337613,-11.780578480224008,4/11/2019
1060.0,154.0,-172.49252084215686,-16.33327722309471,5/11/2019
1010.0000000000001,148.0,-206.169102106943,-20.353423989357605,6/11/2019
1060.0,153.0,-203.5850088320809,-19.87443483104548,7/11/2019
1110.0,159.0,-163.54164799408662,-15.400937569949914,8/11/2019
1130.0,162.0,-62.62535957637265,-5.052633570361213,9/11/2019
1140.0,163.0,-66.70639149478373,-3.2689538101211904,10/11/2019
1300.0,183.0,-28.8400292320473,2.3736210124448514,11/11/2019
1360.0,191.0,4.616532643068329,5.54580716591146,12/11/2019
1200.0,169.99999999999997,-58.18513633960718,-0.9292605840057252,13/11/2019
1150.0,165.0,-105.84395822205653,-5.687317764099457,14/11/2019
1120.0,161.0,-88.87792523966378,-4.359317316878876,15/11/2019
1180.0,168.0,-104.78991575251963,-6.324157468624524,16/11/2019
1210.0,173.0,-148.32282781201855,-11.6958744885006,17/11/2019
1160.0,166.0,-155.60111628529023,-12.746496442108263,18/11/2019
1100.0,160.00000000000003,-114.87870400782394,-8.804554640070815,19/11/2019
929.0000000000001,134.0,-170.759090769069,-15.60996795770929,20/11/2019
983.9999999999999,142.0,-169.43073841111172,-16.045002026710215,21/11/2019
1060.0,153.0,-153.72750579128166,-13.464649812345302,22/11/2019
1230.0,175.0,-118.0699096092635,-8.263998027928022,23/11/2019
1300.0,183.0,-79.93764156008035,-4.063990675659093,24/11/2019
1290.0,181.0,-54.282439465077246,-0.1343428673052857,25/11/2019
1250.0,177.0,-12.93845980563878,4.6993846562896895,26/11/2019
1020.0,147.0,-107.45283950389471,-5.988504361779901,27/11/2019
1000.0,145.0,-136.61624992678398,-10.824398227874196,28/11/2019
1020.0,147.0,-175.69935807326743,-15.627764461341203,29/11/2019
1080.0,156.0,-156.83349379870828,-12.975413854011395,30/11/2019
1090.0,158.0,-148.31442371004488,-13.06006368717232,1/12/2019
1030.0,149.0,-144.99396302025036,-12.357432160942908,2/12/2019
1010.0000000000001,148.0,-127.99448171200241,-10.58313266372494,3/12/2019
935.0,135.0,-168.41300166210104,-15.699524556631173,4/12/2019
917.9999999999999,132.0,-170.6538714123587,-16.499576505055003,5/12/2019
944.9999999999999,136.0,-152.2404839880616,-14.658142053783111,6/12/2019
1000.0,144.0,-114.61447904177194,-8.853557307405431,7/12/2019
1110.0,159.0,-63.00791429821382,-2.7743019955389836,8/12/2019
1140.0,163.0,-44.90497440082384,0.2105605220114336,9/12/2019
1130.0,162.0,-61.07211344960013,-1.2520347846918918,10/12/2019
1010.0000000000001,146.0,-112.69884803789505,-7.429577055752483,11/12/2019
1060.0,152.0,-106.14902712370052,-7.035530186838693,12/12/2019
1070.0,155.0,-106.27660139166073,-7.077784697287926,13/12/2019
1020.0,147.0,-134.8621457628409,-9.64637367188153,14/12/2019
997.0,144.0,-114.9311456041396,-8.648523821557301,15/12/2019
936.0,135.0,-135.8464341859964,-10.91114941325946,16/12/2019
883.0,127.0,-135.5546437654708,-12.038557376755517,17/12/2019
828.0,118.0,-195.07114928664117,-20.03224205040844,18/12/2019
940.0,135.0,-162.30053021461597,-16.544441458215918,19/12/2019
983.9999999999999,142.0,-134.39907974409203,-11.97729321087475,20/12/2019
1030.0,148.0,-109.47705150527135,-7.895319029681266,21/12/2019
975.0000000000001,140.0,-109.75539536263908,-7.636982686637369,22/12/2019
