real_q,real_h,ensemble_q,ensemble_h,date
5630.0,574.0,-29.833730249413293,1.6015798725372299,25/7/2019
5330.0,552.0,24.19506476499418,4.468983299774523,26/7/2019
4890.0,519.0,-136.1256184535615,-11.370793133052658,27/7/2019
5090.0,534.0,-134.7570944881701,-9.848309287955635,28/7/2019
5420.0,558.0,-231.60815069918348,-17.041140466459982,29/7/2019
5580.0,570.0,-357.1298007933505,-29.767839400914497,30/7/2019
5520.0,566.0000000000001,-405.5051564100744,-32.207985928723424,31/7/2019
5350.0,553.0,-188.2406313665263,-11.561972858617638,1/8/2019
6140.0,609.0,130.1887754311168,10.094129896933536,2/8/2019
7750.000000000001,715.0,308.17723414686617,16.750173899243904,3/8/2019
8310.0,750.0,651.3545361904356,45.378086739806314,4/8/2019
7330.000000000001,688.0,744.6562039738918,55.71862440153495,5/8/2019
6440.0,629.0,561.6531856924969,38.11191403598749,6/8/2019
6020.0,601.0,322.7649062707121,22.050109160405015,7/8/2019
5790.0,585.0,-142.83578963341353,-8.404842785521303,8/8/2019
5470.0,562.0,-576.0573295354473,-40.92439495528695,9/8/2019
5130.0,537.0,-464.5347282628907,-35.02029926620301,10/8/2019
4890.0,519.0,-110.9526437298072,-7.302001145967535,11/8/2019
4740.0,506.99999999999994,-296.0625703759997,-18.940015489101338,12/8/2019
4610.0,497.0,-477.246268662136,-34.252807445543965,13/8/2019
4530.0,491.0,-277.77020202012335,-17.22414224909003,14/8/2019
4380.0,478.99999999999994,-96.51725393372406,-1.603837974868945,15/8/2019
4180.0,462.0,78.91434079755786,12.27290720219952,16/8/2019
3670.0,420.0,133.93145820406818,15.001198945842987,17/8/2019
3470.0,402.99999999999994,149.0395123221234,14.547371855660463,18/8/2019
3120.0,371.0,-160.66811744725155,-12.554374357556078,19/8/2019
2980.0,359.0,-243.76720543468008,-20.811562101113775,20/8/2019
2860.0,347.0,-258.361264676026,-24.286180499197936,21/8/2019
2480.0,310.0,-366.5644137510248,-36.94814911977277,22/8/2019
2270.0,289.0,-425.8069455478538,-44.52961131094261,23/8/2019
1850.0000000000002,247.0,-450.8575565468715,-47.47013962924445,24/8/2019
1889.9999999999998,251.00000000000003,-371.39845320627614,-38.99853813681656,25/8/2019
2160.0,278.0,-613.1311849820671,-60.79797694383524,26/8/2019
2590.0,321.0,-267.16204026284663,-25.909550914488285,27/8/2019
2640.0,326.0,-27.589498858366145,1.0176855786955408,28/8/2019
3030.0,363.0,258.3511624474484,28.974021412756287,29/8/2019
5390.0,555.0,860.5702846917666,77.03725432254207,30/8/2019
5680.0,577.0,902.7239155353478,80.86591807529008,31/8/2019
4560.0,493.0,919.9519884172794,82.28456912439471,1/9/2019
3760.0,426.99999999999994,541.9906125508344,46.63701335643608,2/9/2019
3340.0,392.0,396.47442728704516,34.555667852528956,3/9/2019
2960.0,356.99999999999994,-20.99446387555331,1.0101142116604176,4/9/2019
2800.0,342.0,-746.1165180390449,-63.700713417236436,5/9/2019
2600.0,322.0,-678.8178140902619,-63.09803693392565,6/9/2019
2470.0,309.0,-388.81074400347046,-36.3030339869003,7/9/2019
2590.0,321.0,-502.9579463224021,-43.37133296683125,8/9/2019
3900.0000000000005,438.99999999999994,-362.0855316451805,-27.97013257299138,9/9/2019
4560.0,494.0,124.81317564468256,15.371253571576808,10/9/2019
4250.0,467.9999999999999,605.7753933823891,59.14356856610971,11/9/2019
3370.0,393.9999999999999,377.4520786337364,39.52436934554406,12/9/2019
2730.0,335.0,331.3473432882569,32.21805431521284,13/9/2019
2530.0,315.0,-92.5486688997206,-5.919668828864011,14/9/2019
2550.0,317.0,-484.0856949303429,-42.94774801793923,15/9/2019
2700.0,332.0,-290.49468473640803,-25.296909255680625,16/9/2019
2550.0,317.0,-13.7250837503737,-1.3702087680297916,17/9/2019
2380.0,300.00000000000006,-2.454342593493343,-0.9439158910136243,18/9/2019
2420.0,304.0,-153.586989206282,-13.118814895753875,19/9/2019
2270.0,289.0,-249.36080762631116,-19.967186785153864,20/9/2019
1920.0000000000002,253.0,-254.32746381070692,-22.01803073412251,21/9/2019
1830.0,245.0,-210.76160767147127,-21.50211626790948,22/9/2019
1750.0000000000002,236.0,-55.490445082771664,-6.411905171559476,23/9/2019
1870.0,249.0,-25.42661917442406,0.20214428140157584,24/9/2019
1859.9999999999998,247.0,-154.57228612167432,-14.070998246192442,25/9/2019
2020.0000000000002,264.0,4.403404617016218,0.45414407263496176,26/9/2019
1870.0,248.0,55.56337538169386,5.623957971574424,27/9/2019
1640.0,223.99999999999997,5.892611486749422,-0.0761982346235399,28/9/2019
1540.0,211.0,-118.07343933209245,-15.874034276663888,29/9/2019
1470.0,203.0,-10.660612006696978,-4.854532380510905,30/9/2019
1580.0000000000002,216.0,-42.46038921872455,-3.1583511938184134,1/10/2019
1650.0000000000002,223.99999999999997,-117.88653210419817,-11.707919352796818,2/10/2019
1780.0000000000002,239.0,96.03063912323972,8.061483224959176,3/10/2019
1710.0,231.0,28.141294887747698,5.073533669347228,4/10/2019
1600.0,218.0,-179.71786347299448,-12.065831628821954,5/10/2019
1550.0000000000002,213.0,-135.49312573902358,-10.792163051484316,6/10/2019
1600.0,219.0,-56.88804724099193,-2.7663298551414863,7/10/2019
1660.0,226.0,-89.06298356512384,-5.6849022922127155,8/10/2019
1950.0000000000002,257.0,13.202331301402616,2.744173896953518,9/10/2019
1870.0,249.0,44.776878580536,5.590867089897313,10/10/2019
1740.0,235.0,70.8183332022487,10.857592320543851,11/10/2019
1959.9999999999998,258.0,35.71977788351865,7.548081716045355,12/10/2019
2120.0,274.0,59.26571846517165,7.743583294896479,13/10/2019
1920.0000000000002,254.0,33.23703807845893,6.66176600929861,14/10/2019
1730.0,233.0,-45.35140029766485,-0.9694245739431159,15/10/2019
1640.0,223.0,-97.56541353187939,-7.1142009147014935,16/10/2019
1540.0,211.0,-62.697466771306686,-5.808492131798915,17/10/2019
1670.0,226.0,-140.09975019486757,-12.469692029257663,18/10/2019
1530.0,210.0,-282.88930861432135,-28.024681077124253,19/10/2019
1610.0000000000002,220.0,-33.89022219006128,-3.52734431172757,20/10/2019
1680.0000000000002,227.0,-69.68009893714489,-5.37101009577376,21/10/2019
1660.0,225.0,-79.90352090606729,-4.2750899205053186,22/10/2019
1800.0,242.0,36.907277492397334,7.168235222214606,23/10/2019
1780.0000000000002,238.0,8.732861789768798,3.5390482868039714,24/10/2019
1560.0,215.0,-8.452182090057637,1.773782437808168,25/10/2019
1310.0,185.0,-56.814259225663164,-6.635731678589207,26/10/2019
1260.0,179.0,-115.61641607907214,-11.777144827362585,27/10/2019
1330.0,187.00000000000003,-175.3154586951105,-17.586354714976313,28/10/2019
1540.0,211.0,-68.51394574727932,-6.317820916814013,29/10/2019
1520.0000000000002,210.0,-63.90648088123794,-4.719233459715882,30/10/2019
1390.0,194.0,-0.9384106794838888,2.008527311034471,31/10/2019
1400.0,195.0,31.130970123858813,4.826711436687216,1/11/2019
1320.0,186.0,-55.30757182382474,-3.826927815958517,2/11/2019
1320.0,186.0,-49.40957305870757,-2.7006138554246175,3/11/2019
1320.0,186.0,-63.73486911893573,-5.535467986609629,4/11/2019
1310.0,185.0,-0.6763707799450552,1.352558802240409,5/11/2019
1190.0,169.99999999999997,-1.8126053667843844,1.8966357209445988,6/11/2019
1140.0,164.0,-86.16222372789409,-7.407816145346815,7/11/2019
1060.0,154.0,-166.90799508065734,-17.0324750964627,8/11/2019
1010.0000000000001,148.0,-137.10620907184858,-14.634821376777932,9/11/2019
1060.0,153.0,-141.40927736440386,-15.226871950129562,10/11/2019
1110.0,159.0,-124.98497279523346,-13.573031927586277,11/11/2019
1130.0,162.0,-17.831327974705776,-2.2013802264563496,12/11/2019
1140.0,163.0,-3.679492579214034,2.449919595270898,13/11/2019
1300.0,183.0,15.106532726595331,6.453905446488866,14/11/2019
1360.0,191.0,65.66863567686654,10.05684714252024,15/11/2019
1200.0,169.99999999999997,17.149569916392974,4.959486568470532,16/11/2019
1150.0,165.0,-38.94394487090419,0.19257987926707854,17/11/2019
1120.0,161.0,-62.75411041860918,-4.038027060804743,18/11/2019
1180.0,168.0,-8.398563919465662,1.4659235052298187,19/11/2019
1210.0,173.0,-75.52599227002534,-5.230122011330491,20/11/2019
1160.0,166.0,-62.65376544104363,-5.03111095763047,21/11/2019
1100.0,160.00000000000003,-45.745888844308624,-2.943460849598377,22/11/2019
929.0000000000001,134.0,-138.6562616398711,-14.616526614371177,23/11/2019
983.9999999999999,142.0,-148.60823111504416,-15.453601356108381,24/11/2019
1060.0,153.0,-166.8920272869074,-17.782311225752295,25/11/2019
1230.0,175.0,-18.871083470887445,-0.12137730744685615,26/11/2019
1300.0,183.0,26.215578961502402,6.161124257705784,27/11/2019
1290.0,181.0,83.04714198412671,12.744260003201541,28/11/2019
1250.0,177.0,61.60760552115278,11.360812019710867,29/11/2019
1020.0,147.0,-63.26423940841056,-3.251883031226549,30/11/2019
1000.0,145.0,-70.03323930207824,-5.181151839133365,1/12/2019
1020.0,147.0,-113.0375333474337,-11.760702287792748,2/12/2019
1080.0,156.0,-54.515401171787204,-4.206016089914504,3/12/2019
1090.0,158.0,-63.86042640242226,-5.124523646201143,4/12/2019
1030.0,149.0,-69.62513611023712,-5.294668186097727,5/12/2019
1010.0000000000001,148.0,-52.28965880508211,-3.537807745999285,6/12/2019
935.0,135.0,-142.48550666315123,-15.20339962914943,7/12/2019
917.9999999999999,132.0,-128.02322374075234,-14.28224913501362,8/12/2019
944.9999999999999,136.0,-110.40990682434801,-12.343827530047179,9/12/2019
1000.0,144.0,-35.64852840499119,-2.4304492823344344,10/12/2019
1110.0,159.0,-2.201715288165013,2.337183131606291,11/12/2019
1140.0,163.0,-2.9601014502684233,2.755785492749873,12/12/2019
1130.0,162.0,18.403966176982014,6.392034704708291,13/12/2019
1010.0000000000001,146.0,-45.001957737599916,-1.3027921894509569,14/12/2019
1060.0,152.0,11.208878313249592,3.631193665012543,15/12/2019
1070.0,155.0,-32.49228386776206,-0.5927626035863671,16/12/2019
1020.0,147.0,-38.61349558129974,-0.4455704624700773,17/12/2019
997.0,144.0,-59.39230154710423,-3.5634464094787357,18/12/2019
936.0,135.0,-80.10135346652733,-7.6607258004299155,19/12/2019
883.0,127.0,-90.59992573406747,-9.351209506349196,20/12/2019
828.0,118.0,-135.0098898755379,-15.514973839114113,21/12/2019
940.0,135.0,-97.78576908562886,-11.304557211135952,22/12/2019
