real_q,real_h,ensemble_q,ensemble_h,date
4530.0,491.0,4520.541498056093,470.50193081203537,14/8/2019
4380.0,478.99999999999994,4401.445071584563,461.5468425084263,15/8/2019
4180.0,462.0,4232.708054867983,447.94164219862313,16/8/2019
3670.0,420.0,3953.6189533506995,422.74570774379396,17/8/2019
3470.0,402.99999999999994,3747.560467958457,404.1810241645929,18/8/2019
3120.0,371.0,3465.761536467185,378.1835315526894,19/8/2019
2980.0,359.0,3276.513870919565,360.5413827444958,20/8/2019
2860.0,347.0,3075.51792476855,341.1064016263715,21/8/2019
2480.0,310.0,3042.5936367458717,338.19485863337314,22/8/2019
2270.0,289.0,2932.934031569348,327.9578880341659,23/8/2019
1850.0000000000002,247.0,2779.754095790571,314.2224323215939,24/8/2019
1889.9999999999998,251.00000000000003,2942.149986942946,332.05403285626716,25/8/2019
2160.0,278.0,2939.6464067632146,331.3438237880146,26/8/2019
2590.0,321.0,2949.496702055211,332.31560073901386,27/8/2019
2640.0,326.0,3022.77709155314,341.33496520958886,28/8/2019
3030.0,363.0,3247.9218029847502,364.64865624054875,29/8/2019
5390.0,555.0,3435.4090372176142,382.9278408835188,30/8/2019
5680.0,577.0,3443.1542853968913,385.82869565140265,31/8/2019
4560.0,493.0,3672.6206608245334,410.26365196868545,1/9/2019
3760.0,426.99999999999994,3730.3699536107083,414.7861512651336,2/9/2019
3340.0,392.0,3836.996550001771,424.38206326351855,3/9/2019
2960.0,356.99999999999994,3665.1375285255162,411.1011213876143,4/9/2019
2800.0,342.0,3475.861929934894,395.02893777776114,5/9/2019
2600.0,322.0,3707.299858513933,416.50026068624044,6/9/2019
2470.0,309.0,3616.844220401058,409.1936842902609,7/9/2019
2590.0,321.0,3247.12960889311,375.82122825959857,8/9/2019
3900.0000000000005,438.99999999999994,3053.7994966305127,355.733795597398,9/9/2019
4560.0,494.0,3083.812576927331,357.8448962370427,10/9/2019
4250.0,467.9999999999999,3208.345553093767,372.3126128229798,11/9/2019
3370.0,393.9999999999999,3266.8071384764844,378.5339526475141,12/9/2019
2730.0,335.0,3328.506033621965,383.69034591036717,13/9/2019
2530.0,315.0,3104.1621235568737,362.5263094739292,14/9/2019
2550.0,317.0,2853.664440368753,337.77778294786197,15/9/2019
2700.0,332.0,2813.760626828151,332.63366352593704,16/9/2019
2550.0,317.0,2756.642425932119,327.5564923272567,17/9/2019
2380.0,300.00000000000006,2620.221991151518,314.8959079568294,18/9/2019
2420.0,304.0,2426.621642938021,294.2903019193672,19/9/2019
2270.0,289.0,2298.638935960879,281.1615204350652,20/9/2019
1920.0000000000002,253.0,2229.0664955200086,274.9085270207688,21/9/2019
1830.0,245.0,2167.081124282348,267.4096800257518,22/9/2019
1750.0000000000002,236.0,2192.997466539863,269.72644090908284,23/9/2019
1870.0,249.0,2118.065941877992,263.1653388515825,24/9/2019
1859.9999999999998,247.0,1939.6506129655718,244.49076328751616,25/9/2019
2020.0000000000002,264.0,1860.2429805640961,235.5086901518186,26/9/2019
1870.0,248.0,1835.1880966007807,233.62383339818234,27/9/2019
1640.0,223.99999999999997,1831.2540847771036,234.00107048637466,28/9/2019
1540.0,211.0,1806.9108438046796,230.7704149700579,29/9/2019
1470.0,203.0,1828.6756375460716,233.7230958844447,30/9/2019
1580.0000000000002,216.0,1790.096775931802,231.22371757242348,1/10/2019
1650.0000000000002,223.99999999999997,1693.243334161655,221.46981657615814,2/10/2019
1780.0000000000002,239.0,1713.7626714682804,224.44663408681993,3/10/2019
1710.0,231.0,1761.8756328238235,231.12784654220707,4/10/2019
1600.0,218.0,1760.4786558709145,232.22123141713934,5/10/2019
1550.0000000000002,213.0,1716.8451314839385,228.03697480516914,6/10/2019
1600.0,219.0,1746.3510321685812,232.48654311500164,7/10/2019
1660.0,226.0,1816.4775050292199,241.40963281059285,8/10/2019
1950.0000000000002,257.0,1822.8044204698047,242.59877860353225,9/10/2019
1870.0,249.0,1813.5233421296741,242.8606254372091,10/10/2019
1740.0,235.0,1805.3919845914638,243.91550040214787,11/10/2019
1959.9999999999998,258.0,1779.0068706559005,241.53498454964154,12/10/2019
2120.0,274.0,1797.2753243811121,243.6899538934649,13/10/2019
1920.0000000000002,254.0,1802.6860522513834,245.3490439139996,14/10/2019
1730.0,233.0,1840.0218934520785,249.9553606241546,15/10/2019
1640.0,223.0,1869.034743447459,252.7814565427487,16/10/2019
1540.0,211.0,1799.1426970261978,245.82956625450012,17/10/2019
1670.0,226.0,1696.79911309492,235.58427117227097,18/10/2019
1530.0,210.0,1680.4954728624741,233.3741282707825,19/10/2019
1610.0000000000002,220.0,1730.9336976464933,238.64340857059332,20/10/2019
1680.0000000000002,227.0,1654.7412072149339,230.0909492306374,21/10/2019
1660.0,225.0,1621.0552565662215,226.36131656754418,22/10/2019
1800.0,242.0,1611.7190429464451,225.11121265554527,23/10/2019
1780.0000000000002,238.0,1623.7609453041828,226.32102283976027,24/10/2019
1560.0,215.0,1629.3124751993519,227.1831206894989,25/10/2019
1310.0,185.0,1568.6027670592387,220.2826454621719,26/10/2019
1260.0,179.0,1560.3921576315818,219.20122611398182,27/10/2019
1330.0,187.00000000000003,1521.5385940275605,214.3650538373539,28/10/2019
1540.0,211.0,1481.702177073271,209.61280174582816,29/10/2019
1520.0000000000002,210.0,1459.0622021182978,207.18985598867783,30/10/2019
1390.0,194.0,1472.2154173438287,208.93489959977947,31/10/2019
1400.0,195.0,1435.3794476917333,204.6167465413202,1/11/2019
1320.0,186.0,1375.2907625541686,197.57365398052883,2/11/2019
1320.0,186.0,1355.6716974794024,195.45443440065296,3/11/2019
1320.0,186.0,1330.8538383780692,192.10394743737965,4/11/2019
1310.0,185.0,1354.6352516629102,194.30961244235726,5/11/2019
1190.0,169.99999999999997,1332.7467892456707,192.10414563935637,6/11/2019
1140.0,164.0,1275.9296805689705,185.90603949098093,7/11/2019
1060.0,154.0,1225.4082250608908,179.81058728491382,8/11/2019
1010.0000000000001,148.0,1223.1493026095436,179.51195196211523,9/11/2019
1060.0,153.0,1234.734207391661,180.90275725513698,10/11/2019
1110.0,159.0,1224.0663021869211,179.24273128082334,11/11/2019
1130.0,162.0,1224.6171677791401,179.39031100451945,12/11/2019
1140.0,163.0,1206.3828183506164,177.95242173080794,13/11/2019
1300.0,183.0,1216.8128866863099,179.4301055569546,14/11/2019
1360.0,191.0,1204.5701749816446,178.1720074985617,15/11/2019
1200.0,169.99999999999997,1209.3279679717518,179.49763370450137,16/11/2019
1150.0,165.0,1252.0131493086797,184.94220897108502,17/11/2019
1120.0,161.0,1248.5465287510422,184.1803976511551,18/11/2019
1180.0,168.0,1223.3430474950144,181.62215702245774,19/11/2019
1210.0,173.0,1176.4755831745908,176.79299522315426,20/11/2019
1160.0,166.0,1211.9082828190312,181.01729964564095,21/11/2019
1100.0,160.00000000000003,1222.4370100130009,182.6013445251418,22/11/2019
929.0000000000001,134.0,1190.499716576617,179.5878009222769,23/11/2019
983.9999999999999,142.0,1183.6820240665495,179.17214935467243,24/11/2019
1060.0,153.0,1154.713225454391,175.06099990885272,25/11/2019
1230.0,175.0,1177.8358980085602,177.42861795124495,26/11/2019
1300.0,183.0,1174.0519450903107,177.08707557089545,27/11/2019
1290.0,181.0,1198.3333923251641,180.14907955706616,28/11/2019
1250.0,177.0,1186.756039208742,179.2727185058183,29/11/2019
1020.0,147.0,1142.2056776458014,174.31674414548962,30/11/2019
1000.0,145.0,1150.2256278148304,175.26194000916774,1/12/2019
1020.0,147.0,1136.1940645481686,172.76851509726183,2/12/2019
1080.0,156.0,1152.1892638973534,174.1098212818035,3/12/2019
1090.0,158.0,1121.7002256599706,170.6090238120439,4/12/2019
1030.0,149.0,1119.0519458214342,170.7395985402196,5/12/2019
1010.0000000000001,148.0,1105.478273338163,169.64086221191613,6/12/2019
935.0,135.0,1053.8638563219367,163.4394049819715,7/12/2019
917.9999999999999,132.0,1065.8942281793654,164.69251862769082,8/12/2019
944.9999999999999,136.0,1073.208178806598,164.88289529672855,9/12/2019
1000.0,144.0,1109.0357574862624,168.66574519056863,10/12/2019
1110.0,159.0,1101.9805529099742,168.07797722863268,11/12/2019
1140.0,163.0,1088.8024496679318,166.9599345596348,12/12/2019
1130.0,162.0,1082.5961578767044,166.67696086340334,13/12/2019
1010.0000000000001,146.0,1063.0021026195093,164.30220754984956,14/12/2019
1060.0,152.0,1080.074469939446,166.01675741979352,15/12/2019
1070.0,155.0,1068.6695059227118,164.1714089268483,16/12/2019
1020.0,147.0,1086.4528666278886,166.37531213647736,17/12/2019
997.0,144.0,1090.4618267035733,167.19673453610656,18/12/2019
936.0,135.0,1081.1784747436634,165.99212531857674,19/12/2019
883.0,127.0,1051.2334406388084,162.77952820458256,20/12/2019
828.0,118.0,1006.574960335296,157.5127437815155,21/12/2019
940.0,135.0,1025.312145138203,159.11559215595503,22/12/2019
