real_q,real_h,ensemble_q,ensemble_h,date
2470.0,309.0,-302.9749442493381,-27.592029984872582,2/9/2019
2590.0,321.0,-389.8439443001127,-32.48227738427481,3/9/2019
3900.0000000000005,438.99999999999994,-612.100842080096,-51.54826855250164,4/9/2019
4560.0,494.0,-100.1054693123995,-3.52731181659008,5/9/2019
4250.0,467.9999999999999,35.08728516898073,13.76501892545608,6/9/2019
3370.0,393.9999999999999,-54.153520540801246,3.5546459527990746,7/9/2019
2730.0,335.0,234.76370560204552,26.020170088083635,8/9/2019
2530.0,315.0,207.831248089085,20.60440049348389,9/9/2019
2550.0,317.0,62.22278578562496,5.824875406673847,10/9/2019
2700.0,332.0,-528.1549567778011,-50.438646260925,11/9/2019
2550.0,317.0,-374.7488324990969,-38.235812269656016,12/9/2019
2380.0,300.00000000000006,-468.3822942284734,-43.864273370838994,13/9/2019
2420.0,304.0,-317.89894853417,-29.951891859656715,14/9/2019
2270.0,289.0,-28.91617039592869,0.8928175970347424,15/9/2019
1920.0000000000002,253.0,-153.50799064772957,-11.760799773205218,16/9/2019
1830.0,245.0,-303.3855686717713,-28.47304898420849,17/9/2019
1750.0000000000002,236.0,-151.5103356085897,-12.727270152426799,18/9/2019
1870.0,249.0,-46.983308818910864,-2.924234559916913,19/9/2019
1859.9999999999998,247.0,18.124445745337958,1.5123482249902438,20/9/2019
2020.0000000000002,264.0,-127.14012070535976,-14.206221344999989,21/9/2019
1870.0,248.0,-87.53579015446968,-8.268146573814219,22/9/2019
1640.0,223.99999999999997,-228.91715724721638,-21.247841817051807,23/9/2019
1540.0,211.0,-203.77342879833043,-25.135798364006202,24/9/2019
1470.0,203.0,132.26710984920382,8.240932205890338,25/9/2019
1580.0000000000002,216.0,66.23137434502306,5.190960264522862,26/9/2019
1650.0000000000002,223.99999999999997,53.17274453426549,4.019597211715605,27/9/2019
1780.0000000000002,239.0,-6.861621750522049,-1.4703046232108672,28/9/2019
1710.0,231.0,65.11883932574946,10.653761154782842,29/9/2019
1600.0,218.0,-137.21310924895357,-5.537352704584038,30/9/2019
1550.0000000000002,213.0,-166.1566683642118,-12.231556830019926,1/10/2019
1600.0,219.0,-58.26900927730435,-0.2151149473924277,2/10/2019
1660.0,226.0,-175.92559649839848,-10.607623165679751,3/10/2019
1950.0000000000002,257.0,-152.549250694574,-12.179153004961377,4/10/2019
1870.0,249.0,129.85513258276234,11.439081974211295,5/10/2019
1740.0,235.0,43.861671875604024,5.466735664686284,6/10/2019
1959.9999999999998,258.0,-45.35980439963852,-3.051193062089555,7/10/2019
2120.0,274.0,15.49463415573912,3.006398824783694,8/10/2019
1920.0000000000002,254.0,-34.14453031578434,1.057405468420571,9/10/2019
1730.0,233.0,-79.38515589633171,-1.4385352104583409,10/10/2019
1640.0,223.0,-172.6790919059722,-13.424691624945346,11/10/2019
1540.0,211.0,-69.22829441504074,-5.270773428330229,12/10/2019
1670.0,226.0,-143.66426600597728,-11.130708225565531,13/10/2019
1530.0,210.0,-222.32464349499563,-21.568969597438493,14/10/2019
1610.0000000000002,220.0,-191.40847356447907,-20.084331755804584,15/10/2019
1680.0000000000002,227.0,-85.20768582572538,-8.371881884394151,16/10/2019
1660.0,225.0,-162.12353982705062,-12.442905204253574,17/10/2019
1800.0,242.0,-139.11630218190945,-11.410924627852559,18/10/2019
1780.0000000000002,238.0,29.055661182482304,6.377476883112861,19/10/2019
1560.0,215.0,-124.57972699806339,-8.727205381132599,20/10/2019
1310.0,185.0,-66.14331666254827,-5.152198671629955,21/10/2019
1260.0,179.0,-57.83149172855541,-5.942664554494292,22/10/2019
1330.0,187.00000000000003,-137.57431755178163,-14.380081162282908,23/10/2019
1540.0,211.0,-107.48897714238146,-10.030563682423416,24/10/2019
1520.0000000000002,210.0,-129.64050912456418,-12.60683234117711,25/10/2019
1390.0,194.0,-150.7932976281967,-12.214637695100237,26/10/2019
1400.0,195.0,-103.20002774114194,-8.337198740980039,27/10/2019
1320.0,186.0,-31.00021960335781,-0.3445105848768046,28/10/2019
1320.0,186.0,-68.08147065971458,-4.05259571411267,29/10/2019
1320.0,186.0,-67.79001640326793,-5.506493155681226,30/10/2019
1310.0,185.0,-84.60679253460842,-7.055319725569979,31/10/2019
1190.0,169.99999999999997,-88.31636314578357,-7.150595468690068,1/11/2019
1140.0,164.0,-89.34502522736,-6.836508301426174,2/11/2019
1060.0,154.0,-137.5909576736895,-13.357296709791505,3/11/2019
1010.0000000000001,148.0,-144.15691446367344,-13.86405837894491,4/11/2019
1060.0,153.0,-178.7214731429969,-17.167319085332867,5/11/2019
1110.0,159.0,-165.52417564967388,-16.816154966193114,6/11/2019
1130.0,162.0,-66.3688827595214,-6.532213002259206,7/11/2019
1140.0,163.0,9.67613819529281,3.3944340932618724,8/11/2019
1300.0,183.0,-27.022053893104374,0.7307751780856148,9/11/2019
1360.0,191.0,2.890498179717283,3.858486320041185,10/11/2019
1200.0,169.99999999999997,-13.887282918465411,3.0666556414022765,11/11/2019
1150.0,165.0,-80.88612850882804,-2.8184953825251093,12/11/2019
1120.0,161.0,-89.38301176828097,-5.030926818518028,13/11/2019
1180.0,168.0,-56.95578430289966,-3.4103401533393027,14/11/2019
1210.0,173.0,-114.02266218078655,-8.71102280266268,15/11/2019
1160.0,166.0,-142.2248114199282,-12.388659988070604,16/11/2019
1100.0,160.00000000000003,-116.27714657624158,-11.477485501144162,17/11/2019
929.0000000000001,134.0,-77.6023097036387,-6.6210763715813075,18/11/2019
983.9999999999999,142.0,-170.27165285459648,-16.456033020818673,19/11/2019
1060.0,153.0,-106.89699219935659,-10.217313237577287,20/11/2019
1230.0,175.0,-86.53721475795896,-6.227733563979796,21/11/2019
1300.0,183.0,-100.052019223847,-8.268471525189117,22/11/2019
1290.0,181.0,-30.59699079066143,0.28693492682495625,23/11/2019
1250.0,177.0,-35.589531609136074,-0.20962326915665178,24/11/2019
1020.0,147.0,0.5620576868940242,5.4185995343513955,25/11/2019
1000.0,145.0,-107.88514650941997,-7.391070317827072,26/11/2019
1020.0,147.0,-120.48171879366551,-10.747969664498191,27/11/2019
1080.0,156.0,-144.5201397509752,-12.656950674898875,28/11/2019
1090.0,158.0,-143.97773900959496,-13.876081579816136,29/11/2019
1030.0,149.0,-85.82538732078966,-7.509883372202271,30/11/2019
1010.0000000000001,148.0,-117.17823438985779,-11.559828179543311,1/12/2019
935.0,135.0,-105.23566932120276,-8.99202991996196,2/12/2019
917.9999999999999,132.0,-144.8383190516981,-13.760810495427323,3/12/2019
944.9999999999999,136.0,-131.11038655975796,-12.68955412951364,4/12/2019
1000.0,144.0,-69.09819891648841,-5.571201806135911,5/12/2019
1110.0,159.0,-86.55923350512997,-7.620150205417653,6/12/2019
1140.0,163.0,-3.9423728889502336,2.962627874584936,7/12/2019
1130.0,162.0,-38.95453403939101,-0.2882939970194535,8/12/2019
1010.0000000000001,146.0,-71.31604142733826,-3.8270469647959797,9/12/2019
1060.0,152.0,-89.47226333124127,-6.301313386969196,10/12/2019
1070.0,155.0,-99.58374266187447,-7.239707967399592,11/12/2019
1020.0,147.0,-67.45418848840033,-2.2824555944933964,12/12/2019
997.0,144.0,-106.14801863146369,-8.467558400876614,13/12/2019
936.0,135.0,-61.457525566112345,-4.1098413146571975,14/12/2019
883.0,127.0,-129.11743781772336,-11.328181176091036,15/12/2019
828.0,118.0,-143.5207239442671,-14.776175224858555,16/12/2019
940.0,135.0,-151.8317084680626,-16.880592823835382,17/12/2019
983.9999999999999,142.0,-114.90895877492912,-12.504732619184162,18/12/2019
1030.0,148.0,-84.55502326645065,-6.067695011842539,19/12/2019
975.0000000000001,140.0,-79.00646706139842,-5.48373572772587,20/12/2019
965.0,138.0,-58.76619595006629,-2.829402917009185,21/12/2019
998.0,143.0,-49.38402458870763,-1.533074397128661,22/12/2019
