real_q,real_h,ensemble_q,ensemble_h,date
2960.0,356.99999999999994,-35.79358320505663,-1.3724292690915947,3/9/2019
2800.0,342.0,-514.045982302375,-41.708242661815866,4/9/2019
2600.0,322.0,-605.2007381956391,-54.50357132664884,5/9/2019
2470.0,309.0,-421.56589952786413,-41.30277916793066,6/9/2019
2590.0,321.0,-384.1597458892055,-32.487584923398146,7/9/2019
3900.0000000000005,438.99999999999994,-442.28856609248453,-34.10283155431605,8/9/2019
4560.0,494.0,0.866622342419596,5.875665306570402,9/9/2019
4250.0,467.9999999999999,158.66456223052091,20.687523055182794,10/9/2019
3370.0,393.9999999999999,514.7806515907035,53.718895303837755,11/9/2019
2730.0,335.0,273.3072704018198,29.883105379170885,12/9/2019
2530.0,315.0,56.919293194124755,7.006041159290526,13/9/2019
2550.0,317.0,-445.0167056751753,-38.11314312563203,14/9/2019
2700.0,332.0,-514.863533342373,-45.89337807282696,15/9/2019
2550.0,317.0,-252.89389209603937,-23.95601907058909,16/9/2019
2380.0,300.00000000000006,-0.11312786567011558,-0.8685813305997752,17/9/2019
2420.0,304.0,-144.3145754166994,-12.747980386720297,18/9/2019
2270.0,289.0,-245.63005867816238,-19.551758115771783,19/9/2019
1920.0000000000002,253.0,-378.7046432981004,-33.763918102009946,20/9/2019
1830.0,245.0,-196.8432382288079,-19.02273727743787,21/9/2019
1750.0000000000002,236.0,-91.48555000005214,-8.631463874375157,22/9/2019
1870.0,249.0,-28.641692425468836,-2.394932097058085,23/9/2019
1859.9999999999998,247.0,-88.9470069578873,-6.8549005492454,24/9/2019
2020.0000000000002,264.0,-168.7012623597977,-16.071171444101996,25/9/2019
1870.0,248.0,-9.812133871435893,-0.9084745277247509,26/9/2019
1640.0,223.99999999999997,-95.58927299379211,-10.711044356597283,27/9/2019
1540.0,211.0,-30.89701723112122,-6.913283479602071,28/9/2019
1470.0,203.0,-91.6116115296571,-13.02735191543259,29/9/2019
1580.0000000000002,216.0,11.144166728052381,-0.6488925377437453,30/9/2019
1650.0000000000002,223.99999999999997,-55.13814512803568,-5.035855247703981,1/10/2019
1780.0000000000002,239.0,1.9546173839300958,0.03234635630488306,2/10/2019
1710.0,231.0,32.4806689008292,4.9002912596766155,3/10/2019
1600.0,218.0,-44.1128037487863,0.9033351898689405,4/10/2019
1550.0000000000002,213.0,-222.66215223025796,-16.206936128534373,5/10/2019
1600.0,219.0,-143.03194137347884,-9.614983369066385,6/10/2019
1660.0,226.0,-53.26924093113235,-0.9492017667119648,7/10/2019
1950.0000000000002,257.0,-13.485062598005866,1.624326468780089,8/10/2019
1870.0,249.0,39.055702120944716,6.123256590817672,9/10/2019
1740.0,235.0,-25.95187554777804,0.3166246507781353,10/10/2019
1959.9999999999998,258.0,78.56775563216397,11.642024939547582,11/10/2019
2120.0,274.0,5.986569346814981,4.627072143662391,12/10/2019
1920.0000000000002,254.0,-16.888219651221238,1.8070033000352383,13/10/2019
1730.0,233.0,-106.05876706850337,-6.234275918327742,14/10/2019
1640.0,223.0,-55.850981057441835,-1.7862765084491694,15/10/2019
1540.0,211.0,-122.9609288758963,-9.291862553580328,16/10/2019
1670.0,226.0,-166.4573671328295,-15.151602379990692,17/10/2019
1530.0,210.0,-228.5288877360331,-21.290876210800796,18/10/2019
1610.0000000000002,220.0,-187.43030785422562,-17.747736399463147,19/10/2019
1680.0000000000002,227.0,-40.44021118629527,-2.221375567725072,20/10/2019
1660.0,225.0,-132.36663172278122,-9.435534388135222,21/10/2019
1800.0,242.0,-55.88056349638913,-1.6459516730557235,22/10/2019
1780.0000000000002,238.0,-16.206310817078165,2.395241110588064,23/10/2019
1560.0,215.0,-26.885235112973128,-0.1534825032867769,24/10/2019
1310.0,185.0,-92.3731912505105,-8.430968876063101,25/10/2019
1260.0,179.0,-112.37865175269846,-11.740273678024161,26/10/2019
1330.0,187.00000000000003,-145.33920352932847,-14.03265398395448,27/10/2019
1540.0,211.0,-156.36689805713047,-14.508350301667637,28/10/2019
1520.0000000000002,210.0,-104.30130126377082,-8.668952431325888,29/10/2019
1390.0,194.0,-68.23207216708263,-4.376496412898483,30/10/2019
1400.0,195.0,4.512826024713319,2.533042156969802,31/10/2019
1320.0,186.0,-59.978571700787015,-3.5486286267833878,1/11/2019
1320.0,186.0,-92.47672978682604,-7.331755860195694,2/11/2019
1320.0,186.0,-96.45439125096105,-8.155789220086993,3/11/2019
1310.0,185.0,-61.38978850420462,-4.541658365046631,4/11/2019
1190.0,169.99999999999997,-25.64949595876562,-0.8409063051709637,5/11/2019
1140.0,164.0,-84.51216234638497,-6.720316521475152,6/11/2019
1060.0,154.0,-162.22825493764248,-15.615719597044984,7/11/2019
1010.0000000000001,148.0,-211.67983985311375,-21.62295485252154,8/11/2019
1060.0,153.0,-143.41937047446473,-14.495373910096712,9/11/2019
1110.0,159.0,-123.79343921740741,-12.365187667090472,10/11/2019
1130.0,162.0,-63.92496990558,-6.090246637260459,11/11/2019
1140.0,163.0,-28.949786803823347,-0.3084084871256386,12/11/2019
1300.0,183.0,18.03200062362766,6.780080804898965,13/11/2019
1360.0,191.0,16.200914885605815,6.633646883657438,14/11/2019
1200.0,169.99999999999997,-18.52382597733566,1.9504043417777184,15/11/2019
1150.0,165.0,-50.1735059281136,-1.07347400418545,16/11/2019
1120.0,161.0,-60.53878913835143,-1.693882000853176,17/11/2019
1180.0,168.0,-102.02765551581585,-7.417727162281203,18/11/2019
1210.0,173.0,-72.050391857797,-5.007497824387883,19/11/2019
1160.0,166.0,-110.55428929625555,-8.515250430999142,20/11/2019
1100.0,160.00000000000003,-76.55616708995704,-5.874240626653274,21/11/2019
929.0000000000001,134.0,-120.21564492517932,-11.160787891168589,22/11/2019
983.9999999999999,142.0,-170.05264195716282,-17.23563469604892,23/11/2019
1060.0,153.0,-146.05002247426094,-13.270296395018818,24/11/2019
1230.0,175.0,-126.56090999733486,-10.77039130936615,25/11/2019
1300.0,183.0,-0.6479649152740721,3.0929767027690134,26/11/2019
1290.0,181.0,26.475601876567556,7.694071537074523,27/11/2019
1250.0,177.0,49.914642281115555,10.457750485444379,28/11/2019
1020.0,147.0,-67.85069401951777,-2.5498364174719534,29/11/2019
1000.0,145.0,-127.43056646956958,-10.763329032818369,30/11/2019
1020.0,147.0,-125.31811139746948,-11.072531097746296,1/12/2019
1080.0,156.0,-117.6466790338698,-10.5208286534445,2/12/2019
1090.0,158.0,-89.19560029426826,-7.744184145216214,3/12/2019
1030.0,149.0,-90.29821847321294,-7.085020281235655,4/12/2019
1010.0000000000001,148.0,-97.17311005174876,-7.790327240451727,5/12/2019
935.0,135.0,-119.56096538143092,-11.20059443459359,6/12/2019
917.9999999999999,132.0,-167.74235432460267,-17.464822900764467,7/12/2019
944.9999999999999,136.0,-132.0101297170584,-13.51106370039323,8/12/2019
1000.0,144.0,-76.49330440719403,-6.045630813486966,9/12/2019
1110.0,159.0,-17.662405525035133,1.0688545885294765,10/12/2019
1140.0,163.0,-10.643635720710177,3.1759042936429784,11/12/2019
1130.0,162.0,-47.38401640101515,-0.7791763756528434,12/12/2019
1010.0000000000001,146.0,-52.84348912514655,-1.4784392392958132,13/12/2019
1060.0,152.0,-64.59528107899942,-3.351588944757747,14/12/2019
1070.0,155.0,-38.092945505051006,-0.9481077637498082,15/12/2019
1020.0,147.0,-90.36662786327855,-5.695506538746886,16/12/2019
997.0,144.0,-67.9700322675438,-4.070251405482127,17/12/2019
936.0,135.0,-101.49298654825138,-7.867503191989998,18/12/2019
883.0,127.0,-114.34319463006209,-11.310763782396505,19/12/2019
828.0,118.0,-165.1945667702668,-17.860407872852775,20/12/2019
940.0,135.0,-125.01018510115445,-13.49029930753725,21/12/2019
983.9999999999999,142.0,-96.0276309527384,-8.80380725190855,22/12/2019
