real_q,real_h,ensemble_q,ensemble_h,date
4300.0,472.99999999999994,12.998447787521535,3.4266909330767454,11/7/2019
4340.0,475.99999999999994,143.04772377898013,16.817222199597854,12/7/2019
4480.0,487.0,321.32309853611036,32.827446460271524,13/7/2019
4570.0,494.0,-57.741399755397744,-2.4215239512372366,14/7/2019
4490.0,488.0,-234.16400619141407,-18.344000508975952,15/7/2019
4370.0,478.0,77.09989518144387,8.179819683984524,16/7/2019
4630.0,499.0,68.06145159080806,7.71596242803015,17/7/2019
4020.0,448.99999999999994,-159.0577234270581,-12.638634249067126,18/7/2019
4250.0,467.9999999999999,-203.53239915372575,-16.23033262752703,19/7/2019
4650.0,500.0,-350.00967751922315,-29.920328249441624,20/7/2019
4740.0,506.99999999999994,-252.41687526801422,-20.80327584105388,21/7/2019
5350.0,554.0,-239.2454624087701,-16.95313280242511,22/7/2019
5630.0,574.0,-103.48156515725968,-3.8968465201240665,23/7/2019
5330.0,552.0,41.931921980411374,7.884330567077291,24/7/2019
4890.0,519.0,-90.08929249814766,-6.383569411668372,25/7/2019
5090.0,534.0,-166.00404987237008,-12.761498363916052,26/7/2019
5420.0,558.0,-218.9073675504645,-17.72517394233273,27/7/2019
5580.0,570.0,-126.13196463259908,-11.530506733815017,28/7/2019
5520.0,566.0000000000001,-175.1625040391898,-15.53673474951978,29/7/2019
5350.0,553.0,-197.6275090249902,-16.604676611409506,30/7/2019
6140.0,609.0,-34.3988384415074,-5.30236953368281,31/7/2019
7750.000000000001,715.0,235.4807435824385,13.04122223300831,1/8/2019
8310.0,750.0,456.7276363872269,31.259079481038906,2/8/2019
7330.000000000001,688.0,276.2070217468127,18.344818612993272,3/8/2019
6440.0,629.0,295.40568845952896,21.707307123312635,4/8/2019
6020.0,601.0,356.40047551786677,28.762564721397673,5/8/2019
5790.0,585.0,-73.89778155364775,-3.2428818781418753,6/8/2019
5470.0,562.0,-562.6342978631116,-40.21735492207142,7/8/2019
5130.0,537.0,-603.0420605626839,-45.464886358173985,8/8/2019
4890.0,519.0,-369.2819641652287,-28.69846775297522,9/8/2019
4740.0,506.99999999999994,-340.89694166714014,-24.18217439580559,10/8/2019
4610.0,497.0,-386.12832273551646,-25.70969498721353,11/8/2019
4530.0,491.0,-416.9737301274148,-28.114692607970994,12/8/2019
4380.0,478.99999999999994,-373.21222649423225,-26.743690262138912,13/8/2019
4180.0,462.0,-210.19500311640684,-13.270913802631124,14/8/2019
3670.0,420.0,-141.39297340657495,-8.441345656634843,15/8/2019
3470.0,402.99999999999994,-78.76896713962269,-5.1398288559588385,16/8/2019
3120.0,371.0,-155.1957024060807,-13.567041990575657,17/8/2019
2980.0,359.0,-339.7865917143797,-31.498216303958753,18/8/2019
2860.0,347.0,-569.2532004955297,-53.40955753277979,19/8/2019
2480.0,310.0,-483.73558004212015,-48.54996387974294,20/8/2019
2270.0,289.0,-286.94832178556146,-33.755252732012664,21/8/2019
1850.0000000000002,247.0,-345.3541411898924,-39.77858391225917,22/8/2019
1889.9999999999998,251.00000000000003,-381.7284391882246,-41.47740803680084,23/8/2019
2160.0,278.0,-151.03146987813034,-19.53377747302743,24/8/2019
2590.0,321.0,162.06603846334156,10.533074214145731,25/8/2019
2640.0,326.0,-74.7760102098956,-6.128688384910891,26/8/2019
3030.0,363.0,176.88700845797638,20.08627635792155,27/8/2019
5390.0,555.0,803.2028761273015,74.38233659935057,28/8/2019
5680.0,577.0,860.0183032741363,79.12853305426053,29/8/2019
4560.0,493.0,575.6070204454891,53.86016249821841,30/8/2019
3760.0,426.99999999999994,371.21287332848846,34.272158609642965,31/8/2019
3340.0,392.0,532.0129265236219,46.76534748609579,1/9/2019
2960.0,356.99999999999994,6.538214600366266,2.028782613403112,2/9/2019
2800.0,342.0,-524.9687936375457,-43.43021415596276,3/9/2019
2600.0,322.0,-419.3304084028696,-36.81772446960122,4/9/2019
2470.0,309.0,-357.5831180538099,-34.31762441312362,5/9/2019
2590.0,321.0,-412.00925900953223,-36.30255739155045,6/9/2019
3900.0000000000005,438.99999999999994,-346.81410178475727,-25.297060899655577,7/9/2019
4560.0,494.0,-69.4536924299744,0.364630800563064,8/9/2019
4250.0,467.9999999999999,49.791942392300065,12.109694958300759,9/9/2019
3370.0,393.9999999999999,135.2904014932096,20.94382303627733,10/9/2019
2730.0,335.0,389.3011900884443,41.48256965752929,11/9/2019
2530.0,315.0,9.265681854899075,4.655310418141027,12/9/2019
2550.0,317.0,-320.10065516923044,-27.117980087458907,13/9/2019
2700.0,332.0,-482.0549277294269,-42.0416319407487,14/9/2019
2550.0,317.0,-441.62514628268354,-41.30874744151629,15/9/2019
2380.0,300.00000000000006,-211.54285299094303,-20.40150596113001,16/9/2019
2420.0,304.0,-142.38415319334885,-12.664088773434134,17/9/2019
2270.0,289.0,-238.16788845370692,-19.175767711589824,18/9/2019
1920.0000000000002,253.0,-375.5815109226475,-33.4308862695895,19/9/2019
1830.0,245.0,-302.7809775757859,-28.834178278845116,20/9/2019
1750.0000000000002,236.0,-78.76627782699111,-6.7238259963240505,21/9/2019
1870.0,249.0,-57.172610133820186,-4.331393162062643,22/9/2019
1859.9999999999998,247.0,-92.4970677136023,-8.649357863419539,23/9/2019
2020.0000000000002,264.0,-114.07846541789168,-10.292788610253591,24/9/2019
1870.0,248.0,-152.69363316648153,-14.528703089448747,25/9/2019
1640.0,223.99999999999997,-148.4746058936629,-15.99086512765221,26/9/2019
1540.0,211.0,-115.73155227611133,-15.589106079440839,27/9/2019
1470.0,203.0,-16.319261947604204,-5.5487151709929705,28/9/2019
1580.0000000000002,216.0,-58.9428501735527,-7.4980226470184945,29/9/2019
1650.0000000000002,223.99999999999997,-11.117795154064282,-2.620675817199714,30/9/2019
1780.0000000000002,239.0,57.98442907826689,5.6444190764805,1/10/2019
1710.0,231.0,-48.911209811669316,-2.0474615918796717,2/10/2019
1600.0,218.0,-40.853524921360055,0.8309360235416698,3/10/2019
1550.0000000000002,213.0,-108.08297906988001,-5.360958266576915,4/10/2019
1600.0,219.0,-214.34578908119934,-14.517470603589775,5/10/2019
1660.0,226.0,-125.02094235168073,-6.845487791085855,6/10/2019
1950.0000000000002,257.0,17.785088107641418,5.433948070959077,7/10/2019
1870.0,249.0,17.41144173389233,5.017847835402209,8/10/2019
1740.0,235.0,-30.09745096934686,0.6317949892916891,9/10/2019
1959.9999999999998,258.0,-6.300227738681316,2.838149834574015,10/10/2019
2120.0,274.0,43.232036555737146,8.124967891901745,11/10/2019
1920.0000000000002,254.0,-61.097830001639544,-1.0735931530229128,12/10/2019
1730.0,233.0,-148.3268617809659,-10.277266766245965,13/10/2019
1640.0,223.0,-107.86144694185424,-6.318145868188911,14/10/2019
1540.0,211.0,-86.1470963443415,-4.9572386784036615,15/10/2019
1670.0,226.0,-215.36722363507843,-18.31948834359615,16/10/2019
1530.0,210.0,-250.569317490124,-23.476737456039558,17/10/2019
1610.0000000000002,220.0,-139.44960886618495,-12.267994710858487,18/10/2019
1680.0000000000002,227.0,-171.74640466893499,-14.271753205604416,19/10/2019
1660.0,225.0,-107.65436986922316,-6.865407310367101,20/10/2019
1800.0,242.0,-100.66686332424024,-5.951611549016483,21/10/2019
1780.0000000000002,238.0,-95.72894916859441,-5.0422892849269605,22/10/2019
1560.0,215.0,-47.42923046963346,-1.2742939538724036,23/10/2019
1310.0,185.0,-107.91405662020937,-10.006419795268496,24/10/2019
1260.0,179.0,-141.3027133513778,-13.429955837218694,25/10/2019
1330.0,187.00000000000003,-142.7604888797295,-13.96642889375027,26/10/2019
1540.0,211.0,-130.3214094664704,-11.609957344977573,27/10/2019
1520.0000000000002,210.0,-177.8146705400386,-15.495758381145146,28/10/2019
1390.0,194.0,-102.63123811956439,-7.673366408913447,29/10/2019
1400.0,195.0,-53.75146830238117,-2.889973853290169,30/10/2019
1320.0,186.0,-82.39432864902172,-5.499181749746021,31/10/2019
1320.0,186.0,-95.9535067733307,-7.189968743615207,1/11/2019
1320.0,186.0,-132.8194447371222,-11.917133879668636,2/11/2019
1310.0,185.0,-88.93977943018994,-6.801088601562294,3/11/2019
1190.0,169.99999999999997,-76.74996568146972,-5.729528947698705,4/11/2019
1140.0,164.0,-104.50283162909929,-8.91937079253477,5/11/2019
1060.0,154.0,-160.56827671580442,-15.113637227690111,6/11/2019
1010.0000000000001,148.0,-207.1577606631248,-20.568292670152648,7/11/2019
1060.0,153.0,-206.35096687365308,-20.351712578783143,8/11/2019
1110.0,159.0,-124.89269575556263,-11.872377243632688,9/11/2019
1130.0,162.0,-62.09102677288711,-5.21314871784832,10/11/2019
1140.0,163.0,-68.07121765530671,-3.6380877402928022,11/11/2019
1300.0,183.0,-4.118690948357698,4.486184059219123,12/11/2019
1360.0,191.0,18.748702439941695,6.903042405160362,13/11/2019
1200.0,169.99999999999997,-59.79603460591904,-1.08691615939373,14/11/2019
1150.0,165.0,-80.28792453034265,-3.652028154275926,15/11/2019
1120.0,161.0,-70.23998021063036,-2.7364668237883616,16/11/2019
1180.0,168.0,-98.77997434911326,-5.720646943451493,17/11/2019
1210.0,173.0,-150.4764629837896,-12.399578354267176,18/11/2019
1160.0,166.0,-107.6792460110652,-8.315177869474454,19/11/2019
1100.0,160.00000000000003,-116.63583364847753,-8.940980058965486,20/11/2019
929.0000000000001,134.0,-146.21978533412894,-13.60694601941313,21/11/2019
983.9999999999999,142.0,-153.46714671213755,-14.581031092519819,22/11/2019
1060.0,153.0,-164.0909400990853,-14.79330016231568,23/11/2019
1230.0,175.0,-106.92741504850126,-7.308391856340529,24/11/2019
1300.0,183.0,-92.57354504156264,-5.7719351021228915,25/11/2019
1290.0,181.0,3.170018611361337,5.178460468301786,26/11/2019
1250.0,177.0,1.7088814422201697,6.15588170885743,27/11/2019
1020.0,147.0,-77.63340488094124,-3.3341065607882356,28/11/2019
1000.0,145.0,-130.59286196021975,-10.319347969295254,29/11/2019
1020.0,147.0,-173.8425557832062,-15.725044071273162,30/11/2019
1080.0,156.0,-126.87438300095252,-10.180658722488795,1/12/2019
1090.0,158.0,-142.82251115229514,-12.985411524645757,2/12/2019
1030.0,149.0,-111.88902877171282,-9.249239764906209,3/12/2019
1010.0000000000001,148.0,-114.62389163598245,-9.312237004786432,4/12/2019
935.0,135.0,-157.66028935087732,-14.759970982963642,5/12/2019
917.9999999999999,132.0,-147.07935688399527,-14.360898199451428,6/12/2019
944.9999999999999,136.0,-165.16380775704317,-16.234492005125723,7/12/2019
1000.0,144.0,-94.24125503721646,-7.135116951532427,8/12/2019
1110.0,159.0,-52.19502861685866,-1.989392781185402,9/12/2019
1140.0,163.0,-23.632343403046864,2.088422022409388,10/12/2019
1130.0,162.0,-53.12032024415903,-0.5696477291186239,11/12/2019
1010.0000000000001,146.0,-109.30678439928492,-7.387766645515609,12/12/2019
1060.0,152.0,-70.91802315786555,-3.5724258991384166,13/12/2019
1070.0,155.0,-102.4241610469333,-6.859222402531543,14/12/2019
1020.0,147.0,-94.99274983570146,-6.015583643021399,15/12/2019
997.0,144.0,-112.09257612151495,-8.4290624946637,16/12/2019
936.0,135.0,-108.58134231691827,-8.33175038959425,17/12/2019
883.0,127.0,-131.22871631554716,-11.714429212007275,18/12/2019
828.0,118.0,-184.8973115193634,-19.518526421832217,19/12/2019
940.0,135.0,-150.26669659852695,-15.515407107613976,20/12/2019
983.9999999999999,142.0,-118.92006856491932,-10.687604530754642,21/12/2019
1030.0,148.0,-95.41463575477938,-6.703289069430498,22/12/2019
