real_q,real_h,ensemble_q,ensemble_h,date
2640.0,326.0,-300.8559339776985,-28.419984424687648,26/6/2019
2690.0,331.0,-262.9793187105542,-24.415132036469952,27/6/2019
2480.0,310.0,-274.30367803802653,-25.878843009560427,28/6/2019
2630.0,325.0,-258.7273473579988,-25.24942302809553,29/6/2019
3510.0,405.99999999999994,26.45223847308077,1.2703894312412056,30/6/2019
3740.0,426.0,105.49080055091399,11.231524699351457,1/7/2019
3160.0,375.0,-159.49490481172808,-11.785246948310043,2/7/2019
3160.0,375.0,-58.4001132680935,-3.2521538240389645,3/7/2019
2950.0,356.0,91.9838959408812,11.471707092251053,4/7/2019
2410.0,302.99999999999994,-90.81086869360642,-5.837120347927427,5/7/2019
3090.0,368.0,-228.617635052875,-20.70340745183523,6/7/2019
4480.0,487.0,99.81904021092784,8.973448426897868,7/7/2019
4600.0,496.0,295.251221065253,27.1781234808201,8/7/2019
4300.0,472.99999999999994,97.92240247751143,11.597138322961674,9/7/2019
4340.0,475.99999999999994,22.19472041322275,4.932613089766469,10/7/2019
4480.0,487.0,273.5844376849112,28.723440575859957,11/7/2019
4570.0,494.0,35.707507894637104,6.908382439421185,12/7/2019
4490.0,488.0,-265.69922227331074,-21.884865660689318,13/7/2019
4370.0,478.0,12.134001858510489,1.5877802708165623,14/7/2019
4630.0,499.0,136.9204611120214,13.19433932086024,15/7/2019
4020.0,448.99999999999994,-212.44831093758555,-17.154451010886905,16/7/2019
4250.0,467.9999999999999,-235.4531954341741,-19.627027685910654,17/7/2019
4650.0,500.0,-222.45457091150848,-18.178426951752936,18/7/2019
4740.0,506.99999999999994,-374.0106161817303,-31.567745066474426,19/7/2019
5350.0,554.0,-183.2074146944991,-13.424388336995442,20/7/2019
5630.0,574.0,-178.48918376444485,-9.812088041367005,21/7/2019
5330.0,552.0,-8.925837277293322,3.301476336616056,22/7/2019
4890.0,519.0,-81.23187326402456,-5.572815731297904,23/7/2019
5090.0,534.0,-159.4829709869255,-12.39357758554406,24/7/2019
5420.0,558.0,-196.84155740841317,-16.469280205202015,25/7/2019
5580.0,570.0,-160.13462505396336,-14.659398532432716,26/7/2019
5520.0,566.0000000000001,-139.1084023260542,-12.601297336091347,27/7/2019
5350.0,553.0,-106.8963198711987,-7.731088604807825,28/7/2019
6140.0,609.0,3.1678335448481842,-1.7046812182122857,29/7/2019
7750.000000000001,715.0,182.64297789973864,9.977385699645188,30/7/2019
8310.0,750.0,393.972358047446,27.480544893725156,31/7/2019
7330.000000000001,688.0,283.76987311291265,19.297792678444093,1/8/2019
6440.0,629.0,189.5704791566296,11.927505554107956,2/8/2019
6020.0,601.0,213.37224060236093,16.79363072978026,3/8/2019
5790.0,585.0,-62.86605305689838,-2.0311273694347998,4/8/2019
5470.0,562.0,-538.2600489909343,-40.21002185271122,5/8/2019
5130.0,537.0,-596.2333933077006,-45.19182971784721,6/8/2019
4890.0,519.0,-379.13409290895464,-28.737331937413018,7/8/2019
4740.0,506.99999999999994,-398.86877324555115,-29.335253298937804,8/8/2019
4610.0,497.0,-436.0251569735525,-31.626225482243566,9/8/2019
4530.0,491.0,-367.63576867062744,-24.344270973317197,10/8/2019
4380.0,478.99999999999994,-367.4312128285885,-25.013638310469553,11/8/2019
4180.0,462.0,-298.1614108029025,-21.737034448535727,12/8/2019
3670.0,420.0,-200.61852891741708,-14.849722552710466,13/8/2019
3470.0,402.99999999999994,-163.62081463467854,-12.252126252050967,14/8/2019
3120.0,371.0,-214.9164276052111,-19.35494589970857,15/8/2019
2980.0,359.0,-397.23921787285775,-36.91689962922008,16/8/2019
2860.0,347.0,-517.835055718221,-49.085072140499946,17/8/2019
2480.0,310.0,-572.8291458853236,-56.07297815028113,18/8/2019
2270.0,289.0,-351.793532204153,-39.229221117856646,19/8/2019
1850.0000000000002,247.0,-324.7445938378375,-38.07291414541966,20/8/2019
1889.9999999999998,251.00000000000003,-326.83351742441135,-36.270571344547996,21/8/2019
2160.0,278.0,-159.98805751554266,-19.838852655494154,22/8/2019
2590.0,321.0,150.87547243928995,10.134640501670818,23/8/2019
2640.0,326.0,191.53199655728272,17.75191233435441,24/8/2019
3030.0,363.0,172.7614347991049,19.130702681471547,25/8/2019
5390.0,555.0,765.9363986634452,71.99062948982643,26/8/2019
5680.0,577.0,835.7536438916956,78.10887896668065,27/8/2019
4560.0,493.0,564.7593417819629,53.930308668346385,28/8/2019
3760.0,426.99999999999994,365.68515929633094,32.51137708962075,29/8/2019
3340.0,392.0,380.1313063429404,33.884578273089645,30/8/2019
2960.0,356.99999999999994,95.20636480166279,9.041569066788982,31/8/2019
2800.0,342.0,-505.3717724912778,-42.28523715479722,1/9/2019
2600.0,322.0,-429.8313338189623,-37.700259908686654,2/9/2019
2470.0,309.0,-251.1804637856488,-23.75320608580276,3/9/2019
2590.0,321.0,-406.6089511632954,-35.268074689562724,4/9/2019
3900.0000000000005,438.99999999999994,-367.80435495621913,-28.637463548194372,5/9/2019
4560.0,494.0,-9.03256937235885,6.998783911917805,6/9/2019
4250.0,467.9999999999999,-3.246513245530881,7.583902189271609,7/9/2019
3370.0,393.9999999999999,68.35962912883365,14.776289267563595,8/9/2019
2730.0,335.0,150.18095745218636,20.14994516397656,9/9/2019
2530.0,315.0,87.2243168291165,11.950598765150707,10/9/2019
2550.0,317.0,-351.84160366744237,-30.375628452523685,11/9/2019
2700.0,332.0,-402.11023537679324,-36.35889312824527,12/9/2019
2550.0,317.0,-424.9224978561454,-39.21223699266197,13/9/2019
2380.0,300.00000000000006,-331.68503741176795,-31.995868502902518,14/9/2019
2420.0,304.0,-278.53531146380567,-24.707252490790744,15/9/2019
2270.0,289.0,-245.32146005368946,-19.011071523079032,16/9/2019
1920.0000000000002,253.0,-371.135236732461,-33.071100107302456,17/9/2019
1830.0,245.0,-301.4973350403285,-28.461719012937046,18/9/2019
1750.0000000000002,236.0,-143.63636438742472,-12.581648609622516,19/9/2019
1870.0,249.0,-43.214069083722705,-2.4805026257812206,20/9/2019
1859.9999999999998,247.0,-108.2024853999455,-10.588158578323362,21/9/2019
2020.0000000000002,264.0,-111.18812666710927,-11.119410749431578,22/9/2019
1870.0,248.0,-123.0281616916856,-10.15506338585933,23/9/2019
1640.0,223.99999999999997,-236.07745212877782,-24.966942797896714,24/9/2019
1540.0,211.0,-129.3756118303543,-16.874277935449864,25/9/2019
1470.0,203.0,-61.47029980111232,-9.804700813444326,26/9/2019
1580.0000000000002,216.0,-4.913214748947862,-1.8224544281878114,27/9/2019
1650.0000000000002,223.99999999999997,-57.55029047651663,-7.459916682455458,28/9/2019
1780.0000000000002,239.0,85.71443586852808,8.066877417782482,29/9/2019
1710.0,231.0,-15.114786052738728,2.2286602041028614,30/9/2019
1600.0,218.0,-90.3752000472917,-4.092239781850224,1/10/2019
1550.0000000000002,213.0,-106.72050605790966,-5.395988024790919,2/10/2019
1600.0,219.0,-144.99682041492142,-7.763215464072739,3/10/2019
1660.0,226.0,-172.5143715072884,-11.01632534160144,4/10/2019
1950.0000000000002,257.0,-17.955204437797576,0.8799711860137754,5/10/2019
1870.0,249.0,42.92326984922474,7.062290242285367,6/10/2019
1740.0,235.0,-43.28096573543307,-1.0515831132298226,7/10/2019
1959.9999999999998,258.0,-6.006588415721506,2.4065494184345138,8/10/2019
2120.0,274.0,-9.69901465887038,2.4142615977320925,9/10/2019
1920.0000000000002,254.0,-38.22909195702436,2.026312982953887,10/10/2019
1730.0,233.0,-175.27595941583428,-12.428639838895553,11/10/2019
1640.0,223.0,-131.73565174659853,-9.421734786414556,12/10/2019
1540.0,211.0,-117.75526003136955,-7.531839253432878,13/10/2019
1670.0,226.0,-191.42192012763692,-15.899846247543284,14/10/2019
1530.0,210.0,-279.26982997630387,-26.4799922214092,15/10/2019
1610.0000000000002,220.0,-148.67479160267558,-14.206102196162526,16/10/2019
1680.0000000000002,227.0,-140.76737205565541,-10.93695055242636,17/10/2019
1660.0,225.0,-188.12969722047393,-15.209682022397457,18/10/2019
1800.0,242.0,-81.41659542540569,-3.824490680646782,19/10/2019
1780.0000000000002,238.0,-123.8174749490521,-7.947982815839732,20/10/2019
1560.0,215.0,-95.4699347457661,-5.4205326853082125,21/10/2019
1310.0,185.0,-118.8165300286038,-10.434424082859126,22/10/2019
1260.0,179.0,-149.11146874122713,-14.765007729274561,23/10/2019
1330.0,187.00000000000003,-159.93981797021385,-15.016985857082954,24/10/2019
1540.0,211.0,-125.84051037615242,-12.040788709529815,25/10/2019
1520.0000000000002,210.0,-162.09765519297173,-13.752296769404996,26/10/2019
1390.0,194.0,-148.00078262438774,-12.291120417038726,27/10/2019
1400.0,195.0,-71.99425245661291,-4.418176842585397,28/10/2019
1320.0,186.0,-117.71525650597489,-8.529613281769633,29/10/2019
1320.0,186.0,-108.44956599797122,-8.080779611048042,30/10/2019
1320.0,186.0,-134.0721601773165,-11.902630216635691,31/10/2019
1310.0,185.0,-110.25359052763787,-9.257255232153693,1/11/2019
1190.0,169.99999999999997,-91.83196708340655,-6.573265192621318,2/11/2019
1140.0,164.0,-133.308059225871,-11.791507678133076,3/11/2019
1060.0,154.0,-169.66386819986113,-15.838679567074987,4/11/2019
1010.0000000000001,148.0,-205.19136888332696,-19.947429741560065,5/11/2019
1060.0,153.0,-203.26481254688431,-20.14111159271176,6/11/2019
1110.0,159.0,-162.90747445915397,-15.893206407782868,7/11/2019
1130.0,162.0,-59.696698120590334,-4.656117070998197,8/11/2019
1140.0,163.0,-65.629321785839,-3.6823244541289144,9/11/2019
1300.0,183.0,-27.561933403892528,1.86420557372978,10/11/2019
1360.0,191.0,5.787392130039152,5.552793620471766,11/11/2019
1200.0,169.99999999999997,-58.5510509395405,-0.6663315948632704,12/11/2019
1150.0,165.0,-105.81168647047767,-5.721372668188765,13/11/2019
1120.0,161.0,-86.4810753567749,-4.685362694739015,14/11/2019
1180.0,168.0,-103.45921024600973,-6.313293260990434,15/11/2019
1210.0,173.0,-148.24668664813714,-11.553903232807672,16/11/2019
1160.0,166.0,-153.53202637937423,-13.732485567248716,17/11/2019
1100.0,160.00000000000003,-110.7608621227682,-8.226141192752406,18/11/2019
929.0000000000001,134.0,-170.98432070196318,-15.580169916631144,19/11/2019
983.9999999999999,142.0,-167.01052512473603,-16.27776469654964,20/11/2019
1060.0,153.0,-152.7692700842445,-13.284171818726962,21/11/2019
1230.0,175.0,-117.0612492903844,-9.183675409164293,22/11/2019
1300.0,183.0,-78.96142107481958,-4.054350451537119,23/11/2019
1290.0,181.0,-51.88895122297783,-1.433671771547368,24/11/2019
1250.0,177.0,-10.580436873868226,5.508329440673226,25/11/2019
1020.0,147.0,-107.4773794816578,-5.620756890807853,26/11/2019
1000.0,145.0,-135.0169493211958,-10.687247084242253,27/11/2019
1020.0,147.0,-175.22771987050544,-15.663184161205082,28/11/2019
1080.0,156.0,-155.5774167177245,-13.46978404406869,29/11/2019
1090.0,158.0,-146.7206698117593,-12.705487578596138,30/11/2019
1030.0,149.0,-142.72737671795326,-13.14431274697087,1/12/2019
1010.0000000000001,148.0,-126.45148858963776,-10.086661121443305,2/12/2019
935.0,135.0,-167.95716317104953,-15.462580845768061,3/12/2019
917.9999999999999,132.0,-169.92758891979472,-16.463636882991285,4/12/2019
944.9999999999999,136.0,-151.12458732799854,-14.41112485029816,5/12/2019
1000.0,144.0,-113.41723067460381,-9.855003286278533,6/12/2019
1110.0,159.0,-60.952102873416216,-2.7923043017083318,7/12/2019
1140.0,163.0,-43.131372720301854,-0.0646732925271581,8/12/2019
1130.0,162.0,-59.39146113690687,-1.1195846042834738,9/12/2019
1010.0000000000001,146.0,-111.9614721307258,-7.428147269702932,10/12/2019
1060.0,152.0,-104.66351805883573,-7.5152017430381015,11/12/2019
1070.0,155.0,-105.4775393760048,-6.342896331243641,12/12/2019
1020.0,147.0,-134.08779180698752,-9.864686837250492,13/12/2019
997.0,144.0,-113.00643817013113,-8.407485723370474,14/12/2019
936.0,135.0,-135.5055638099446,-10.961874322881036,15/12/2019
883.0,127.0,-134.31789611902644,-11.608072627003166,16/12/2019
828.0,118.0,-194.53278251420826,-20.125351451029207,17/12/2019
940.0,135.0,-159.77257634093795,-17.26079676417852,18/12/2019
983.9999999999999,142.0,-133.147877042253,-11.952510252682531,19/12/2019
1030.0,148.0,-107.81287123244645,-7.945459026828025,20/12/2019
975.0000000000001,140.0,-108.49393965639217,-7.6625022012793575,21/12/2019
965.0,138.0,-85.60267861848757,-4.90267934255829,22/12/2019
