real_q,real_h,ensemble_q,ensemble_h,date
3510.0,405.99999999999994,3113.15997383308,353.4460456108063,30/6/2019
3740.0,426.0,2905.4151121703185,331.9630654897708,1/7/2019
3160.0,375.0,2950.7791860120956,338.6006001021421,2/7/2019
3160.0,375.0,3037.7501770105123,348.1149409758896,3/7/2019
2950.0,356.0,2811.5583012691645,324.1270695915548,4/7/2019
2410.0,302.99999999999994,2830.82008323577,328.80296253634924,5/7/2019
3090.0,368.0,3487.1033557289384,397.97386679261433,6/7/2019
4480.0,487.0,3886.4952014120336,436.27068763872694,7/7/2019
4600.0,496.0,3684.515265100861,417.79121622788364,8/7/2019
4300.0,472.99999999999994,3738.350034232895,426.72155130684575,9/7/2019
4340.0,475.99999999999994,3723.6855114598434,425.1749298968735,10/7/2019
4480.0,487.0,3518.443255568336,403.92885252370513,11/7/2019
4570.0,494.0,3689.52859671401,422.747851261468,12/7/2019
4490.0,488.0,4234.237551373738,474.6988503280732,13/7/2019
4370.0,478.0,4646.870309045276,511.00531224242775,14/7/2019
4630.0,499.0,4529.1708595266555,500.69205590462866,15/7/2019
4020.0,448.99999999999994,4274.921054097194,478.02541357867614,16/7/2019
4250.0,467.9999999999999,4257.696110649931,475.2436268130978,17/7/2019
4650.0,500.0,4446.770331488681,491.43804965688383,18/7/2019
4740.0,506.99999999999994,4498.091126750564,494.9863642153564,19/7/2019
5350.0,554.0,4471.320877864545,491.0004196923063,20/7/2019
5630.0,574.0,4616.009818176465,503.85133668688763,21/7/2019
5330.0,552.0,4369.548459702086,480.7140013703166,22/7/2019
4890.0,519.0,4602.189782749976,501.3388109770779,23/7/2019
5090.0,534.0,5048.46691630855,540.1794686840292,24/7/2019
5420.0,558.0,5247.9055953122215,555.9413707697485,25/7/2019
5580.0,570.0,5444.409355983765,571.4746505457388,26/7/2019
5520.0,566.0000000000001,5434.1852126395015,569.4806505702604,27/7/2019
5350.0,553.0,5643.01199251434,586.797160871532,28/7/2019
6140.0,609.0,6032.683464035679,617.8637497867685,29/7/2019
7750.000000000001,715.0,6404.9497265415475,645.353483058886,30/7/2019
8310.0,750.0,6508.390981621943,651.5019139192465,31/7/2019
7330.000000000001,688.0,6677.66197418381,663.3465227739972,1/8/2019
6440.0,629.0,6704.793403811898,662.7695935238618,2/8/2019
6020.0,601.0,6276.704578881319,625.8693772137932,3/8/2019
5790.0,585.0,6344.246676859359,630.8336466938879,4/8/2019
5470.0,562.0,6857.848940108471,669.7541724566397,5/8/2019
5130.0,537.0,7026.966625736654,678.8859688337074,6/8/2019
4890.0,519.0,6585.25686951168,642.5804171802829,7/8/2019
4740.0,506.99999999999994,5955.342714414915,591.8437649209152,8/8/2019
4610.0,497.0,5399.288721859775,544.2522403545065,9/8/2019
4530.0,491.0,5156.801975562273,522.415051278647,10/8/2019
4380.0,478.99999999999994,5023.909549073349,510.95454317313397,11/8/2019
4180.0,462.0,4623.9730090517205,474.53247812065933,12/8/2019
3670.0,420.0,4319.096511998685,445.781093836196,13/8/2019
3470.0,402.99999999999994,4143.482120252833,429.7919495137708,14/8/2019
3120.0,371.0,3990.7510619790364,416.58300634111026,15/8/2019
2980.0,359.0,3819.0814005501065,401.1272161971999,16/8/2019
2860.0,347.0,3636.537015717236,383.61561642433327,17/8/2019
2480.0,310.0,3549.31901216995,374.3142178817127,18/8/2019
2270.0,289.0,3337.722638601214,352.8595733025329,19/8/2019
1850.0000000000002,247.0,3269.5198916759023,347.47282529785815,20/8/2019
1889.9999999999998,251.00000000000003,3101.9887054493656,331.4483569786947,21/8/2019
2160.0,278.0,3046.546324732021,327.3199713017151,22/8/2019
2590.0,321.0,2961.748264636874,320.202582362913,23/8/2019
2640.0,326.0,2876.2557761005924,312.94692185250625,24/8/2019
3030.0,363.0,3264.1375840528713,354.4866500334219,25/8/2019
5390.0,555.0,3397.233986716273,367.8985226669785,26/8/2019
5680.0,577.0,3290.320264627379,359.30198908005326,27/8/2019
4560.0,493.0,3384.219137494448,372.8361890373103,28/8/2019
3760.0,426.99999999999994,3772.3471459885327,413.2466063998113,29/8/2019
3340.0,392.0,3746.2982841781723,411.39751409175045,30/8/2019
2960.0,356.99999999999994,3544.787038344342,395.0880460117047,31/8/2019
2800.0,342.0,4182.404217253056,458.9979944511809,1/9/2019
2600.0,322.0,4220.960586271653,461.03909308897687,2/9/2019
2470.0,309.0,3785.911561591274,420.987024900369,3/9/2019
2590.0,321.0,3499.9187760158443,397.6364829833688,4/9/2019
3900.0000000000005,438.99999999999994,3308.5072740440714,378.87462514141026,5/9/2019
4560.0,494.0,3267.878338195316,373.7401368673907,6/9/2019
4250.0,467.9999999999999,3149.0108977158347,363.2590988858989,7/9/2019
3370.0,393.9999999999999,2988.189975464798,346.8777495556327,8/9/2019
2730.0,335.0,2797.636764959675,325.8490483652185,9/9/2019
2530.0,315.0,2724.9712272106085,319.5686003067406,10/9/2019
2550.0,317.0,3059.9787079861553,355.79871775599173,11/9/2019
2700.0,332.0,3325.196942434744,381.614686720484,12/9/2019
2550.0,317.0,3372.6970820590846,386.6214741949901,13/9/2019
2380.0,300.00000000000006,3078.738507185795,358.17361788582457,14/9/2019
2420.0,304.0,2683.057696186602,316.9464321997401,15/9/2019
2270.0,289.0,2468.6527525848956,294.6711433472101,16/9/2019
1920.0000000000002,253.0,2342.1553689292255,281.6039659735954,17/9/2019
1830.0,245.0,2343.554294699088,280.8880310704601,18/9/2019
1750.0000000000002,236.0,2339.72113415276,279.4068603576861,19/9/2019
1870.0,249.0,2291.897166111295,275.0423353774905,20/9/2019
1859.9999999999998,247.0,2255.3993974013565,272.916905469011,21/9/2019
2020.0000000000002,264.0,2142.243777011479,260.549307665046,22/9/2019
1870.0,248.0,2089.208022830423,255.35973392312874,23/9/2019
1640.0,223.99999999999997,2018.9953960202938,248.3344575177995,24/9/2019
1540.0,211.0,1929.0461255125306,237.69717031133396,25/9/2019
1470.0,203.0,1940.80106457385,239.56358694032218,26/9/2019
1580.0000000000002,216.0,1960.2203759108718,243.52835321512,27/9/2019
1650.0000000000002,223.99999999999997,2000.132796726352,250.2321166509685,28/9/2019
1780.0000000000002,239.0,1974.2466611316177,248.40202971022998,29/9/2019
1710.0,231.0,1931.2203556271027,245.14753857101027,30/9/2019
1600.0,218.0,1846.0611147898874,237.47298185323217,1/10/2019
1550.0000000000002,213.0,1751.2664357298113,227.79677603183748,2/10/2019
1600.0,219.0,1803.8237553487568,235.40180055985982,3/10/2019
1660.0,226.0,1916.3185643899496,249.79086766511253,4/10/2019
1950.0000000000002,257.0,1974.42773870689,257.9458733152516,5/10/2019
1870.0,249.0,1911.513593789424,252.6210891211478,6/10/2019
1740.0,235.0,1871.9383183069176,250.4213554938436,7/10/2019
1959.9999999999998,258.0,1892.7711715409541,254.46852974606944,8/10/2019
2120.0,274.0,1845.6166221230528,249.73701545395878,9/10/2019
1920.0000000000002,254.0,1830.2202373832163,249.32366156112138,10/10/2019
1730.0,233.0,1925.178373465276,261.600600312776,11/10/2019
1640.0,223.0,1926.9396167870966,261.92171687830336,12/10/2019
1540.0,211.0,1873.3776820285677,257.0214592958723,13/10/2019
1670.0,226.0,1854.457755035907,256.53702430153527,14/10/2019
1530.0,210.0,1881.6232889606829,259.8081497251707,15/10/2019
1610.0000000000002,220.0,1848.6190994429066,255.7046640891172,16/10/2019
1680.0000000000002,227.0,1767.2941559619094,246.8787227253701,17/10/2019
1660.0,225.0,1718.0442223153505,241.57929370265734,18/10/2019
1800.0,242.0,1713.4491555408692,240.61720662607507,19/10/2019
1780.0000000000002,238.0,1759.410298176807,246.1267591073571,20/10/2019
1560.0,215.0,1670.3001557689834,235.37822920625914,21/10/2019
1310.0,185.0,1638.421164439795,231.86310980847867,22/10/2019
1260.0,179.0,1657.6515217330234,234.1150146005415,23/10/2019
1330.0,187.00000000000003,1672.9625645304334,235.53478674541884,24/10/2019
1540.0,211.0,1704.898396354102,239.53677828776856,25/10/2019
1520.0000000000002,210.0,1690.2665162650235,237.9713203491948,26/10/2019
1390.0,194.0,1656.650723026641,234.2307718957546,27/10/2019
1400.0,195.0,1563.262196599297,223.13247423227367,28/10/2019
1320.0,186.0,1499.4302400973895,215.817301743156,29/10/2019
1320.0,186.0,1485.6260388086482,214.15467345029631,30/10/2019
1320.0,186.0,1546.572447007918,221.37713145919702,31/10/2019
1310.0,185.0,1566.0969944604346,223.3725115076984,1/11/2019
1190.0,169.99999999999997,1520.9704326848782,218.1604161485756,2/11/2019
1140.0,164.0,1483.160379358806,214.52223534569956,3/11/2019
1060.0,154.0,1423.6806183185365,207.39328462492264,4/11/2019
1010.0000000000001,148.0,1405.6889778014431,205.12269746135132,5/11/2019
1060.0,153.0,1412.0428518765527,205.8915229290126,6/11/2019
1110.0,159.0,1411.039373546859,205.81783583855992,7/11/2019
1130.0,162.0,1383.44509989229,202.43311865982724,8/11/2019
1140.0,163.0,1400.1520640334259,205.27960001876679,9/11/2019
1300.0,183.0,1410.6980869778588,207.06659638160554,10/11/2019
1360.0,191.0,1360.6408559082693,201.09613621470342,11/11/2019
1200.0,169.99999999999997,1343.812496711065,199.81647818573276,12/11/2019
1150.0,165.0,1364.1052028461277,202.57445869166392,13/11/2019
1120.0,161.0,1386.1369845101633,205.51686246651755,14/11/2019
1180.0,168.0,1382.339308672532,205.67830164695548,15/11/2019
1210.0,173.0,1422.4093400591348,211.68420326361908,16/11/2019
1160.0,166.0,1466.0219146638594,217.45385546485733,17/11/2019
1100.0,160.00000000000003,1402.775334054391,209.94870271065537,18/11/2019
929.0000000000001,134.0,1328.313717880458,201.96674206781273,19/11/2019
983.9999999999999,142.0,1281.6963923361002,196.54850931209674,20/11/2019
1060.0,153.0,1319.1819676393973,201.1953840193379,21/11/2019
1230.0,175.0,1369.2163001097822,207.25443312901578,22/11/2019
1300.0,183.0,1390.8637588304257,210.1213513139984,23/11/2019
1290.0,181.0,1395.5383210964726,211.21902322427877,24/11/2019
1250.0,177.0,1315.533213897304,201.39984036953604,25/11/2019
1020.0,147.0,1272.6809215066046,196.63582829405877,26/11/2019
1000.0,145.0,1272.3152747256845,196.38733440096107,27/11/2019
1020.0,147.0,1331.5789606862231,203.45001225337703,28/11/2019
1080.0,156.0,1372.6811342518788,208.29854646070052,29/11/2019
1090.0,158.0,1368.7937316336754,208.03181064493145,30/11/2019
1030.0,149.0,1368.3484269597768,208.72315382132675,1/12/2019
1010.0000000000001,148.0,1283.558974139508,198.25581379866983,2/12/2019
935.0,135.0,1225.1064832359077,191.25831503333595,3/12/2019
917.9999999999999,132.0,1210.6932766491648,189.11570762020818,4/12/2019
944.9999999999999,136.0,1254.5985798004622,194.2431413720196,5/12/2019
1000.0,144.0,1297.4256187714711,199.39766272731487,6/12/2019
1110.0,159.0,1287.7882317316564,198.23313802437133,7/12/2019
1140.0,163.0,1289.8297798919705,199.09802538341182,8/12/2019
1130.0,162.0,1248.7125841956306,193.99376658124763,9/12/2019
1010.0000000000001,146.0,1234.466651064072,192.24433316340253,10/12/2019
1060.0,152.0,1242.4608606091724,193.01046088193638,11/12/2019
1070.0,155.0,1260.1509217026953,195.2029381146488,12/12/2019
1020.0,147.0,1291.4661365273473,199.36979699755213,13/12/2019
997.0,144.0,1300.5867622716312,200.68099850407563,14/12/2019
936.0,135.0,1291.0786467564055,199.72438767470175,15/12/2019
883.0,127.0,1226.982544356578,191.829463392484,16/12/2019
828.0,118.0,1215.1350364899624,190.7212647549961,17/12/2019
940.0,135.0,1238.4689526818318,193.35701703821528,18/12/2019
983.9999999999999,142.0,1240.4721741087249,193.26179199962664,19/12/2019
1030.0,148.0,1239.053516567207,193.37090585821292,20/12/2019
975.0000000000001,140.0,1224.9081911108783,191.70386206576094,21/12/2019
965.0,138.0,1215.6149326647876,190.2797735222797,22/12/2019
