real_q,real_h,ensemble_q,ensemble_h,date
1650.0000000000002,223.99999999999997,1997.1124585104067,259.00876266293386,28/9/2019
1780.0000000000002,239.0,1862.3378083983694,246.57917025302362,29/9/2019
1710.0,231.0,1777.3076385468335,239.88048095731241,30/9/2019
1600.0,218.0,1813.7045659293738,245.37057148003234,1/10/2019
1550.0000000000002,213.0,1856.6317499377406,248.20592238811855,2/10/2019
1600.0,219.0,1905.5861773856025,256.56991455180554,3/10/2019
1660.0,226.0,1760.9492393102935,241.52544294914816,4/10/2019
1950.0000000000002,257.0,1782.5855344708273,244.9928482915296,5/10/2019
1870.0,249.0,1790.6316429057886,246.8697214292291,6/10/2019
1740.0,235.0,1902.6574144361289,260.89853290762204,7/10/2019
1959.9999999999998,258.0,1864.3197526801089,254.64783864497574,8/10/2019
2120.0,274.0,1835.459192397911,251.64723754160605,9/10/2019
1920.0000000000002,254.0,1741.8831808973725,243.19761243518786,10/10/2019
1730.0,233.0,1867.1712260261318,258.6639074889141,11/10/2019
1640.0,223.0,1911.503331498746,261.495943477935,12/10/2019
1540.0,211.0,1943.6793550532318,264.6377172171267,13/10/2019
1670.0,226.0,1852.4026041280338,255.65345782019617,14/10/2019
1530.0,210.0,1835.1866182904205,252.86690577647636,15/10/2019
1610.0000000000002,220.0,1816.6246663879274,250.78617251562926,16/10/2019
1680.0000000000002,227.0,1761.067150109029,243.78657292163325,17/10/2019
1660.0,225.0,1792.168351974614,247.44588100053363,18/10/2019
1800.0,242.0,1691.9987551524948,233.6225279098377,19/10/2019
1780.0000000000002,238.0,1749.2757338280735,242.40985299666792,20/10/2019
1560.0,215.0,1625.8004200516273,227.2123327646619,21/10/2019
1310.0,185.0,1754.4798724264674,242.67647460087022,22/10/2019
1260.0,179.0,1787.5420772122477,247.36180932548723,23/10/2019
1330.0,187.00000000000003,1722.748831779335,238.81342478878884,24/10/2019
1540.0,211.0,1728.553457612373,240.22976095633456,25/10/2019
1520.0000000000002,210.0,1717.767058481837,239.27297024297218,26/10/2019
1390.0,194.0,1711.8991039530445,240.02712172971772,27/10/2019
1400.0,195.0,1640.9453977445476,230.30621776235566,28/10/2019
1320.0,186.0,1610.486145327427,226.90156650165596,29/10/2019
1320.0,186.0,1557.3678351082456,220.8115940180699,30/10/2019
1320.0,186.0,1569.329557642724,222.621391840306,31/10/2019
1310.0,185.0,1543.8360150690655,219.45304695298086,1/11/2019
1190.0,169.99999999999997,1552.6578790015556,221.03022328955345,2/11/2019
1140.0,164.0,1555.4084301232685,221.7643594725672,3/11/2019
1060.0,154.0,1500.1673891194353,213.98912061288405,4/11/2019
1010.0000000000001,148.0,1475.6581746402128,211.7147605616291,5/11/2019
1060.0,153.0,1431.6606263411857,206.7789644632535,6/11/2019
1110.0,159.0,1425.2866309593326,206.9320352907209,7/11/2019
1130.0,162.0,1398.5510722118333,203.39578618274962,8/11/2019
1140.0,163.0,1430.280851331162,208.22699954436183,9/11/2019
1300.0,183.0,1403.0809662499837,204.2656046668834,10/11/2019
1360.0,191.0,1391.2814761910834,203.0810538558619,11/11/2019
1200.0,169.99999999999997,1376.1879688325612,203.26270846089525,12/11/2019
1150.0,165.0,1411.954468720579,208.21625565489103,13/11/2019
1120.0,161.0,1452.2417796465593,212.68265033436217,14/11/2019
1180.0,168.0,1435.4689264755202,210.52400167673295,15/11/2019
1210.0,173.0,1417.3436313968746,209.52982933141016,16/11/2019
1160.0,166.0,1434.0567722518638,212.02833118696935,17/11/2019
1100.0,160.00000000000003,1404.5960611424362,207.89089782849913,18/11/2019
929.0000000000001,134.0,1402.3197603731262,208.52535705899135,19/11/2019
983.9999999999999,142.0,1372.1971676759329,203.91591770235098,20/11/2019
1060.0,153.0,1382.7539687461638,204.57415111801518,21/11/2019
1230.0,175.0,1385.956483229078,205.8391331126095,22/11/2019
1300.0,183.0,1332.5443211334475,198.79873337636693,23/11/2019
1290.0,181.0,1406.026465468322,208.58680145166738,24/11/2019
1250.0,177.0,1370.5972140132064,202.8702161240566,25/11/2019
1020.0,147.0,1408.4596161945803,208.15276163591787,26/11/2019
1000.0,145.0,1379.035573493319,204.35214033311007,27/11/2019
1020.0,147.0,1385.1472551938198,205.50618352960805,28/11/2019
1080.0,156.0,1376.91923444954,205.13217482630805,29/11/2019
1090.0,158.0,1375.1100353750776,204.0544413626699,30/11/2019
1030.0,149.0,1434.3693788416638,212.29956999986985,1/12/2019
1010.0000000000001,148.0,1346.055452116644,200.22389699579878,2/12/2019
935.0,135.0,1314.9468492879428,196.61873752788145,3/12/2019
917.9999999999999,132.0,1291.687472454945,193.93840348233894,4/12/2019
944.9999999999999,136.0,1312.7748348170862,196.76119025521757,5/12/2019
1000.0,144.0,1331.704059514214,199.167843694798,6/12/2019
1110.0,159.0,1320.6208649423531,196.95999660666504,7/12/2019
1140.0,163.0,1351.9246681732404,201.593846494548,8/12/2019
1130.0,162.0,1350.422104456973,201.46160490183289,9/12/2019
1010.0000000000001,146.0,1338.1213673506668,200.18133580279869,10/12/2019
1060.0,152.0,1340.6304620507183,200.64996028754723,11/12/2019
1070.0,155.0,1319.3409188325427,197.78257009474436,12/12/2019
1020.0,147.0,1370.066194909629,204.75446643655113,13/12/2019
997.0,144.0,1349.6884839880936,202.0224551705788,14/12/2019
936.0,135.0,1358.8748453540495,203.23211945326966,15/12/2019
883.0,127.0,1312.7700410114317,197.26453259767757,16/12/2019
828.0,118.0,1312.5175672469497,197.28921690571795,17/12/2019
940.0,135.0,1315.1766996538086,197.43198780608935,18/12/2019
983.9999999999999,142.0,1289.659692662998,193.61158058011011,19/12/2019
1030.0,148.0,1295.0475938114898,194.81730839641085,20/12/2019
975.0000000000001,140.0,1269.4895451161265,191.01663529799268,21/12/2019
965.0,138.0,1290.6219860717931,193.59972678470226,22/12/2019
