real_q,real_h,ensemble_q,ensemble_h,date
1320.0,186.0,1310.8853025181318,189.03334139926073,4/11/2019
1320.0,186.0,1287.3644408440732,186.16088258870184,5/11/2019
1310.0,185.0,1268.1563716660955,183.77820421197652,6/11/2019
1190.0,169.99999999999997,1236.4750472159205,180.06890297187772,7/11/2019
1140.0,164.0,1211.6648066714245,177.2054964387524,8/11/2019
1060.0,154.0,1205.6084814528067,176.45487187436805,9/11/2019
1010.0000000000001,148.0,1188.412391730909,174.4894686708786,10/11/2019
1060.0,153.0,1167.7611878849991,172.24154084224796,11/11/2019
1110.0,159.0,1168.7980162015258,172.5326825391769,12/11/2019
1130.0,162.0,1173.777931616332,173.3256707464705,13/11/2019
1140.0,163.0,1164.2980461902728,172.48453066117793,14/11/2019
1300.0,183.0,1164.0648094946155,172.6947640018306,15/11/2019
1360.0,191.0,1178.290499349944,174.64521789138527,16/11/2019
1200.0,169.99999999999997,1175.086664085472,174.6515864006695,17/11/2019
1150.0,165.0,1163.605568865034,173.59119696442778,18/11/2019
1120.0,161.0,1169.4827043987448,174.46018295762698,19/11/2019
1180.0,168.0,1169.9097552645705,174.83227290468304,20/11/2019
1210.0,173.0,1154.2122778775224,173.3447762743231,21/11/2019
1160.0,166.0,1151.471617547091,173.08564757935974,22/11/2019
1100.0,160.00000000000003,1157.5342614971125,173.85889558390056,23/11/2019
929.0000000000001,134.0,1143.911911139734,172.5837140278659,24/11/2019
983.9999999999999,142.0,1130.6059344974904,171.13509576853474,25/11/2019
1060.0,153.0,1138.6255571220634,171.9110674350758,26/11/2019
1230.0,175.0,1137.4619965134168,171.9040533707503,27/11/2019
1300.0,183.0,1123.1265832781753,170.5219200272493,28/11/2019
1290.0,181.0,1123.1706156957573,170.45438699115536,29/11/2019
1250.0,177.0,1125.6292777995088,170.61456805582222,30/11/2019
1020.0,147.0,1106.2195655828937,168.5114403989915,1/12/2019
1000.0,145.0,1087.028545057572,166.28809080920993,2/12/2019
1020.0,147.0,1085.6432327430527,165.86587967860746,3/12/2019
1080.0,156.0,1074.2090312525304,164.4517369598546,4/12/2019
1090.0,158.0,1055.2568905666353,162.31143004737078,5/12/2019
1030.0,149.0,1054.0815270446117,162.00944991650343,6/12/2019
1010.0000000000001,148.0,1053.5583837729077,161.73734302650962,7/12/2019
935.0,135.0,1038.6050860353528,159.99458740472062,8/12/2019
917.9999999999999,132.0,1032.0204115462013,159.15132387854766,9/12/2019
944.9999999999999,136.0,1039.0265334978583,159.79676830511562,10/12/2019
1000.0,144.0,1035.7488207385445,159.42646632792125,11/12/2019
1110.0,159.0,1028.7025211928665,158.6615633916395,12/12/2019
1140.0,163.0,1037.4586535602602,159.5895578303447,13/12/2019
1130.0,162.0,1041.5274794394322,160.06030889731372,14/12/2019
1010.0000000000001,146.0,1030.046264997647,158.83413693707178,15/12/2019
1060.0,152.0,1026.7648961170178,158.38058011982733,16/12/2019
1070.0,155.0,1031.9270214908609,158.87643167242047,17/12/2019
1020.0,147.0,1022.0383260651039,157.81566505795234,18/12/2019
997.0,144.0,1007.1064881700528,156.05062509373923,19/12/2019
936.0,135.0,1006.1665470683857,155.67115297091553,20/12/2019
883.0,127.0,1000.2401731182633,154.86115184958314,21/12/2019
828.0,118.0,979.4099385492431,152.44388913086803,22/12/2019
