real_q,real_h,ensemble_q,ensemble_h,date
4630.0,499.0,4082.4137088496886,459.7653587304307,14/7/2019
4020.0,448.99999999999994,3917.397057703148,444.5601438759093,15/7/2019
4250.0,467.9999999999999,4052.824878005432,457.26269415714603,16/7/2019
4650.0,500.0,4207.06646274991,470.86803503012294,17/7/2019
4740.0,506.99999999999994,4067.1737235124624,457.61376004479405,18/7/2019
5350.0,554.0,3967.567944011914,448.2776124752951,19/7/2019
5630.0,574.0,4074.901492278984,457.65446627953537,20/7/2019
5330.0,552.0,4153.777063920849,464.4820885063856,21/7/2019
4890.0,519.0,4160.021083280477,464.9405341337184,22/7/2019
5090.0,534.0,4308.234200861144,478.0627387123883,23/7/2019
5420.0,558.0,4545.597226827316,498.91454372577635,24/7/2019
5580.0,570.0,4816.606424527133,522.7878944971349,25/7/2019
5520.0,566.0000000000001,5115.89905879979,548.1899776337971,26/7/2019
5350.0,553.0,5313.21229602918,563.8088119341293,27/7/2019
6140.0,609.0,5522.642555145204,580.4625072328607,28/7/2019
7750.000000000001,715.0,5833.436711229127,604.8351839485516,29/7/2019
8310.0,750.0,5990.982793795599,615.5102852080563,30/7/2019
7330.000000000001,688.0,6036.649338643712,617.4224337473493,31/7/2019
6440.0,629.0,6296.721646832809,636.6957478832586,1/8/2019
6020.0,601.0,6543.217345921418,653.6532167227897,2/8/2019
5790.0,585.0,6453.086007405404,644.1827937046927,3/8/2019
5470.0,562.0,6395.901090795615,638.2018495549785,4/8/2019
5130.0,537.0,6530.6065886954,647.0434294285395,5/8/2019
4890.0,519.0,6388.14757021809,633.6375868236178,6/8/2019
4740.0,506.99999999999994,5913.403078717371,594.2550445609703,7/8/2019
4610.0,497.0,5526.537437078748,561.6173193976235,8/8/2019
4530.0,491.0,5251.1195929196665,537.0097767017251,9/8/2019
4380.0,478.99999999999994,4874.921241585197,503.2489888624213,10/8/2019
4180.0,462.0,4491.769265432308,468.9502868448535,11/8/2019
3670.0,420.0,4266.943874265845,448.06772729915906,12/8/2019
3470.0,402.99999999999994,4081.9199735103048,429.84299764634784,13/8/2019
3120.0,371.0,3887.3939724176694,411.23427154535295,14/8/2019
2980.0,359.0,3657.5062838854546,389.37592291425534,15/8/2019
2860.0,347.0,3408.5365033988496,364.5484127780921,16/8/2019
2480.0,310.0,3281.5371554612857,351.67157714254944,17/8/2019
2270.0,289.0,3188.4225809136497,342.8535273875737,18/8/2019
1850.0000000000002,247.0,2938.13087412881,317.77161053770453,19/8/2019
1889.9999999999998,251.00000000000003,2769.4695469161397,300.61352640229404,20/8/2019
2160.0,278.0,2856.0741590188973,310.2731043009299,21/8/2019
2590.0,321.0,2889.9719672761235,314.6031828742615,22/8/2019
2640.0,326.0,2727.4149320041124,298.7445067425043,23/8/2019
3030.0,363.0,2796.1727442717174,307.3365542055929,24/8/2019
5390.0,555.0,3096.9014394123706,339.41298014063887,25/8/2019
5680.0,577.0,3096.3824291473707,340.56251782671814,26/8/2019
4560.0,493.0,2998.4314419465604,332.73673694426833,27/8/2019
3760.0,426.99999999999994,3314.7493614909645,366.65773848866235,28/8/2019
3340.0,392.0,3640.5030943033967,399.88326690414175,29/8/2019
2960.0,356.99999999999994,3487.703928898767,386.6787794446975,30/8/2019
2800.0,342.0,3473.6240467511175,387.6475472123478,31/8/2019
2600.0,322.0,3813.1804323384094,421.725948131989,1/9/2019
2470.0,309.0,3677.3800055855413,409.11113530895454,2/9/2019
2590.0,321.0,3205.760226115174,364.2770475510531,3/9/2019
3900.0000000000005,438.99999999999994,3054.497744395614,350.2751763072922,4/9/2019
4560.0,494.0,2974.718792865236,341.9951277717097,5/9/2019
4250.0,467.9999999999999,2674.06767108119,311.63111999822365,6/9/2019
3370.0,393.9999999999999,2510.0915838533892,296.16186587836825,7/9/2019
2730.0,335.0,2586.3447627412893,304.83271457706445,8/9/2019
2530.0,315.0,2593.0362595575707,305.8374883584809,9/9/2019
2550.0,317.0,2540.4591685378405,301.93639199025836,10/9/2019
2700.0,332.0,2631.7798592139543,313.0441892097167,11/9/2019
2550.0,317.0,2678.0205740703923,318.0743395849541,12/9/2019
2380.0,300.00000000000006,2568.2636532183546,307.1207647395283,13/9/2019
2420.0,304.0,2447.7906407906908,295.09506078556404,14/9/2019
2270.0,289.0,2341.5777731877088,283.1674376773184,15/9/2019
1920.0000000000002,253.0,2210.1802702694376,268.27236487288076,16/9/2019
1830.0,245.0,2138.0527858433447,260.4623529416653,17/9/2019
1750.0000000000002,236.0,2125.5366108861394,258.5158521700604,18/9/2019
1870.0,249.0,2064.5052956906848,250.83746093300329,19/9/2019
1859.9999999999998,247.0,2018.482040571619,245.73191843305074,20/9/2019
2020.0000000000002,264.0,2053.192620493453,249.57215129170189,21/9/2019
1870.0,248.0,2036.210572830306,247.1719921548685,22/9/2019
1640.0,223.99999999999997,1969.1883054549721,240.27399717508516,23/9/2019
1540.0,211.0,1954.3570108960964,239.75307052386393,24/9/2019
1470.0,203.0,1950.604399770263,239.7500168309156,25/9/2019
1580.0000000000002,216.0,1911.6484271539898,236.37282827258832,26/9/2019
1650.0000000000002,223.99999999999997,1880.0749582826209,234.72376154620852,27/9/2019
1780.0000000000002,239.0,1866.666530762646,234.43298614736483,28/9/2019
1710.0,231.0,1834.7617060268385,231.72441127617614,29/9/2019
1600.0,218.0,1812.4958477347623,231.1392337647734,30/9/2019
1550.0000000000002,213.0,1807.874430911117,232.57095879161835,1/10/2019
1600.0,219.0,1789.0869746462142,231.6578683329265,2/10/2019
1660.0,226.0,1783.2780337231266,232.7545648001728,3/10/2019
1950.0000000000002,257.0,1798.7357967213175,236.78932007566166,4/10/2019
1870.0,249.0,1785.1816807150112,236.88615333186212,5/10/2019
1740.0,235.0,1752.1394843265016,234.56211166248693,6/10/2019
1959.9999999999998,258.0,1768.5778826462185,238.34210480632575,7/10/2019
2120.0,274.0,1786.287577932041,241.98743081648539,8/10/2019
1920.0000000000002,254.0,1743.19382975744,238.28333753728188,9/10/2019
1730.0,233.0,1730.4266541238385,238.30775982744117,10/10/2019
1640.0,223.0,1785.2693481456843,246.0709798983009,11/10/2019
1540.0,211.0,1777.2798487815146,246.13604314235468,12/10/2019
1670.0,226.0,1714.6209237534931,239.92737763845216,13/10/2019
1530.0,210.0,1715.190483869724,240.96900608464423,14/10/2019
1610.0000000000002,220.0,1731.9102445689352,243.3860657073913,15/10/2019
1680.0000000000002,227.0,1680.6751090337768,237.8531585166467,16/10/2019
1660.0,225.0,1623.680231251493,231.69689902593134,17/10/2019
1800.0,242.0,1623.7798208168904,231.7700063210058,18/10/2019
1780.0000000000002,238.0,1628.0576417177801,232.13194509637253,19/10/2019
1560.0,215.0,1605.1451268382555,229.64947406505505,20/10/2019
1310.0,185.0,1591.2394668193774,228.1105506342111,21/10/2019
1260.0,179.0,1617.13585357771,230.94532063583986,22/10/2019
1330.0,187.00000000000003,1635.129534112666,233.02747500725457,23/10/2019
1540.0,211.0,1620.3966369057152,231.47227488525604,24/10/2019
1520.0000000000002,210.0,1612.1274442609126,230.44541441731295,25/10/2019
1390.0,194.0,1615.8097942727707,230.72394603065354,26/10/2019
1400.0,195.0,1603.8290026455866,229.344126530503,27/10/2019
1320.0,186.0,1571.4000013863988,225.5057287889918,28/10/2019
1320.0,186.0,1550.8948834313112,222.968305791459,29/10/2019
1320.0,186.0,1553.7815501716668,223.32659609282805,30/10/2019
1310.0,185.0,1552.018425407733,223.20774143094786,31/10/2019
1190.0,169.99999999999997,1529.4593620823362,220.5979002139465,1/11/2019
1140.0,164.0,1516.5693884610737,219.23767947471381,2/11/2019
1060.0,154.0,1513.5854371013677,219.07991017466767,3/11/2019
1010.0000000000001,148.0,1492.2340065426483,216.70226567657932,4/11/2019
1060.0,153.0,1473.4641155562394,214.78862293123566,5/11/2019
1110.0,159.0,1469.4042312781107,214.75981957090818,6/11/2019
1130.0,162.0,1453.2082496977887,213.18630454464702,7/11/2019
1140.0,163.0,1435.8737837321903,211.50345135329482,8/11/2019
1300.0,183.0,1442.219538641466,212.83404909490034,9/11/2019
1360.0,191.0,1441.0010964726382,213.2331761927045,10/11/2019
1200.0,169.99999999999997,1426.8666904288493,212.04714651322115,11/11/2019
1150.0,165.0,1435.4948188097526,213.70435883860566,12/11/2019
1120.0,161.0,1457.5964695662258,217.04551962288443,13/11/2019
1180.0,168.0,1451.09588586733,216.90644240532734,14/11/2019
1210.0,173.0,1438.4987198748975,216.0278927680607,15/11/2019
1160.0,166.0,1455.855837896472,218.7194220847871,16/11/2019
1100.0,160.00000000000003,1458.9018638376428,219.60608830734876,17/11/2019
929.0000000000001,134.0,1426.420802590159,216.20594990463061,18/11/2019
983.9999999999999,142.0,1415.128712945551,215.27751844692273,19/11/2019
1060.0,153.0,1429.0365189486793,217.22853085038955,20/11/2019
1230.0,175.0,1417.2596753061794,216.12331885933955,21/11/2019
1300.0,183.0,1395.052076512456,213.8143570655929,22/11/2019
1290.0,181.0,1405.0114304566791,215.23721115069006,23/11/2019
1250.0,177.0,1415.1485036891931,216.61556545849962,24/11/2019
1020.0,147.0,1397.3529690333555,214.72256596762386,25/11/2019
1000.0,145.0,1393.7516895376232,214.52211024714782,26/11/2019
1020.0,147.0,1412.4827143648306,216.89171794764292,27/11/2019
1080.0,156.0,1414.00858864775,217.25396136696173,28/11/2019
1090.0,158.0,1399.199787183054,215.67215567314724,29/11/2019
1030.0,149.0,1397.8625210714738,215.52626748723267,30/11/2019
1010.0000000000001,148.0,1395.3533091164911,215.16128227234503,1/12/2019
935.0,135.0,1374.9186112371751,212.70374127110702,2/12/2019
917.9999999999999,132.0,1365.1607413697934,211.4764540963976,3/12/2019
944.9999999999999,136.0,1369.8784095611131,211.91822409406709,4/12/2019
1000.0,144.0,1369.3946888148976,211.87952705872405,5/12/2019
1110.0,159.0,1369.1665786371718,211.9395781844232,6/12/2019
1140.0,163.0,1375.8906626216997,212.69848253621973,7/12/2019
1130.0,162.0,1377.651164515994,212.9155268452299,8/12/2019
1010.0000000000001,146.0,1374.9874416949838,212.76218938934394,9/12/2019
1060.0,152.0,1382.9884657893867,213.8368209303459,10/12/2019
1070.0,155.0,1390.3814610128484,214.79150254192567,11/12/2019
1020.0,147.0,1384.8825750734918,214.33999119121668,12/12/2019
997.0,144.0,1386.0647739527574,214.70612244763836,13/12/2019
936.0,135.0,1392.7107282143918,215.54479999431823,14/12/2019
883.0,127.0,1381.792437233841,214.27862719515258,15/12/2019
828.0,118.0,1365.385831273389,212.45195304470357,16/12/2019
940.0,135.0,1368.2333139309503,212.8235678922629,17/12/2019
983.9999999999999,142.0,1369.410108109141,212.90971684985786,18/12/2019
1030.0,148.0,1349.721338459078,210.59883289784207,19/12/2019
975.0000000000001,140.0,1339.08274075916,209.37327203886116,20/12/2019
965.0,138.0,1346.4277295201316,210.17208474838162,21/12/2019
998.0,143.0,1338.5817726580433,209.17711760085152,22/12/2019
