real_q,real_h,ensemble_q,ensemble_h,date
3740.0,426.0,2803.9580572085083,326.019932581705,2/7/2019
3160.0,375.0,2856.8017271606745,333.0354330858664,3/7/2019
3160.0,375.0,2805.304463623377,328.28968960018847,4/7/2019
2950.0,356.0,2966.4976066829236,345.4723338408795,5/7/2019
2410.0,302.99999999999994,3221.6525906645165,373.1048314056409,6/7/2019
3090.0,368.0,3238.39778525114,375.97267703635384,7/7/2019
4480.0,487.0,3269.6083443414996,378.90449789700597,8/7/2019
4600.0,496.0,3503.9412405461335,402.6827127141828,9/7/2019
4300.0,472.99999999999994,3607.468607562009,414.090584226451,10/7/2019
4340.0,475.99999999999994,3587.2461236807862,411.9889471489574,11/7/2019
4480.0,487.0,3784.788901744069,430.48547723445347,12/7/2019
4570.0,494.0,4027.964206831052,454.36199050017177,13/7/2019
4490.0,488.0,4057.2732649137774,457.5795238673209,14/7/2019
4370.0,478.0,4115.632273351221,462.0412521485206,15/7/2019
4630.0,499.0,4244.531214754863,473.54977221981784,16/7/2019
4020.0,448.99999999999994,4246.146584529112,474.2264589716869,17/7/2019
4250.0,467.9999999999999,4222.984261186664,471.6518984257086,18/7/2019
4650.0,500.0,4273.287403709972,475.2207007764739,19/7/2019
4740.0,506.99999999999994,4266.75375595744,474.65989478123845,20/7/2019
5350.0,554.0,4269.906604225742,475.1729732239796,21/7/2019
5630.0,574.0,4387.827961898804,485.1518034775523,22/7/2019
5330.0,552.0,4514.000072648295,495.9706386550246,23/7/2019
4890.0,519.0,4599.25668871822,503.5396191927164,24/7/2019
5090.0,534.0,4848.748181820362,525.0070951264261,25/7/2019
5420.0,558.0,5162.891980876436,551.2085639933758,26/7/2019
5580.0,570.0,5281.993153001818,560.4326025885051,27/7/2019
5520.0,566.0000000000001,5448.94214374448,573.3843806362622,28/7/2019
5350.0,553.0,5777.511407893412,599.1594350114134,29/7/2019
6140.0,609.0,5921.417932488054,609.2884982539316,30/7/2019
7750.000000000001,715.0,5959.056906621779,610.5573838349563,31/7/2019
8310.0,750.0,6227.481703436951,630.1781081310887,1/8/2019
7330.000000000001,688.0,6450.911410031685,645.9201346429047,2/8/2019
6440.0,629.0,6379.47906554092,638.2981170438393,3/8/2019
6020.0,601.0,6394.8004393178635,637.4192337489109,4/8/2019
5790.0,585.0,6535.135728196279,646.5970825181612,5/8/2019
5470.0,562.0,6388.869256773402,633.669617959152,6/8/2019
5130.0,537.0,6042.707690625233,604.6604633885999,7/8/2019
4890.0,519.0,5786.576045367023,582.5424420554816,8/8/2019
4740.0,506.99999999999994,5497.133001918227,558.0837106767523,9/8/2019
4610.0,497.0,5108.385252611121,525.0136522248234,10/8/2019
4530.0,491.0,4802.875304560619,497.9124392056544,11/8/2019
4380.0,478.99999999999994,4577.497998037317,477.5511689825527,12/8/2019
4180.0,462.0,4294.639152192284,452.23682330409275,13/8/2019
3670.0,420.0,4069.0539236393893,431.5020015683078,14/8/2019
3470.0,402.99999999999994,3875.00512585932,412.8085844486315,15/8/2019
3120.0,371.0,3599.6247966841706,386.3930524313456,16/8/2019
2980.0,359.0,3399.8521025420473,367.47216782744124,17/8/2019
2860.0,347.0,3288.6637307141073,356.80086736391024,18/8/2019
2480.0,310.0,3063.9081237762307,334.30562428382865,19/8/2019
2270.0,289.0,2869.3681340455187,315.00619780916855,20/8/2019
1850.0000000000002,247.0,2873.985338381561,316.5425172595649,21/8/2019
1889.9999999999998,251.00000000000003,2868.7113039031055,316.84317182656923,22/8/2019
2160.0,278.0,2748.6021550272285,304.7859734907007,23/8/2019
2590.0,321.0,2802.3732080991526,311.0719967981521,24/8/2019
2640.0,326.0,2995.498755766169,332.27013846450336,25/8/2019
3030.0,363.0,3008.6509368704687,334.66455288681163,26/8/2019
5390.0,555.0,3029.3239184824747,337.3085577470118,27/8/2019
5680.0,577.0,3295.3490280203323,365.3471456999108,28/8/2019
4560.0,493.0,3505.328023257269,388.05092481862636,29/8/2019
3760.0,426.99999999999994,3489.317073207869,387.61255667842187,30/8/2019
3340.0,392.0,3611.0833988104287,400.12442885935917,31/8/2019
2960.0,356.99999999999994,3831.3640722199734,422.9458875847111,1/9/2019
2800.0,342.0,3712.407555329246,413.12286095235083,2/9/2019
2600.0,322.0,3501.4992694309963,392.97695949652285,3/9/2019
2470.0,309.0,3412.528034104559,384.76944523524776,4/9/2019
2590.0,321.0,3213.062136229342,366.64308656525225,5/9/2019
3900.0000000000005,438.99999999999994,2981.6684436387486,344.3230427713329,6/9/2019
4560.0,494.0,2928.1394893826273,339.0560970041914,7/9/2019
4250.0,467.9999999999999,2886.087417859341,335.9454791573714,8/9/2019
3370.0,393.9999999999999,2789.698707192808,327.62260638623775,9/9/2019
2730.0,335.0,2813.908270849443,330.7709855762622,10/9/2019
2530.0,315.0,2890.533897226131,339.3876801857605,11/9/2019
2550.0,317.0,2819.344287398353,333.354076152899,12/9/2019
2700.0,332.0,2741.942927455601,326.0864174975352,13/9/2019
2550.0,317.0,2694.9770288843306,321.36706198085034,14/9/2019
2380.0,300.00000000000006,2525.1969285491286,303.9845568007326,15/9/2019
2420.0,304.0,2352.176233034055,285.8063216177524,16/9/2019
2270.0,289.0,2317.2106783909167,281.81874988770056,17/9/2019
1920.0000000000002,253.0,2257.8506875220182,275.3820583856578,18/9/2019
1830.0,245.0,2121.89543197953,260.34126422413647,19/9/2019
1750.0000000000002,236.0,2091.42658863082,256.18648648495105,20/9/2019
1870.0,249.0,2109.651240655836,257.869368690013,21/9/2019
1859.9999999999998,247.0,2017.8307740920775,247.90141132415903,22/9/2019
2020.0000000000002,264.0,1963.6699466955658,241.49540907357567,23/9/2019
1870.0,248.0,1985.4092440373172,243.70749409055733,24/9/2019
1640.0,223.99999999999997,1926.7426445239864,238.17198291936506,25/9/2019
1540.0,211.0,1861.4163405536392,231.90128610407487,26/9/2019
1470.0,203.0,1881.2903801773184,234.57928777864294,27/9/2019
1580.0000000000002,216.0,1860.5526216333099,233.38447419854094,28/9/2019
1650.0000000000002,223.99999999999997,1779.0322436241963,225.89211161480014,29/9/2019
1780.0000000000002,239.0,1779.6963860092403,227.011163145388,30/9/2019
1710.0,231.0,1805.537056657961,230.86948605205143,1/10/2019
1600.0,218.0,1756.1802137081734,226.99121621995346,2/10/2019
1550.0000000000002,213.0,1742.9855103233567,227.1885094460697,3/10/2019
1600.0,219.0,1793.2808637186447,234.16254935903694,4/10/2019
1660.0,226.0,1783.5645623610017,234.66332598885555,5/10/2019
1950.0000000000002,257.0,1738.7088816359396,231.3818173917672,6/10/2019
1870.0,249.0,1767.863428852638,236.1551819291014,7/10/2019
1740.0,235.0,1792.42731835328,240.37077240386614,8/10/2019
1959.9999999999998,258.0,1748.6142680503106,236.85380304552098,9/10/2019
2120.0,274.0,1746.8855585152812,237.85244042733106,10/10/2019
1920.0000000000002,254.0,1798.626828409937,245.00814243030132,11/10/2019
1730.0,233.0,1783.9734121011484,244.677632755992,12/10/2019
1640.0,223.0,1745.287674538627,241.12434548650108,13/10/2019
1540.0,211.0,1754.5452916329755,242.86796789286805,14/10/2019
1670.0,226.0,1743.7657743006157,242.63912225742806,15/10/2019
1530.0,210.0,1695.7434156309725,237.80255135346238,16/10/2019
1610.0000000000002,220.0,1664.3050642864794,234.23720163415416,17/10/2019
1680.0000000000002,227.0,1642.3425845826885,231.96207707937194,18/10/2019
1660.0,225.0,1612.3797166316797,228.99214671099867,19/10/2019
1800.0,242.0,1601.6841311277794,227.73137771526893,20/10/2019
1780.0000000000002,238.0,1594.4610660645887,226.61241322581023,21/10/2019
1560.0,215.0,1586.217307307198,225.82473452739595,22/10/2019
1310.0,185.0,1588.2240410239992,226.25621191154124,23/10/2019
1260.0,179.0,1591.7463959878564,226.4130019988842,24/10/2019
1330.0,187.00000000000003,1580.0173203651523,224.86010121338123,25/10/2019
1540.0,211.0,1560.7541709247482,222.74845440603312,26/10/2019
1520.0000000000002,210.0,1550.6861665927372,221.54380517833505,27/10/2019
1390.0,194.0,1528.6213949730113,218.70609028516938,28/10/2019
1400.0,195.0,1496.8955612198654,214.86548024829185,29/10/2019
1320.0,186.0,1485.072857099126,213.5299719363157,30/10/2019
1320.0,186.0,1481.8919520737738,213.17082573050982,31/10/2019
1320.0,186.0,1459.6394465725887,210.47284086337004,1/11/2019
1310.0,185.0,1440.759474542225,208.19857946645206,2/11/2019
1190.0,169.99999999999997,1429.577148017979,206.97627539638754,3/11/2019
1140.0,164.0,1404.7191791941366,204.16607275346672,4/11/2019
1060.0,154.0,1386.2861282541394,202.04710723784098,5/11/2019
1010.0000000000001,148.0,1377.676121518017,201.20547754619682,6/11/2019
1060.0,153.0,1355.3549445208196,198.8647457403035,7/11/2019
1110.0,159.0,1336.5400673460508,196.94777367176917,8/11/2019
1130.0,162.0,1338.5559413661406,197.55915056305176,9/11/2019
1140.0,163.0,1330.9892803801943,197.0916308980031,10/11/2019
1300.0,183.0,1318.181172084039,195.980355041621,11/11/2019
1360.0,191.0,1325.6190740149625,197.34696605042018,12/11/2019
1200.0,169.99999999999997,1339.5750454423771,199.63004036166652,13/11/2019
1150.0,165.0,1336.809587071719,199.84860063700972,14/11/2019
1120.0,161.0,1335.2376138678658,200.11300257371522,15/11/2019
1180.0,168.0,1346.9084299922172,202.1435778226699,16/11/2019
1210.0,173.0,1343.6547204641483,202.43042911727355,17/11/2019
1160.0,166.0,1326.7074059534984,200.72094134039565,18/11/2019
1100.0,160.00000000000003,1321.0084665934673,200.31466236314478,19/11/2019
929.0000000000001,134.0,1316.2045616276416,200.31599699379203,20/11/2019
983.9999999999999,142.0,1303.8574425408276,199.21351954488344,21/11/2019
1060.0,153.0,1298.7312425329537,198.59197334834292,22/11/2019
1230.0,175.0,1299.0410590739903,198.88974830465727,23/11/2019
1300.0,183.0,1291.0486189165888,198.4096657032986,24/11/2019
1290.0,181.0,1285.3240867073496,197.76477797728595,25/11/2019
1250.0,177.0,1290.2208253622287,198.30058866159504,26/11/2019
1020.0,147.0,1289.3606036014185,198.5742749854119,27/11/2019
1000.0,145.0,1286.784945615572,198.5693208944767,28/11/2019
1020.0,147.0,1289.5505629480263,198.79131204099465,29/11/2019
1080.0,156.0,1283.6699302547963,198.12538212200542,30/11/2019
1090.0,158.0,1265.4257259288327,196.1768503907199,1/12/2019
1030.0,149.0,1252.6602988749905,194.53067052845753,2/12/2019
1010.0000000000001,148.0,1248.446698539816,193.77540739723125,3/12/2019
935.0,135.0,1236.3493481754767,192.37694658858368,4/12/2019
917.9999999999999,132.0,1230.2104820441177,191.67228336711426,5/12/2019
944.9999999999999,136.0,1238.6338278909059,192.5118748456504,6/12/2019
1000.0,144.0,1238.2140097868128,192.4483420747845,7/12/2019
1110.0,159.0,1230.1750335635372,191.59427638181032,8/12/2019
1140.0,163.0,1234.7224139305442,192.0670185146091,9/12/2019
1130.0,162.0,1244.246530476431,193.20034841709438,10/12/2019
1010.0000000000001,146.0,1242.0380742400941,193.15265713173724,11/12/2019
1060.0,152.0,1241.0475038062978,193.12916690700277,12/12/2019
1070.0,155.0,1251.0243435481166,194.33853448924452,13/12/2019
1020.0,147.0,1250.0384624873118,194.44600127005845,14/12/2019
997.0,144.0,1237.0682131589056,193.05089154488388,15/12/2019
936.0,135.0,1232.5830663351596,192.38705423970842,16/12/2019
883.0,127.0,1232.2387948247697,192.35802602313058,17/12/2019
828.0,118.0,1220.9349817476825,191.2031606946034,18/12/2019
940.0,135.0,1208.5472876623567,189.61461293999204,19/12/2019
983.9999999999999,142.0,1205.2814572973182,188.99888036553727,20/12/2019
1030.0,148.0,1197.8777718930537,188.21927110513968,21/12/2019
975.0000000000001,140.0,1183.5612353711258,186.57345754096258,22/12/2019
