real_q,real_h,ensemble_q,ensemble_h,date
7750.000000000001,715.0,6292.7037284689095,632.0594731243656,2/8/2019
8310.0,750.0,6334.712880307188,632.9094587644099,3/8/2019
7330.000000000001,688.0,6365.650660955055,633.8715533788239,4/8/2019
6440.0,629.0,6456.190213364031,639.7037152250788,5/8/2019
6020.0,601.0,6428.970231208602,635.4488546942039,6/8/2019
5790.0,585.0,6210.606954986323,616.6771875994049,7/8/2019
5470.0,562.0,5955.792467172458,596.0038749282326,8/8/2019
5130.0,537.0,5742.966466163349,578.2603956785963,9/8/2019
4890.0,519.0,5486.395450500097,556.4596392612988,10/8/2019
4740.0,506.99999999999994,5160.183271867066,529.5279533480411,11/8/2019
4610.0,497.0,4873.484862793609,505.71042495418965,12/8/2019
4530.0,491.0,4645.432547161758,485.599572059707,13/8/2019
4380.0,478.99999999999994,4412.950920037119,465.05055412098795,14/8/2019
4180.0,462.0,4119.817419524853,439.32728921769234,15/8/2019
3670.0,420.0,3828.7720411691057,412.63429909432557,16/8/2019
3470.0,402.99999999999994,3642.4526017735207,395.0428516836378,17/8/2019
3120.0,371.0,3473.4498246223457,379.51445311651213,18/8/2019
2980.0,359.0,3203.0564449214903,353.9025573379882,19/8/2019
2860.0,347.0,2990.799050257834,333.37924554608367,20/8/2019
2480.0,310.0,2959.4776947954356,330.91963731802787,21/8/2019
2270.0,289.0,2919.2911989138142,327.5189258945427,22/8/2019
1850.0000000000002,247.0,2759.6549276874703,312.05824532591043,23/8/2019
1889.9999999999998,251.00000000000003,2744.435607383766,311.52054875046935,24/8/2019
2160.0,278.0,2921.8431715920083,329.8506707038493,25/8/2019
2590.0,321.0,2962.949102503571,333.91121191385446,26/8/2019
2640.0,326.0,2913.142079746592,330.00910006579164,27/8/2019
3030.0,363.0,3114.1921908839795,351.4229006365138,28/8/2019
5390.0,555.0,3407.2784797427375,380.2032675990454,29/8/2019
5680.0,577.0,3432.877687422841,383.0725494083896,30/8/2019
4560.0,493.0,3453.532229466474,386.99407142825714,31/8/2019
3760.0,426.99999999999994,3720.4847221240884,413.53619026106435,1/9/2019
3340.0,392.0,3806.5072161287053,421.239243151386,2/9/2019
2960.0,356.99999999999994,3591.83948374738,401.88883958874266,3/9/2019
2800.0,342.0,3480.0410165451467,392.96311995698494,4/9/2019
2600.0,322.0,3495.7769626869053,394.47070132790066,5/9/2019
2470.0,309.0,3351.1080573170907,380.5384049600555,6/9/2019
2590.0,321.0,3153.5864211727194,363.16621415374425,7/9/2019
3900.0000000000005,438.99999999999994,3136.878900531825,362.6960034671188,8/9/2019
4560.0,494.0,3158.942797861671,364.6207439564315,9/9/2019
4250.0,467.9999999999999,3067.8618215744145,356.74433415051504,10/9/2019
3370.0,393.9999999999999,3021.6872348252477,354.0638735640479,11/9/2019
2730.0,335.0,3045.271601736938,356.60318245271276,12/9/2019
2530.0,315.0,2982.143580447963,350.3565887767749,13/9/2019
2550.0,317.0,2825.864741321789,335.8835929145323,14/9/2019
2700.0,332.0,2699.9952938325,323.5769347024656,15/9/2019
2550.0,317.0,2604.7088242616815,313.3804290916963,16/9/2019
2380.0,300.00000000000006,2489.337213801665,301.97550247096495,17/9/2019
2420.0,304.0,2384.2814291141294,291.5568824054114,18/9/2019
2270.0,289.0,2298.0111136690425,281.8441368837082,19/9/2019
1920.0000000000002,253.0,2213.777734682058,272.6095663119494,20/9/2019
1830.0,245.0,2148.0378121176745,265.7493616890802,21/9/2019
1750.0000000000002,236.0,2085.4467637766834,258.30706951489384,22/9/2019
1870.0,249.0,2015.2886570452554,250.2002836003495,23/9/2019
1859.9999999999998,247.0,1952.6041391680258,243.75628064345653,24/9/2019
2020.0000000000002,264.0,1911.7725763169192,239.2412034035037,25/9/2019
1870.0,248.0,1883.448366043322,236.00508675527698,26/9/2019
1640.0,223.99999999999997,1841.6135952956115,232.3516296529675,27/9/2019
1540.0,211.0,1798.4677076518162,228.57292761921136,28/9/2019
1470.0,203.0,1772.9729378718976,226.07887286428695,29/9/2019
1580.0000000000002,216.0,1758.1456968388281,225.3976527202737,30/9/2019
1650.0000000000002,223.99999999999997,1734.9221732047945,224.2373001738952,1/10/2019
1780.0000000000002,239.0,1716.7186630986898,222.94194683617565,2/10/2019
1710.0,231.0,1728.1547721307682,225.00643185836907,3/10/2019
1600.0,218.0,1743.7748351230064,228.2918863199797,4/10/2019
1550.0000000000002,213.0,1736.536827650961,228.82668152444853,5/10/2019
1600.0,219.0,1729.5026092018038,228.97019783959323,6/10/2019
1660.0,226.0,1753.05860143285,232.99607491990687,7/10/2019
1950.0000000000002,257.0,1770.1121024234449,236.3907805054794,8/10/2019
1870.0,249.0,1750.2246305279764,235.14648404344487,9/10/2019
1740.0,235.0,1748.6868341103327,236.0816249215262,10/10/2019
1959.9999999999998,258.0,1792.854925585393,242.3134143520779,11/10/2019
2120.0,274.0,1802.7221611686462,244.2304589548866,12/10/2019
1920.0000000000002,254.0,1766.3493972235449,240.92998264506684,13/10/2019
1730.0,233.0,1760.5125585052024,241.32005746543743,14/10/2019
1640.0,223.0,1776.7645741187287,243.79143800621335,15/10/2019
1540.0,211.0,1746.3244233742555,240.70663510761935,16/10/2019
1670.0,226.0,1686.176776804569,234.53105248622848,17/10/2019
1530.0,210.0,1663.6173955555794,232.41788971254735,18/10/2019
1610.0000000000002,220.0,1661.344400829935,232.12633819696856,19/10/2019
1680.0000000000002,227.0,1630.0810664231951,228.701995106914,20/10/2019
1660.0,225.0,1588.8085435490846,224.29336191450741,21/10/2019
1800.0,242.0,1590.4195418739355,224.42467796471362,22/10/2019
1780.0000000000002,238.0,1600.1489575797752,225.32474126773985,23/10/2019
1560.0,215.0,1572.7060315050014,222.2604147947829,24/10/2019
1310.0,185.0,1544.9657673902022,219.14989849594693,25/10/2019
1260.0,179.0,1542.6333209527324,218.64183217156042,26/10/2019
1330.0,187.00000000000003,1529.7146547272334,216.98501153125716,27/10/2019
1540.0,211.0,1487.1968251407163,212.08680100098502,28/10/2019
1520.0000000000002,210.0,1455.6068242425297,208.30588667186248,29/10/2019
1390.0,194.0,1450.6386322602025,207.55948722895658,30/10/2019
1400.0,195.0,1437.7698800387493,205.99820873477108,31/10/2019
1320.0,186.0,1403.6686006822276,201.96978570142926,1/11/2019
1320.0,186.0,1380.612543300622,199.22239048663124,2/11/2019
1320.0,186.0,1368.8667766893036,197.78866351381538,3/11/2019
1310.0,185.0,1340.6656028460616,194.3679471374762,4/11/2019
1190.0,169.99999999999997,1311.8789727069563,190.99817158198314,5/11/2019
1140.0,164.0,1298.2813806493552,189.52878313320403,6/11/2019
1060.0,154.0,1278.741796645143,187.2426369954408,7/11/2019
1010.0000000000001,148.0,1253.9974060247744,184.40185027575822,8/11/2019
1060.0,153.0,1247.265294469532,183.91255219484876,9/11/2019
1110.0,159.0,1241.3981735289897,183.5042422579173,10/11/2019
1130.0,162.0,1224.8288701699994,181.76577703845356,11/11/2019
1140.0,163.0,1222.8725670830825,181.9085172368632,12/11/2019
1300.0,183.0,1239.189319888162,184.2944088819403,13/11/2019
1360.0,191.0,1239.4245038658241,184.66722054502574,14/11/2019
1200.0,169.99999999999997,1228.7538753639467,183.8021042553608,15/11/2019
1150.0,165.0,1241.4960939955256,185.86138857008638,16/11/2019
1120.0,161.0,1253.0096969033118,187.654327029555,17/11/2019
1180.0,168.0,1232.9102891928935,185.59605819466975,18/11/2019
1210.0,173.0,1217.5024401987487,184.2207720866634,19/11/2019
1160.0,166.0,1227.6669343411286,185.79363067774207,20/11/2019
1100.0,160.00000000000003,1224.2994876477896,185.5569767276729,21/11/2019
929.0000000000001,134.0,1200.4100730489527,182.97264581494545,22/11/2019
983.9999999999999,142.0,1197.9601141035498,182.99944722930204,23/11/2019
1060.0,153.0,1208.6028448101722,184.354822679011,24/11/2019
1230.0,175.0,1195.1730369285915,182.79297479077218,25/11/2019
1300.0,183.0,1180.4730050730307,181.27842287609553,26/11/2019
1290.0,181.0,1191.173955537557,182.72804210841215,27/11/2019
1250.0,177.0,1198.5750975530802,183.62840642867678,28/11/2019
1020.0,147.0,1182.8273882383935,181.8553459870821,29/11/2019
1000.0,145.0,1172.3638074762289,180.76476053244622,30/11/2019
1020.0,147.0,1171.4135338578008,180.63089852921183,1/12/2019
1080.0,156.0,1154.234095384068,178.4894473885508,2/12/2019
1090.0,158.0,1133.4841365221914,176.02078688306142,3/12/2019
1030.0,149.0,1128.8893060589817,175.40896753270553,4/12/2019
1010.0000000000001,148.0,1127.8086042866692,175.13860327865197,5/12/2019
935.0,135.0,1119.5330531700138,174.11067293016285,6/12/2019
917.9999999999999,132.0,1114.637506728607,173.48720094863947,7/12/2019
944.9999999999999,136.0,1114.919703657532,173.41622616122964,8/12/2019
1000.0,144.0,1111.3678215400075,172.96245899458967,9/12/2019
1110.0,159.0,1111.4270745495874,173.01924607794498,10/12/2019
1140.0,163.0,1117.545990975508,173.7262231427648,11/12/2019
1130.0,162.0,1117.8099470383047,173.7595816555188,12/12/2019
1010.0000000000001,146.0,1117.36036333785,173.85195768056303,13/12/2019
1060.0,152.0,1122.2155732234394,174.51707884239374,14/12/2019
1070.0,155.0,1118.8863568421164,174.09369265654746,15/12/2019
1020.0,147.0,1105.4758628187894,172.55958187480383,16/12/2019
997.0,144.0,1102.3176893303116,172.28191341932748,17/12/2019
936.0,135.0,1104.2694222655841,172.4365383585824,18/12/2019
883.0,127.0,1089.1495325654812,170.51454691826598,19/12/2019
828.0,118.0,1071.8402620446004,168.46199015748243,20/12/2019
940.0,135.0,1071.539784509098,168.3662956893886,21/12/2019
983.9999999999999,142.0,1065.8361955165244,167.48349554364754,22/12/2019
