real_q,real_h,ensemble_q,ensemble_h,date
3550.0,410.0,3479.8907091092465,399.26030974592317,24/6/2019
3340.0,391.0,3371.9772659139744,387.03506581777293,25/6/2019
3050.0,365.0,3313.195116364667,380.8105653352414,26/6/2019
2530.0,315.0,3205.444662561655,369.95339146512026,27/6/2019
2640.0,326.0,3172.757636144747,368.2529415758041,28/6/2019
2690.0,331.0,3245.186320661533,376.4898199122051,29/6/2019
2480.0,310.0,3008.3948606150907,354.07578746923565,30/6/2019
2630.0,325.0,2597.028809772194,313.0117835845374,1/7/2019
3510.0,405.99999999999994,3072.0678693581635,360.4822977267003,2/7/2019
3740.0,426.0,3239.9921901837165,380.2221376036458,3/7/2019
3160.0,375.0,2896.392217094488,349.1025209464246,4/7/2019
3160.0,375.0,3122.2070396175704,372.2613298706579,5/7/2019
2950.0,356.0,3517.4734726274282,411.7344093839098,6/7/2019
2410.0,302.99999999999994,3314.1733891256445,394.5880201157532,7/7/2019
3090.0,368.0,3303.921373172829,394.2723332697596,8/7/2019
4480.0,487.0,3981.617809895436,457.41574035677445,9/7/2019
4600.0,496.0,3986.5683814052513,459.8031924236436,10/7/2019
4300.0,472.99999999999994,3425.4122196119283,405.8408384555742,11/7/2019
4340.0,475.99999999999994,3738.2714513800647,433.1863161656461,12/7/2019
4480.0,487.0,4449.1053640474165,497.7957462093227,13/7/2019
4570.0,494.0,4413.4481965690675,495.00831364022616,14/7/2019
4490.0,488.0,4341.672647047273,487.87724198829807,15/7/2019
4370.0,478.0,4568.279372623774,506.892712854476,16/7/2019
4630.0,499.0,4575.851230706332,507.61397412861976,17/7/2019
4020.0,448.99999999999994,4428.229938356326,491.7717687327547,18/7/2019
4250.0,467.9999999999999,4721.9775285068945,516.573460425035,19/7/2019
4650.0,500.0,4504.671795122796,497.63393672244416,20/7/2019
4740.0,506.99999999999994,4782.158460085137,521.4661625755607,21/7/2019
5350.0,554.0,4759.828072326913,518.502032981283,22/7/2019
5630.0,574.0,5030.311071329561,542.8982094403964,23/7/2019
5330.0,552.0,5137.907955147914,552.134521076262,24/7/2019
4890.0,519.0,4942.285025249385,533.3201947633723,25/7/2019
5090.0,534.0,5545.773350436914,585.2741517401998,26/7/2019
5420.0,558.0,5998.319032872399,622.2804283114551,27/7/2019
5580.0,570.0,6178.14090651814,635.3621644531214,28/7/2019
5520.0,566.0000000000001,6100.360484649906,628.2306488388185,29/7/2019
5350.0,553.0,5905.776044439525,611.048298618301,30/7/2019
6140.0,609.0,6121.44111886376,625.3859155258776,31/7/2019
7750.000000000001,715.0,6856.44018532729,679.6424981584908,1/8/2019
8310.0,750.0,7124.9679844376415,700.9432801478359,2/8/2019
7330.000000000001,688.0,6572.868919461304,658.6712546412336,3/8/2019
6440.0,629.0,6316.327989339656,635.3965567384247,4/8/2019
6020.0,601.0,6843.828944177524,673.1061881013725,5/8/2019
5790.0,585.0,7109.066678775373,691.9348691977148,6/8/2019
5470.0,562.0,6606.110008889674,654.4221203492569,7/8/2019
5130.0,537.0,6168.914596771728,620.3332093354643,8/8/2019
4890.0,519.0,5763.586049794464,586.2652829432551,9/8/2019
4740.0,506.99999999999994,5385.461761194765,552.8420491142779,10/8/2019
4610.0,497.0,5226.248205753108,537.4583384616424,11/8/2019
4530.0,491.0,5022.896988324341,522.4695767376528,12/8/2019
4380.0,478.99999999999994,4721.62968324044,498.7684381750768,13/8/2019
4180.0,462.0,4525.656216816141,481.2179839508444,14/8/2019
3670.0,420.0,4209.639801464175,452.21247172631143,15/8/2019
3470.0,402.99999999999994,3940.75877456874,428.44095032857956,16/8/2019
3120.0,371.0,3618.999884653541,399.0089974442795,17/8/2019
2980.0,359.0,3597.0980799412187,396.93897847541155,18/8/2019
2860.0,347.0,3260.2694834920635,367.32705804310257,19/8/2019
2480.0,310.0,3048.97602341752,348.67436363214154,20/8/2019
2270.0,289.0,2826.752350042799,327.0782726698073,21/8/2019
1850.0000000000002,247.0,2728.8204512391912,318.5540322869266,22/8/2019
1889.9999999999998,251.00000000000003,2857.2130321914306,333.47813829039546,23/8/2019
2160.0,278.0,2935.7614721866626,343.1776654694096,24/8/2019
2590.0,321.0,3283.2035543553693,380.0509161144209,25/8/2019
2640.0,326.0,2757.3565465702327,332.0236287579875,26/8/2019
3030.0,363.0,2703.8038502772506,327.6247903532192,27/8/2019
5390.0,555.0,3627.5197388297834,415.2160215222857,28/8/2019
5680.0,577.0,3953.5869985007726,448.62584768754317,29/8/2019
4560.0,493.0,3567.0794371350644,416.81325015945464,30/8/2019
3760.0,426.99999999999994,3052.9145132212143,368.1790662366329,31/8/2019
3340.0,392.0,4063.19122536065,459.66864222657944,1/9/2019
2960.0,356.99999999999994,4139.523076902622,465.94659577904014,2/9/2019
2800.0,342.0,3743.3037698915714,430.8679150468083,3/9/2019
2600.0,322.0,3727.414574896219,428.69803414109595,4/9/2019
2470.0,309.0,3228.2463571074077,378.9660496552939,5/9/2019
2590.0,321.0,2792.6638503376407,332.87838951824176,6/9/2019
3900.0000000000005,438.99999999999994,3325.124796092927,381.8248121792793,7/9/2019
4560.0,494.0,3422.575968701405,392.24602979606624,8/9/2019
4250.0,467.9999999999999,3224.9966614846285,377.0316759906814,9/9/2019
3370.0,393.9999999999999,2848.0773842431904,338.89928885567764,10/9/2019
2730.0,335.0,3270.2725579582475,380.38708442463985,11/9/2019
2530.0,315.0,3313.0936895292352,385.8560201401993,12/9/2019
2550.0,317.0,3290.012945033266,384.45857457170246,13/9/2019
2700.0,332.0,3177.6575783387,375.09922616302646,14/9/2019
2550.0,317.0,2656.1085116795084,323.5921617126998,15/9/2019
2380.0,300.00000000000006,2389.5826730920517,295.13843552509337,16/9/2019
2420.0,304.0,2471.5779434548813,300.1723029120683,17/9/2019
2270.0,289.0,2477.0195015859645,302.6446849812418,18/9/2019
1920.0000000000002,253.0,2226.9660202466644,278.27233450291084,19/9/2019
1830.0,245.0,2202.0392400643595,273.63353443454855,20/9/2019
1750.0000000000002,236.0,2207.3797077674253,275.86330586462503,21/9/2019
1870.0,249.0,2105.4398510290566,266.842449169263,22/9/2019
1859.9999999999998,247.0,1959.5211166031584,250.06728644019077,23/9/2019
2020.0000000000002,264.0,2028.755612720536,257.17608597964835,24/9/2019
1870.0,248.0,1886.3672218028519,244.03101860521295,25/9/2019
1640.0,223.99999999999997,1881.7582720223254,244.63186248455784,26/9/2019
1540.0,211.0,1788.0164116665044,234.86994379313467,27/9/2019
1470.0,203.0,1809.747657819743,239.6989521416186,28/9/2019
1580.0000000000002,216.0,1734.5844015334262,232.3036488829394,29/9/2019
1650.0000000000002,223.99999999999997,1736.790477254987,231.39857978624434,30/9/2019
1780.0000000000002,239.0,1799.2098637684237,240.8835621476234,1/10/2019
1710.0,231.0,1706.3557825791154,232.8948809768693,2/10/2019
1600.0,218.0,1711.2193086704635,233.33055605403277,3/10/2019
1550.0000000000002,213.0,1709.3997650680096,232.55774334879865,4/10/2019
1600.0,219.0,1760.3680955019756,240.18760672884474,5/10/2019
1660.0,226.0,1770.5553530275251,241.95252735435872,6/10/2019
1950.0000000000002,257.0,1862.2583321467253,252.3776000444338,7/10/2019
1870.0,249.0,1743.8351008173797,240.98048653342104,8/10/2019
1740.0,235.0,1673.1757510964533,233.10072413195778,9/10/2019
1959.9999999999998,258.0,1752.2530235470692,240.1164469595329,10/10/2019
2120.0,274.0,1986.5332863471203,266.6324549659698,11/10/2019
1920.0000000000002,254.0,1881.4788015628405,257.37370843142963,12/10/2019
1730.0,233.0,1753.8882999883042,242.70237240606846,13/10/2019
1640.0,223.0,1777.4402671699472,243.88346770993923,14/10/2019
1540.0,211.0,1852.284777431152,252.28318404605392,15/10/2019
1670.0,226.0,1813.931220424803,248.7557105943584,16/10/2019
1530.0,210.0,1742.0660183270807,239.48115899927433,17/10/2019
1610.0000000000002,220.0,1742.3592814905544,239.72906019000476,18/10/2019
1680.0000000000002,227.0,1586.1319305643738,221.6530507058252,19/10/2019
1660.0,225.0,1695.7027689883757,233.20201414777455,20/10/2019
1800.0,242.0,1658.6513609811855,228.78829560407664,21/10/2019
1780.0000000000002,238.0,1697.1568900369743,234.2835730872091,22/10/2019
1560.0,215.0,1695.076041975411,233.8092140884524,23/10/2019
1310.0,185.0,1586.5417588969258,221.38761300128908,24/10/2019
1260.0,179.0,1602.550799033646,223.99197028575287,25/10/2019
1330.0,187.00000000000003,1631.2321382658401,226.80333242685262,26/10/2019
1540.0,211.0,1644.4352882611843,228.9473081279938,27/10/2019
1520.0000000000002,210.0,1527.4494417115725,215.75630544650963,28/10/2019
1390.0,194.0,1445.676284344078,206.1685827922227,29/10/2019
1400.0,195.0,1444.3150117418445,205.20858075101575,30/10/2019
1320.0,186.0,1492.2775419284471,211.18597917509152,31/10/2019
1320.0,186.0,1461.634526961229,208.15088959457069,1/11/2019
1320.0,186.0,1418.2344382301167,202.5402928845769,2/11/2019
1310.0,185.0,1423.2316862686755,202.9558416674149,3/11/2019
1190.0,169.99999999999997,1339.808702839275,194.07074866627485,4/11/2019
1140.0,164.0,1326.6930187716662,192.10905651686468,5/11/2019
1060.0,154.0,1316.6468841564433,190.3741810450671,6/11/2019
1010.0000000000001,148.0,1308.8022837626875,189.97612807948377,7/11/2019
1060.0,153.0,1278.4997972006618,186.32395299607228,8/11/2019
1110.0,159.0,1297.1839490964235,188.87348832661783,9/11/2019
1130.0,162.0,1241.8369397570646,182.8229582003487,10/11/2019
1140.0,163.0,1196.0470127542935,177.80075962445883,11/11/2019
1300.0,183.0,1280.2254831345076,187.12341824254182,12/11/2019
1360.0,191.0,1336.8456263335358,194.45371801017345,13/11/2019
1200.0,169.99999999999997,1279.9418916841967,189.22484015005585,14/11/2019
1150.0,165.0,1234.6555245298055,183.804559011091,15/11/2019
1120.0,161.0,1277.8321966868516,188.6574636344,16/11/2019
1180.0,168.0,1323.650045505015,194.87769467876024,17/11/2019
1210.0,173.0,1249.8404926541084,186.3676499928146,18/11/2019
1160.0,166.0,1287.5158523130947,190.40924297361906,19/11/2019
1100.0,160.00000000000003,1248.6441437867682,186.14401874524137,20/11/2019
929.0000000000001,134.0,1197.4497896212745,180.0140045551324,21/11/2019
983.9999999999999,142.0,1259.2237364593225,186.4782299213246,22/11/2019
1060.0,153.0,1239.2377299208897,184.01660284068123,23/11/2019
1230.0,175.0,1288.4267594893454,190.81004850592635,24/11/2019
1300.0,183.0,1200.8615915668515,179.3985876108338,25/11/2019
1290.0,181.0,1246.8533630182424,184.7396954596212,26/11/2019
1250.0,177.0,1238.544730647295,184.22542424336754,27/11/2019
1020.0,147.0,1224.7921011915103,182.8415972207185,28/11/2019
1000.0,145.0,1257.9364734882495,186.32688684743258,29/11/2019
1020.0,147.0,1231.1912430275872,183.0317611046027,30/11/2019
1080.0,156.0,1265.2849570476685,187.98466825284146,1/12/2019
1090.0,158.0,1155.2529040585703,174.43972766708592,2/12/2019
1030.0,149.0,1147.034849383941,173.22767338694388,3/12/2019
1010.0000000000001,148.0,1168.2842760179535,175.2688496001939,4/12/2019
935.0,135.0,1163.9439475577988,174.60703488803944,5/12/2019
917.9999999999999,132.0,1186.3224415762782,177.4471546919686,6/12/2019
944.9999999999999,136.0,1151.4379178268753,173.22065878142163,7/12/2019
1000.0,144.0,1163.93461225205,175.16810713797275,8/12/2019
1110.0,159.0,1158.899308124741,174.23042530516022,9/12/2019
1140.0,163.0,1173.948998417542,176.16316740804524,10/12/2019
1130.0,162.0,1188.8715687586393,178.1238569424256,11/12/2019
1010.0000000000001,146.0,1125.311929314208,170.47791472503783,12/12/2019
1060.0,152.0,1191.2510625023062,178.49756227143612,13/12/2019
1070.0,155.0,1187.9816029439332,178.47157937344937,14/12/2019
1020.0,147.0,1179.6589676143628,177.66304619547398,15/12/2019
997.0,144.0,1123.2474811140953,170.40667356262395,16/12/2019
936.0,135.0,1150.5734348738074,173.2899983049967,17/12/2019
883.0,127.0,1155.508741897196,174.43538423518552,18/12/2019
828.0,118.0,1097.4841818450418,166.80343423197775,19/12/2019
940.0,135.0,1137.4721322231628,171.08738627320022,20/12/2019
983.9999999999999,142.0,1113.9237814212242,168.31340206437446,21/12/2019
1030.0,148.0,1101.9132798116625,166.99612870139845,22/12/2019
