real_q,real_h,ensemble_q,ensemble_h,date
4570.0,494.0,4109.628922151228,461.31695389899613,14/7/2019
4490.0,488.0,4056.3846684723235,456.62941191502256,15/7/2019
4370.0,478.0,4269.145813068532,475.5382558293919,16/7/2019
4630.0,499.0,4378.1859751809425,484.995042403919,17/7/2019
4020.0,448.99999999999994,4260.224241211614,474.4476885083246,18/7/2019
4250.0,467.9999999999999,4276.290192042542,475.5314666213167,19/7/2019
4650.0,500.0,4402.775775454385,486.23120052037626,20/7/2019
4740.0,506.99999999999994,4404.995835901854,486.43827136666914,21/7/2019
5350.0,554.0,4407.359279889607,486.6866577356076,22/7/2019
5630.0,574.0,4568.2349762418935,500.4426377894662,23/7/2019
5330.0,552.0,4717.960774276385,513.2125869183894,24/7/2019
4890.0,519.0,4865.96374436231,525.952129679523,25/7/2019
5090.0,534.0,5111.851891465367,546.3050149405146,26/7/2019
5420.0,558.0,5296.29399204636,560.7399738293104,27/7/2019
5580.0,570.0,5444.520462417916,572.2531360941633,28/7/2019
5520.0,566.0000000000001,5694.536211524337,591.6315088729797,29/7/2019
5350.0,553.0,5874.946723026946,604.4996694093152,30/7/2019
6140.0,609.0,5947.678421240868,608.8718033548902,31/7/2019
7750.000000000001,715.0,6161.596489790727,624.4938581770017,1/8/2019
8310.0,750.0,6389.063826012104,640.2334475372008,2/8/2019
7330.000000000001,688.0,6370.14927979104,636.6915699090586,3/8/2019
6440.0,629.0,6365.528578295478,634.8558724948857,4/8/2019
6020.0,601.0,6505.297963178978,643.9069313526467,5/8/2019
5790.0,585.0,6427.645761521626,635.8426287625642,6/8/2019
5470.0,562.0,6100.304000363911,608.8787666452238,7/8/2019
5130.0,537.0,5850.994359556764,587.9704139115856,8/8/2019
4890.0,519.0,5643.469098607893,569.9412076485975,9/8/2019
4740.0,506.99999999999994,5292.555846443991,540.4845746329879,10/8/2019
4610.0,497.0,4938.870300552189,510.67467068779126,11/8/2019
4530.0,491.0,4721.05544252723,491.3929425760622,12/8/2019
4380.0,478.99999999999994,4483.2854743624675,469.9554668182061,13/8/2019
4180.0,462.0,4209.334211736275,445.7765146423354,14/8/2019
3670.0,420.0,3960.6257644428283,423.0734318526533,15/8/2019
3470.0,402.99999999999994,3713.506299265441,399.31378580969914,16/8/2019
3120.0,371.0,3517.418021638528,380.7934644822302,17/8/2019
2980.0,359.0,3353.327481917374,365.67756833309096,18/8/2019
2860.0,347.0,3109.1030289746495,341.7835598004097,19/8/2019
2480.0,310.0,2926.163594254313,323.6019155065371,20/8/2019
2270.0,289.0,2921.9975234962394,323.9840840910082,21/8/2019
1850.0000000000002,247.0,2881.374200598318,320.79422980293475,22/8/2019
1889.9999999999998,251.00000000000003,2727.514760012204,305.78346483097675,23/8/2019
2160.0,278.0,2780.913842480729,311.776870369017,24/8/2019
2590.0,321.0,2990.120283387528,333.5664129875066,25/8/2019
2640.0,326.0,2970.16835248365,332.55560435446773,26/8/2019
3030.0,363.0,2946.0231683545267,331.3134984275173,27/8/2019
5390.0,555.0,3252.67096494312,362.562032662473,28/8/2019
5680.0,577.0,3500.7442008984544,387.6989885196866,29/8/2019
4560.0,493.0,3424.462885772605,382.0195838551233,30/8/2019
3760.0,426.99999999999994,3533.0045436917417,393.84127790917034,31/8/2019
3340.0,392.0,3858.353559770732,425.2955628666265,1/9/2019
2960.0,356.99999999999994,3767.279259878921,417.66121444092886,2/9/2019
2800.0,342.0,3491.773986731861,392.8446569801861,3/9/2019
2600.0,322.0,3490.251450646664,393.0549483482582,4/9/2019
2470.0,309.0,3422.1137483465213,386.5220763984837,5/9/2019
2590.0,321.0,3127.0828798333255,358.9894875431534,6/9/2019
3900.0000000000005,438.99999999999994,3018.9426004499082,349.5047172455985,7/9/2019
4560.0,494.0,3079.3547594486786,355.59826360274764,8/9/2019
4250.0,467.9999999999999,2987.865728230257,347.2536595630315,9/9/2019
3370.0,393.9999999999999,2892.478953765958,339.4557318419157,10/9/2019
2730.0,335.0,2979.020299073778,349.01796874443096,11/9/2019
2530.0,315.0,2975.6698612926457,348.8793267325197,12/9/2019
2550.0,317.0,2829.6070199308615,335.16608387308304,13/9/2019
2700.0,332.0,2740.2914733535854,326.93443020531845,14/9/2019
2550.0,317.0,2647.3274356270686,317.1562877818996,15/9/2019
2380.0,300.00000000000006,2474.7995216806007,299.28192768770305,16/9/2019
2420.0,304.0,2372.8493736078576,289.08067833539405,17/9/2019
2270.0,289.0,2334.3917462230615,284.8194492952351,18/9/2019
1920.0000000000002,253.0,2216.023546940531,271.7088211867446,19/9/2019
1830.0,245.0,2122.0520093489095,261.4069958096809,20/9/2019
1750.0000000000002,236.0,2126.7184918418125,261.4325133673823,21/9/2019
1870.0,249.0,2063.0646249305955,254.03050672914625,22/9/2019
1859.9999999999998,247.0,1963.7260602096685,243.2232552752808,23/9/2019
2020.0000000000002,264.0,1954.598791788306,242.10447212150788,24/9/2019
1870.0,248.0,1938.168659481998,240.2001862975499,25/9/2019
1640.0,223.99999999999997,1865.351360340755,233.0581279915769,26/9/2019
1540.0,211.0,1837.5828010262103,231.01306764804303,27/9/2019
1470.0,203.0,1838.7378174383043,231.60012379715033,28/9/2019
1580.0000000000002,216.0,1785.6935376991762,226.6882550630261,29/9/2019
1650.0000000000002,223.99999999999997,1750.314126019307,224.30769468711057,30/9/2019
1780.0000000000002,239.0,1765.1977984900718,226.90076597989207,1/10/2019
1710.0,231.0,1750.6908654765962,226.07674761004975,2/10/2019
1600.0,218.0,1732.6381306343053,225.6784474029727,3/10/2019
1550.0000000000002,213.0,1759.6834137755734,230.31230677053134,4/10/2019
1600.0,219.0,1768.0695228215727,232.3538709620436,5/10/2019
1660.0,226.0,1739.4265146654466,230.56991949916167,6/10/2019
1950.0000000000002,257.0,1757.2577362445593,234.28854139350898,7/10/2019
1870.0,249.0,1784.9456224474693,238.67832292802308,8/10/2019
1740.0,235.0,1751.5194538399378,236.10717149293728,9/10/2019
1959.9999999999998,258.0,1745.915653115007,236.81815244969889,10/10/2019
2120.0,274.0,1803.9131029467096,244.47177323208004,11/10/2019
1920.0000000000002,254.0,1796.9323751420156,244.71891201150038,12/10/2019
1730.0,233.0,1746.405017004992,240.1197602941978,13/10/2019
1640.0,223.0,1761.300055244194,242.57497294523057,14/10/2019
1540.0,211.0,1771.8684713110347,244.34151618227872,15/10/2019
1670.0,226.0,1711.400357759958,238.282278536877,16/10/2019
1530.0,210.0,1663.5264694080818,233.319323913358,17/10/2019
1610.0000000000002,220.0,1662.2769502080728,233.1699613357041,18/10/2019
1680.0000000000002,227.0,1639.0422197673984,230.72631064799597,19/10/2019
1660.0,225.0,1599.404301044893,226.58753396972278,20/10/2019
1800.0,242.0,1586.5731432882706,225.006700235184,21/10/2019
1780.0000000000002,238.0,1596.673098941343,225.92929993723757,22/10/2019
1560.0,215.0,1588.032015174039,225.11514622870106,23/10/2019
1310.0,185.0,1567.4631535386254,222.86503874512746,24/10/2019
1260.0,179.0,1562.3348870273994,221.99656411856213,25/10/2019
1330.0,187.00000000000003,1554.0442345400932,220.87369003171827,26/10/2019
1540.0,211.0,1529.3395048879074,218.1304582842655,27/10/2019
1520.0000000000002,210.0,1497.9207058443624,214.3696794696907,28/10/2019
1390.0,194.0,1475.7025360911834,211.5141356519003,29/10/2019
1400.0,195.0,1464.7761380590198,210.18105723811345,30/10/2019
1320.0,186.0,1450.6765446486258,208.57773787853938,31/10/2019
1320.0,186.0,1423.5864342807943,205.34912127427603,1/11/2019
1320.0,186.0,1406.1965701291767,203.22673939433042,2/11/2019
1310.0,185.0,1394.1171427073732,201.77148424890012,3/11/2019
1190.0,169.99999999999997,1363.7531346633396,198.23282714253705,4/11/2019
1140.0,164.0,1340.8155833008939,195.63102997655636,5/11/2019
1060.0,154.0,1333.528297671988,194.85176525396173,6/11/2019
1010.0000000000001,148.0,1310.3573903925378,192.2386599946165,7/11/2019
1060.0,153.0,1286.198615029829,189.6394921960795,8/11/2019
1110.0,159.0,1288.0733309747825,190.20828058820248,9/11/2019
1130.0,162.0,1280.8123535231682,189.66975712203427,10/11/2019
1140.0,163.0,1262.1116109181605,187.7961170289712,11/11/2019
1300.0,183.0,1269.1215876933782,189.05692229183808,12/11/2019
1360.0,191.0,1287.5404910335026,191.74239862337356,13/11/2019
1200.0,169.99999999999997,1279.6642519492143,191.3023839551423,14/11/2019
1150.0,165.0,1273.4091052638437,191.02334097516783,15/11/2019
1120.0,161.0,1294.4214703110028,194.03611371266078,16/11/2019
1180.0,168.0,1294.6487856797469,194.62795349715867,17/11/2019
1210.0,173.0,1266.9649530026431,191.80337456107011,18/11/2019
1160.0,166.0,1264.5229818875057,191.8046946848625,19/11/2019
1100.0,160.00000000000003,1273.8619874215722,193.24525801303184,20/11/2019
929.0000000000001,134.0,1253.8035521141567,191.28011955964362,21/11/2019
983.9999999999999,142.0,1236.6649270816301,189.45926628470778,22/11/2019
1060.0,153.0,1249.0056876965912,191.00541050255902,23/11/2019
1230.0,175.0,1247.3616253181046,191.07872089360157,24/11/2019
1300.0,183.0,1225.0976745675841,188.68703376000727,25/11/2019
1290.0,181.0,1228.189282803851,189.07268761635882,26/11/2019
1250.0,177.0,1242.3305639453313,190.85219998165311,27/11/2019
1020.0,147.0,1233.4287828320553,190.09623326796606,28/11/2019
1000.0,145.0,1222.3971918311738,188.9028885069188,29/11/2019
1020.0,147.0,1225.8462654069256,189.24397730513584,30/11/2019
1080.0,156.0,1214.9646946013256,188.02450569848304,1/12/2019
1090.0,158.0,1189.1306606076014,185.0090673264093,2/12/2019
1030.0,149.0,1182.2274664190647,184.00936369076692,3/12/2019
1010.0000000000001,148.0,1180.9556925675702,183.70833557224987,4/12/2019
935.0,135.0,1169.2015804619448,182.35161461175252,5/12/2019
917.9999999999999,132.0,1166.968087742687,182.03421188081057,6/12/2019
944.9999999999999,136.0,1172.2100119382849,182.51200239910114,7/12/2019
1000.0,144.0,1166.089346932605,181.80743347218834,8/12/2019
1110.0,159.0,1160.9933496660328,181.25036299207972,9/12/2019
1140.0,163.0,1171.5046189670948,182.43684238406377,10/12/2019
1130.0,162.0,1175.9176368757585,183.0048619128791,11/12/2019
1010.0000000000001,146.0,1168.8072757261618,182.3340613173701,12/12/2019
1060.0,152.0,1175.5354927173942,183.2022857006891,13/12/2019
1070.0,155.0,1183.2871057533641,184.16918933748966,14/12/2019
1020.0,147.0,1169.2211327628927,182.6538286656545,15/12/2019
997.0,144.0,1156.9097005993535,181.2454959422737,16/12/2019
936.0,135.0,1163.204547993356,181.90295748473753,17/12/2019
883.0,127.0,1157.8312816135451,181.28719589657302,18/12/2019
828.0,118.0,1134.9561227561567,178.61738334157425,19/12/2019
940.0,135.0,1129.0103554668829,177.75580672449556,20/12/2019
983.9999999999999,142.0,1132.5191986780524,178.0327715975111,21/12/2019
1030.0,148.0,1114.3341281403216,175.90736503832687,22/12/2019
