real_q,real_h,ensemble_q,ensemble_h,date
4890.0,519.0,5158.100872335214,547.4966370125471,27/7/2019
5090.0,534.0,5321.486893375058,560.0427453709575,28/7/2019
5420.0,558.0,5577.523479479066,579.8192732883023,29/7/2019
5580.0,570.0,5707.182258269139,588.9168701364589,30/7/2019
5520.0,566.0000000000001,5803.507702140735,595.0831828775932,31/7/2019
5350.0,553.0,6029.278598071736,611.6895568157664,1/8/2019
6140.0,609.0,6215.17424531832,624.897670988926,2/8/2019
7750.000000000001,715.0,6260.695817008185,626.5043341785457,3/8/2019
8310.0,750.0,6338.325128166867,630.7143975416083,4/8/2019
7330.000000000001,688.0,6439.888363227356,637.3544751488091,5/8/2019
6440.0,629.0,6406.164300213512,633.3354960779822,6/8/2019
6020.0,601.0,6272.310201694841,621.2112470589439,7/8/2019
5790.0,585.0,6105.7697427687335,607.1522478207385,8/8/2019
5470.0,562.0,5877.223691797499,588.8263473621232,9/8/2019
5130.0,537.0,5626.243362510981,568.3313529509084,10/8/2019
4890.0,519.0,5385.701736465503,548.4269035873949,11/8/2019
4740.0,506.99999999999994,5108.623695305609,525.9040249488022,12/8/2019
4610.0,497.0,4813.673261461353,501.464761769297,13/8/2019
4530.0,491.0,4587.987569053181,482.0192512661817,14/8/2019
4380.0,478.99999999999994,4339.554125667375,460.3213774635619,15/8/2019
4180.0,462.0,4013.29362264826,431.5887525603795,16/8/2019
3670.0,420.0,3767.2124959244647,409.4873270692227,17/8/2019
3470.0,402.99999999999994,3600.3191418105166,394.1409024894796,18/8/2019
3120.0,371.0,3348.6724446738062,370.6781247244109,19/8/2019
2980.0,359.0,3101.518802710209,347.56158206432144,20/8/2019
2860.0,347.0,3006.0012026875347,338.9854341141611,21/8/2019
2480.0,310.0,2947.0238328623896,333.64521422311424,22/8/2019
2270.0,289.0,2814.516776605773,320.89830197971105,23/8/2019
1850.0000000000002,247.0,2762.0423749064685,316.4673572445275,24/8/2019
1889.9999999999998,251.00000000000003,2843.215739314205,325.29759275758687,25/8/2019
2160.0,278.0,2892.585140245903,330.14714729665354,26/8/2019
2590.0,321.0,2910.2321251030753,332.0254368366998,27/8/2019
2640.0,326.0,3033.3629787652853,345.25217781150155,28/8/2019
3030.0,363.0,3224.450795165217,364.7034185222871,29/8/2019
5390.0,555.0,3350.55709573103,376.79002225295983,30/8/2019
5680.0,577.0,3449.0631775246056,386.8398635610795,31/8/2019
4560.0,493.0,3590.3897521649005,401.7339353925317,1/9/2019
3760.0,426.99999999999994,3679.241130296909,410.54209147249185,2/9/2019
3340.0,392.0,3670.6031462846336,409.5383331709157,3/9/2019
2960.0,356.99999999999994,3579.4220240656923,402.00843410022077,4/9/2019
2800.0,342.0,3481.870030973657,394.04237193126033,5/9/2019
2600.0,322.0,3438.6909203144296,390.0108299241233,6/9/2019
2470.0,309.0,3367.5561523063834,383.71793036746755,7/9/2019
2590.0,321.0,3241.5671655462584,373.16626793597925,8/9/2019
3900.0000000000005,438.99999999999994,3195.5219736993,369.5270783254261,9/9/2019
4560.0,494.0,3217.3262864157477,371.8153460907128,10/9/2019
4250.0,467.9999999999999,3164.6959431942487,367.8390026663237,11/9/2019
3370.0,393.9999999999999,3070.644606780872,359.8241829581738,12/9/2019
2730.0,335.0,3048.095875972236,357.73352756981024,13/9/2019
2530.0,315.0,2976.276777431013,350.91713364862284,14/9/2019
2550.0,317.0,2792.109521795866,333.32646960809757,15/9/2019
2700.0,332.0,2664.7707904231493,320.69181140761265,16/9/2019
2550.0,317.0,2613.1775139608712,315.4557942550358,17/9/2019
2380.0,300.00000000000006,2495.14885707529,303.8889566271954,18/9/2019
2420.0,304.0,2353.0274734533727,289.2585613897056,19/9/2019
2270.0,289.0,2293.2575201117534,282.5417715339972,20/9/2019
1920.0000000000002,253.0,2230.649621820352,275.9786818055462,21/9/2019
1830.0,245.0,2111.612511298888,263.3142410320306,22/9/2019
1750.0000000000002,236.0,2043.699739940544,255.3214717432702,23/9/2019
1870.0,249.0,2001.85257017272,250.6069179955445,24/9/2019
1859.9999999999998,247.0,1913.587761069149,241.50713786573118,25/9/2019
2020.0000000000002,264.0,1863.36513269568,235.95519042798088,26/9/2019
1870.0,248.0,1859.478516775545,235.44087890257651,27/9/2019
1640.0,223.99999999999997,1805.3547274775767,230.42699796506628,28/9/2019
1540.0,211.0,1741.2835858510082,224.23752503014555,29/9/2019
1470.0,203.0,1746.3390478595174,225.05468165763838,30/9/2019
1580.0000000000002,216.0,1741.5647892687061,225.32795453609168,1/10/2019
1650.0000000000002,223.99999999999997,1692.3227167358648,221.1211407085181,2/10/2019
1780.0000000000002,239.0,1694.978094062568,222.09032192153194,3/10/2019
1710.0,231.0,1733.6124074839786,227.0391468684158,4/10/2019
1600.0,218.0,1722.4135489329146,227.11965991289708,5/10/2019
1550.0000000000002,213.0,1703.2902858732764,226.1712742763272,6/10/2019
1600.0,219.0,1738.1473490904232,230.85957787018103,7/10/2019
1660.0,226.0,1761.677589510465,234.63360869667179,8/10/2019
1950.0000000000002,257.0,1741.4019329083717,233.62726092150285,9/10/2019
1870.0,249.0,1747.2139735864876,235.1240782061113,10/10/2019
1740.0,235.0,1785.7248531730522,240.37525502201834,11/10/2019
1959.9999999999998,258.0,1792.1752049443094,242.1258117050091,12/10/2019
2120.0,274.0,1779.1107707515807,241.27232265951568,13/10/2019
1920.0000000000002,254.0,1778.659319250019,241.8724494848532,14/10/2019
1730.0,233.0,1774.2272259257963,242.27612448165644,15/10/2019
1640.0,223.0,1758.1687462992952,240.9537303664751,16/10/2019
1540.0,211.0,1728.219310620076,237.77205794454355,17/10/2019
1670.0,226.0,1688.5228144756247,233.83221376698597,18/10/2019
1530.0,210.0,1665.2003371233793,231.60812432760645,19/10/2019
1610.0000000000002,220.0,1656.6016166747959,230.54527960617943,20/10/2019
1680.0000000000002,227.0,1624.180801948119,226.90717800974085,21/10/2019
1660.0,225.0,1594.453912783754,223.84786365513853,22/10/2019
1800.0,242.0,1595.7144798286076,223.96111141761472,23/10/2019
1780.0000000000002,238.0,1590.4743042127693,223.0894090158427,24/10/2019
1560.0,215.0,1557.2824452930201,219.34500118697912,25/10/2019
1310.0,185.0,1531.7323568079808,216.51915290109017,26/10/2019
1260.0,179.0,1525.6517501749745,215.5901194089055,27/10/2019
1330.0,187.00000000000003,1498.4579967159393,212.22899719233735,28/10/2019
1540.0,211.0,1455.7337552368947,207.3091061674747,29/10/2019
1520.0000000000002,210.0,1437.8686747951651,205.19459425629145,30/10/2019
1390.0,194.0,1431.3149183753987,204.26728707983534,31/10/2019
1400.0,195.0,1402.394283441992,200.78452488525355,1/11/2019
1320.0,186.0,1371.4910769848254,197.13302620835037,2/11/2019
1320.0,186.0,1352.937453522316,194.930341633319,3/11/2019
1320.0,186.0,1328.2420231352155,191.93700445462673,4/11/2019
1310.0,185.0,1301.2620732922367,188.6443400861499,5/11/2019
1190.0,169.99999999999997,1279.9607156993595,186.17099386654027,6/11/2019
1140.0,164.0,1256.5438945209953,183.50501837465237,7/11/2019
1060.0,154.0,1235.7421141135171,181.03396786482458,8/11/2019
1010.0000000000001,148.0,1225.0277711176504,179.86764212095684,9/11/2019
1060.0,153.0,1212.1669272455647,178.60371425758103,10/11/2019
1110.0,159.0,1198.9269992296938,177.24116154142936,11/11/2019
1130.0,162.0,1195.8799797772958,177.10427848567005,12/11/2019
1140.0,163.0,1201.49617952234,178.1446194484932,13/11/2019
1300.0,183.0,1203.4522441665627,178.697533714684,14/11/2019
1360.0,191.0,1201.5842443575038,178.73117511110777,15/11/2019
1200.0,169.99999999999997,1206.1680667163182,179.7242055935139,16/11/2019
1150.0,165.0,1211.4839876281053,180.81960007053635,17/11/2019
1120.0,161.0,1206.9997945751372,180.5084026467614,18/11/2019
1180.0,168.0,1196.7781139265296,179.59491324956085,19/11/2019
1210.0,173.0,1191.4916009470626,179.47016155117947,20/11/2019
1160.0,166.0,1191.7466551492653,179.71383319228792,21/11/2019
1100.0,160.00000000000003,1185.5158296187324,178.9802469289384,22/11/2019
929.0000000000001,134.0,1173.3308515641693,177.86253365571153,23/11/2019
983.9999999999999,142.0,1169.5463685981726,177.74137240390837,24/11/2019
1060.0,153.0,1171.1076516212233,177.79803255228362,25/11/2019
1230.0,175.0,1163.7976741958921,176.92891599739065,26/11/2019
1300.0,183.0,1154.982606742511,176.2616877148913,27/11/2019
1290.0,181.0,1160.4349566159938,177.01656641446377,28/11/2019
1250.0,177.0,1162.6531492623553,177.10646176732672,29/11/2019
1020.0,147.0,1147.231232149236,175.41025864278822,30/11/2019
1000.0,145.0,1133.1093840873564,173.94220845137008,1/12/2019
1020.0,147.0,1127.354410694121,173.07371931794987,2/12/2019
1080.0,156.0,1114.331982156071,171.3610545398573,3/12/2019
1090.0,158.0,1095.2155544536747,169.19899641186552,4/12/2019
1030.0,149.0,1090.78874660918,168.61383703403135,5/12/2019
1010.0000000000001,148.0,1092.7011762403113,168.60512929440074,6/12/2019
935.0,135.0,1082.20934001885,167.33087255036352,7/12/2019
917.9999999999999,132.0,1073.205266989639,166.2707406107956,8/12/2019
944.9999999999999,136.0,1075.701762000916,166.40121163670614,9/12/2019
1000.0,144.0,1076.356565380426,166.43668452355618,10/12/2019
1110.0,159.0,1072.7786930092022,166.11242005026475,11/12/2019
1140.0,163.0,1075.619499271318,166.3952384392169,12/12/2019
1130.0,162.0,1081.3675578264133,167.0369527907286,13/12/2019
1010.0000000000001,146.0,1079.3713155881699,166.96791466844277,14/12/2019
1060.0,152.0,1075.3576097118735,166.5259850953698,15/12/2019
1070.0,155.0,1072.692853639187,166.08460315606783,16/12/2019
1020.0,147.0,1066.6453508002653,165.44982670789364,17/12/2019
997.0,144.0,1059.9469788862928,164.7722876783015,18/12/2019
936.0,135.0,1054.1954231716784,163.88330398567572,19/12/2019
883.0,127.0,1043.6152836723588,162.44762765423786,20/12/2019
828.0,118.0,1030.745220016086,161.00583305676216,21/12/2019
940.0,135.0,1023.0602517132253,159.98553512728705,22/12/2019
