real_q,real_h,ensemble_q,ensemble_h,date
4650.0,500.0,4217.326492931881,470.95115930847925,18/7/2019
4740.0,506.99999999999994,4125.712676703345,462.3075980037775,19/7/2019
5350.0,554.0,4119.3742340367,461.9746946984161,20/7/2019
5630.0,574.0,4237.946699227507,472.28108973476117,21/7/2019
5330.0,552.0,4315.800464442599,478.7801607127084,22/7/2019
4890.0,519.0,4374.856997242314,484.0976483621873,23/7/2019
5090.0,534.0,4553.181612053552,499.7324982302866,24/7/2019
5420.0,558.0,4870.8155763097275,527.1754637362826,25/7/2019
5580.0,570.0,5137.746132239449,549.7427913781709,26/7/2019
5520.0,566.0000000000001,5271.72994358392,560.1020493936313,27/7/2019
5350.0,553.0,5506.264721269887,578.6203397614196,28/7/2019
6140.0,609.0,5820.438723067261,603.4386090310361,29/7/2019
7750.000000000001,715.0,5938.8306076574445,611.2433839876464,30/7/2019
8310.0,750.0,6006.051100392795,614.5727071783583,31/7/2019
7330.000000000001,688.0,6277.672301008462,634.767554762489,1/8/2019
6440.0,629.0,6482.187461382131,648.9909456799847,2/8/2019
6020.0,601.0,6419.646168083389,641.5177103843788,3/8/2019
5790.0,585.0,6418.14366118453,639.4399225762775,4/8/2019
5470.0,562.0,6519.811175183408,646.0652031915196,5/8/2019
5130.0,537.0,6377.186200590734,633.010310419407,6/8/2019
4890.0,519.0,6008.445700892627,601.6726605750373,7/8/2019
4740.0,506.99999999999994,5662.117224858317,572.5690373656271,8/8/2019
4610.0,497.0,5340.266639992838,545.1760044540644,9/8/2019
4530.0,491.0,4992.056374213638,514.2232794965894,10/8/2019
4380.0,478.99999999999994,4666.377353445479,484.89546735214975,11/8/2019
4180.0,462.0,4396.069813114638,460.75559664327596,12/8/2019
3670.0,420.0,4158.353891960625,438.62771064885186,13/8/2019
3470.0,402.99999999999994,3988.262862351813,422.0468977889446,14/8/2019
3120.0,371.0,3769.2694615689043,401.17263616423094,15/8/2019
2980.0,359.0,3480.353853360313,373.3486191015882,16/8/2019
2860.0,347.0,3328.994881830384,358.4029754011034,17/8/2019
2480.0,310.0,3246.0505240497955,350.2313656056105,18/8/2019
2270.0,289.0,3003.915305996164,326.05644633539134,19/8/2019
1850.0000000000002,247.0,2806.3063998256107,306.4045758218714,20/8/2019
1889.9999999999998,251.00000000000003,2848.9421790650003,311.7741575871579,21/8/2019
2160.0,278.0,2885.6970076875677,316.06712762575387,22/8/2019
2590.0,321.0,2755.867344966445,303.0671723130017,23/8/2019
2640.0,326.0,2784.9409806288145,307.6416768838946,24/8/2019
3030.0,363.0,3025.816426446574,333.947392009879,25/8/2019
5390.0,555.0,3086.1389309922174,340.50225635162354,26/8/2019
5680.0,577.0,3043.9274207872177,337.455584721033,27/8/2019
4560.0,493.0,3273.465711291111,363.17142211463954,28/8/2019
3760.0,426.99999999999994,3571.6036470752665,394.0456794941687,29/8/2019
3340.0,392.0,3555.813018075572,392.9882458296051,30/8/2019
2960.0,356.99999999999994,3552.8852597108666,394.7045228145581,31/8/2019
2800.0,342.0,3780.3382893705743,418.93604783244683,1/9/2019
2600.0,322.0,3740.97108258721,415.36820293410244,2/9/2019
2470.0,309.0,3420.7310986420903,384.5489120276434,3/9/2019
2590.0,321.0,3200.016936413969,364.6219335185301,4/9/2019
3900.0000000000005,438.99999999999994,3070.272000330287,352.5374042681026,5/9/2019
4560.0,494.0,2883.96607268739,333.27050216204196,6/9/2019
4250.0,467.9999999999999,2723.01137232233,317.934319421831,7/9/2019
3370.0,393.9999999999999,2680.119346667265,315.34745706293023,8/9/2019
2730.0,335.0,2701.643568698589,317.91197886534434,9/9/2019
2530.0,315.0,2711.9806953517777,319.5881298897505,10/9/2019
2550.0,317.0,2727.3429223103776,323.0453019923566,11/9/2019
2700.0,332.0,2728.7562516414987,324.0436202233597,12/9/2019
2550.0,317.0,2693.4552876081157,320.31849200460704,13/9/2019
2380.0,300.00000000000006,2572.183810077514,308.33828154748846,14/9/2019
2420.0,304.0,2401.8172996756707,290.6393238354222,15/9/2019
2270.0,289.0,2292.877283494945,278.2433614248282,16/9/2019
1920.0000000000002,253.0,2236.891256753035,272.08417154943083,17/9/2019
1830.0,245.0,2161.4154010491625,263.98532813792315,18/9/2019
1750.0000000000002,236.0,2088.1324233255864,254.917898294451,19/9/2019
1870.0,249.0,2070.0335100814636,252.2649934787933,20/9/2019
1859.9999999999998,247.0,2060.5845029843404,251.59896926524743,21/9/2019
2020.0000000000002,264.0,2013.6901372214159,246.00734557945097,22/9/2019
1870.0,248.0,1989.6121939321379,242.79992349014023,23/9/2019
1640.0,223.99999999999997,1968.5316342743556,241.41355414501973,24/9/2019
1540.0,211.0,1917.0396164763365,236.73802383687143,25/9/2019
1470.0,203.0,1899.634491992272,235.14343035049654,26/9/2019
1580.0000000000002,216.0,1897.4462239040683,236.05943668701556,27/9/2019
1650.0000000000002,223.99999999999997,1847.7747955593543,232.29706937183343,28/9/2019
1780.0000000000002,239.0,1803.1182939650869,228.28396557722533,29/9/2019
1710.0,231.0,1815.3618494415955,230.69400388221942,30/9/2019
1600.0,218.0,1806.1070141786827,231.53373317587673,1/10/2019
1550.0000000000002,213.0,1762.1793524205632,228.24565297353615,2/10/2019
1600.0,219.0,1773.1892053957972,230.80155770416252,3/10/2019
1660.0,226.0,1805.4374670925638,236.28688966438884,4/10/2019
1950.0000000000002,257.0,1779.5534793543445,235.31561221084755,5/10/2019
1870.0,249.0,1747.2619800489776,233.09437336844832,6/10/2019
1740.0,235.0,1773.8407897989314,237.72850836624934,7/10/2019
1959.9999999999998,258.0,1787.9026297826983,241.06463527189118,8/10/2019
2120.0,274.0,1748.7671892983747,237.8381801890022,9/10/2019
1920.0000000000002,254.0,1741.9108490993046,238.33595389986448,10/10/2019
1730.0,233.0,1785.9264167307917,244.98604849034726,11/10/2019
1640.0,223.0,1783.1673168319867,245.74915983005363,12/10/2019
1540.0,211.0,1739.8324236123615,241.48257776045068,13/10/2019
1670.0,226.0,1728.1430884387382,241.25371761815583,14/10/2019
1530.0,210.0,1729.3514365334993,242.27687883810924,15/10/2019
1610.0000000000002,220.0,1698.0311938036753,238.84763968453893,16/10/2019
1680.0000000000002,227.0,1646.6363016632106,233.17788207845848,17/10/2019
1660.0,225.0,1617.9473535479467,230.37738452143998,18/10/2019
1800.0,242.0,1616.7808124056191,230.28096471060312,19/10/2019
1780.0000000000002,238.0,1611.8188199333485,229.49000020956268,20/10/2019
1560.0,215.0,1586.6640694357682,226.67876032651927,21/10/2019
1310.0,185.0,1589.0023974597023,227.13319480848284,22/10/2019
1260.0,179.0,1614.6048638566306,229.94714747338537,23/10/2019
1330.0,187.00000000000003,1611.2938486009868,229.40701374632755,24/10/2019
1540.0,211.0,1588.5278170167753,226.85893546389894,25/10/2019
1520.0000000000002,210.0,1583.684410044563,226.2692970946263,26/10/2019
1390.0,194.0,1582.3672526002179,225.9461351423043,27/10/2019
1400.0,195.0,1550.5593945601684,222.10315323465693,28/10/2019
1320.0,186.0,1518.4202601365785,218.28867729681232,29/10/2019
1320.0,186.0,1517.4242850017072,218.18841316943715,30/10/2019
1320.0,186.0,1518.2252140124883,218.29437123734547,31/10/2019
1310.0,185.0,1494.5143135109238,215.44229455786694,1/11/2019
1190.0,169.99999999999997,1476.6846020688763,213.40984067120772,2/11/2019
1140.0,164.0,1470.1791700351928,212.8460752775805,3/11/2019
1060.0,154.0,1449.8020958070447,210.51002193238003,4/11/2019
1010.0000000000001,148.0,1430.4229042553236,208.35729171206418,5/11/2019
1060.0,153.0,1421.9429282685949,207.7245897441352,6/11/2019
1110.0,159.0,1404.8219479954603,206.04677768484734,7/11/2019
1130.0,162.0,1387.103986696229,204.2522289644891,8/11/2019
1140.0,163.0,1388.4273436506307,204.89877047195597,9/11/2019
1300.0,183.0,1386.3115621415511,205.14795471791177,10/11/2019
1360.0,191.0,1374.9507215200326,204.23004072997844,11/11/2019
1200.0,169.99999999999997,1378.5349921035584,205.2489369346026,12/11/2019
1150.0,165.0,1396.844847651404,208.11803740826107,13/11/2019
1120.0,161.0,1398.8039723102058,208.8770142943319,14/11/2019
1180.0,168.0,1388.9031163070301,208.25256672681908,15/11/2019
1210.0,173.0,1396.7187909469187,209.943514743184,16/11/2019
1160.0,166.0,1403.431747605704,211.2629929805382,17/11/2019
1100.0,160.00000000000003,1383.9107621316616,209.20325895331192,18/11/2019
929.0000000000001,134.0,1364.6334650913848,207.41292447429095,19/11/2019
983.9999999999999,142.0,1367.0372853754045,208.22168163281899,20/11/2019
1060.0,153.0,1366.795027597806,208.31145005070186,21/11/2019
1230.0,175.0,1350.3273008266672,206.51054007448687,22/11/2019
1300.0,183.0,1344.0832019861411,206.23887020349576,23/11/2019
1290.0,181.0,1352.3526330736381,207.46144990380262,24/11/2019
1250.0,177.0,1349.0090306497477,207.01536411681184,25/11/2019
1020.0,147.0,1339.0183612316487,206.0689441590757,26/11/2019
1000.0,145.0,1344.1877988481226,207.06104620277065,27/11/2019
1020.0,147.0,1355.4449963784375,208.4576356271411,28/11/2019
1080.0,156.0,1348.7522278677855,207.666272187592,29/11/2019
1090.0,158.0,1334.9109473764188,206.2217956353238,30/11/2019
1030.0,149.0,1329.5737255839242,205.60911312710365,1/12/2019
1010.0000000000001,148.0,1319.9322952323503,204.24023179551864,2/12/2019
935.0,135.0,1304.6571793381363,202.37613721295443,3/12/2019
917.9999999999999,132.0,1298.1154245339926,201.6206057049132,4/12/2019
944.9999999999999,136.0,1303.1682636728624,202.11190935850726,5/12/2019
1000.0,144.0,1305.6784293986232,202.39036118414612,6/12/2019
1110.0,159.0,1302.7846093774333,202.12896941982436,7/12/2019
1140.0,163.0,1304.7619351619142,202.3304043530036,8/12/2019
1130.0,162.0,1308.7893912335926,202.79447864002262,9/12/2019
1010.0000000000001,146.0,1311.234700546453,203.27607720771434,10/12/2019
1060.0,152.0,1314.932628814351,203.85012796143835,11/12/2019
1070.0,155.0,1317.849100891517,204.22572494065716,12/12/2019
1020.0,147.0,1318.8852138799605,204.56263939138782,13/12/2019
997.0,144.0,1318.2186075870734,204.71282160634138,14/12/2019
936.0,135.0,1313.3034293638207,204.071154402108,15/12/2019
883.0,127.0,1302.752181170983,202.77940601782154,16/12/2019
828.0,118.0,1295.9950331328196,202.16959586686397,17/12/2019
940.0,135.0,1294.6382942011896,202.0284949430537,18/12/2019
983.9999999999999,142.0,1285.4150923357454,200.724988752902,19/12/2019
1030.0,148.0,1271.3724072484356,199.07621216361943,20/12/2019
975.0000000000001,140.0,1267.0856844869518,198.6978516285495,21/12/2019
965.0,138.0,1265.0397666873566,198.28981006843296,22/12/2019
