real_q,real_h,ensemble_q,ensemble_h,date
1200.0,169.99999999999997,1292.7566010455205,193.16523798442498,15/11/2019
1150.0,165.0,1303.8881172166693,195.71147328246488,16/11/2019
1120.0,161.0,1321.4045687673222,198.28329694286148,17/11/2019
1180.0,168.0,1338.203162209132,199.96143118739434,18/11/2019
1210.0,173.0,1374.0396517695965,204.64433484937172,19/11/2019
1160.0,166.0,1304.0316208674963,197.02732327785426,20/11/2019
1100.0,160.00000000000003,1258.1260009558578,192.1749924255104,21/11/2019
929.0000000000001,134.0,1234.0288577133836,189.7406305561099,22/11/2019
983.9999999999999,142.0,1254.644274427006,192.15540190528486,23/11/2019
1060.0,153.0,1327.7835566894203,200.99806978173598,24/11/2019
1230.0,175.0,1304.6126024923356,198.2509122414576,25/11/2019
1300.0,183.0,1296.4559195517359,197.30178015845274,26/11/2019
1290.0,181.0,1214.7077351767116,187.3612045453057,27/11/2019
1250.0,177.0,1220.519887926228,188.63846781530023,28/11/2019
1020.0,147.0,1222.6080827031346,189.179706526232,29/11/2019
1000.0,145.0,1252.9596571169006,193.05271190305518,30/11/2019
1020.0,147.0,1295.5792643301666,197.88217438710308,1/12/2019
1080.0,156.0,1249.4140803846171,191.8556483507008,2/12/2019
1090.0,158.0,1244.887215662266,191.30876911589246,3/12/2019
1030.0,149.0,1174.53414726697,182.92999877876997,4/12/2019
1010.0000000000001,148.0,1153.1862162101838,180.59294050387132,5/12/2019
935.0,135.0,1170.3278080169362,182.45860120219885,6/12/2019
917.9999999999999,132.0,1170.7451071176088,182.78757463936012,7/12/2019
944.9999999999999,136.0,1206.040335572335,186.88364140578997,8/12/2019
1000.0,144.0,1190.5976774552998,184.8896815774242,9/12/2019
1110.0,159.0,1187.5930219740455,184.1469919390813,10/12/2019
1140.0,163.0,1179.0846318915885,183.0954954683356,11/12/2019
1130.0,162.0,1156.4719740175249,181.1463535581928,12/12/2019
1010.0000000000001,146.0,1160.6595787767312,181.98800212254366,13/12/2019
1060.0,152.0,1153.082772933167,181.21232617553144,14/12/2019
1070.0,155.0,1200.568887168476,186.52743885918443,15/12/2019
1020.0,147.0,1188.3622406257687,184.7610871129102,16/12/2019
997.0,144.0,1194.4992519951406,185.84046534583055,17/12/2019
936.0,135.0,1155.623186882084,181.43940921855497,18/12/2019
883.0,127.0,1129.693844422171,178.63535786148915,19/12/2019
828.0,118.0,1144.4243794785757,180.01876288363053,20/12/2019
940.0,135.0,1138.4928527625634,179.21525257380395,21/12/2019
983.9999999999999,142.0,1140.5787960020236,179.06242974396358,22/12/2019
