real_q,real_h,ensemble_q,ensemble_h,date
1020.0,147.0,1392.332671330052,216.64317663840313,13/12/2019
997.0,144.0,1362.8163748270485,213.65587935438884,14/12/2019
936.0,135.0,1364.8051196197675,213.90035067043593,15/12/2019
883.0,127.0,1277.47248515018,203.3762561169629,16/12/2019
828.0,118.0,1305.9116971170492,206.22373987248886,17/12/2019
940.0,135.0,1317.520709154182,208.0501466082726,18/12/2019
983.9999999999999,142.0,1328.3362454097448,209.48566905012427,19/12/2019
1030.0,148.0,1333.2287937988565,210.17700695073106,20/12/2019
975.0000000000001,140.0,1281.3755465543725,203.80120232043276,21/12/2019
965.0,138.0,1267.6579484577999,201.57114263227115,22/12/2019
