real_q,real_h,ensemble_q,ensemble_h,date
2630.0,325.0,3216.5097882929604,357.75379226762635,28/6/2019
3510.0,405.99999999999994,3096.519835137175,345.7365376501678,29/6/2019
3740.0,426.0,3176.88867669435,355.7055273567668,30/6/2019
3160.0,375.0,3199.3649678664733,358.5027459137391,1/7/2019
3160.0,375.0,3370.911390142209,377.46343802390965,2/7/2019
2950.0,356.0,3158.31051903314,355.7675111356304,3/7/2019
2410.0,302.99999999999994,3135.4518913135203,354.3357295971383,4/7/2019
3090.0,368.0,3075.945710770682,349.5436396856405,5/7/2019
4480.0,487.0,3574.188857095075,403.2788214398782,6/7/2019
4600.0,496.0,4147.549579942303,462.74398789412106,7/7/2019
4300.0,472.99999999999994,4077.718953198241,456.7034717542188,8/7/2019
4340.0,475.99999999999994,3931.9906134470975,442.32903965646346,9/7/2019
4480.0,487.0,3920.1534739366257,440.4485538966736,10/7/2019
4570.0,494.0,3655.309457268304,414.00499040465564,11/7/2019
4490.0,488.0,4110.654952745725,459.84463465400023,12/7/2019
4370.0,478.0,4790.855800425197,524.9214186672468,13/7/2019
4630.0,499.0,4458.148236067841,493.961994151184,14/7/2019
4020.0,448.99999999999994,4552.614250949574,501.54370413758636,15/7/2019
4250.0,467.9999999999999,4791.8332225679505,522.0976710529209,16/7/2019
4650.0,500.0,4501.8413168609595,494.9975462063432,17/7/2019
4740.0,506.99999999999994,4689.912834501529,512.0832508825196,18/7/2019
5350.0,554.0,4722.226899931753,514.3419106154698,19/7/2019
5630.0,574.0,4484.382300756108,491.8366360038368,20/7/2019
5330.0,552.0,5225.43957173682,558.5208562926654,21/7/2019
4890.0,519.0,4663.446988901802,506.9646450083872,22/7/2019
5090.0,534.0,4698.23519661271,509.6422859176178,23/7/2019
5420.0,558.0,5081.1277464123095,543.1768228804616,24/7/2019
5580.0,570.0,5640.702602848319,591.3508491638999,25/7/2019
5520.0,566.0000000000001,6211.169122994681,638.1079408469361,26/7/2019
5350.0,553.0,6081.355499551214,625.0229755314022,27/7/2019
6140.0,609.0,6008.844778572883,617.3808860521774,28/7/2019
7750.000000000001,715.0,5974.970780028876,612.8229927338539,29/7/2019
8310.0,750.0,7088.3674323888845,700.7486602599157,30/7/2019
7330.000000000001,688.0,7643.138102660091,739.6158440236215,31/7/2019
6440.0,629.0,7276.462060149658,707.9813067725958,1/8/2019
6020.0,601.0,6836.783866751846,670.9638356455263,2/8/2019
5790.0,585.0,6840.855326164291,669.9071070146235,3/8/2019
5470.0,562.0,7289.831944397202,705.1918325418768,4/8/2019
5130.0,537.0,7876.903085910278,747.2699802325736,5/8/2019
4890.0,519.0,7629.26115518689,726.0383337246101,6/8/2019
4740.0,506.99999999999994,6899.125455130914,667.8267855517777,7/8/2019
4610.0,497.0,6639.026489908048,646.2364206850076,8/8/2019
4530.0,491.0,6408.5533393681235,629.3848250954942,9/8/2019
4380.0,478.99999999999994,5871.064281043729,586.0191941034996,10/8/2019
4180.0,462.0,5453.994582299796,549.5311957076917,11/8/2019
3670.0,420.0,5239.6026768749025,529.4706196721108,12/8/2019
3470.0,402.99999999999994,4986.4686940559295,506.27308104929284,13/8/2019
3120.0,371.0,4815.043939765976,491.0713040556855,14/8/2019
2980.0,359.0,4546.802735427637,465.804732309984,15/8/2019
2860.0,347.0,4285.450386038403,439.997545337244,16/8/2019
2480.0,310.0,4312.804611847156,442.19979253921906,17/8/2019
2270.0,289.0,4182.098529938156,429.3335351643528,18/8/2019
1850.0000000000002,247.0,3597.3139309064604,370.42219742036025,19/8/2019
1889.9999999999998,251.00000000000003,3539.068951188295,363.21699878340286,20/8/2019
2160.0,278.0,3555.8937984063664,364.8326315022135,21/8/2019
2590.0,321.0,3502.828204451612,362.0663902502544,22/8/2019
2640.0,326.0,3345.048446796044,348.15123607725,23/8/2019
3030.0,363.0,3177.090720318782,330.5701862092334,24/8/2019
5390.0,555.0,3360.138335725256,349.93773984386416,25/8/2019
5680.0,577.0,3566.822846134697,373.29370900545746,26/8/2019
4560.0,493.0,4257.2240930466505,446.87917406411515,27/8/2019
3760.0,426.99999999999994,3566.6270898223793,382.0673014295221,28/8/2019
3340.0,392.0,3513.3331135032536,377.90689185452726,29/8/2019
2960.0,356.99999999999994,3770.558267307786,404.1959480163616,30/8/2019
2800.0,342.0,3951.5574084564546,425.2102866878389,31/8/2019
2600.0,322.0,5117.938089641085,539.9272977508082,1/9/2019
2470.0,309.0,4371.026481445117,472.68636103685515,2/9/2019
2590.0,321.0,3680.3791797239305,406.15183522008664,3/9/2019
3900.0000000000005,438.99999999999994,3583.1270359387563,395.16903882639565,4/9/2019
4560.0,494.0,3807.582719003159,419.73147484420736,5/9/2019
4250.0,467.9999999999999,3791.252020531807,422.2123719471158,6/9/2019
3370.0,393.9999999999999,3406.9331005190156,384.1569569202439,7/9/2019
2730.0,335.0,2971.414898685313,338.8535379879524,8/9/2019
2530.0,315.0,2863.9066194954003,326.94546232780505,9/9/2019
2550.0,317.0,2935.7756947833564,337.0647007143693,10/9/2019
2700.0,332.0,3548.037037246358,404.0712804065439,11/9/2019
2550.0,317.0,3458.774197957657,395.9173361736734,12/9/2019
2380.0,300.00000000000006,3450.649631287047,395.3093992705798,13/9/2019
2420.0,304.0,3112.4766934287536,359.4509373017471,14/9/2019
2270.0,289.0,2886.752162808728,335.68028936734754,15/9/2019
1920.0000000000002,253.0,2813.308370727152,328.03080558791487,16/9/2019
1830.0,245.0,2662.4901969283897,310.5118561741102,17/9/2019
1750.0000000000002,236.0,2607.5226060953587,305.0232436012089,18/9/2019
1870.0,249.0,2486.966964776634,291.81870063793326,19/9/2019
1859.9999999999998,247.0,2507.2561209697265,294.7319090756824,20/9/2019
2020.0000000000002,264.0,2524.8639934370694,296.8596590676728,21/9/2019
1870.0,248.0,2507.8088946537287,295.05743329785514,22/9/2019
1640.0,223.99999999999997,2345.903640687003,278.21180273553114,23/9/2019
1540.0,211.0,2230.8154119974697,266.24502479069537,24/9/2019
1470.0,203.0,2087.1652837911593,250.6368967272773,25/9/2019
1580.0000000000002,216.0,2245.5438654437826,269.3020501798265,26/9/2019
1650.0000000000002,223.99999999999997,2206.1225884139967,266.15552021401646,27/9/2019
1780.0000000000002,239.0,2265.3716688695636,276.73984112391696,28/9/2019
1710.0,231.0,2092.1983621023946,260.0364232269338,29/9/2019
1600.0,218.0,2076.9832367129584,260.18689067317734,30/9/2019
1550.0000000000002,213.0,2084.8049928379514,261.66122954501617,1/10/2019
1600.0,219.0,2089.882252261342,263.01650122376276,2/10/2019
1660.0,226.0,2133.273712000325,271.7719506311436,3/10/2019
1950.0000000000002,257.0,2037.3204929125095,263.98465868077415,4/10/2019
1870.0,249.0,2060.327467212557,269.7772834584779,5/10/2019
1740.0,235.0,2085.3378850214835,273.7003316214718,6/10/2019
1959.9999999999998,258.0,2093.928392497975,275.66294224215113,7/10/2019
2120.0,274.0,2041.004857811534,271.65469190595235,8/10/2019
1920.0000000000002,254.0,2094.6876279176245,280.3039813306632,9/10/2019
1730.0,233.0,1986.5856225512896,269.75558184366633,10/10/2019
1640.0,223.0,2059.9517578318846,279.15631885006303,11/10/2019
1540.0,211.0,2047.8734914054587,278.41989321948995,12/10/2019
1670.0,226.0,1998.4395848698514,273.66511025065876,13/10/2019
1530.0,210.0,2035.2557056286776,279.629495725698,14/10/2019
1610.0000000000002,220.0,2045.8097236857532,281.740138194722,15/10/2019
1680.0000000000002,227.0,1907.9843653350265,265.4778114525503,16/10/2019
1660.0,225.0,1916.03849711722,265.89389032953807,17/10/2019
1800.0,242.0,1927.1542100444058,267.39162260874093,18/10/2019
1780.0000000000002,238.0,1824.359630703054,255.7544525232736,19/10/2019
1560.0,215.0,1930.2467179679068,269.15097018800355,20/10/2019
1310.0,185.0,1787.848359618098,251.59048435015106,21/10/2019
1260.0,179.0,1792.2886463533605,251.85380602718195,22/10/2019
1330.0,187.00000000000003,1814.5340062507964,254.41946777073858,23/10/2019
1540.0,211.0,1814.6622164397234,254.66108783295795,24/10/2019
1520.0000000000002,210.0,1864.7278279154712,261.63818616369747,25/10/2019
1390.0,194.0,1871.6459103695386,262.2828466327154,26/10/2019
1400.0,195.0,1793.7955621325575,253.2881471311306,27/10/2019
1320.0,186.0,1692.0121355138165,240.40574480492265,28/10/2019
1320.0,186.0,1728.3855105506423,244.82620185498251,29/10/2019
1320.0,186.0,1699.087315807066,241.42138183654345,30/10/2019
1310.0,185.0,1756.3798527035806,248.86531282084607,31/10/2019
1190.0,169.99999999999997,1735.1108953847718,247.11297305469964,1/11/2019
1140.0,164.0,1679.1588304237778,240.39728584216007,2/11/2019
1060.0,154.0,1668.2359000802069,239.46971682199043,3/11/2019
1010.0000000000001,148.0,1637.3681713273215,235.60486048903547,4/11/2019
1060.0,153.0,1629.9473587951356,235.31795580719935,5/11/2019
1110.0,159.0,1606.8986673295722,233.04959743590936,6/11/2019
1130.0,162.0,1607.8932521351248,233.88124473523536,7/11/2019
1140.0,163.0,1570.6613191399776,229.74096165784795,8/11/2019
1300.0,183.0,1584.7351274533003,231.88997573209318,9/11/2019
1360.0,191.0,1571.4745064946626,231.1714743519256,10/11/2019
1200.0,169.99999999999997,1577.2635916058134,232.82156275957504,11/11/2019
1150.0,165.0,1550.3846526074365,230.50209329345506,12/11/2019
1120.0,161.0,1541.6085844598936,229.68381990594503,13/11/2019
1180.0,168.0,1561.9680905777254,232.59354995986857,14/11/2019
1210.0,173.0,1569.7121899017384,234.32918327455894,15/11/2019
1160.0,166.0,1618.7267157265815,241.8747166107328,16/11/2019
1100.0,160.00000000000003,1603.485081669852,241.15118360616339,17/11/2019
929.0000000000001,134.0,1528.5401513391305,231.96409374719542,18/11/2019
983.9999999999999,142.0,1538.0861603296528,232.9786734084709,19/11/2019
1060.0,153.0,1511.0383135409597,229.40029880921395,20/11/2019
1230.0,175.0,1526.2211527330523,232.26578702944744,21/11/2019
1300.0,183.0,1537.7644878476929,234.50223469293667,22/11/2019
1290.0,181.0,1528.79334309725,233.71789195519744,23/11/2019
1250.0,177.0,1544.2711761766548,235.91839631915508,24/11/2019
1020.0,147.0,1484.5392471434393,227.9779315128999,25/11/2019
1000.0,145.0,1491.1263960747297,229.12016129758786,26/11/2019
1020.0,147.0,1437.7600307026114,222.3325072716831,27/11/2019
1080.0,156.0,1508.0110577215648,231.58855955379371,28/11/2019
1090.0,158.0,1517.864125441565,233.20328803865382,29/11/2019
1030.0,149.0,1521.8784042992397,233.86918342108945,30/11/2019
1010.0000000000001,148.0,1518.2049997145768,233.68345085077715,1/12/2019
935.0,135.0,1433.9485601424637,222.44797940560125,2/12/2019
917.9999999999999,132.0,1444.4397900420731,224.0714658338043,3/12/2019
944.9999999999999,136.0,1415.9726250253984,220.1403451951396,4/12/2019
1000.0,144.0,1438.1697255541726,223.16535778553998,5/12/2019
1110.0,159.0,1460.381439835429,226.04807020408828,6/12/2019
1140.0,163.0,1467.7945206729876,226.921093498858,7/12/2019
1130.0,162.0,1472.154856587985,228.3003638383387,8/12/2019
1010.0000000000001,146.0,1425.525006291712,222.32439104275662,9/12/2019
1060.0,152.0,1408.3524027427743,220.34132577505227,10/12/2019
1070.0,155.0,1417.6617878922352,221.06633180589589,11/12/2019
1020.0,147.0,1458.3415469090228,226.30590813974203,12/12/2019
997.0,144.0,1489.7805714275444,231.04071045515138,13/12/2019
936.0,135.0,1454.115368640358,226.84103233319416,14/12/2019
883.0,127.0,1449.5356565107752,226.70520035097167,15/12/2019
828.0,118.0,1393.183837448455,219.03383265149554,16/12/2019
940.0,135.0,1423.7264951722918,222.92803283458542,17/12/2019
983.9999999999999,142.0,1431.833219470685,224.04901312143713,18/12/2019
1030.0,148.0,1437.476082093338,224.91344619367732,19/12/2019
975.0000000000001,140.0,1428.7577042826283,224.09057142211282,20/12/2019
965.0,138.0,1395.937255336166,219.65270057629692,21/12/2019
998.0,143.0,1373.937270538545,217.0512924228592,22/12/2019
