real_q,real_h,ensemble_q,ensemble_h,date
3340.0,392.0,3484.599757285844,383.7355838993203,31/8/2019
2960.0,356.99999999999994,4454.019001354885,476.0335434331604,1/9/2019
2800.0,342.0,4549.385631215165,483.97487601231967,2/9/2019
2600.0,322.0,4058.782248819157,443.68419465986165,3/9/2019
2470.0,309.0,3637.8524802917063,405.9416737486929,4/9/2019
2590.0,321.0,3415.684019418101,385.90915813441404,5/9/2019
3900.0000000000005,438.99999999999994,3534.411582257732,395.9126108220612,6/9/2019
4560.0,494.0,3616.923547609137,403.24702740742583,7/9/2019
4250.0,467.9999999999999,3267.0806787571432,370.6062819513757,8/9/2019
3370.0,393.9999999999999,2934.3168684454663,337.907198821101,9/9/2019
2730.0,335.0,2808.243176145927,326.04090752011695,10/9/2019
2530.0,315.0,3293.6994589758683,376.58078901289286,11/9/2019
2550.0,317.0,3526.9252627304086,400.7391782990257,12/9/2019
2700.0,332.0,3569.496143274788,407.1895457691922,13/9/2019
2550.0,317.0,3186.9827014029497,369.6039532016873,14/9/2019
2380.0,300.00000000000006,2758.609435041495,326.3663734046155,15/9/2019
2420.0,304.0,2614.5790094159424,310.29303155809407,16/9/2019
2270.0,289.0,2544.3026632211768,301.84410287550736,17/9/2019
1920.0000000000002,253.0,2550.7650005106293,301.8829411821223,18/9/2019
1830.0,245.0,2506.3922102997403,295.9839376554702,19/9/2019
1750.0000000000002,236.0,2432.6955663147546,289.2323144356083,20/9/2019
1870.0,249.0,2392.530687181928,285.34492517598414,21/9/2019
1859.9999999999998,247.0,2351.6145592151106,281.4841087269692,22/9/2019
2020.0000000000002,264.0,2241.9854167144,269.1417965887318,23/9/2019
1870.0,248.0,2152.3125427194286,259.45516122537936,24/9/2019
1640.0,223.99999999999997,1980.1149588214696,241.2023967919232,25/9/2019
1540.0,211.0,1986.7254727639959,243.0051476008089,26/9/2019
1470.0,203.0,1960.8969397071057,240.61985865374513,27/9/2019
1580.0000000000002,216.0,2080.777034828244,255.2980185601411,28/9/2019
1650.0000000000002,223.99999999999997,2086.6682462794147,257.3979414815264,29/9/2019
1780.0000000000002,239.0,2040.1076413800772,255.70101521368397,30/9/2019
1710.0,231.0,1922.4844364169685,244.54189319964937,1/10/2019
1600.0,218.0,1800.3867893203544,231.72062146381944,2/10/2019
1550.0000000000002,213.0,1854.3651480594979,238.57470022403808,3/10/2019
1600.0,219.0,1941.1970066155427,249.32731073965775,4/10/2019
1660.0,226.0,2034.536063282613,263.49997469889837,5/10/2019
1950.0000000000002,257.0,2044.975720230149,267.25422280152367,6/10/2019
1870.0,249.0,1938.2385713746971,257.4671883008309,7/10/2019
1740.0,235.0,1851.8830191931547,248.25033164358987,8/10/2019
1959.9999999999998,258.0,1932.2469328570508,258.4544075928951,9/10/2019
2120.0,274.0,1935.8263676147071,260.33977913290124,10/10/2019
1920.0000000000002,254.0,1999.9342658795285,269.6877934662175,11/10/2019
1730.0,233.0,1961.0378944476158,266.5957800569702,12/10/2019
1640.0,223.0,1880.5621685844965,257.8514585609477,13/10/2019
1540.0,211.0,1928.6505903276275,264.0709984386264,14/10/2019
1670.0,226.0,1991.6749468168457,271.9367399764093,15/10/2019
1530.0,210.0,1891.4886674025106,261.51838974967745,16/10/2019
1610.0000000000002,220.0,1827.0385354458417,254.6198868505369,17/10/2019
1680.0000000000002,227.0,1774.632514517356,248.16561804840663,18/10/2019
1660.0,225.0,1710.0830600220154,240.03328792383627,19/10/2019
1800.0,242.0,1842.3257949972392,255.78933845245987,20/10/2019
1780.0000000000002,238.0,1773.5968922557054,247.74509092375928,21/10/2019
1560.0,215.0,1699.472031337524,239.92118479060463,22/10/2019
1310.0,185.0,1679.8690418016706,236.95021476316393,23/10/2019
1260.0,179.0,1656.0211819881636,233.9341132525013,24/10/2019
1330.0,187.00000000000003,1736.4307211467276,243.648108985065,25/10/2019
1540.0,211.0,1796.5206871157536,250.76139661628167,26/10/2019
1520.0000000000002,210.0,1710.7476459052405,241.52978052746187,27/10/2019
1390.0,194.0,1584.9464321185496,226.2837179469089,28/10/2019
1400.0,195.0,1542.9105678496328,221.44648925997987,29/10/2019
1320.0,186.0,1518.1844385046893,217.93411644689866,30/10/2019
1320.0,186.0,1596.6340355571122,227.5771225221404,31/10/2019
1320.0,186.0,1631.2572438068564,231.78565338616121,1/11/2019
1310.0,185.0,1572.3214244292046,225.14627185150732,2/11/2019
1190.0,169.99999999999997,1521.181277327639,219.57374053423408,3/11/2019
1140.0,164.0,1464.605324084809,212.71814499448558,4/11/2019
1060.0,154.0,1437.4266332331952,209.90106245943988,5/11/2019
1010.0000000000001,148.0,1447.4111397618565,211.0086761266849,6/11/2019
1060.0,153.0,1448.76894428753,211.76832744380857,7/11/2019
1110.0,159.0,1410.672760767688,207.40364121030734,8/11/2019
1130.0,162.0,1401.6102800642323,206.94219749940078,9/11/2019
1140.0,163.0,1388.6743053162572,205.71041938477816,10/11/2019
1300.0,183.0,1407.069621144087,208.46710784258298,11/11/2019
1360.0,191.0,1406.6144707252124,209.20521797349926,12/11/2019
1200.0,169.99999999999997,1378.3384739822857,206.40347824677457,13/11/2019
1150.0,165.0,1356.0546255390684,204.48124458886784,14/11/2019
1120.0,161.0,1363.9395096762369,205.62232949669917,15/11/2019
1180.0,168.0,1437.599024534277,215.19352918717982,16/11/2019
1210.0,173.0,1486.5132082563218,221.9817009599433,17/11/2019
1160.0,166.0,1424.5914254064046,215.52574036526056,18/11/2019
1100.0,160.00000000000003,1360.782514321725,208.44843978683113,19/11/2019
929.0000000000001,134.0,1290.9718540418096,199.58370933120923,20/11/2019
983.9999999999999,142.0,1310.4264969972348,201.88883502167923,21/11/2019
1060.0,153.0,1385.301842076312,211.20920458962237,22/11/2019
1230.0,175.0,1409.6951686975797,215.02986284214296,23/11/2019
1300.0,183.0,1411.1666546233755,215.7565898343762,24/11/2019
1290.0,181.0,1328.251451659878,205.3969346001235,25/11/2019
1250.0,177.0,1291.5116282831966,200.93402959985602,26/11/2019
1020.0,147.0,1259.1465846466401,196.58279020026353,27/11/2019
1000.0,145.0,1314.6741710762367,204.02854423688566,28/11/2019
1020.0,147.0,1366.0427855058504,210.22789927928267,29/11/2019
1080.0,156.0,1376.9170316623731,211.98621136482782,30/11/2019
1090.0,158.0,1367.289627469073,210.95398455709943,1/12/2019
1030.0,149.0,1274.4776854554837,199.3915085712673,2/12/2019
1010.0000000000001,148.0,1242.203552953554,195.6637311883214,3/12/2019
935.0,135.0,1232.3227021111024,193.62809638393148,4/12/2019
917.9999999999999,132.0,1243.2604161345098,195.4020794272152,5/12/2019
944.9999999999999,136.0,1279.9743255896387,199.77444435708625,6/12/2019
1000.0,144.0,1285.7132821312289,200.6935617067026,7/12/2019
1110.0,159.0,1295.8704348520039,202.05378479554903,8/12/2019
1140.0,163.0,1275.0618957000574,199.24742180814206,9/12/2019
1130.0,162.0,1236.1207484102492,194.94050445654165,10/12/2019
1010.0000000000001,146.0,1219.5393221274169,192.75883586914924,11/12/2019
1060.0,152.0,1231.9082068117784,194.65311119668388,12/12/2019
1070.0,155.0,1285.65270302937,201.19082474958302,13/12/2019
1020.0,147.0,1297.650338926113,202.8526681985887,14/12/2019
997.0,144.0,1297.7580728688297,203.31095438287784,15/12/2019
936.0,135.0,1234.4188409918293,195.3023949263841,16/12/2019
883.0,127.0,1214.0386462185938,193.0995789320853,17/12/2019
828.0,118.0,1227.3315958564142,194.37433003598352,18/12/2019
940.0,135.0,1241.211092239932,196.45991647392816,19/12/2019
983.9999999999999,142.0,1251.5456066369065,197.74269630024156,20/12/2019
1030.0,148.0,1222.4888361821545,193.99603209526543,21/12/2019
975.0000000000001,140.0,1185.982492990477,189.33612441524645,22/12/2019
