real_q,real_h,ensemble_q,ensemble_h,date
3740.0,426.0,2930.665129598495,339.1551875169488,5/7/2019
3160.0,375.0,3171.0569398172343,365.65767205993353,6/7/2019
3160.0,375.0,3380.4364980681344,389.2951059152415,7/7/2019
2950.0,356.0,3316.1706523273588,382.8184573228368,8/7/2019
2410.0,302.99999999999994,3399.1317356765558,389.9301990056866,9/7/2019
3090.0,368.0,3657.652415631359,414.43088459533163,10/7/2019
4480.0,487.0,3674.148963200647,416.2140339456779,11/7/2019
4600.0,496.0,3866.388458990985,437.83356764956017,12/7/2019
4300.0,472.99999999999994,4078.503337866348,459.41509435868517,13/7/2019
4340.0,475.99999999999994,3801.64069927301,431.96882292209636,14/7/2019
4480.0,487.0,4019.8437354033426,450.42998411230104,15/7/2019
4570.0,494.0,4478.4090143927415,491.124449676904,16/7/2019
4490.0,488.0,4477.080862190418,491.19247140504984,17/7/2019
4370.0,478.0,4592.310640366202,503.0900316994182,18/7/2019
4630.0,499.0,4547.173177060322,498.67684498200856,19/7/2019
4020.0,448.99999999999994,4311.260312049981,475.91710143540826,20/7/2019
4250.0,467.9999999999999,4721.995798729711,512.8291563851541,21/7/2019
4650.0,500.0,4549.4046630788625,495.2000362735765,22/7/2019
4740.0,506.99999999999994,4556.859715972969,495.8704528257645,23/7/2019
5350.0,554.0,4884.256030939867,524.5896814827692,24/7/2019
5630.0,574.0,5078.817414101309,542.287202517375,25/7/2019
5330.0,552.0,5219.539014281155,554.7273323508684,26/7/2019
4890.0,519.0,5207.293369410603,550.8814795152921,27/7/2019
5090.0,534.0,5255.172780507769,552.65622824055,28/7/2019
5420.0,558.0,5460.804590956438,568.0325223865999,29/7/2019
5580.0,570.0,6115.880659717445,623.217249501131,30/7/2019
5520.0,566.0000000000001,6269.806295046899,634.7899272877431,31/7/2019
5350.0,553.0,6041.7712621885175,612.3491158061282,1/8/2019
6140.0,609.0,6033.476768163466,607.667342436589,2/8/2019
7750.000000000001,715.0,6353.613786548575,630.7311419412473,3/8/2019
8310.0,750.0,6703.358267462347,659.6624280440581,4/8/2019
7330.000000000001,688.0,6843.937128664462,670.8472186347515,5/8/2019
6440.0,629.0,6532.148981057826,642.7024993935097,6/8/2019
6020.0,601.0,6228.5825985685415,613.9757451765302,7/8/2019
5790.0,585.0,6448.227978083382,629.0910365680996,8/8/2019
5470.0,562.0,6507.623705845834,635.9926167795555,9/8/2019
5130.0,537.0,6080.4338135807175,604.0973101247461,10/8/2019
4890.0,519.0,5570.2731521072,562.6380959887341,11/8/2019
4740.0,506.99999999999994,5204.7532953163945,530.7330469423292,12/8/2019
4610.0,497.0,4988.866708881824,511.25497258388003,13/8/2019
4530.0,491.0,4859.980209084196,500.95522284884663,14/8/2019
4380.0,478.99999999999994,4588.443093779089,477.7045969424842,15/8/2019
4180.0,462.0,4270.82711762449,449.39851569433756,16/8/2019
3670.0,420.0,4140.164537118228,437.9388671515354,17/8/2019
3470.0,402.99999999999994,3940.5733042652846,419.75320562785595,18/8/2019
3120.0,371.0,3515.1479376487005,378.45532432991183,19/8/2019
2980.0,359.0,3398.948384061112,366.4085800181328,20/8/2019
2860.0,347.0,3322.152774913156,358.37924505740585,21/8/2019
2480.0,310.0,3158.1232590885443,343.70921596435494,22/8/2019
2270.0,289.0,2989.8282268127136,327.65831953799136,23/8/2019
1850.0000000000002,247.0,2857.9600117266814,313.3980834375305,24/8/2019
1889.9999999999998,251.00000000000003,2958.428030694682,323.63800788764667,25/8/2019
2160.0,278.0,3087.0905662391547,337.5803620012582,26/8/2019
2590.0,321.0,3360.7813408344673,368.53049624270074,27/8/2019
2640.0,326.0,2975.089917579843,329.8363128519076,28/8/2019
3030.0,363.0,3050.5979871631876,336.25058388614775,29/8/2019
5390.0,555.0,3463.7734607253583,376.28478365387775,30/8/2019
5680.0,577.0,3639.6815783349266,397.2225249590982,31/8/2019
4560.0,493.0,4105.090851451856,448.66693209072514,1/9/2019
3760.0,426.99999999999994,3666.4716453269302,406.7177689977386,2/9/2019
3340.0,392.0,3386.850236134216,377.21987823402236,3/9/2019
2960.0,356.99999999999994,3784.177604911652,412.3215693083962,4/9/2019
2800.0,342.0,4137.582321040118,449.16070216536133,5/9/2019
2600.0,322.0,3914.5336364705,435.4097247920433,6/9/2019
2470.0,309.0,3471.7301391697792,393.59998874045334,7/9/2019
2590.0,321.0,3098.576975690057,354.9319697965499,8/9/2019
3900.0000000000005,438.99999999999994,3151.94045229715,357.706159556622,9/9/2019
4560.0,494.0,3362.848677028616,380.24824524069066,10/9/2019
4250.0,467.9999999999999,3515.960870112354,401.47286205891015,11/9/2019
3370.0,393.9999999999999,3221.0541555328186,373.18696564604517,12/9/2019
2730.0,335.0,3093.434973944624,360.06772694690426,13/9/2019
2530.0,315.0,3086.228354842713,356.49224006252143,14/9/2019
2550.0,317.0,3131.5340462294917,361.5415407796751,15/9/2019
2700.0,332.0,3081.8839920990335,358.8769675094708,16/9/2019
2550.0,317.0,2784.593706518732,329.3709094713631,17/9/2019
2380.0,300.00000000000006,2531.1066146572275,303.8566213764858,18/9/2019
2420.0,304.0,2403.1268472229053,289.13006307711134,19/9/2019
2270.0,289.0,2423.648294109521,291.4811588548703,20/9/2019
1920.0000000000002,253.0,2422.2443543071163,291.4410954570966,21/9/2019
1830.0,245.0,2379.8852032463724,286.18485642505004,22/9/2019
1750.0000000000002,236.0,2211.5531268072737,268.31866658984256,23/9/2019
1870.0,249.0,2123.176968454054,258.58245878781787,24/9/2019
1859.9999999999998,247.0,2015.200539402652,246.74327262872038,25/9/2019
2020.0000000000002,264.0,2039.2099151665568,250.06882633230688,26/9/2019
1870.0,248.0,1938.3493640097936,239.139401618322,27/9/2019
1640.0,223.99999999999997,1898.2844871250566,236.82524817276575,28/9/2019
1540.0,211.0,1813.360148086307,227.64415250982438,29/9/2019
1470.0,203.0,1838.496142210166,231.39613273536418,30/9/2019
1580.0000000000002,216.0,1892.1153594856949,237.56136023833986,1/10/2019
1650.0000000000002,223.99999999999997,1874.6094434310176,236.50005210001052,2/10/2019
1780.0000000000002,239.0,1852.182261264328,237.01434974376448,3/10/2019
1710.0,231.0,1738.1633854163015,225.9593677704299,4/10/2019
1600.0,218.0,1733.599476530682,227.1415224009153,5/10/2019
1550.0000000000002,213.0,1796.3301985514233,234.5362893102652,6/10/2019
1600.0,219.0,1868.3297780475912,243.24789795546633,7/10/2019
1660.0,226.0,1871.40614287242,245.88630677878095,8/10/2019
1950.0000000000002,257.0,1912.103659297747,252.64116773956226,9/10/2019
1870.0,249.0,1792.9750679016313,240.95686081332155,10/10/2019
1740.0,235.0,1810.3433427992102,243.72368544202286,11/10/2019
1959.9999999999998,258.0,1849.2209372584568,248.28979708020276,12/10/2019
2120.0,274.0,1840.0389126611506,248.48197596351685,13/10/2019
1920.0000000000002,254.0,1907.6377135319638,257.577913206509,14/10/2019
1730.0,233.0,1903.426573834167,258.3845773968484,15/10/2019
1640.0,223.0,1778.448318225042,244.2291522203411,16/10/2019
1540.0,211.0,1804.4817836713896,246.93797461644468,17/10/2019
1670.0,226.0,1837.643361781896,250.96297515735517,18/10/2019
1530.0,210.0,1728.7019152846144,239.49960758782123,19/10/2019
1610.0000000000002,220.0,1771.7928584972656,245.34618742197335,20/10/2019
1680.0000000000002,227.0,1645.6545938030379,229.92061981783158,21/10/2019
1660.0,225.0,1628.369243454427,227.59578328568298,22/10/2019
1800.0,242.0,1699.851734011026,235.424655413356,23/10/2019
1780.0000000000002,238.0,1664.5040404856156,231.9744340999517,24/10/2019
1560.0,215.0,1640.0799570131937,230.28557301557083,25/10/2019
1310.0,185.0,1625.1961899649204,227.88798940366425,26/10/2019
1260.0,179.0,1561.6836321863886,220.22185751044978,27/10/2019
1330.0,187.00000000000003,1539.6362376568782,216.66606688332698,28/10/2019
1540.0,211.0,1602.0576069288568,223.8814527366458,29/10/2019
1520.0000000000002,210.0,1518.479602319356,214.97191165501022,30/10/2019
1390.0,194.0,1489.5368106375963,212.00705249894455,31/10/2019
1400.0,195.0,1443.609355060912,206.83333210708858,1/11/2019
1320.0,186.0,1399.4975732664473,200.94917551852657,2/11/2019
1320.0,186.0,1444.4096279366595,205.9414365747072,3/11/2019
1320.0,186.0,1440.0070650740834,205.1548770053475,4/11/2019
1310.0,185.0,1398.3770722912527,200.6465998789519,5/11/2019
1190.0,169.99999999999997,1345.8721536424814,194.85280105555438,6/11/2019
1140.0,164.0,1316.7345402488531,191.5103440108613,7/11/2019
1060.0,154.0,1272.642979809567,186.37844808531966,8/11/2019
1010.0000000000001,148.0,1294.0915503420215,188.81984329056885,9/11/2019
1060.0,153.0,1285.3955179784211,188.1224091030056,10/11/2019
1110.0,159.0,1272.9831743731609,187.17702521556964,11/11/2019
1130.0,162.0,1256.5201874563752,185.63139041361921,12/11/2019
1140.0,163.0,1238.2501080887696,183.62156273786437,13/11/2019
1300.0,183.0,1253.6671921389611,185.65851013992432,14/11/2019
1360.0,191.0,1255.0181146067798,186.49357748540174,15/11/2019
1200.0,169.99999999999997,1278.0988373786556,190.31333150397188,16/11/2019
1150.0,165.0,1263.3752268619444,189.49667698692156,17/11/2019
1120.0,161.0,1230.6176085547868,185.32201478889274,18/11/2019
1180.0,168.0,1274.8436240132758,190.49818171696148,19/11/2019
1210.0,173.0,1275.9188393485115,190.66579314721778,20/11/2019
1160.0,166.0,1256.9513356364346,189.63881308406494,21/11/2019
1100.0,160.00000000000003,1225.7770154542961,186.83999388715614,22/11/2019
929.0000000000001,134.0,1191.1758127969522,182.72649509444705,23/11/2019
983.9999999999999,142.0,1219.4973500708695,186.16878977636608,24/11/2019
1060.0,153.0,1225.6569617783823,186.07282430226675,25/11/2019
1230.0,175.0,1247.2072338324708,189.18352399778905,26/11/2019
1300.0,183.0,1200.1523527408986,183.39579958472018,27/11/2019
1290.0,181.0,1205.8622941867177,184.68818325065277,28/11/2019
1250.0,177.0,1182.8252852267722,182.29022044386372,29/11/2019
1020.0,147.0,1176.9813135801364,181.59825541325904,30/11/2019
1000.0,145.0,1203.728601360659,184.9823473268252,1/12/2019
1020.0,147.0,1175.6579193437376,180.59048667544926,2/12/2019
1080.0,156.0,1195.711216368864,183.21585338247004,3/12/2019
1090.0,158.0,1162.2232078104735,178.88090842450939,4/12/2019
1030.0,149.0,1129.4006772539187,175.41630687440875,5/12/2019
1010.0000000000001,148.0,1111.9160021185469,173.66082781216812,6/12/2019
935.0,135.0,1112.3481273808943,173.2164551631815,7/12/2019
917.9999999999999,132.0,1125.5876773475811,175.29032666692095,8/12/2019
944.9999999999999,136.0,1122.7288620182774,174.24416444726216,9/12/2019
1000.0,144.0,1122.4521353215675,174.14707597293403,10/12/2019
1110.0,159.0,1122.1892152224061,173.92063099822232,11/12/2019
1140.0,163.0,1132.1215540532537,175.29478585289448,12/12/2019
1130.0,162.0,1120.9091949432286,174.9944161066264,13/12/2019
1010.0000000000001,146.0,1089.4480798686295,171.00911799913032,14/12/2019
1060.0,152.0,1104.8704741486474,173.02390437719424,15/12/2019
1070.0,155.0,1101.7590618069648,171.71385533428554,16/12/2019
1020.0,147.0,1140.358485186989,176.53841380759394,17/12/2019
997.0,144.0,1134.2809483916717,176.3073236955721,18/12/2019
936.0,135.0,1097.5769372049392,172.13809783956006,19/12/2019
883.0,127.0,1071.9112370354437,169.26612684527836,20/12/2019
828.0,118.0,1060.76213338311,167.11536993301567,21/12/2019
940.0,135.0,1066.1410563424747,167.64210079358875,22/12/2019
