real_q,real_h,ensemble_q,ensemble_h,date
3540.0,408.99999999999994,4374.81790057744,477.0716040083112,21/6/2019
3670.0,420.0,4329.536338874992,470.97957570206876,22/6/2019
3810.0,432.0,4163.384770248101,455.85754630912635,23/6/2019
3550.0,410.0,3791.369610261081,420.88413978037227,24/6/2019
3340.0,391.0,3555.8074753103097,398.00235381929434,25/6/2019
3050.0,365.0,3326.2143785390435,373.90688171481264,26/6/2019
2530.0,315.0,3313.0813730235923,371.71367685234236,27/6/2019
2640.0,326.0,3249.144676568372,364.8730303416139,28/6/2019
2690.0,331.0,3158.511033311382,355.74579493640033,29/6/2019
2480.0,310.0,3115.8679336413647,353.10633603494966,30/6/2019
2630.0,325.0,3080.7111534986707,350.23424107311024,1/7/2019
3510.0,405.99999999999994,3153.5308024073784,358.70000017471074,2/7/2019
3740.0,426.0,3075.122072883699,350.74475406024885,3/7/2019
3160.0,375.0,3033.2332807400517,347.11247545000845,4/7/2019
3160.0,375.0,2927.0602907013495,337.62805304993674,5/7/2019
2950.0,356.0,3111.5893327838544,358.89506677289893,6/7/2019
2410.0,302.99999999999994,3513.310683092467,400.7460913134213,7/7/2019
3090.0,368.0,3826.5003915185453,430.33003014661864,8/7/2019
4480.0,487.0,3974.260382719405,445.2829386219842,9/7/2019
4600.0,496.0,3876.0831544166444,438.1957279311459,10/7/2019
4300.0,472.99999999999994,3590.7193901352516,410.2800423989096,11/7/2019
4340.0,475.99999999999994,3625.8440540079564,415.1873783858379,12/7/2019
4480.0,487.0,4055.6487884032354,455.62343722246345,13/7/2019
4570.0,494.0,4359.998875851209,480.9042433606757,14/7/2019
4490.0,488.0,4621.262863016134,505.73115322458426,15/7/2019
4370.0,478.0,4704.461334879487,514.6821942692213,16/7/2019
4630.0,499.0,4491.275233961718,494.5407622171653,17/7/2019
4020.0,448.99999999999994,4437.043938355487,489.44569559458256,18/7/2019
4250.0,467.9999999999999,4495.234541320231,493.33626425745194,19/7/2019
4650.0,500.0,4515.145949004397,493.5358082721369,20/7/2019
4740.0,506.99999999999994,4801.771253965172,520.4876970885101,21/7/2019
5350.0,554.0,4708.451229161799,509.08434440133465,22/7/2019
5630.0,574.0,4753.45750855005,513.5676530031621,23/7/2019
5330.0,552.0,4819.836570870674,520.7862693051911,24/7/2019
4890.0,519.0,5104.263015864962,545.0217518278116,25/7/2019
5090.0,534.0,5466.455695055782,574.7400714935851,26/7/2019
5420.0,558.0,5661.469764689458,587.9602343691345,27/7/2019
5580.0,570.0,5815.665244657768,600.0248737624818,28/7/2019
5520.0,566.0000000000001,5703.928493179907,591.0229914347581,29/7/2019
5350.0,553.0,6091.326836709906,622.402097179192,30/7/2019
6140.0,609.0,6539.234272028665,654.4533404372035,31/7/2019
7750.000000000001,715.0,6814.318790785115,671.01470609745,1/8/2019
8310.0,750.0,6802.30900508253,669.1316826488314,2/8/2019
7330.000000000001,688.0,6569.781772682103,651.5828935146609,3/8/2019
6440.0,629.0,6482.8686888506345,643.6843224507081,4/8/2019
6020.0,601.0,6770.819427176061,662.418124761401,5/8/2019
5790.0,585.0,7119.084860396765,684.5898828894925,6/8/2019
5470.0,562.0,7073.9365217402,680.5425317271447,7/8/2019
5130.0,537.0,6708.4839561817535,654.330306282264,8/8/2019
4890.0,519.0,6144.556240634343,611.3542542787407,9/8/2019
4740.0,506.99999999999994,5606.552642280697,566.0073883635704,10/8/2019
4610.0,497.0,5354.065742827442,542.6313947952996,11/8/2019
4530.0,491.0,5222.618777653072,530.9902869168221,12/8/2019
4380.0,478.99999999999994,4962.861026557927,508.56303894446444,13/8/2019
4180.0,462.0,4681.0711743951715,484.28348230896734,14/8/2019
3670.0,420.0,4422.04071237704,460.7121450385557,15/8/2019
3470.0,402.99999999999994,4187.715648566611,438.9568012290788,16/8/2019
3120.0,371.0,4052.6403945201832,427.25315536383266,17/8/2019
2980.0,359.0,3899.9647448100086,411.97486851047995,18/8/2019
2860.0,347.0,3578.4309235713804,378.2565095361547,19/8/2019
2480.0,310.0,3360.022105414818,357.5537815515476,20/8/2019
2270.0,289.0,3180.384422229943,339.97808416514107,21/8/2019
1850.0000000000002,247.0,3115.303604897261,333.05400019585306,22/8/2019
1889.9999999999998,251.00000000000003,3134.8884122061886,334.5319122502381,23/8/2019
2160.0,278.0,3135.158426772398,334.72088256146986,24/8/2019
2590.0,321.0,3084.764600611544,333.1553181515625,25/8/2019
2640.0,326.0,3016.076055616691,328.0007616856892,26/8/2019
3030.0,363.0,3366.0650619935054,364.09728511861357,27/8/2019
5390.0,555.0,3495.594057118281,372.8501093306543,28/8/2019
5680.0,577.0,3681.1533687507713,394.37847583414225,29/8/2019
4560.0,493.0,3619.600923005735,395.5356327712224,30/8/2019
3760.0,426.99999999999994,3484.5671312337913,385.5891468224555,31/8/2019
3340.0,392.0,3951.7307343579864,433.32359873061205,1/9/2019
2960.0,356.99999999999994,4172.14350580549,448.3902656707154,2/9/2019
2800.0,342.0,4290.601903715685,459.4449049102139,3/9/2019
2600.0,322.0,3948.619704352851,434.4035457558561,4/9/2019
2470.0,309.0,3613.6813336863725,406.23531643190194,5/9/2019
2590.0,321.0,3414.523755441967,387.398343944343,6/9/2019
3900.0000000000005,438.99999999999994,3417.0950961693925,383.85173420870126,7/9/2019
4560.0,494.0,3454.7557558797985,386.41952527736714,8/9/2019
4250.0,467.9999999999999,3191.563772951368,363.83138199949826,9/9/2019
3370.0,393.9999999999999,2931.11169868597,339.5054177441556,10/9/2019
2730.0,335.0,3077.9853488060567,357.69646091828224,11/9/2019
2530.0,315.0,3289.663514380502,376.6514359363788,12/9/2019
2550.0,317.0,3544.9192101470453,402.8997432327674,13/9/2019
2700.0,332.0,3377.741790081384,387.61603097571174,14/9/2019
2550.0,317.0,3012.1034939245314,351.7789205956453,15/9/2019
2380.0,300.00000000000006,2676.6205060870643,318.52014581886067,16/9/2019
2420.0,304.0,2512.08868500272,299.36896661792855,17/9/2019
2270.0,289.0,2522.595123400552,300.08108002276856,18/9/2019
1920.0000000000002,253.0,2488.2779543161587,295.70505440383994,19/9/2019
1830.0,245.0,2486.692871953918,295.1236611425185,20/9/2019
1750.0000000000002,236.0,2402.087741450489,287.24085583502495,21/9/2019
1870.0,249.0,2340.496382341285,280.62979724120703,22/9/2019
1859.9999999999998,247.0,2255.4066190229855,271.3310490737734,23/9/2019
2020.0000000000002,264.0,2164.4128997019325,261.4560559447686,24/9/2019
1870.0,248.0,2044.4742646071888,247.90886665193528,25/9/2019
1640.0,223.99999999999997,1980.8045240257977,243.1118836680119,26/9/2019
1540.0,211.0,1913.2313821855053,235.53231029892802,27/9/2019
1470.0,203.0,1964.5479138809824,243.01564108996,28/9/2019
1580.0000000000002,216.0,2008.0010572496278,248.12143455239084,29/9/2019
1650.0000000000002,223.99999999999997,2056.822035817761,255.41689615579207,30/9/2019
1780.0000000000002,239.0,1981.9935057248326,249.94265652737784,1/10/2019
1710.0,231.0,1841.1480285035975,235.6094181198343,2/10/2019
1600.0,218.0,1776.4122486641106,230.11317060381884,3/10/2019
1550.0000000000002,213.0,1802.9807303859209,233.33264453903737,4/10/2019
1600.0,219.0,1953.8237985421094,252.0349226290212,5/10/2019
1660.0,226.0,2020.02715597824,262.4885744408681,6/10/2019
1950.0000000000002,257.0,1994.8648231144423,261.62454973234753,7/10/2019
1870.0,249.0,1872.1792273714568,249.76178786065404,8/10/2019
1740.0,235.0,1847.0693170965044,248.16923498420854,9/10/2019
1959.9999999999998,258.0,1879.7348772593928,252.01129587096025,10/10/2019
2120.0,274.0,1952.4827318608484,262.4840241022786,11/10/2019
1920.0000000000002,254.0,1963.6891859953066,264.96448367263037,12/10/2019
1730.0,233.0,1908.8232117202324,259.80397676398627,13/10/2019
1640.0,223.0,1882.580990518952,257.8863153212969,14/10/2019
1540.0,211.0,1922.5061871183373,262.7933742042726,15/10/2019
1670.0,226.0,1920.6968006482323,262.4049473848673,16/10/2019
1530.0,210.0,1863.5165007693272,257.257653959435,17/10/2019
1610.0000000000002,220.0,1790.153848999498,249.3043986181061,18/10/2019
1680.0000000000002,227.0,1709.5417564344384,239.12682255731735,19/10/2019
1660.0,225.0,1749.0795186656946,244.38172711506598,20/10/2019
1800.0,242.0,1765.2662037041566,245.0029212546271,21/10/2019
1780.0000000000002,238.0,1750.197640657927,243.97376446700474,22/10/2019
1560.0,215.0,1672.130465116677,235.67006742439992,23/10/2019
1310.0,185.0,1642.3057504653602,231.38687162958104,24/10/2019
1260.0,179.0,1663.6074187998993,234.36447027525548,25/10/2019
1330.0,187.00000000000003,1717.800225860349,240.41863743092625,26/10/2019
1540.0,211.0,1739.6074280743549,242.70482525390113,27/10/2019
1520.0000000000002,210.0,1631.5132393663243,230.38094052850934,28/10/2019
1390.0,194.0,1553.2130084584564,221.42767536004246,29/10/2019
1400.0,195.0,1491.874841107372,214.09546831408906,30/10/2019
1320.0,186.0,1515.4215046851295,216.96762161360272,31/10/2019
1320.0,186.0,1565.9758272322545,222.9150162410241,1/11/2019
1320.0,186.0,1576.1007787193626,223.77556256571904,2/11/2019
1310.0,185.0,1532.576860607592,219.1279531966475,3/11/2019
1190.0,169.99999999999997,1460.6700614469498,210.82749389496215,4/11/2019
1140.0,164.0,1422.4568829435739,206.41115694314436,5/11/2019
1060.0,154.0,1394.3594798501663,203.47344668222092,6/11/2019
1010.0000000000001,148.0,1411.0116808761238,205.45058338378223,7/11/2019
1060.0,153.0,1396.3360748370426,203.90752273170693,8/11/2019
1110.0,159.0,1373.956557293274,201.72134755898068,9/11/2019
1130.0,162.0,1356.9533713167152,200.12132016802516,10/11/2019
1140.0,163.0,1356.8036653174513,200.70845239804842,11/11/2019
1300.0,183.0,1365.4989330079568,202.01196397533934,12/11/2019
1360.0,191.0,1360.4520905810114,202.04183286454227,13/11/2019
1200.0,169.99999999999997,1340.1894430552118,200.30013972394184,14/11/2019
1150.0,165.0,1316.2345290084058,198.1041200686902,15/11/2019
1120.0,161.0,1353.84540000396,203.39639719898892,16/11/2019
1180.0,168.0,1410.165187759968,210.5582801128346,17/11/2019
1210.0,173.0,1424.9441096305502,212.44639352352928,18/11/2019
1160.0,166.0,1381.5262261879516,208.46639320607372,19/11/2019
1100.0,160.00000000000003,1295.669325828021,198.2429053956703,20/11/2019
929.0000000000001,134.0,1259.9503835149922,194.12371138751504,21/11/2019
983.9999999999999,142.0,1289.0183691751374,197.91407051048532,22/11/2019
1060.0,153.0,1356.540617772774,205.961650578826,23/11/2019
1230.0,175.0,1385.6115346797835,210.462438606293,24/11/2019
1300.0,183.0,1342.580235968542,204.772189154644,25/11/2019
1290.0,181.0,1289.8809204262882,198.63679407982488,26/11/2019
1250.0,177.0,1228.8262768660913,190.92403215438182,27/11/2019
1020.0,147.0,1252.859782314327,194.39060624709217,28/11/2019
1000.0,145.0,1289.660864502285,199.28276714651284,29/11/2019
1020.0,147.0,1335.3799891424226,204.5369351911244,30/11/2019
1080.0,156.0,1343.5754155198351,205.90685691831064,1/12/2019
1090.0,158.0,1287.805342755449,198.3928915561015,2/12/2019
1030.0,149.0,1239.0338130474588,192.99078646186587,3/12/2019
1010.0000000000001,148.0,1188.8719802072578,186.70636779824025,4/12/2019
935.0,135.0,1203.089674507955,188.1051557358537,5/12/2019
917.9999999999999,132.0,1216.3523345948458,190.28457467668383,6/12/2019
944.9999999999999,136.0,1242.06302303143,193.00934513447854,7/12/2019
1000.0,144.0,1255.8634182314545,195.12614952034258,8/12/2019
1110.0,159.0,1241.2929972247732,192.87259433388704,9/12/2019
1140.0,163.0,1230.4492105465342,191.38659886551721,10/12/2019
1130.0,162.0,1193.647830985706,187.49868092072037,11/12/2019
1010.0000000000001,146.0,1189.056138977635,187.01561216319973,12/12/2019
1060.0,152.0,1208.6648210798623,190.0779973261502,13/12/2019
1070.0,155.0,1239.1887018310333,193.22630294491947,14/12/2019
1020.0,147.0,1265.613977274887,196.73645892638015,15/12/2019
997.0,144.0,1232.9969738535308,192.57871465387643,16/12/2019
936.0,135.0,1202.8803664891202,189.17135694660863,17/12/2019
883.0,127.0,1175.1293178259052,186.16027976813857,18/12/2019
828.0,118.0,1189.8395040816154,187.6060623484445,19/12/2019
940.0,135.0,1203.6423632282795,189.61093861409955,20/12/2019
983.9999999999999,142.0,1197.2902238281831,188.420624001432,21/12/2019
1030.0,148.0,1175.6351065964036,185.57334807387048,22/12/2019
