real_q,real_h,ensemble_q,ensemble_h,date
4059.9999999999995,453.0,4034.8075382355587,447.8886200100589,22/6/2019
3570.0,410.99999999999994,3911.4932962448124,434.6289625290596,23/6/2019
3540.0,408.99999999999994,3769.8595260263182,420.3540836723684,24/6/2019
3670.0,420.0,3845.598187029641,426.68284626061387,25/6/2019
3810.0,432.0,3720.771591584356,415.82005046280267,26/6/2019
3550.0,410.0,3579.505544160875,403.175622094175,27/6/2019
3340.0,391.0,3316.433020162618,377.72575337606014,28/6/2019
3050.0,365.0,3135.4607275359517,359.48204586652736,29/6/2019
2530.0,315.0,3145.4434498273913,360.08614706754065,30/6/2019
2640.0,326.0,3153.685946081984,361.6607246481157,1/7/2019
2690.0,331.0,3192.9943913484203,365.97871886560955,2/7/2019
2480.0,310.0,2966.070003678675,344.5042855419421,3/7/2019
2630.0,325.0,2887.530090237366,336.57289953623814,4/7/2019
3510.0,405.99999999999994,2845.3768911302063,332.7735855802744,5/7/2019
3740.0,426.0,3141.252871339482,363.4798975122956,6/7/2019
3160.0,375.0,3434.2061010523453,393.79247389655706,7/7/2019
3160.0,375.0,3342.438192704451,386.3960735323289,8/7/2019
2950.0,356.0,3230.3534300046904,374.97330898405517,9/7/2019
2410.0,302.99999999999994,3304.73793992046,381.8664739860042,10/7/2019
3090.0,368.0,3442.153263564917,394.05476007987045,11/7/2019
4480.0,487.0,3862.0668665128005,435.1535932333606,12/7/2019
4600.0,496.0,4175.279005349666,466.59197005480655,13/7/2019
4300.0,472.99999999999994,3971.330835128814,447.9043711820995,14/7/2019
4340.0,475.99999999999994,3873.8095264142025,437.989445915088,15/7/2019
4480.0,487.0,4072.5178167334616,454.4435285924357,16/7/2019
4570.0,494.0,4293.8087727487255,473.6049752240313,17/7/2019
4490.0,488.0,4550.463650351749,497.22750380357496,18/7/2019
4370.0,478.0,4582.082373047593,501.0999294497605,19/7/2019
4630.0,499.0,4441.270371515184,487.8482933989671,20/7/2019
4020.0,448.99999999999994,4639.144658378838,504.63300484498217,21/7/2019
4250.0,467.9999999999999,4451.5863213486855,486.72882259943594,22/7/2019
4650.0,500.0,4580.542831216343,497.39796648765895,23/7/2019
4740.0,506.99999999999994,4700.51562170933,508.26111231151555,24/7/2019
5350.0,554.0,5064.18055149904,539.3096184561191,25/7/2019
5630.0,574.0,5300.824783842902,559.3777200516749,26/7/2019
5330.0,552.0,5121.692804464848,543.4053607192361,27/7/2019
4890.0,519.0,5119.963623706041,541.3381944019279,28/7/2019
5090.0,534.0,5163.657384208577,543.3859634425564,29/7/2019
5420.0,558.0,5843.652959643883,598.471545679743,30/7/2019
5580.0,570.0,6294.02434160206,633.7603256753548,31/7/2019
5520.0,566.0000000000001,6080.193876156244,614.9881663438593,1/8/2019
5350.0,553.0,5779.652200576038,588.0358983326037,2/8/2019
6140.0,609.0,5876.215798721011,593.6130091573035,3/8/2019
7750.000000000001,715.0,6423.966430125485,635.4501347469419,4/8/2019
8310.0,750.0,6905.215651514137,672.7462849437818,5/8/2019
7330.000000000001,688.0,6719.326680814028,657.0105723868347,6/8/2019
6440.0,629.0,6167.745886840417,611.1663486300635,7/8/2019
6020.0,601.0,5967.229569469889,592.7425235513625,8/8/2019
5790.0,585.0,6170.904496504796,608.2212586533507,9/8/2019
5470.0,562.0,6177.492919891245,610.1377970958113,10/8/2019
5130.0,537.0,5851.604200412962,584.9444099624244,11/8/2019
4890.0,519.0,5405.778715040833,549.152671708486,12/8/2019
4740.0,506.99999999999994,5005.5991156190785,515.0511217210171,13/8/2019
4610.0,497.0,4816.832934953547,498.8992865338266,14/8/2019
4530.0,491.0,4642.15916964665,484.6133818567069,15/8/2019
4380.0,478.99999999999994,4373.533249777854,461.39329572280104,16/8/2019
4180.0,462.0,4173.30512920046,444.0670939846342,17/8/2019
3670.0,420.0,3961.625944061888,425.0954781449651,18/8/2019
3470.0,402.99999999999994,3541.8618771859137,385.64208826181425,19/8/2019
3120.0,371.0,3347.792773570292,367.0619036317731,20/8/2019
2980.0,359.0,3258.3199040715003,357.8296604129553,21/8/2019
2860.0,347.0,3207.0441549410893,352.8994852265681,22/8/2019
2480.0,310.0,3025.792331816365,336.5993556714989,23/8/2019
2270.0,289.0,2800.7145447073476,314.47018404559134,24/8/2019
1850.0000000000002,247.0,2803.9467329162003,314.32874435443404,25/8/2019
1889.9999999999998,251.00000000000003,2920.194375945096,325.39595536272793,26/8/2019
2160.0,278.0,3374.884631543786,370.4406612942523,27/8/2019
2590.0,321.0,3033.625982856169,339.75889493866106,28/8/2019
2640.0,326.0,2916.5477349187577,328.88247729391844,29/8/2019
3030.0,363.0,3040.313303962903,340.3016540752273,30/8/2019
5390.0,555.0,3399.10896541106,375.17670328523894,31/8/2019
5680.0,577.0,4156.445616802082,448.7960917014582,1/9/2019
4560.0,493.0,3796.100387808763,419.6887424978379,2/9/2019
3760.0,426.99999999999994,3379.8040284548993,380.29774475727015,3/9/2019
3340.0,392.0,3255.331391688918,367.0098955952019,4/9/2019
2960.0,356.99999999999994,3736.9072134528083,412.0209552731173,5/9/2019
2800.0,342.0,4124.496555329201,450.39961935286715,6/9/2019
2600.0,322.0,3770.59361219751,422.06022729273826,7/9/2019
2470.0,309.0,3272.196851544701,374.4047062578075,8/9/2019
2590.0,321.0,2996.593034793074,346.80847782962456,9/9/2019
3900.0000000000005,438.99999999999994,3134.5461785143416,358.99228650699405,10/9/2019
4560.0,494.0,3692.322353903575,415.50738969779644,11/9/2019
4250.0,467.9999999999999,3507.4203212780685,401.4174996060711,12/9/2019
3370.0,393.9999999999999,3240.9818762430123,375.5585379474569,13/9/2019
2730.0,335.0,2861.5555046193326,337.9019484304208,14/9/2019
2530.0,315.0,2864.4678895471243,336.0532275342462,15/9/2019
2550.0,317.0,3015.9158141214516,352.07508638326453,16/9/2019
2700.0,332.0,2934.6755850906948,345.3213921759677,17/9/2019
2550.0,317.0,2748.8256976821076,326.87615717082633,18/9/2019
2380.0,300.00000000000006,2434.5790411113962,295.4707994729914,19/9/2019
2420.0,304.0,2366.3385945502077,287.4975853548684,20/9/2019
2270.0,289.0,2370.1538035121534,288.34978209994,21/9/2019
1920.0000000000002,253.0,2338.1201182167597,284.8046308061539,22/9/2019
1830.0,245.0,2228.861417348734,272.1984281985619,23/9/2019
1750.0000000000002,236.0,2084.11797654394,257.2232930693168,24/9/2019
1870.0,249.0,1946.0158065328262,241.89884653123391,25/9/2019
1859.9999999999998,247.0,2006.7938933236676,248.6932385585116,26/9/2019
2020.0000000000002,264.0,1911.8649963284324,238.7709846211757,27/9/2019
1870.0,248.0,1934.4527598450702,241.76759405643807,28/9/2019
1640.0,223.99999999999997,1772.3819116714408,225.76880775757556,29/9/2019
1540.0,211.0,1757.6167539165683,224.11639313516645,30/9/2019
1470.0,203.0,1740.0168680348843,222.7154868107577,1/10/2019
1580.0000000000002,216.0,1755.3236692320427,224.37703857139226,2/10/2019
1650.0000000000002,223.99999999999997,1828.177813393702,233.59757779431868,3/10/2019
1780.0000000000002,239.0,1760.6440946996406,228.79894677109846,4/10/2019
1710.0,231.0,1753.4012810712334,229.42294111902234,5/10/2019
1600.0,218.0,1706.774234576309,225.36861860460473,6/10/2019
1550.0000000000002,213.0,1715.3901461922896,226.41340988891923,7/10/2019
1600.0,219.0,1761.2784335137749,232.20451788709315,8/10/2019
1660.0,226.0,1861.1093948299704,245.5622847517195,9/10/2019
1950.0000000000002,257.0,1826.6663095759352,243.36623592763075,10/10/2019
1870.0,249.0,1819.3035272352915,243.9917908083401,11/10/2019
1740.0,235.0,1754.3977350776847,237.14805969308705,12/10/2019
1959.9999999999998,258.0,1768.0607440116426,238.82063727415004,13/10/2019
2120.0,274.0,1844.3282189419908,248.6193757707341,14/10/2019
1920.0000000000002,254.0,1900.436956923781,255.98278618018833,15/10/2019
1730.0,233.0,1793.5732971529465,245.10240157359843,16/10/2019
1640.0,223.0,1737.2478168305647,238.45105352351922,17/10/2019
1540.0,211.0,1747.917895270725,239.5886673397342,18/10/2019
1670.0,226.0,1732.8363327818804,238.06464664608393,19/10/2019
1530.0,210.0,1796.9428716278662,246.16789544005337,20/10/2019
1610.0000000000002,220.0,1647.4113027932656,229.80475390461245,21/10/2019
1680.0000000000002,227.0,1609.9371383543605,224.65510509558337,22/10/2019
1660.0,225.0,1585.7847687216922,221.61388192395782,23/10/2019
1800.0,242.0,1639.0211396676618,227.42180575672694,24/10/2019
1780.0000000000002,238.0,1679.9739719430388,232.862865832926,25/10/2019
1560.0,215.0,1612.182473452288,225.81384444207688,26/10/2019
1310.0,185.0,1532.49283153082,216.1489398623731,27/10/2019
1260.0,179.0,1430.6066838263184,203.8034191520533,28/10/2019
1330.0,187.00000000000003,1487.6744917965825,209.60232252194547,29/10/2019
1540.0,211.0,1513.9410126095484,212.8056369214038,30/10/2019
1520.0000000000002,210.0,1515.9718144224921,213.7383323646959,31/10/2019
1390.0,194.0,1437.4793956767496,205.01519473662617,1/11/2019
1400.0,195.0,1349.1404514141532,194.69202971760092,2/11/2019
1320.0,186.0,1332.5204516218623,191.95511043914894,3/11/2019
1320.0,186.0,1339.1983417604251,192.60679330570161,4/11/2019
1320.0,186.0,1365.8462645204374,195.47869867009982,5/11/2019
1310.0,185.0,1321.325042765443,190.64475147734592,6/11/2019
1190.0,169.99999999999997,1280.9825045835466,186.21128147982935,7/11/2019
1140.0,164.0,1222.52260924385,179.1871119381999,8/11/2019
1060.0,154.0,1207.211517380992,177.53991853763387,9/11/2019
1010.0000000000001,148.0,1213.8056333338145,178.14676160933573,10/11/2019
1060.0,153.0,1228.3202756864,180.32651599179263,11/11/2019
1110.0,159.0,1198.373935531141,177.07916758660872,12/11/2019
1130.0,162.0,1173.6331924337153,174.41456879367195,13/11/2019
1140.0,163.0,1170.317697339347,174.14188756603266,14/11/2019
1300.0,183.0,1182.4172046850783,175.7340867703282,15/11/2019
1360.0,191.0,1239.2065866850883,183.2876087217662,16/11/2019
1200.0,169.99999999999997,1230.8024895164203,183.27578805052644,17/11/2019
1150.0,165.0,1155.1040588142619,174.7433088801363,18/11/2019
1120.0,161.0,1156.3147912146653,174.58591748118323,19/11/2019
1180.0,168.0,1158.6799675793134,174.64858308161425,20/11/2019
1210.0,173.0,1221.2394877904537,182.30048787452725,21/11/2019
1160.0,166.0,1219.670888381594,183.58783626995333,22/11/2019
1100.0,160.00000000000003,1175.9826080362386,178.85069680147038,23/11/2019
929.0000000000001,134.0,1150.9886731806935,175.92367327324394,24/11/2019
983.9999999999999,142.0,1098.303206717827,169.15558424483223,25/11/2019
1060.0,153.0,1159.0034242984948,175.7831560465603,26/11/2019
1230.0,175.0,1132.084764781017,173.31487081959824,27/11/2019
1300.0,183.0,1192.4404546505525,180.39700977888367,28/11/2019
1290.0,181.0,1162.325376632332,177.453130308911,29/11/2019
1250.0,177.0,1129.8468215230077,173.6345576282439,30/11/2019
1020.0,147.0,1119.8950260100767,172.40195549397288,1/12/2019
1000.0,145.0,1059.9421914160857,165.18102756160272,2/12/2019
1020.0,147.0,1113.010674135866,170.7337860534185,3/12/2019
1080.0,156.0,1097.098719147699,168.97591150043002,4/12/2019
1090.0,158.0,1109.3447463547984,170.26001121662273,5/12/2019
1030.0,149.0,1080.9520520012081,167.4434901816914,6/12/2019
1010.0000000000001,148.0,1042.9679780534593,163.0109134798114,7/12/2019
935.0,135.0,1059.3528833508788,164.60228501835385,8/12/2019
917.9999999999999,132.0,1025.6986858398434,160.73130140655303,9/12/2019
944.9999999999999,136.0,1041.7298023853134,161.88152527566209,10/12/2019
1000.0,144.0,1044.4827104909607,162.3693558458413,11/12/2019
1110.0,159.0,1067.1321151554228,164.9599824678614,12/12/2019
1140.0,163.0,1090.811237105968,168.23491000853497,13/12/2019
1130.0,162.0,1035.2545506169233,162.31375639620072,14/12/2019
1010.0000000000001,146.0,1033.0335151306813,161.58712784879276,15/12/2019
1060.0,152.0,985.7282036004992,155.9111565429102,16/12/2019
1070.0,155.0,1046.0852104070318,162.28242541903754,17/12/2019
1020.0,147.0,1068.9213227521875,165.5809031495746,18/12/2019
997.0,144.0,1065.1606604710182,165.58353928322862,19/12/2019
936.0,135.0,1028.647562667002,161.30563216318865,20/12/2019
883.0,127.0,970.8109608634006,154.29935952617987,21/12/2019
828.0,118.0,974.1614185109454,153.71162386583885,22/12/2019
