real_q,real_h,ensemble_q,ensemble_h,date
2270.0,289.0,2851.444914998425,320.7615757212562,22/8/2019
1850.0000000000002,247.0,2759.966795063028,311.19852359786694,23/8/2019
1889.9999999999998,251.00000000000003,2663.370636559797,301.8571698469069,24/8/2019
2160.0,278.0,2873.1040203619455,324.9338056264724,25/8/2019
2590.0,321.0,2965.1037382813865,336.23366219390056,26/8/2019
2640.0,326.0,2916.8552772116795,332.33282343027645,27/8/2019
3030.0,363.0,2970.1709445193046,337.13073443955636,28/8/2019
5390.0,555.0,3423.61961033177,380.38926407871537,29/8/2019
5680.0,577.0,3417.9545576149335,380.2833943464031,30/8/2019
4560.0,493.0,3202.438915341619,363.9586799801599,31/8/2019
3760.0,426.99999999999994,3850.2589168190807,426.0634031333031,1/9/2019
3340.0,392.0,3973.361221418381,434.5303647790093,2/9/2019
2960.0,356.99999999999994,3589.644799066852,398.9344659601726,3/9/2019
2800.0,342.0,3530.720091737139,393.07118443261305,4/9/2019
2600.0,322.0,3588.0359720136453,398.0039986616301,5/9/2019
2470.0,309.0,3332.2842742020616,375.77687952563394,6/9/2019
2590.0,321.0,2981.195570314278,342.75404263540116,7/9/2019
3900.0000000000005,438.99999999999994,3157.272447574282,355.659435065016,8/9/2019
4560.0,494.0,3206.14805656149,359.0353303481952,9/9/2019
4250.0,467.9999999999999,3000.738172871034,344.72542660853355,10/9/2019
3370.0,393.9999999999999,3098.1057200750633,357.0897086883912,11/9/2019
2730.0,335.0,3061.3505459312446,354.1115445596843,12/9/2019
2530.0,315.0,2971.509259396429,346.0664771411095,13/9/2019
2550.0,317.0,2890.758056164554,336.7756303181985,14/9/2019
2700.0,332.0,2852.007632128325,333.15669406892965,15/9/2019
2550.0,317.0,2681.691158675351,319.057759250661,16/9/2019
2380.0,300.00000000000006,2357.956561852111,288.57895080160733,17/9/2019
2420.0,304.0,2292.7254078847714,280.3875819388882,18/9/2019
2270.0,289.0,2258.370847181485,274.3935261402288,19/9/2019
1920.0000000000002,253.0,2231.521663801682,271.9199369812597,20/9/2019
1830.0,245.0,2245.3859389567183,274.4364439443741,21/9/2019
1750.0000000000002,236.0,2088.597340717488,258.97739855246084,22/9/2019
1870.0,249.0,1931.6330957331654,242.00076099662473,23/9/2019
1859.9999999999998,247.0,1879.6298414785033,234.38767029067404,24/9/2019
2020.0000000000002,264.0,1938.4561218764047,239.69403079367706,25/9/2019
1870.0,248.0,1933.84446397092,240.62665706712323,26/9/2019
1640.0,223.99999999999997,1781.606654350396,226.9861518560052,27/9/2019
1540.0,211.0,1752.9363299024656,225.06802259716287,28/9/2019
1470.0,203.0,1740.404298884516,223.69229034988888,29/9/2019
1580.0000000000002,216.0,1755.7189143061735,226.40206554789665,30/9/2019
1650.0000000000002,223.99999999999997,1778.658945817661,229.70793589758478,1/10/2019
1780.0000000000002,239.0,1723.7372844688466,225.01068254989016,2/10/2019
1710.0,231.0,1681.705423084207,221.9681998691715,3/10/2019
1600.0,218.0,1677.9616381745207,222.15510748776623,4/10/2019
1550.0000000000002,213.0,1764.3443836382241,232.08080924076248,5/10/2019
1600.0,219.0,1777.9001842561415,234.35460235519693,6/10/2019
1660.0,226.0,1749.2884626853759,233.24256308647475,7/10/2019
1950.0000000000002,257.0,1770.1283419166004,237.09793979943416,8/10/2019
1870.0,249.0,1716.9420218433797,231.7934693081313,9/10/2019
1740.0,235.0,1720.2410238662997,232.5867435650692,10/10/2019
1959.9999999999998,258.0,1830.4278695068656,244.91127724501735,11/10/2019
2120.0,274.0,1846.3134582648745,247.23021256198263,12/10/2019
1920.0000000000002,254.0,1770.5357290447344,239.91324307379304,13/10/2019
1730.0,233.0,1768.5711566253146,240.6065502503438,14/10/2019
1640.0,223.0,1821.3571316288453,246.63392840913227,15/10/2019
1540.0,211.0,1756.279769742462,239.3167844583242,16/10/2019
1670.0,226.0,1707.3330116820114,233.96853111905946,17/10/2019
1530.0,210.0,1698.8355135499567,232.58099356793525,18/10/2019
1610.0000000000002,220.0,1669.3965524700454,229.84840011328586,19/10/2019
1680.0000000000002,227.0,1646.2259137803233,228.0740135135168,20/10/2019
1660.0,225.0,1583.993057846033,219.91241960435104,21/10/2019
1800.0,242.0,1608.768800201739,222.40027108238067,22/10/2019
1780.0000000000002,238.0,1625.251992609065,224.7561779359115,23/10/2019
1560.0,215.0,1584.24179630118,220.5277347211669,24/10/2019
1310.0,185.0,1568.0864238558931,219.16271011710194,25/10/2019
1260.0,179.0,1565.0630334306875,218.7362071691325,26/10/2019
1330.0,187.00000000000003,1558.7511635986275,217.52031902676205,27/10/2019
1540.0,211.0,1513.2110620177666,212.0076637466861,28/10/2019
1520.0000000000002,210.0,1472.3540102452343,207.39611516031817,29/10/2019
1390.0,194.0,1439.2016179558254,203.62553454921422,30/10/2019
1400.0,195.0,1432.0311026528245,203.12988625012184,31/10/2019
1320.0,186.0,1420.5854912720326,201.24018712881545,1/11/2019
1320.0,186.0,1402.0900509001904,198.40872425442015,2/11/2019
1320.0,186.0,1413.8347474068428,200.02580372652935,3/11/2019
1310.0,185.0,1370.8090654064215,195.2344423347181,4/11/2019
1190.0,169.99999999999997,1297.0290953179076,186.6758223908297,5/11/2019
1140.0,164.0,1288.0851954350765,185.4504950938721,6/11/2019
1060.0,154.0,1303.856897109977,186.91051459369763,7/11/2019
1010.0000000000001,148.0,1272.8932899053823,183.1135646847385,8/11/2019
1060.0,153.0,1264.7729870876738,182.98032249451478,9/11/2019
1110.0,159.0,1253.7088610108544,182.31857124408103,10/11/2019
1130.0,162.0,1217.677319079537,178.3271282272613,11/11/2019
1140.0,163.0,1221.4413397893495,178.9590790816765,12/11/2019
1300.0,183.0,1266.960962740483,184.49646807255942,13/11/2019
1360.0,191.0,1271.8179594866936,185.66257257981997,14/11/2019
1200.0,169.99999999999997,1220.3749940659168,179.93003988089504,15/11/2019
1150.0,165.0,1251.121835379563,184.17888068344988,16/11/2019
1120.0,161.0,1277.1331756909544,187.71348606451252,17/11/2019
1180.0,168.0,1249.1326562271902,184.49220100768252,18/11/2019
1210.0,173.0,1251.820375199908,184.89493705852237,19/11/2019
1160.0,166.0,1245.2672946303476,184.2517406344912,20/11/2019
1100.0,160.00000000000003,1233.1721950087158,183.39344634042976,21/11/2019
929.0000000000001,134.0,1188.1454352054477,177.73269047045648,22/11/2019
983.9999999999999,142.0,1211.955768008749,180.26870090046145,23/11/2019
1060.0,153.0,1256.8281691286566,185.83646092551086,24/11/2019
1230.0,175.0,1223.4216151896667,181.93851169900526,25/11/2019
1300.0,183.0,1208.7139118853843,180.29289305022354,26/11/2019
1290.0,181.0,1188.5815976413608,178.03399831647945,27/11/2019
1250.0,177.0,1207.1942842391322,180.6310088741072,28/11/2019
1020.0,147.0,1196.2051925091798,178.92792660036474,29/11/2019
1000.0,145.0,1205.039900014532,180.08217855348252,30/11/2019
1020.0,147.0,1233.290736325853,183.95947213288807,1/12/2019
1080.0,156.0,1170.6939192904988,176.40148617191082,2/12/2019
1090.0,158.0,1139.9527440008876,172.4666017552185,3/12/2019
1030.0,149.0,1125.180205193002,170.16517085430704,4/12/2019
1010.0000000000001,148.0,1138.6273395642436,171.8397212206528,5/12/2019
935.0,135.0,1139.960028888933,171.8090339729903,6/12/2019
917.9999999999999,132.0,1139.4843661711743,171.77002340457133,7/12/2019
944.9999999999999,136.0,1164.9950727874518,175.28237026322668,8/12/2019
1000.0,144.0,1127.221511766499,170.55449145671363,9/12/2019
1110.0,159.0,1118.8837145690377,169.2103732897628,10/12/2019
1140.0,163.0,1130.2781698471115,170.43984770854712,11/12/2019
1130.0,162.0,1132.709460760634,171.1534725108746,12/12/2019
1010.0000000000001,146.0,1141.8772495360581,172.37877436536704,13/12/2019
1060.0,152.0,1154.602249144008,174.0795413747768,14/12/2019
1070.0,155.0,1160.8231792903025,175.00038051756212,15/12/2019
1020.0,147.0,1116.4409297210434,169.23580485104367,16/12/2019
997.0,144.0,1116.9522074470235,169.21624322994694,17/12/2019
936.0,135.0,1129.3925298188028,170.88141259591168,18/12/2019
883.0,127.0,1102.722595156515,167.6262381754426,19/12/2019
828.0,118.0,1102.0772350189009,167.15243041540077,20/12/2019
940.0,135.0,1108.9509316056553,167.65369423002537,21/12/2019
983.9999999999999,142.0,1089.261417139986,165.09138356028504,22/12/2019
