real_q,real_h,ensemble_q,ensemble_h,date
2640.0,326.0,2913.321944623302,329.2139115841134,28/6/2019
2690.0,331.0,2917.3647337156485,330.9310308293675,29/6/2019
2480.0,310.0,2800.4089319897794,321.3851778124497,30/6/2019
2630.0,325.0,2532.2840946628344,294.8031664096922,1/7/2019
3510.0,405.99999999999994,2839.123417244985,326.7791258192038,2/7/2019
3740.0,426.0,3066.119233645706,351.45418810925304,3/7/2019
3160.0,375.0,2790.6575427387256,325.4472345740979,4/7/2019
3160.0,375.0,2797.7051053201617,327.63178278990574,5/7/2019
2950.0,356.0,3214.474036051678,371.4158810672259,6/7/2019
2410.0,302.99999999999994,3243.7939296836485,376.2464747403671,7/7/2019
3090.0,368.0,3261.747293441719,376.50796512836064,8/7/2019
4480.0,487.0,3761.48753750852,423.51909845964474,9/7/2019
4600.0,496.0,3739.698923024194,423.28758656492613,10/7/2019
4300.0,472.99999999999994,3405.2082699452512,390.7709529622036,11/7/2019
4340.0,475.99999999999994,3653.0369235187536,412.11994358520025,12/7/2019
4480.0,487.0,4077.928828193595,451.10681416516286,13/7/2019
4570.0,494.0,4153.322562870547,457.6650384563214,14/7/2019
4490.0,488.0,4319.400526572357,470.7935249593133,15/7/2019
4370.0,478.0,4468.231113110888,483.4808827314868,16/7/2019
4630.0,499.0,4259.73243688922,465.49236198848575,17/7/2019
4020.0,448.99999999999994,4244.221129490338,462.12744331171905,18/7/2019
4250.0,467.9999999999999,4291.85782185064,463.6796953825126,19/7/2019
4650.0,500.0,4508.378293015005,483.04004477169923,20/7/2019
4740.0,506.99999999999994,4715.855789819121,501.47516074089765,21/7/2019
5350.0,554.0,4371.196404347329,469.8710829412207,22/7/2019
5630.0,574.0,4507.138243183292,482.6135127466267,23/7/2019
5330.0,552.0,4618.841802514891,492.6976556343029,24/7/2019
4890.0,519.0,4738.6973134555965,501.31581821602225,25/7/2019
5090.0,534.0,5438.691197454381,560.0012630481917,26/7/2019
5420.0,558.0,5680.912429869805,578.7780640556769,27/7/2019
5580.0,570.0,5495.575164813002,562.5238762029528,28/7/2019
5520.0,566.0000000000001,5618.409709305036,571.6654557172054,29/7/2019
5350.0,553.0,5918.8439964313475,593.3116434107772,30/7/2019
6140.0,609.0,6023.3743693343295,599.0664091896442,31/7/2019
7750.000000000001,715.0,6393.392935751057,624.8854519461485,1/8/2019
8310.0,750.0,6696.004594970912,645.3906250377793,2/8/2019
7330.000000000001,688.0,6337.139354037959,616.8489186573274,3/8/2019
6440.0,629.0,6231.998021857576,607.2773178656328,4/8/2019
6020.0,601.0,6610.81349530502,632.730803282222,5/8/2019
5790.0,585.0,6628.705827889911,631.0395626587086,6/8/2019
5470.0,562.0,6337.135468764334,607.2691181225644,7/8/2019
5130.0,537.0,6087.603770252239,586.4845140703399,8/8/2019
4890.0,519.0,5576.184555557595,546.6165200357606,9/8/2019
4740.0,506.99999999999994,5099.865226556472,509.0873137102741,10/8/2019
4610.0,497.0,4897.025127595601,489.78366467209236,11/8/2019
4530.0,491.0,4719.779268633925,473.13876778528976,12/8/2019
4380.0,478.99999999999994,4493.5223017674,456.0683565720224,13/8/2019
4180.0,462.0,4180.670356365451,430.79372441647484,14/8/2019
3670.0,420.0,3881.5447589048795,405.6836105101508,15/8/2019
3470.0,402.99999999999994,3649.033472821852,385.471970774107,16/8/2019
3120.0,371.0,3536.137782033237,374.0084101163415,17/8/2019
2980.0,359.0,3325.4484590331426,354.1530085086756,18/8/2019
2860.0,347.0,3077.7396013963853,332.8809849775303,19/8/2019
2480.0,310.0,2893.202217046957,317.8311416572542,20/8/2019
2270.0,289.0,2686.286951713537,298.7999159978239,21/8/2019
1850.0000000000002,247.0,2866.920283616282,317.4437183358236,22/8/2019
1889.9999999999998,251.00000000000003,2822.1187077968148,313.20766418934795,23/8/2019
2160.0,278.0,2657.290183337976,298.0654429125884,24/8/2019
2590.0,321.0,2873.6456922597145,323.2620757391254,25/8/2019
2640.0,326.0,2924.6101214791147,329.984643816889,26/8/2019
3030.0,363.0,2959.2499260209756,333.0096220815538,27/8/2019
5390.0,555.0,3197.534566823114,355.7294818063344,28/8/2019
5680.0,577.0,3559.566629532565,391.4936062050373,29/8/2019
4560.0,493.0,3290.1050961925057,369.1406268283617,30/8/2019
3760.0,426.99999999999994,3212.928992240468,363.12863045710225,31/8/2019
3340.0,392.0,4074.4411475703014,443.7114309992438,1/9/2019
2960.0,356.99999999999994,3942.5704279468614,431.06681656859706,2/9/2019
2800.0,342.0,3623.1076894733924,399.9286702686653,3/9/2019
2600.0,322.0,3650.6021520476093,402.15708129446847,4/9/2019
2470.0,309.0,3240.2722529161438,364.8890309702901,5/9/2019
2590.0,321.0,2959.1550605899856,338.59687466958013,6/9/2019
3900.0000000000005,438.99999999999994,3084.8650313367057,346.69105331525617,7/9/2019
4560.0,494.0,3205.1307624175624,356.98423149697055,8/9/2019
4250.0,467.9999999999999,2957.6867509328526,336.6726392190911,9/9/2019
3370.0,393.9999999999999,2793.3875950053066,322.4192032136097,10/9/2019
2730.0,335.0,2981.5358555291946,343.9377569632142,11/9/2019
2530.0,315.0,2951.5693876116025,342.9522757856453,12/9/2019
2550.0,317.0,2983.2456996966303,344.1906986829024,13/9/2019
2700.0,332.0,2957.4340462608807,341.6757328062512,14/9/2019
2550.0,317.0,2694.564041510621,318.73142692280027,15/9/2019
2380.0,300.00000000000006,2369.7732978072117,287.67740068207735,16/9/2019
2420.0,304.0,2251.0076061180853,273.78988548029935,17/9/2019
2270.0,289.0,2326.7209045506243,280.7072701486953,18/9/2019
1920.0000000000002,253.0,2225.058996787084,269.6294754174849,19/9/2019
1830.0,245.0,2144.256313679689,260.60510570574564,20/9/2019
1750.0000000000002,236.0,2139.474513166746,262.41444298341617,21/9/2019
1870.0,249.0,1996.9090922335843,247.57762578957596,22/9/2019
1859.9999999999998,247.0,1908.6249100468538,235.46180755553215,23/9/2019
2020.0000000000002,264.0,1964.0498762163988,240.26684245506652,24/9/2019
1870.0,248.0,1963.495577179351,241.65649536543978,25/9/2019
1640.0,223.99999999999997,1828.2984967312207,229.55094134878306,26/9/2019
1540.0,211.0,1751.6851908522835,222.09019285514137,27/9/2019
1470.0,203.0,1815.452325152117,230.01719269666208,28/9/2019
1580.0000000000002,216.0,1772.4652530583362,226.42281206094384,29/9/2019
1650.0000000000002,223.99999999999997,1772.8057001596537,227.29236282853492,30/9/2019
1780.0000000000002,239.0,1797.8142351600077,231.97504127831095,1/10/2019
1710.0,231.0,1719.7620020057202,224.83135678592342,2/10/2019
1600.0,218.0,1667.7514628630129,219.45025358945466,3/10/2019
1550.0000000000002,213.0,1734.020551490409,227.3078754630278,4/10/2019
1600.0,219.0,1832.2111291571575,239.80692264638301,5/10/2019
1660.0,226.0,1766.994383079507,234.58572170902397,6/10/2019
1950.0000000000002,257.0,1746.77469065054,233.4931422915377,7/10/2019
1870.0,249.0,1774.5297903303776,237.96807210908682,8/10/2019
1740.0,235.0,1704.0370045575103,230.53161753506802,9/10/2019
1959.9999999999998,258.0,1751.908755972074,235.76591770736437,10/10/2019
2120.0,274.0,1876.6474083127525,250.9236225415137,11/10/2019
1920.0000000000002,254.0,1825.6251856481927,246.59751660680104,12/10/2019
1730.0,233.0,1740.1034330082446,237.37183157189108,13/10/2019
1640.0,223.0,1783.2365266357338,242.40280283162858,14/10/2019
1540.0,211.0,1803.7678503866393,245.5579520175044,15/10/2019
1670.0,226.0,1733.0589462684277,237.7352590140054,16/10/2019
1530.0,210.0,1738.90976363042,237.98454428798132,17/10/2019
1610.0000000000002,220.0,1668.6751866671586,230.38559959267877,18/10/2019
1680.0000000000002,227.0,1598.8362600679582,222.89207393459077,19/10/2019
1660.0,225.0,1636.771909847919,226.9687055941575,20/10/2019
1800.0,242.0,1602.0484909799384,222.31046644951977,21/10/2019
1780.0000000000002,238.0,1632.1223705245989,226.27155297072454,22/10/2019
1560.0,215.0,1605.89920185749,223.69743699713393,23/10/2019
1310.0,185.0,1548.46223055303,217.2019610944209,24/10/2019
1260.0,179.0,1587.3735696718597,222.2136833119198,25/10/2019
1330.0,187.00000000000003,1592.3394350227477,222.3147989378786,26/10/2019
1540.0,211.0,1571.7377716306046,219.85189561429115,27/10/2019
1520.0000000000002,210.0,1538.5236196792116,216.23761170151505,28/10/2019
1390.0,194.0,1462.9256653073899,207.17827677332266,29/10/2019
1400.0,195.0,1413.3033552955374,201.3090199010803,30/10/2019
1320.0,186.0,1465.2225095648762,207.31467746386838,31/10/2019
1320.0,186.0,1467.7773198023672,207.4013417695967,1/11/2019
1320.0,186.0,1437.3578937347575,203.586847463567,2/11/2019
1310.0,185.0,1432.8233746993526,203.38899958493863,3/11/2019
1190.0,169.99999999999997,1355.9647299796893,194.61837848249795,4/11/2019
1140.0,164.0,1311.768285527186,188.96840658312925,5/11/2019
1060.0,154.0,1349.3063423062738,193.19102710798217,6/11/2019
1010.0000000000001,148.0,1350.2227812223741,193.59751773975717,7/11/2019
1060.0,153.0,1294.6360095950226,187.37344388254985,8/11/2019
1110.0,159.0,1292.8232056765469,187.7009756409126,9/11/2019
1130.0,162.0,1270.3322470414525,185.56638188819525,10/11/2019
1140.0,163.0,1250.3521464859755,183.39470755977584,11/11/2019
1300.0,183.0,1295.5856352233293,189.0284035506958,12/11/2019
1360.0,191.0,1320.1392694368537,192.6448391690998,13/11/2019
1200.0,169.99999999999997,1293.023701984194,190.25857218531615,14/11/2019
1150.0,165.0,1256.9183398540174,185.81681570774282,15/11/2019
1120.0,161.0,1302.589893192496,191.72039446553262,16/11/2019
1180.0,168.0,1314.1513342932085,194.12565970154083,17/11/2019
1210.0,173.0,1299.1294094845716,192.19956331645471,18/11/2019
1160.0,166.0,1313.9356206638668,194.21764511713266,19/11/2019
1100.0,160.00000000000003,1261.676585895614,188.33050582649642,20/11/2019
929.0000000000001,134.0,1240.8499813492717,185.83506885920093,21/11/2019
983.9999999999999,142.0,1236.1697645529607,184.75687533846326,22/11/2019
1060.0,153.0,1276.1555437152736,189.58626958110244,23/11/2019
1230.0,175.0,1298.4537765899693,193.19857625086917,24/11/2019
1300.0,183.0,1249.2113330180796,186.9309994128171,25/11/2019
1290.0,181.0,1246.5415834358737,186.68012943672335,26/11/2019
1250.0,177.0,1222.6321761551565,184.04391204023082,27/11/2019
1020.0,147.0,1240.9357406702052,186.21674218349762,28/11/2019
1000.0,145.0,1251.4291767118748,187.69367365340176,29/11/2019
1020.0,147.0,1270.0380994508228,190.09982210641598,30/11/2019
1080.0,156.0,1262.1954318108412,189.75740287127655,1/12/2019
1090.0,158.0,1187.2878419961135,180.19615352827822,2/12/2019
1030.0,149.0,1188.3169538473146,179.91245550280775,3/12/2019
1010.0000000000001,148.0,1172.1139868001317,177.83070211566155,4/12/2019
935.0,135.0,1177.2106968346334,178.2407038076334,5/12/2019
917.9999999999999,132.0,1192.887249777342,180.33858408307503,6/12/2019
944.9999999999999,136.0,1199.5133411137565,181.06248400670324,7/12/2019
1000.0,144.0,1203.8859332765542,182.06072639788607,8/12/2019
1110.0,159.0,1169.1662377957966,177.49739128306177,9/12/2019
1140.0,163.0,1183.6216816157098,178.93700229116342,10/12/2019
1130.0,162.0,1182.1364143580715,179.15437180987178,11/12/2019
1010.0000000000001,146.0,1177.3529545095182,178.5574334222021,12/12/2019
1060.0,152.0,1203.2132952803704,181.93005026200913,13/12/2019
1070.0,155.0,1221.5474563252094,184.45227814515442,14/12/2019
1020.0,147.0,1205.7430535973056,182.74910864010272,15/12/2019
997.0,144.0,1160.98033051408,176.74659867372296,16/12/2019
936.0,135.0,1175.694590217603,178.38150967929565,17/12/2019
883.0,127.0,1166.7075880805037,177.77866863970087,18/12/2019
828.0,118.0,1151.0052142568345,175.3828098465389,19/12/2019
940.0,135.0,1178.6785613041636,178.4608320164964,20/12/2019
983.9999999999999,142.0,1161.676320623609,176.43646956155328,21/12/2019
1030.0,148.0,1116.7842907775791,170.7252758216508,22/12/2019
