real_q,real_h,ensemble_q,ensemble_h,date
4300.0,472.99999999999994,3726.169105173638,423.30320096927977,13/7/2019
4340.0,475.99999999999994,4067.384843123211,451.21457390917533,14/7/2019
4480.0,487.0,4233.04773009284,464.6053940361501,15/7/2019
4570.0,494.0,4190.196399746303,461.32474080410765,16/7/2019
4490.0,488.0,4342.205463882205,473.39528598865667,17/7/2019
4370.0,478.0,4540.842344327332,490.55100942235913,18/7/2019
4630.0,499.0,4338.754369585538,473.730981143709,19/7/2019
4020.0,448.99999999999994,4310.195018265498,469.1928885889955,20/7/2019
4250.0,467.9999999999999,4639.737775384065,495.2428907752598,21/7/2019
4650.0,500.0,4643.823464372678,495.6292091667735,22/7/2019
4740.0,506.99999999999994,4593.264398701399,493.05606000686026,23/7/2019
5350.0,554.0,4617.80313936603,494.62255985816273,24/7/2019
5630.0,574.0,4846.34205694115,513.9577284760826,25/7/2019
5330.0,552.0,5160.401027349008,540.2662261087232,26/7/2019
4890.0,519.0,5218.452843204492,541.9046336359412,27/7/2019
5090.0,534.0,5403.859395640927,556.0662296113461,28/7/2019
5420.0,558.0,5629.7692780636935,574.8520154436828,29/7/2019
5580.0,570.0,5713.87120602361,580.4279570386112,30/7/2019
5520.0,566.0000000000001,5891.252078243725,591.9738640522977,31/7/2019
5350.0,553.0,6130.1177293390765,607.9150368903713,1/8/2019
6140.0,609.0,6224.90221712864,613.401391930712,2/8/2019
7750.000000000001,715.0,6268.927547655278,614.0475433153435,3/8/2019
8310.0,750.0,6428.639490523892,625.4379169046581,4/8/2019
7330.000000000001,688.0,6563.943496939887,635.9068952515908,5/8/2019
6440.0,629.0,6522.450717270601,629.8023319226779,6/8/2019
6020.0,601.0,6379.664321400065,615.2647980815588,7/8/2019
5790.0,585.0,6173.691720579709,598.4725965905557,8/8/2019
5470.0,562.0,5954.685321841482,581.7549487918483,9/8/2019
5130.0,537.0,5815.893958574995,570.690006140199,10/8/2019
4890.0,519.0,5455.148892753548,543.1470110192171,11/8/2019
4740.0,506.99999999999994,4976.763569502777,505.22238516895305,12/8/2019
4610.0,497.0,4758.863826201833,485.197682128607,13/8/2019
4530.0,491.0,4636.720536642098,474.40618055431696,14/8/2019
4380.0,478.99999999999994,4431.632483116843,460.2435378032012,15/8/2019
4180.0,462.0,4095.433604734475,433.0520267042437,16/8/2019
3670.0,420.0,3779.8907835749887,405.37914416380585,17/8/2019
3470.0,402.99999999999994,3532.153757704456,383.0121932391006,18/8/2019
3120.0,371.0,3320.0071333224973,362.9315022367751,19/8/2019
2980.0,359.0,3161.6205544189274,348.83880445711696,20/8/2019
2860.0,347.0,2995.8802857496175,335.3921417536781,21/8/2019
2480.0,310.0,2948.105342402856,333.9458611850576,22/8/2019
2270.0,289.0,2775.4732458698786,317.40522025134635,23/8/2019
1850.0000000000002,247.0,2648.4056957643143,304.31566798937786,24/8/2019
1889.9999999999998,251.00000000000003,2811.5651714287715,321.91425024153193,25/8/2019
2160.0,278.0,2935.1248051109164,334.90850229815754,26/8/2019
2590.0,321.0,2958.650298791646,338.60673180752406,27/8/2019
2640.0,326.0,2923.4098957020497,335.92433997134134,28/8/2019
3030.0,363.0,3122.181465632815,354.8527489942827,29/8/2019
5390.0,555.0,3326.390637887003,373.1921140630405,30/8/2019
5680.0,577.0,3355.331393567815,377.4293022165362,31/8/2019
4560.0,493.0,3641.2486795702303,408.3503297877737,1/9/2019
3760.0,426.99999999999994,3781.817879292575,419.76661107593196,2/9/2019
3340.0,392.0,3728.666688568373,412.45904076131285,3/9/2019
2960.0,356.99999999999994,3524.9536981332717,394.60127975086004,4/9/2019
2800.0,342.0,3487.213769012128,390.6055042456815,5/9/2019
2600.0,322.0,3652.5787850039037,406.0787101867944,6/9/2019
2470.0,309.0,3347.5491904986097,379.16692081946127,7/9/2019
2590.0,321.0,3030.6648167339786,349.436615157879,8/9/2019
3900.0000000000005,438.99999999999994,3157.2279288140053,357.53307635614675,9/9/2019
4560.0,494.0,3235.190800674937,365.53425188762316,10/9/2019
4250.0,467.9999999999999,3214.9407545457807,370.0310258788607,11/9/2019
3370.0,393.9999999999999,3153.2840523126742,364.7206309278054,12/9/2019
2730.0,335.0,3074.9436613645944,356.54659201852166,13/9/2019
2530.0,315.0,2906.599611821489,341.3309801335896,14/9/2019
2550.0,317.0,2817.240584875273,331.3350571766565,15/9/2019
2700.0,332.0,2842.323749506491,333.7606836540961,16/9/2019
2550.0,317.0,2672.4183056256734,320.1838863758251,17/9/2019
2380.0,300.00000000000006,2387.019056106481,293.7448034732547,18/9/2019
2420.0,304.0,2244.728032623026,276.17654863961246,19/9/2019
2270.0,289.0,2262.339977961373,276.36886459938,20/9/2019
1920.0000000000002,253.0,2301.6349878505894,282.3258034759585,21/9/2019
1830.0,245.0,2208.630279153697,272.48212823074937,22/9/2019
1750.0000000000002,236.0,2041.6272965565329,255.38211652654718,23/9/2019
1870.0,249.0,1910.5313652483119,241.73437111676233,24/9/2019
1859.9999999999998,247.0,1861.1788389237377,234.50929981285537,25/9/2019
2020.0000000000002,264.0,1917.0936733427297,239.4929480873311,26/9/2019
1870.0,248.0,1899.8679080139848,239.4241007765147,27/9/2019
1640.0,223.99999999999997,1781.5581693732943,229.7457797472427,28/9/2019
1540.0,211.0,1700.168000516645,221.11955553869458,29/9/2019
1470.0,203.0,1728.131852710581,224.11249083576584,30/9/2019
1580.0000000000002,216.0,1759.1912966645716,228.50724054157337,1/10/2019
1650.0000000000002,223.99999999999997,1726.537028831061,225.13615024967802,2/10/2019
1780.0000000000002,239.0,1696.6015621592614,223.33059299540778,3/10/2019
1710.0,231.0,1688.330462159015,224.2315833807035,4/10/2019
1600.0,218.0,1698.5166782831736,225.81438821755782,5/10/2019
1550.0000000000002,213.0,1726.567058758448,228.4245670682427,6/10/2019
1600.0,219.0,1765.2911762545132,233.5639159604331,7/10/2019
1660.0,226.0,1765.273287807202,235.99875987954889,8/10/2019
1950.0000000000002,257.0,1729.7957211401304,232.84378515629157,9/10/2019
1870.0,249.0,1728.2228328679469,233.28856306354643,10/10/2019
1740.0,235.0,1774.744451698113,239.06205449679666,11/10/2019
1959.9999999999998,258.0,1809.511013291962,242.263807009633,12/10/2019
2120.0,274.0,1807.901214920349,242.4310221601672,13/10/2019
1920.0000000000002,254.0,1790.5275663642844,242.1916158319625,14/10/2019
1730.0,233.0,1795.1716015499703,243.5573382865014,15/10/2019
1640.0,223.0,1788.4138156263368,242.0533542068197,16/10/2019
1540.0,211.0,1738.4799552357465,236.4726148898832,17/10/2019
1670.0,226.0,1679.6858902316455,229.98451003280078,18/10/2019
1530.0,210.0,1699.5618978312748,232.06078965529227,19/10/2019
1610.0000000000002,220.0,1702.9861999285743,233.44539768828125,20/10/2019
1680.0000000000002,227.0,1609.474301137327,222.87840042686767,21/10/2019
1660.0,225.0,1588.9292979855366,219.81818071327052,22/10/2019
1800.0,242.0,1604.2428611455873,221.17084754852672,23/10/2019
1780.0000000000002,238.0,1610.3168389113678,222.37496673342577,24/10/2019
1560.0,215.0,1598.165483765386,221.83851598943716,25/10/2019
1310.0,185.0,1552.8040238280362,216.5121722473428,26/10/2019
1260.0,179.0,1541.9820798071232,215.1642231720612,27/10/2019
1330.0,187.00000000000003,1518.2446768274758,211.77145589982015,28/10/2019
1540.0,211.0,1467.3913016791662,205.5360310684982,29/10/2019
1520.0000000000002,210.0,1455.9946609346787,204.71761238667236,30/10/2019
1390.0,194.0,1452.502285605756,204.8219192246941,31/10/2019
1400.0,195.0,1401.174907075298,198.66710339238418,1/11/2019
1320.0,186.0,1375.379199450048,194.63879060885972,2/11/2019
1320.0,186.0,1386.0109269497775,195.72685580609289,3/11/2019
1320.0,186.0,1370.8859614468997,194.10535661431558,4/11/2019
1310.0,185.0,1329.7254536156802,189.41587775705685,5/11/2019
1190.0,169.99999999999997,1280.6789735322095,184.03456375159075,6/11/2019
1140.0,164.0,1256.8828057889964,180.84234125928867,7/11/2019
1060.0,154.0,1250.6471035086101,179.26646404224306,8/11/2019
1010.0000000000001,148.0,1252.3520910840152,179.83417994131787,9/11/2019
1060.0,153.0,1237.7627672104693,179.03379633267704,10/11/2019
1110.0,159.0,1217.2677869565898,177.01201083599435,11/11/2019
1130.0,162.0,1197.8504440026134,174.9835012592245,12/11/2019
1140.0,163.0,1202.0369072758533,175.52686508447027,13/11/2019
1300.0,183.0,1233.9422481467054,179.32756230508878,14/11/2019
1360.0,191.0,1221.7175584610675,178.03134866546134,15/11/2019
1200.0,169.99999999999997,1216.6694952900684,178.5601884777189,16/11/2019
1150.0,165.0,1233.8094608262795,181.14635691053593,17/11/2019
1120.0,161.0,1232.561802333719,180.52467390814564,18/11/2019
1180.0,168.0,1216.8223160526188,178.98617530710865,19/11/2019
1210.0,173.0,1204.8583444158025,177.51062863423869,20/11/2019
1160.0,166.0,1225.9320685532819,180.43261943443397,21/11/2019
1100.0,160.00000000000003,1196.89009340024,177.2830421484358,22/11/2019
929.0000000000001,134.0,1171.8419367032395,174.2143028436364,23/11/2019
983.9999999999999,142.0,1199.0933673179443,177.30982942964775,24/11/2019
1060.0,153.0,1205.5397242776407,177.42376078878883,25/11/2019
1230.0,175.0,1195.8051712122915,176.865647603006,26/11/2019
1300.0,183.0,1168.9452223868218,173.83591159734982,27/11/2019
1290.0,181.0,1178.3855873899413,175.27684561364157,28/11/2019
1250.0,177.0,1176.7221641479946,175.07334587310214,29/11/2019
1020.0,147.0,1164.713269034899,173.12023322461732,30/11/2019
1000.0,145.0,1180.2285831222048,175.3835513126674,1/12/2019
1020.0,147.0,1170.443804800943,174.05542555241027,2/12/2019
1080.0,156.0,1138.2825215300988,170.4993103843446,3/12/2019
1090.0,158.0,1096.741297355311,165.13552260275966,4/12/2019
1030.0,149.0,1102.599318662148,165.5139029451326,5/12/2019
1010.0000000000001,148.0,1113.4128041186084,166.88252947534153,6/12/2019
935.0,135.0,1103.647492637068,165.31532450428935,7/12/2019
917.9999999999999,132.0,1116.154067018459,167.34922061440463,8/12/2019
944.9999999999999,136.0,1112.5202029750565,166.7025894575722,9/12/2019
1000.0,144.0,1092.9910369895842,164.2286259309009,10/12/2019
1110.0,159.0,1082.6354067467719,162.78534030389758,11/12/2019
1140.0,163.0,1096.7265252212192,164.3688647990531,12/12/2019
1130.0,162.0,1108.753430196427,166.38504931875514,13/12/2019
1010.0000000000001,146.0,1108.915478483835,166.42434702356704,14/12/2019
1060.0,152.0,1113.34234306257,166.9750673558919,15/12/2019
1070.0,155.0,1099.7474468788093,164.9057589688637,16/12/2019
1020.0,147.0,1086.5837351241307,163.44301349062445,17/12/2019
997.0,144.0,1085.5230554247332,163.52361885499857,18/12/2019
936.0,135.0,1085.755160052177,163.20944439086298,19/12/2019
883.0,127.0,1069.5281528744445,161.3215389633528,20/12/2019
828.0,118.0,1054.7330309136182,159.0483092177905,21/12/2019
940.0,135.0,1059.663645500687,159.11925189734754,22/12/2019
