real_q,real_h,ensemble_q,ensemble_h,date
2530.0,315.0,3075.5416697299142,342.5931590240626,26/6/2019
2640.0,326.0,3073.144455903803,342.66769817780676,27/6/2019
2690.0,331.0,2838.8597042977444,319.4818778761779,28/6/2019
2480.0,310.0,2732.3344052751536,310.7092577229005,29/6/2019
2630.0,325.0,2656.9492505774556,304.8153289286952,30/6/2019
3510.0,405.99999999999994,2553.50675428924,293.64085282974565,1/7/2019
3740.0,426.0,2819.306902897725,323.24698472262713,2/7/2019
3160.0,375.0,3009.121622033579,345.42452739787285,3/7/2019
3160.0,375.0,2846.160133437553,329.4446383970489,4/7/2019
2950.0,356.0,2746.6563332858364,321.00926902383856,5/7/2019
2410.0,302.99999999999994,3057.2530392353583,355.938851487058,6/7/2019
3090.0,368.0,3382.5632763995986,387.76438050378806,7/7/2019
4480.0,487.0,3518.077735136903,398.9241726656825,8/7/2019
4600.0,496.0,3667.5257564088743,415.7907824634659,9/7/2019
4300.0,472.99999999999994,3581.636926354643,408.2742059319117,10/7/2019
4340.0,475.99999999999994,3519.434343177341,398.2955838513108,11/7/2019
4480.0,487.0,3669.7678830628206,412.05254286026207,12/7/2019
4570.0,494.0,3973.8125607043885,441.75904891297387,13/7/2019
4490.0,488.0,4293.375021200877,468.544585498736,14/7/2019
4370.0,478.0,4435.782926665859,480.15129273496166,15/7/2019
4630.0,499.0,4263.043013789811,465.66420766768533,16/7/2019
4020.0,448.99999999999994,4105.369868255479,449.06295551260496,17/7/2019
4250.0,467.9999999999999,4345.527049058064,467.814110515174,18/7/2019
4650.0,500.0,4304.50082599648,464.3786798634396,19/7/2019
4740.0,506.99999999999994,4358.479256229828,469.7629742719713,20/7/2019
5350.0,554.0,4635.55851605567,492.6981208679522,21/7/2019
5630.0,574.0,4348.44747973223,466.65495180091153,22/7/2019
5330.0,552.0,4384.57599161775,470.8778485582437,23/7/2019
4890.0,519.0,4444.859573397516,474.9990917632101,24/7/2019
5090.0,534.0,4846.674571608819,509.4547901389922,25/7/2019
5420.0,558.0,5633.19317544499,575.6873715380524,26/7/2019
5580.0,570.0,5632.866488687758,574.0109602371095,27/7/2019
5520.0,566.0000000000001,5514.477992312977,562.6352415077471,28/7/2019
5350.0,553.0,5657.840056225495,572.7575044775605,29/7/2019
6140.0,609.0,5891.928439627131,589.9702771875048,30/7/2019
7750.000000000001,715.0,6190.109591824228,609.906469526077,31/7/2019
8310.0,750.0,6612.936797340627,639.7418743767399,1/8/2019
7330.000000000001,688.0,6693.229214512049,644.5858289787462,2/8/2019
6440.0,629.0,6214.4080930697655,604.7955289635952,3/8/2019
6020.0,601.0,6209.434942830832,601.4108378567345,4/8/2019
5790.0,585.0,6666.406580502011,634.272936521144,5/8/2019
5470.0,562.0,6714.1119126963395,635.3363443349657,6/8/2019
5130.0,537.0,6389.860574481086,608.0273908166704,7/8/2019
4890.0,519.0,5846.039796624903,565.5219872243722,8/8/2019
4740.0,506.99999999999994,5201.821605683444,514.2687371706204,9/8/2019
4610.0,497.0,4960.635151143257,491.87640193492683,10/8/2019
4530.0,491.0,4843.764177891516,480.3806529240524,11/8/2019
4380.0,478.99999999999994,4557.420159336047,457.6184569371881,12/8/2019
4180.0,462.0,4226.4417936133505,430.2605085002038,13/8/2019
3670.0,420.0,3912.2465148558454,403.3217937354191,14/8/2019
3470.0,402.99999999999994,3741.3954925067465,389.11001068009904,15/8/2019
3120.0,371.0,3572.116387111425,373.16844530113383,16/8/2019
2980.0,359.0,3469.347014478596,363.404644858084,17/8/2019
2860.0,347.0,3240.298802285909,343.4414108136479,18/8/2019
2480.0,310.0,2934.2383151790027,316.5172200618514,19/8/2019
2270.0,289.0,2755.183861345278,300.4844107334228,20/8/2019
1850.0000000000002,247.0,2660.8677109138284,291.3669215990716,21/8/2019
1889.9999999999998,251.00000000000003,2950.348440375208,321.58801968353197,22/8/2019
2160.0,278.0,2847.785472903663,312.6929267720839,23/8/2019
2590.0,321.0,2605.5070945886837,291.068823138301,24/8/2019
2640.0,326.0,2809.186250765975,314.6067526196705,25/8/2019
3030.0,363.0,2966.181901712093,330.6026631042912,26/8/2019
5390.0,555.0,3180.9412107199028,351.0771016979671,27/8/2019
5680.0,577.0,3270.929490106833,360.9744678140124,28/8/2019
4560.0,493.0,3464.442180300888,383.598242251667,29/8/2019
3760.0,426.99999999999994,3319.766246357799,370.19467181499186,30/8/2019
3340.0,392.0,3258.294904053845,364.34841493128533,31/8/2019
2960.0,356.99999999999994,4071.285657841874,442.78436572176156,1/9/2019
2800.0,342.0,4072.728065674846,440.9567534848056,2/9/2019
2600.0,322.0,3766.9673921826047,411.2169832261709,3/9/2019
2470.0,309.0,3315.7449881567863,370.43208636163564,4/9/2019
2590.0,321.0,2846.4730598507,325.39896658298596,5/9/2019
3900.0000000000005,438.99999999999994,3055.571039528896,341.8177744547943,6/9/2019
4560.0,494.0,3112.3607890021303,346.0158684431997,7/9/2019
4250.0,467.9999999999999,2954.8103533597614,334.444984197968,8/9/2019
3370.0,393.9999999999999,2737.91900045069,313.04243355109895,9/9/2019
2730.0,335.0,2604.0875127382537,301.47899304425556,10/9/2019
2530.0,315.0,2851.1701937759162,330.61781227499563,11/9/2019
2550.0,317.0,2957.376576588523,340.47441229252354,12/9/2019
2700.0,332.0,3072.1559775392548,351.3065636569187,13/9/2019
2550.0,317.0,2822.3176661836524,329.68209655934726,14/9/2019
2380.0,300.00000000000006,2383.941271850537,287.53879013169757,15/9/2019
2420.0,304.0,2263.7296108276164,273.01692884913825,16/9/2019
2270.0,289.0,2274.2298865697285,272.9453991755628,17/9/2019
1920.0000000000002,253.0,2307.252122192728,277.49378502476634,18/9/2019
1830.0,245.0,2135.349485782688,258.0514818205503,19/9/2019
1750.0000000000002,236.0,2016.597068778444,246.0615020193586,20/9/2019
1870.0,249.0,2056.169066299783,252.0277019532679,21/9/2019
1859.9999999999998,247.0,1985.7162664679645,242.4229169176838,22/9/2019
2020.0000000000002,264.0,1997.6450278125617,241.86406226577247,23/9/2019
1870.0,248.0,1992.7087876730582,242.65721294502228,24/9/2019
1640.0,223.99999999999997,1861.8757598800723,231.09069753452823,25/9/2019
1540.0,211.0,1805.452521218718,225.52487477147147,26/9/2019
1470.0,203.0,1812.0010689690503,226.81189277725002,27/9/2019
1580.0000000000002,216.0,1860.9905650393664,234.31819782214146,28/9/2019
1650.0000000000002,223.99999999999997,1791.5703576163705,227.5672795688754,29/9/2019
1780.0000000000002,239.0,1789.6014952073242,229.30184507597713,30/9/2019
1710.0,231.0,1807.273581343645,233.38999126836336,1/10/2019
1600.0,218.0,1712.0754737995098,223.07846543460585,2/10/2019
1550.0000000000002,213.0,1720.7393102085991,224.26004259534253,3/10/2019
1600.0,219.0,1794.7211526391686,234.22171272484806,4/10/2019
1660.0,226.0,1831.5792865340275,241.2553767284587,5/10/2019
1950.0000000000002,257.0,1767.5251276452084,235.20209814010224,6/10/2019
1870.0,249.0,1745.8846392178039,233.74821390902645,7/10/2019
1740.0,235.0,1772.6397665986217,238.0214067854103,8/10/2019
1959.9999999999998,258.0,1732.3214727686404,233.31482695690295,9/10/2019
2120.0,274.0,1781.7109091926445,239.87824878023693,10/10/2019
1920.0000000000002,254.0,1862.2706008121284,251.03315598881403,11/10/2019
1730.0,233.0,1806.359732609961,245.38641891716293,12/10/2019
1640.0,223.0,1749.0300919893687,238.49149631089585,13/10/2019
1540.0,211.0,1758.135230727603,240.429499769693,14/10/2019
1670.0,226.0,1790.426873022858,245.1545435586558,15/10/2019
1530.0,210.0,1770.4015252182996,242.42382557715504,16/10/2019
1610.0000000000002,220.0,1717.029035783921,236.78323104352947,17/10/2019
1680.0000000000002,227.0,1598.3719698698703,223.45376360405234,18/10/2019
1660.0,225.0,1580.639095389971,220.71418437538813,19/10/2019
1800.0,242.0,1665.6644233812315,230.66055267939808,20/10/2019
1780.0000000000002,238.0,1624.543658661459,226.07346520599575,21/10/2019
1560.0,215.0,1614.5253187351445,225.42065516475893,22/10/2019
1310.0,185.0,1574.501172495793,220.90806322944616,23/10/2019
1260.0,179.0,1564.2280233742938,219.8228912039694,24/10/2019
1330.0,187.00000000000003,1619.5362694487128,226.37313383033262,25/10/2019
1540.0,211.0,1612.3066656093445,225.48446486746678,26/10/2019
1520.0000000000002,210.0,1608.8611563935133,225.50119874028903,27/10/2019
1390.0,194.0,1541.894418320978,217.59048207649278,28/10/2019
1400.0,195.0,1441.6503116574563,205.43629660493568,29/10/2019
1320.0,186.0,1443.2987199357096,205.0979118178485,30/10/2019
1320.0,186.0,1521.3449632931597,214.54954048223735,31/10/2019
1320.0,186.0,1516.055163253857,214.152441754757,1/11/2019
1310.0,185.0,1461.1256504145936,207.53121465050108,2/11/2019
1190.0,169.99999999999997,1429.3234716527832,204.19242175085125,3/11/2019
1140.0,164.0,1381.5575130012771,198.26030745102685,4/11/2019
1060.0,154.0,1377.7225860478238,197.28171754688782,5/11/2019
1010.0000000000001,148.0,1404.4437172844302,200.9473225465992,6/11/2019
1060.0,153.0,1386.309040757232,199.63538546348153,7/11/2019
1110.0,159.0,1328.4017085146463,192.7999364369256,8/11/2019
1130.0,162.0,1316.6273058534093,191.84525881543155,9/11/2019
1140.0,163.0,1312.668131087183,191.83720445787856,10/11/2019
1300.0,183.0,1330.293593940014,194.16735626735675,11/11/2019
1360.0,191.0,1354.6031844040203,197.88637590542507,12/11/2019
1200.0,169.99999999999997,1350.54525893318,198.3818933575536,13/11/2019
1150.0,165.0,1343.3220496066515,197.84692554582202,14/11/2019
1120.0,161.0,1309.9807358872674,193.54764323870012,15/11/2019
1180.0,168.0,1344.7173484969303,198.75972850424378,16/11/2019
1210.0,173.0,1376.9670622143244,203.4027821317983,17/11/2019
1160.0,166.0,1370.8613547139469,202.6914762284414,18/11/2019
1100.0,160.00000000000003,1343.378386074202,199.9188145257485,19/11/2019
929.0000000000001,134.0,1275.0660482364967,191.48428838852746,20/11/2019
983.9999999999999,142.0,1299.1170251748947,194.1254270847162,21/11/2019
1060.0,153.0,1305.6251822681756,194.7122684483415,22/11/2019
1230.0,175.0,1322.060537244004,197.469432055093,23/11/2019
1300.0,183.0,1338.6841661042035,199.98467416422346,24/11/2019
1290.0,181.0,1295.146680246999,194.31923324601652,25/11/2019
1250.0,177.0,1291.6035535313606,194.06091226225865,26/11/2019
1020.0,147.0,1259.927241446333,190.06367199801247,27/11/2019
1000.0,145.0,1305.1709290269503,196.09005790065834,28/11/2019
1020.0,147.0,1325.9616757354693,198.87427048254952,29/11/2019
1080.0,156.0,1306.3861292961087,196.81800317625246,30/11/2019
1090.0,158.0,1295.6767772670962,195.6789440094937,1/12/2019
1030.0,149.0,1244.9132490713455,188.79241378210295,2/12/2019
1010.0000000000001,148.0,1247.2376949602035,189.07282609492543,3/12/2019
935.0,135.0,1217.442098138874,185.07006481573205,4/12/2019
917.9999999999999,132.0,1237.6335413908655,187.69711565547877,5/12/2019
944.9999999999999,136.0,1263.4337818353438,190.92815608039194,6/12/2019
1000.0,144.0,1245.2508631606454,188.69084746104642,7/12/2019
1110.0,159.0,1260.1802698911067,190.79700380695206,8/12/2019
1140.0,163.0,1243.8674629208406,188.45344745295424,9/12/2019
1130.0,162.0,1245.8240219634106,188.9350115302425,10/12/2019
1010.0000000000001,146.0,1236.3681158657944,187.75043579325072,11/12/2019
1060.0,152.0,1245.9469746849752,189.00124917105748,12/12/2019
1070.0,155.0,1279.88483979207,193.4968964245507,13/12/2019
1020.0,147.0,1278.2358649114133,193.66132017318924,14/12/2019
997.0,144.0,1267.1060938989856,192.3592002469988,15/12/2019
936.0,135.0,1228.5402203599047,187.00156227271518,16/12/2019
883.0,127.0,1221.908462999455,186.3911430131303,17/12/2019
828.0,118.0,1227.190775792711,187.05665611377495,18/12/2019
940.0,135.0,1237.466596039827,187.90119330344191,19/12/2019
983.9999999999999,142.0,1244.6983448740086,188.89640440662873,20/12/2019
1030.0,148.0,1202.5704039103716,183.75934897094373,21/12/2019
975.0000000000001,140.0,1175.244384136403,179.93383444284692,22/12/2019
