real_q,real_h,ensemble_q,ensemble_h,date
4490.0,488.0,4424.754901256464,480.9460281163293,18/7/2019
4370.0,478.0,4507.2845884898015,488.2890143424992,19/7/2019
4630.0,499.0,4459.343225922805,484.4772096685043,20/7/2019
4020.0,448.99999999999994,4519.73915686487,487.28146364369303,21/7/2019
4250.0,467.9999999999999,4482.674617808727,482.3547265292196,22/7/2019
4650.0,500.0,4735.248485568544,504.98098705918744,23/7/2019
4740.0,506.99999999999994,4730.4352790938065,505.6290866097254,24/7/2019
5350.0,554.0,4790.499019141005,509.6480947202644,25/7/2019
5630.0,574.0,5189.218425592253,542.6243500913639,26/7/2019
5330.0,552.0,5189.245946280424,541.9092568953308,27/7/2019
4890.0,519.0,5140.389925547737,535.341030080713,28/7/2019
5090.0,534.0,5462.70704504376,561.2581789830073,29/7/2019
5420.0,558.0,5781.630054256272,586.4573851331668,30/7/2019
5580.0,570.0,5792.696608629107,585.4493692007113,31/7/2019
5520.0,566.0000000000001,6010.565917286661,600.4890646120127,1/8/2019
5350.0,553.0,6179.583090485153,611.1128203786374,2/8/2019
6140.0,609.0,6019.28447129929,597.2050675131161,3/8/2019
7750.000000000001,715.0,6276.818538385961,615.6255867765686,4/8/2019
8310.0,750.0,6663.361821071872,643.5545804409303,5/8/2019
7330.000000000001,688.0,6542.614639834421,633.9766989949704,6/8/2019
6440.0,629.0,6299.67689820814,613.6043791873096,7/8/2019
6020.0,601.0,6198.330830812964,603.1663098009503,8/8/2019
5790.0,585.0,6008.553345549342,588.1119013754908,9/8/2019
5470.0,562.0,5886.171435434523,579.2965378806865,10/8/2019
5130.0,537.0,5770.004020481558,569.9871544045624,11/8/2019
4890.0,519.0,5372.235858522627,539.4912340803465,12/8/2019
4740.0,506.99999999999994,4929.26286171932,504.8960819181954,13/8/2019
4610.0,497.0,4720.929309626679,486.15112033858236,14/8/2019
4530.0,491.0,4606.74370799484,476.51095573782635,15/8/2019
4380.0,478.99999999999994,4361.913838113591,458.72300885186735,16/8/2019
4180.0,462.0,4063.752112284615,434.10688584976015,17/8/2019
3670.0,420.0,3676.6114687789877,400.2186562176767,18/8/2019
3470.0,402.99999999999994,3413.3628117367725,376.9938435208183,19/8/2019
3120.0,371.0,3282.4177585542902,364.3750495577061,20/8/2019
2980.0,359.0,3104.2960941631677,348.3138318995689,21/8/2019
2860.0,347.0,3131.807231036688,352.915806849748,22/8/2019
2480.0,310.0,2852.8795522841483,329.00211396528266,23/8/2019
2270.0,289.0,2636.5625723258495,308.3430212285007,24/8/2019
1850.0000000000002,247.0,2824.8181635336055,325.7316813349726,25/8/2019
1889.9999999999998,251.00000000000003,2883.013248853981,332.1348665125115,26/8/2019
2160.0,278.0,2925.3017001842163,336.7771568661102,27/8/2019
2590.0,321.0,2964.392409435362,341.86706014451397,28/8/2019
2640.0,326.0,3100.8730062138757,354.9751635982472,29/8/2019
3030.0,363.0,3008.8308740573707,346.3442070911729,30/8/2019
5390.0,555.0,3251.761492682007,369.27903383901986,31/8/2019
5680.0,577.0,3861.798179482855,425.2337752282401,1/9/2019
4560.0,493.0,3564.021095742672,401.4981359844819,2/9/2019
3760.0,426.99999999999994,3505.8533692240667,395.67486455075965,3/9/2019
3340.0,392.0,3652.8510779303974,407.3358878155377,4/9/2019
2960.0,356.99999999999994,3473.7308982178643,391.515094184213,5/9/2019
2800.0,342.0,3559.2266680904504,398.9298136236799,6/9/2019
2600.0,322.0,3668.9778774259066,409.3342117246732,7/9/2019
2470.0,309.0,3405.420664903372,386.1195178596864,8/9/2019
2590.0,321.0,3029.420234083037,351.0484171357793,9/9/2019
3900.0000000000005,438.99999999999994,3188.4901354852573,363.8098197509446,10/9/2019
4560.0,494.0,3483.8471794167876,392.27621643442075,11/9/2019
4250.0,467.9999999999999,3277.9657206401985,377.8856091951621,12/9/2019
3370.0,393.9999999999999,3168.509792100179,367.14439647064796,13/9/2019
2730.0,335.0,2997.2012787818344,350.87366374627175,14/9/2019
2530.0,315.0,2818.5551024514493,334.7945200540861,15/9/2019
2550.0,317.0,2804.95243572044,331.61906778098506,16/9/2019
2700.0,332.0,2830.095660206432,334.51062575816985,17/9/2019
2550.0,317.0,2707.2560972359656,325.5033097673866,18/9/2019
2380.0,300.00000000000006,2327.3030480486455,288.67644632823277,19/9/2019
2420.0,304.0,2249.016889044903,278.0354623780335,20/9/2019
2270.0,289.0,2347.528163672046,287.5388337473522,21/9/2019
1920.0000000000002,253.0,2255.5211608645595,279.5597858913193,22/9/2019
1830.0,245.0,2149.208904345694,267.90784922125357,23/9/2019
1750.0000000000002,236.0,2014.1733055825682,254.49583188613389,24/9/2019
1870.0,249.0,1886.4625808058033,241.26595352470386,25/9/2019
1859.9999999999998,247.0,1833.7073642184641,233.6634614228256,26/9/2019
2020.0000000000002,264.0,1873.564524635177,237.36696842640103,27/9/2019
1870.0,248.0,1899.0605805321632,241.89942002311707,28/9/2019
1640.0,223.99999999999997,1713.538198375808,224.49830037797557,29/9/2019
1540.0,211.0,1684.108950479957,221.1004664205229,30/9/2019
1470.0,203.0,1732.1534346843953,226.11327176011153,1/10/2019
1580.0000000000002,216.0,1692.7326390615967,222.74797508100477,2/10/2019
1650.0000000000002,223.99999999999997,1691.6373156723837,222.7565819035163,3/10/2019
1780.0000000000002,239.0,1704.7544041435724,225.58026665283782,4/10/2019
1710.0,231.0,1714.2651492595296,228.18170783404733,5/10/2019
1600.0,218.0,1650.6552066550737,221.33430448348787,6/10/2019
1550.0000000000002,213.0,1710.534072432322,227.32041496373083,7/10/2019
1600.0,219.0,1785.3089963414247,236.53639551548798,8/10/2019
1660.0,226.0,1714.2467751530153,230.917419808002,9/10/2019
1950.0000000000002,257.0,1744.0456906455656,234.54172078278899,10/10/2019
1870.0,249.0,1797.0521549272676,240.79921513534825,11/10/2019
1740.0,235.0,1748.6103205515576,236.04653355990843,12/10/2019
1959.9999999999998,258.0,1761.5125857686103,236.78677845010515,13/10/2019
2120.0,274.0,1833.099966441886,245.08936723210323,14/10/2019
1920.0000000000002,254.0,1824.0395083503297,245.65644343491027,15/10/2019
1730.0,233.0,1754.0231542556257,238.4347741520636,16/10/2019
1640.0,223.0,1766.0639409897199,238.9422059471789,17/10/2019
1540.0,211.0,1703.45340408188,232.0064881652914,18/10/2019
1670.0,226.0,1680.6975183515378,229.53757315064226,19/10/2019
1530.0,210.0,1742.2998267539062,236.36342309854408,20/10/2019
1610.0000000000002,220.0,1656.0801008960168,227.56855169213512,21/10/2019
1680.0000000000002,227.0,1615.889211663628,222.9522780765168,22/10/2019
1660.0,225.0,1583.2176219852097,218.55646705644688,23/10/2019
1800.0,242.0,1585.2379642697763,218.53025404802074,24/10/2019
1780.0000000000002,238.0,1628.2005105738046,224.0124219855179,25/10/2019
1560.0,215.0,1578.6082304893391,218.93310277263504,26/10/2019
1310.0,185.0,1523.218798384815,212.50748461007038,27/10/2019
1260.0,179.0,1489.9417535666307,208.59747928970043,28/10/2019
1330.0,187.00000000000003,1459.0411201720278,204.3420307154708,29/10/2019
1540.0,211.0,1446.2146177906466,202.54009356053396,30/10/2019
1520.0000000000002,210.0,1473.3104351023835,206.2588660432261,31/10/2019
1390.0,194.0,1412.3045971445251,199.6900286094436,1/11/2019
1400.0,195.0,1342.216203601373,191.06409880656415,2/11/2019
1320.0,186.0,1354.4230857829002,191.62831818399363,3/11/2019
1320.0,186.0,1330.0174157398963,188.82326458847027,4/11/2019
1320.0,186.0,1317.0545240656666,187.33879851423066,5/11/2019
1310.0,185.0,1308.124708299723,186.40884006499203,6/11/2019
1190.0,169.99999999999997,1239.4192293371725,178.67582811666588,7/11/2019
1140.0,164.0,1186.7016513380674,171.8954838350834,8/11/2019
1060.0,154.0,1223.4950306725234,175.51040017485153,9/11/2019
1010.0000000000001,148.0,1216.6092735488937,175.22911554893665,10/11/2019
1060.0,153.0,1189.4944750566387,172.82750312400282,11/11/2019
1110.0,159.0,1190.9023606145959,173.2071192432566,12/11/2019
1130.0,162.0,1172.0621831518094,171.11093997834513,13/11/2019
1140.0,163.0,1158.4654657460374,169.57396065594403,14/11/2019
1300.0,183.0,1167.7974882752828,170.49563213080503,15/11/2019
1360.0,191.0,1216.7784853095463,176.6343574211984,16/11/2019
1200.0,169.99999999999997,1193.7932470205774,175.14451571752699,17/11/2019
1150.0,165.0,1175.0517797908049,172.9283352482066,18/11/2019
1120.0,161.0,1189.796271779716,174.28626140448227,19/11/2019
1180.0,168.0,1154.654174207131,170.47651757016817,20/11/2019
1210.0,173.0,1179.2655209226145,173.29203892280017,21/11/2019
1160.0,166.0,1177.7927189178536,173.48116003586682,22/11/2019
1100.0,160.00000000000003,1175.1041095699304,173.43466574804276,23/11/2019
929.0000000000001,134.0,1154.716217170317,171.0124594648529,24/11/2019
983.9999999999999,142.0,1131.2420414787068,167.68538100310622,25/11/2019
1060.0,153.0,1168.8442457441938,171.7364102734115,26/11/2019
1230.0,175.0,1142.864189979797,169.4433317703596,27/11/2019
1300.0,183.0,1155.3035410331702,170.91319386957753,28/11/2019
1290.0,181.0,1137.8229260376402,169.02500312299338,29/11/2019
1250.0,177.0,1134.7136144051,168.54603417715495,30/11/2019
1020.0,147.0,1131.6744805273966,167.8673018985228,1/12/2019
1000.0,145.0,1096.8124059569534,163.92684194731504,2/12/2019
1020.0,147.0,1127.0559829214694,167.39335602224136,3/12/2019
1080.0,156.0,1080.1769593894803,162.07930099083595,4/12/2019
1090.0,158.0,1066.2902224963043,159.96726198351357,5/12/2019
1030.0,149.0,1068.6765494619474,159.96758364896638,6/12/2019
1010.0000000000001,148.0,1064.5925198089446,159.49250376566485,7/12/2019
935.0,135.0,1072.300578906489,160.34002499303534,8/12/2019
917.9999999999999,132.0,1045.9205827884045,157.42995580510262,9/12/2019
944.9999999999999,136.0,1066.43583931401,159.54409199848462,10/12/2019
1000.0,144.0,1044.1469958505727,156.89061915863337,11/12/2019
1110.0,159.0,1037.5094915228874,155.88234153225022,12/12/2019
1140.0,163.0,1064.4947404227364,159.04398945066427,13/12/2019
1130.0,162.0,1064.5100386876315,159.62640927730254,14/12/2019
1010.0000000000001,146.0,1053.6581456825324,158.29378746998174,15/12/2019
1060.0,152.0,1031.5262915564715,155.3208172388124,16/12/2019
1070.0,155.0,1059.4786902875364,158.4000442912288,17/12/2019
1020.0,147.0,1044.2344145071165,156.967102843646,18/12/2019
997.0,144.0,1026.8190802027925,154.74829816577267,19/12/2019
936.0,135.0,1040.8885463711051,156.08851818359193,20/12/2019
883.0,127.0,1005.5847647555145,151.97657965161093,21/12/2019
828.0,118.0,988.2546231697204,149.22945309737867,22/12/2019
