real_q,real_h,ensemble_q,ensemble_h,date
3740.0,426.0,2510.0540159629622,287.31893815531384,1/7/2019
3160.0,375.0,2739.998431271624,314.63633857205383,2/7/2019
3160.0,375.0,3080.1942848948534,351.541811959383,3/7/2019
2950.0,356.0,2794.4863180089405,323.1509430511557,4/7/2019
2410.0,302.99999999999994,2554.9227746388474,300.83976201015685,5/7/2019
3090.0,368.0,3174.3679752934167,365.26171220045944,6/7/2019
4480.0,487.0,3653.0699483445587,411.6026037672106,7/7/2019
4600.0,496.0,3397.223708874787,388.24345485412516,8/7/2019
4300.0,472.99999999999994,3501.5601418693627,399.8983719272565,9/7/2019
4340.0,475.99999999999994,3716.999859420605,417.9433604044379,10/7/2019
4480.0,487.0,3519.8183377205296,396.563926054517,11/7/2019
4570.0,494.0,3520.76051657439,397.7053768130041,12/7/2019
4490.0,488.0,4091.2870464590833,450.40675383142195,13/7/2019
4370.0,478.0,4406.364929874878,477.5770967993376,14/7/2019
4630.0,499.0,4226.120287220951,461.8995951319884,15/7/2019
4020.0,448.99999999999994,4108.874385064477,449.269373867366,16/7/2019
4250.0,467.9999999999999,4187.797890828984,452.95978163600415,17/7/2019
4650.0,500.0,4364.03584505799,469.1514246400042,18/7/2019
4740.0,506.99999999999994,4129.573180297224,448.47417325234915,19/7/2019
5350.0,554.0,4233.027656179114,456.39428182044,20/7/2019
5630.0,574.0,4646.3061542185205,492.7991347240502,21/7/2019
5330.0,552.0,4203.864144810516,452.7967172419346,22/7/2019
4890.0,519.0,4181.0919085536725,450.12572363015903,23/7/2019
5090.0,534.0,4511.921338787442,479.3658038723733,24/7/2019
5420.0,558.0,4954.250351487543,517.7878808021206,25/7/2019
5580.0,570.0,5579.76904424869,570.3853362541324,26/7/2019
5520.0,566.0000000000001,5671.59813390147,575.8093790625738,27/7/2019
5350.0,553.0,5538.5479099602935,562.4550797770669,28/7/2019
6140.0,609.0,5595.965454896633,566.3663862977996,29/7/2019
7750.000000000001,715.0,6042.080666743484,599.392770594608,30/7/2019
8310.0,750.0,6382.507046601747,622.6630308035795,31/7/2019
7330.000000000001,688.0,6600.386715988965,638.1227449688637,1/8/2019
6440.0,629.0,6618.060825705299,636.4170821022229,2/8/2019
6020.0,601.0,6187.613951066305,598.6712804358975,3/8/2019
5790.0,585.0,6211.253250886943,598.6869529944573,4/8/2019
5470.0,562.0,6757.446312063481,638.9718545329898,5/8/2019
5130.0,537.0,6816.58406189692,640.0296213888142,6/8/2019
4890.0,519.0,6183.878908022273,590.4225424488027,7/8/2019
4740.0,506.99999999999994,5499.304703719399,536.2550397389126,8/8/2019
4610.0,497.0,5069.785761930977,498.1057351131536,9/8/2019
4530.0,491.0,4909.978629858572,483.0546705545482,10/8/2019
4380.0,478.99999999999994,4690.469735731619,466.1596815041592,11/8/2019
4180.0,462.0,4290.583775874716,432.34164399890955,12/8/2019
3670.0,420.0,3955.205985318255,403.0676307774016,13/8/2019
3470.0,402.99999999999994,3767.166512455843,386.8198689644582,14/8/2019
3120.0,371.0,3665.554303817412,377.54052213581514,15/8/2019
2980.0,359.0,3502.217724430253,362.72709020212653,16/8/2019
2860.0,347.0,3388.8392883938354,353.8657848844568,17/8/2019
2480.0,310.0,3099.3057839657276,328.2726130646738,18/8/2019
2270.0,289.0,2791.142068736939,299.3008708682283,19/8/2019
1850.0000000000002,247.0,2726.3756906268904,293.37930428754595,20/8/2019
1889.9999999999998,251.00000000000003,2723.9548413862326,293.6146398213195,21/8/2019
2160.0,278.0,2978.296670531447,321.95689181319796,22/8/2019
2590.0,321.0,2799.412683077983,306.96604593507004,23/8/2019
2640.0,326.0,2521.715826632299,280.2012122467005,24/8/2019
3030.0,363.0,2837.6667634087244,314.0536479648931,25/8/2019
5390.0,555.0,3184.0596284624994,348.5735776613777,26/8/2019
5680.0,577.0,3248.4426595749637,355.9973110027992,27/8/2019
4560.0,493.0,3148.4187184168118,350.0334226985848,28/8/2019
3760.0,426.99999999999994,3507.2022067172566,386.3713546494576,29/8/2019
3340.0,392.0,3370.6426093750515,372.38712900283736,30/8/2019
2960.0,356.99999999999994,3168.560624430095,354.0519946525776,31/8/2019
2800.0,342.0,4217.420835803639,454.21876204513836,1/9/2019
2600.0,322.0,4272.33691207162,457.64767942578294,2/9/2019
2470.0,309.0,3438.8340180712044,380.6860249927443,3/9/2019
2590.0,321.0,2923.533900685221,331.59570432866076,4/9/2019
3900.0000000000005,438.99999999999994,2930.5529712600796,327.36614891472334,5/9/2019
4560.0,494.0,3077.645707283801,340.72473707293454,6/9/2019
4250.0,467.9999999999999,2853.762156942438,322.4746387106307,7/9/2019
3370.0,393.9999999999999,2732.442869163828,310.7101445745444,8/9/2019
2730.0,335.0,2541.1570883020245,291.4636756595684,9/9/2019
2530.0,315.0,2445.9648086683255,284.43778978103154,10/9/2019
2550.0,317.0,2845.794432057679,326.97606503836096,11/9/2019
2700.0,332.0,3042.3258179713102,347.24827238011926,12/9/2019
2550.0,317.0,2942.902637247295,340.3925602473549,13/9/2019
2380.0,300.00000000000006,2514.0270320164745,299.5093682358595,14/9/2019
2420.0,304.0,2276.614149483759,272.93557111472194,15/9/2019
2270.0,289.0,2285.1280790855158,272.19599499789604,16/9/2019
1920.0000000000002,253.0,2249.8816861990817,269.24621012179466,17/9/2019
1830.0,245.0,2219.1512763551377,266.46940493191295,18/9/2019
1750.0000000000002,236.0,2005.8139774937729,243.41060795508668,19/9/2019
1870.0,249.0,1927.563271611851,234.85416879392926,20/9/2019
1859.9999999999998,247.0,2044.5114646768725,247.19428780112796,21/9/2019
2020.0000000000002,264.0,2075.919369109031,249.27507437459676,22/9/2019
1870.0,248.0,2024.9691858929189,244.39368300237575,23/9/2019
1640.0,223.99999999999997,1889.0653903611928,232.19034995733855,24/9/2019
1540.0,211.0,1837.2331690891947,227.18359265519047,25/9/2019
1470.0,203.0,1864.3329526177563,230.47164600996663,26/9/2019
1580.0000000000002,216.0,1854.465895533183,231.0174450425953,27/9/2019
1650.0000000000002,223.99999999999997,1879.7243831366914,235.88288762377726,28/9/2019
1780.0000000000002,239.0,1806.7885696862284,229.6267889721658,29/9/2019
1710.0,231.0,1797.077166376223,230.6269686253413,30/9/2019
1600.0,218.0,1799.687908365262,232.06323213195094,1/10/2019
1550.0000000000002,213.0,1764.517683030502,228.08317280098683,2/10/2019
1600.0,219.0,1779.531918235091,231.05962864988783,3/10/2019
1660.0,226.0,1791.8851457231285,235.42190650083137,4/10/2019
1950.0000000000002,257.0,1832.874377742083,242.2220595588867,5/10/2019
1870.0,249.0,1766.4061688414483,235.55701326029003,6/10/2019
1740.0,235.0,1742.4133091210122,233.61487358357985,7/10/2019
1959.9999999999998,258.0,1802.2000615360876,241.18821588962095,8/10/2019
2120.0,274.0,1761.429457101693,237.30845075645365,9/10/2019
1920.0000000000002,254.0,1764.7541181191727,239.40826829388794,10/10/2019
1730.0,233.0,1844.228199533504,250.0559181699682,11/10/2019
1640.0,223.0,1817.4623876502199,246.9178227050485,12/10/2019
1540.0,211.0,1723.2294468288878,236.32064341063844,13/10/2019
1670.0,226.0,1743.8866372565763,239.76108986265405,14/10/2019
1530.0,210.0,1830.2575650130061,250.21775405643265,15/10/2019
1610.0000000000002,220.0,1749.9848979825076,241.4238421944253,16/10/2019
1680.0000000000002,227.0,1647.860885487293,230.10350080787768,17/10/2019
1660.0,225.0,1580.750149461062,221.28604376165177,18/10/2019
1800.0,242.0,1608.8891627408875,224.12875220566303,19/10/2019
1780.0000000000002,238.0,1690.1217351861567,234.77065208460928,20/10/2019
1560.0,215.0,1607.5229224595894,225.2008249962025,21/10/2019
1310.0,185.0,1583.856101950781,222.68413630119383,22/10/2019
1260.0,179.0,1591.1405043368902,223.66071988522037,23/10/2019
1330.0,187.00000000000003,1596.3673305662014,223.8772425333015,24/10/2019
1540.0,211.0,1640.7259851925137,229.69530916557252,25/10/2019
1520.0000000000002,210.0,1650.860721441152,231.3492365965592,26/10/2019
1390.0,194.0,1613.8183608219472,227.19188689884388,27/10/2019
1400.0,195.0,1521.5902211906853,216.16663449289808,28/10/2019
1320.0,186.0,1472.3611332468788,209.33903991881152,29/10/2019
1320.0,186.0,1499.6122805603818,212.25237664620278,30/10/2019
1320.0,186.0,1570.8524149034977,221.54040299011504,31/10/2019
1310.0,185.0,1541.2446063073362,218.42031352127734,1/11/2019
1190.0,169.99999999999997,1458.2574281047532,208.44347968251589,2/11/2019
1140.0,164.0,1455.474438985043,208.08388314873227,3/11/2019
1060.0,154.0,1448.4137636051253,206.81575799067957,4/11/2019
1010.0000000000001,148.0,1433.4819285786489,205.14144024115848,5/11/2019
1060.0,153.0,1441.1410170398885,207.16644239236933,6/11/2019
1110.0,159.0,1420.6715338941676,205.33839399886713,7/11/2019
1130.0,162.0,1352.623394662906,197.04790129175015,8/11/2019
1140.0,163.0,1359.227550391984,198.24592155427828,9/11/2019
1300.0,183.0,1393.2615760212768,202.79901062490498,10/11/2019
1360.0,191.0,1390.0627007373798,203.14100824204974,11/11/2019
1200.0,169.99999999999997,1385.775625065914,203.7367617377689,12/11/2019
1150.0,165.0,1401.6955337409363,206.15621660007986,13/11/2019
1120.0,161.0,1397.4614758658004,205.8479629610588,14/11/2019
1180.0,168.0,1352.890588167768,200.62080848684423,15/11/2019
1210.0,173.0,1408.3525453799432,208.14721307923932,16/11/2019
1160.0,166.0,1450.4774105019612,214.18299452081774,17/11/2019
1100.0,160.00000000000003,1401.513006823801,208.58809465468153,18/11/2019
929.0000000000001,134.0,1357.406814039859,203.29856252508574,19/11/2019
983.9999999999999,142.0,1334.3943383639207,199.88153041032487,20/11/2019
1060.0,153.0,1369.8260911795073,204.27609111496238,21/11/2019
1230.0,175.0,1352.6972958049657,202.694994557914,22/11/2019
1300.0,183.0,1363.3851169426443,204.33971181650023,23/11/2019
1290.0,181.0,1386.031081806703,207.64491339281753,24/11/2019
1250.0,177.0,1341.350273242387,201.84624845757628,25/11/2019
1020.0,147.0,1329.5840458444006,200.2605940646202,26/11/2019
1000.0,145.0,1325.3512021172721,200.004177631114,27/11/2019
1020.0,147.0,1381.1767561861088,207.44755255566574,28/11/2019
1080.0,156.0,1363.6523104475064,205.76792096555684,29/11/2019
1090.0,158.0,1340.9298542589718,202.87064933761698,30/11/2019
1030.0,149.0,1354.303937391759,204.55698319998567,1/12/2019
1010.0000000000001,148.0,1304.9164436045673,198.09809356222235,2/12/2019
935.0,135.0,1293.24491975117,196.4751841309457,3/12/2019
917.9999999999999,132.0,1278.9435513134151,194.6222166601044,4/12/2019
944.9999999999999,136.0,1309.355935322581,198.40417368778822,5/12/2019
1000.0,144.0,1310.1677146804304,198.7128562140797,6/12/2019
1110.0,159.0,1302.4205600170428,197.53109732144875,7/12/2019
1140.0,163.0,1335.9073286677317,201.9764484558903,8/12/2019
1130.0,162.0,1307.2499551318817,198.60154179421576,9/12/2019
1010.0000000000001,146.0,1300.9605065663611,197.67783492213923,10/12/2019
1060.0,152.0,1306.0135477441913,198.33758712173628,11/12/2019
1070.0,155.0,1323.8747171968885,200.688790753844,12/12/2019
1020.0,147.0,1337.7402874431327,202.8671455466959,13/12/2019
997.0,144.0,1340.7359143505655,203.46313892851546,14/12/2019
936.0,135.0,1335.8518016321862,202.86990787148844,15/12/2019
883.0,127.0,1275.8224624452018,195.13108777182217,16/12/2019
828.0,118.0,1283.2294937800737,195.79044743052765,17/12/2019
940.0,135.0,1314.9352691900847,199.75836707095607,18/12/2019
983.9999999999999,142.0,1304.747272315515,198.48051562192333,19/12/2019
1030.0,148.0,1286.1933100097087,196.38201382340335,20/12/2019
975.0000000000001,140.0,1261.668572518764,193.11744022936384,21/12/2019
965.0,138.0,1247.2440085298429,190.91488601747403,22/12/2019
