real_q,real_h,ensemble_q,ensemble_h,date
2590.0,321.0,2948.850337495064,334.7257655841152,25/8/2019
2640.0,326.0,3024.0151715372044,343.4483557288361,26/8/2019
3030.0,363.0,3155.2235216083554,357.8361883396315,27/8/2019
5390.0,555.0,3287.211497949958,372.1554849350192,28/8/2019
5680.0,577.0,3436.681241776966,388.1579262323206,29/8/2019
4560.0,493.0,3685.237741604418,413.50316290375736,30/8/2019
3760.0,426.99999999999994,3728.2205181515105,418.23393283453464,31/8/2019
3340.0,392.0,3968.596220692144,442.01864376027095,1/9/2019
2960.0,356.99999999999994,3918.720933682652,436.95838435969756,2/9/2019
2800.0,342.0,3872.471532659738,432.5023679575523,3/9/2019
2600.0,322.0,3706.0205241376893,416.0099587245658,4/9/2019
2470.0,309.0,3531.0963184883667,398.923812543364,5/9/2019
2590.0,321.0,3317.2304684414544,377.95060191684627,6/9/2019
3900.0000000000005,438.99999999999994,3262.129414042623,373.1207790872392,7/9/2019
4560.0,494.0,3097.6183536962067,357.33176732934425,8/9/2019
4250.0,467.9999999999999,3152.142766177726,364.2378410767011,9/9/2019
3370.0,393.9999999999999,3100.49212586997,360.17931324835376,10/9/2019
2730.0,335.0,3164.4996986038414,368.1924112479702,11/9/2019
2530.0,315.0,3149.447345110149,367.8879969919417,12/9/2019
2550.0,317.0,3116.0395436449608,365.4562526790071,13/9/2019
2700.0,332.0,2997.341843859158,354.05440206323,14/9/2019
2550.0,317.0,2871.165074412403,341.40355040612934,15/9/2019
2380.0,300.00000000000006,2715.5203834076165,325.4083791794863,16/9/2019
2420.0,304.0,2587.1426173499863,311.9973190161019,17/9/2019
2270.0,289.0,2467.1803042498245,299.3765779310891,18/9/2019
1920.0000000000002,253.0,2369.5937769712855,288.92635199336,19/9/2019
1830.0,245.0,2277.270926689409,279.1598174310138,20/9/2019
1750.0000000000002,236.0,2194.0281471642875,270.1380225220136,21/9/2019
1870.0,249.0,2125.9887197375583,263.1170642449124,22/9/2019
1859.9999999999998,247.0,2032.1058171340344,252.9487603286401,23/9/2019
2020.0000000000002,264.0,1980.1063124652087,247.8639481145859,24/9/2019
1870.0,248.0,1901.9936465522965,239.75590386283892,25/9/2019
1640.0,223.99999999999997,1872.4893349703564,237.38628165067936,26/9/2019
1540.0,211.0,1820.1635197574767,232.5374347439604,27/9/2019
1470.0,203.0,1804.7890945576796,232.03080804357322,28/9/2019
1580.0000000000002,216.0,1775.5425523099275,229.9395236064581,29/9/2019
1650.0000000000002,223.99999999999997,1756.6803632582532,229.1178314886388,30/9/2019
1780.0000000000002,239.0,1748.6750378669392,229.54737512448108,1/10/2019
1710.0,231.0,1733.4945594978608,229.1011654683772,2/10/2019
1600.0,218.0,1735.3482913091568,230.77952875655444,3/10/2019
1550.0000000000002,213.0,1738.0075622870497,232.36965718517496,4/10/2019
1600.0,219.0,1737.4514747348906,233.74105226036593,5/10/2019
1660.0,226.0,1746.9387138690429,236.05263725177107,6/10/2019
1950.0000000000002,257.0,1757.7583077466754,238.61718007095243,7/10/2019
1870.0,249.0,1747.5046387243683,238.45091892411065,8/10/2019
1740.0,235.0,1780.2183904588453,243.4068288673907,9/10/2019
1959.9999999999998,258.0,1769.9477660847394,243.02547665800807,10/10/2019
2120.0,274.0,1788.696706182889,246.07681673335586,11/10/2019
1920.0000000000002,254.0,1801.271178971707,248.25047353792,12/10/2019
1730.0,233.0,1786.3010429386245,246.9779282058917,13/10/2019
1640.0,223.0,1786.961181965738,247.5753800005911,14/10/2019
1540.0,211.0,1776.4547822279378,246.61336536128286,15/10/2019
1670.0,226.0,1739.4394897333111,242.45092340921448,16/10/2019
1530.0,210.0,1720.0609622325157,240.28502279779778,17/10/2019
1610.0000000000002,220.0,1688.543682492904,236.6012228529737,18/10/2019
1680.0000000000002,227.0,1644.371152109206,231.23156462696835,19/10/2019
1660.0,225.0,1641.122602678227,230.9710465061523,20/10/2019
1800.0,242.0,1606.7710599336663,226.67550856989604,21/10/2019
1780.0000000000002,238.0,1596.805311979642,225.6115678301805,22/10/2019
1560.0,215.0,1596.1453329086776,225.55070819676533,23/10/2019
1310.0,185.0,1576.7580877977593,223.27951490531512,24/10/2019
1260.0,179.0,1570.2142017622057,222.65465160667642,25/10/2019
1330.0,187.00000000000003,1560.9890507782654,221.63453444657793,26/10/2019
1540.0,211.0,1526.7373206707093,217.59019849268932,27/10/2019
1520.0000000000002,210.0,1509.8126804524313,215.66713420349157,28/10/2019
1390.0,194.0,1481.8908950310797,212.34463210148365,29/10/2019
1400.0,195.0,1452.4109767618693,208.83080814998544,30/10/2019
1320.0,186.0,1437.7263624548339,207.19668200831896,31/10/2019
1320.0,186.0,1414.875506870544,204.4944504357614,1/11/2019
1320.0,186.0,1384.2998090022927,200.87227921366366,2/11/2019
1310.0,185.0,1369.193150395999,199.18328653076142,3/11/2019
1190.0,169.99999999999997,1333.3500165615826,194.88948630101478,4/11/2019
1140.0,164.0,1310.7185408357097,192.28308253107178,5/11/2019
1060.0,154.0,1286.2368523338196,189.4638369220451,6/11/2019
1010.0000000000001,148.0,1261.9275965606014,186.68898082627948,7/11/2019
1060.0,153.0,1241.7170571505424,184.43405449931626,8/11/2019
1110.0,159.0,1232.0285931808899,183.6071637730871,9/11/2019
1130.0,162.0,1212.8507306690728,181.51398563493225,10/11/2019
1140.0,163.0,1215.880220153933,182.37068219974861,11/11/2019
1300.0,183.0,1210.1417133288269,182.08447214260408,12/11/2019
1360.0,191.0,1213.926035881036,183.05456221967953,13/11/2019
1200.0,169.99999999999997,1222.1081128170458,184.6249664096926,14/11/2019
1150.0,165.0,1224.1909818118506,185.40206223080395,15/11/2019
1120.0,161.0,1230.5282844809112,186.71971537648773,16/11/2019
1180.0,168.0,1233.5070678665236,187.59169214969373,17/11/2019
1210.0,173.0,1227.6809850498146,187.26005866205378,18/11/2019
1160.0,166.0,1224.0618971995705,187.15222653618156,19/11/2019
1100.0,160.00000000000003,1216.8841049453467,186.55773863755388,20/11/2019
929.0000000000001,134.0,1207.034885045903,185.47551751557924,21/11/2019
983.9999999999999,142.0,1204.151595481271,185.34905311281022,22/11/2019
1060.0,153.0,1193.157009576582,184.00037519453664,23/11/2019
1230.0,175.0,1189.262717171904,183.65132473622273,24/11/2019
1300.0,183.0,1180.6653940729698,182.57592746799472,25/11/2019
1290.0,181.0,1178.8954392947367,182.42916563741468,26/11/2019
1250.0,177.0,1174.489487158297,181.92181338107358,27/11/2019
1020.0,147.0,1177.9102293837238,182.4476745697993,28/11/2019
1000.0,145.0,1173.9249219302385,181.99480793781814,29/11/2019
1020.0,147.0,1168.7651364523813,181.4094983220076,30/11/2019
1080.0,156.0,1161.972358648912,180.5528090127508,1/12/2019
1090.0,158.0,1145.3624321538823,178.4055950949274,2/12/2019
1030.0,149.0,1134.9410491093001,177.05673578766533,3/12/2019
1010.0000000000001,148.0,1123.5792438754384,175.51915574900778,4/12/2019
935.0,135.0,1114.6286176322988,174.3631709809774,5/12/2019
917.9999999999999,132.0,1109.9396630791591,173.7219246288991,6/12/2019
944.9999999999999,136.0,1106.2871443937643,173.2562591898907,7/12/2019
1000.0,144.0,1099.7329411865971,172.43388867725452,8/12/2019
1110.0,159.0,1101.7299937074386,172.72418361441962,9/12/2019
1140.0,163.0,1096.7996653253883,172.166401591501,10/12/2019
1130.0,162.0,1101.255003922846,172.8331077020025,11/12/2019
1010.0000000000001,146.0,1102.4211642274672,173.12407740620478,12/12/2019
1060.0,152.0,1106.183612776294,173.7353619251658,13/12/2019
1070.0,155.0,1105.6238862217442,173.80961532149038,14/12/2019
1020.0,147.0,1105.5810979518744,173.87630479699536,15/12/2019
997.0,144.0,1099.9383248819724,173.25991961967827,16/12/2019
936.0,135.0,1095.1481580755237,172.6357202047374,17/12/2019
883.0,127.0,1087.5284469705227,171.69806973436192,18/12/2019
828.0,118.0,1078.573062031949,170.4737013176742,19/12/2019
940.0,135.0,1066.8996622197453,168.92416411689598,20/12/2019
983.9999999999999,142.0,1056.446008022093,167.45527246039643,21/12/2019
1030.0,148.0,1043.6166051207326,165.7276330396084,22/12/2019
