real_q,real_h,ensemble_q,ensemble_h,date
1200.0,169.99999999999997,1179.675425466523,177.24039213850244,16/11/2019
1150.0,165.0,1183.0053925773664,178.09481408540324,17/11/2019
1120.0,161.0,1179.8194659787391,178.0841520406603,18/11/2019
1180.0,168.0,1178.1072153812743,178.22599097409298,19/11/2019
1210.0,173.0,1173.6246042604043,177.97133171760487,20/11/2019
1160.0,166.0,1166.252065394717,177.25056443297646,21/11/2019
1100.0,160.00000000000003,1163.6977256505984,177.16022546115335,22/11/2019
929.0000000000001,134.0,1154.6082574700868,176.10575685441628,23/11/2019
983.9999999999999,142.0,1150.1603968225968,175.67774776941656,24/11/2019
1060.0,153.0,1142.3005515488403,174.71750348663588,25/11/2019
1230.0,175.0,1138.9876197678705,174.33506657110215,26/11/2019
1300.0,183.0,1134.0562116818141,173.74359698524282,27/11/2019
1290.0,181.0,1134.7680565341068,173.87533617979685,28/11/2019
1250.0,177.0,1130.129528156954,173.3292247243971,29/11/2019
1020.0,147.0,1124.4357690645436,172.6890050339936,30/11/2019
1000.0,145.0,1117.391020337289,171.8085356283469,1/12/2019
1020.0,147.0,1102.2248980325874,169.9259936391758,2/12/2019
1080.0,156.0,1091.6086883984672,168.5458011980435,3/12/2019
1090.0,158.0,1079.7513790038977,166.98272149538528,4/12/2019
1030.0,149.0,1069.406215064336,165.63191407038693,5/12/2019
1010.0000000000001,148.0,1062.5637708765878,164.70283241582732,6/12/2019
935.0,135.0,1056.6168411892745,163.89426923299428,7/12/2019
917.9999999999999,132.0,1048.5673679008237,162.8709959044962,8/12/2019
944.9999999999999,136.0,1047.8352486066392,162.7255328190737,9/12/2019
1000.0,144.0,1042.1517267077677,162.0290644033422,10/12/2019
1110.0,159.0,1044.0523256707345,162.28423517677786,11/12/2019
1140.0,163.0,1044.2973784910732,162.3896765957819,12/12/2019
1130.0,162.0,1046.8357626093243,162.77389112340276,13/12/2019
1010.0000000000001,146.0,1046.3752488562202,162.84879026452634,14/12/2019
1060.0,152.0,1046.864314781929,162.94616712910255,15/12/2019
1070.0,155.0,1042.575890426001,162.52632054858447,16/12/2019
1020.0,147.0,1039.1684245609447,162.09109943740273,17/12/2019
997.0,144.0,1033.0604990096165,161.35444973294292,18/12/2019
936.0,135.0,1025.3649686899676,160.34268734965386,19/12/2019
883.0,127.0,1014.989213136901,158.98570907126737,20/12/2019
828.0,118.0,1005.4133582961771,157.64468939608744,21/12/2019
940.0,135.0,992.8020156150038,155.97704256934966,22/12/2019
