real_q,real_h,ensemble_q,ensemble_h,date
3550.0,410.0,3510.261070338208,395.5163115613539,25/6/2019
3340.0,391.0,3369.7792625261045,382.1122167351272,26/6/2019
3050.0,365.0,3278.1688569320795,373.7376322481466,27/6/2019
2530.0,315.0,3151.709285013811,361.9296734538389,28/6/2019
2640.0,326.0,3080.8800623915677,355.6866127371781,29/6/2019
2690.0,331.0,3008.239496337525,349.39356121529187,30/6/2019
2480.0,310.0,2946.4541943823524,344.0412365210258,1/7/2019
2630.0,325.0,2950.4799707415464,345.56439613509906,2/7/2019
3510.0,405.99999999999994,2946.954857128867,346.2526730241108,3/7/2019
3740.0,426.0,2999.5098895033298,352.6532954717258,4/7/2019
3160.0,375.0,3090.8557276268325,362.9581780407648,5/7/2019
3160.0,375.0,3170.5118104218914,371.8573104601945,6/7/2019
2950.0,356.0,3309.359986083786,386.4424507571001,7/7/2019
2410.0,302.99999999999994,3412.5444987104943,397.1210671980055,8/7/2019
3090.0,368.0,3495.3889874244906,405.23818089917654,9/7/2019
4480.0,487.0,3627.6285747885427,418.07007327790035,10/7/2019
4600.0,496.0,3719.8164220806243,426.3992234510462,11/7/2019
4300.0,472.99999999999994,3814.6560224115933,434.84022533004907,12/7/2019
4340.0,475.99999999999994,4019.8608868122515,453.6947835488697,13/7/2019
4480.0,487.0,4068.389662959073,457.1690066564027,14/7/2019
4570.0,494.0,4222.994319082762,470.65317383770446,15/7/2019
4490.0,488.0,4298.437316868093,476.5230375939048,16/7/2019
4370.0,478.0,4328.3068883163805,478.0416842499447,17/7/2019
4630.0,499.0,4396.310645521872,483.33238022148447,18/7/2019
4020.0,448.99999999999994,4438.912406521937,486.3069274546689,19/7/2019
4250.0,467.9999999999999,4409.16696104531,482.7927407251937,20/7/2019
4650.0,500.0,4548.855706270442,495.2117046994201,21/7/2019
4740.0,506.99999999999994,4541.098472866299,493.9656639263887,22/7/2019
5350.0,554.0,4680.493858514081,506.4131567607234,23/7/2019
5630.0,574.0,4840.714894943078,520.4616903852257,24/7/2019
5330.0,552.0,4970.19427899919,531.3733553985315,25/7/2019
4890.0,519.0,5195.050396134768,550.3531445749995,26/7/2019
5090.0,534.0,5381.982829805285,565.3183455916898,27/7/2019
5420.0,558.0,5531.98970638079,576.2701193381286,28/7/2019
5580.0,570.0,5728.06651317998,590.8226531504648,29/7/2019
5520.0,566.0000000000001,5857.1524051094375,599.0347566371237,30/7/2019
5350.0,553.0,6018.604783973793,609.7790213807401,31/7/2019
6140.0,609.0,6172.212593376626,619.6540700915552,1/8/2019
7750.000000000001,715.0,6283.815278215336,626.052225648927,2/8/2019
8310.0,750.0,6400.745782466476,632.8833059328862,3/8/2019
7330.000000000001,688.0,6462.957847427304,635.6041407601024,4/8/2019
6440.0,629.0,6490.7633447283,635.717037266533,5/8/2019
6020.0,601.0,6454.057887294375,631.1355867510733,6/8/2019
5790.0,585.0,6289.4834843129365,616.6639959609569,7/8/2019
5470.0,562.0,6089.041794118575,599.864589492746,8/8/2019
5130.0,537.0,5810.753924955612,577.3102183091981,9/8/2019
4890.0,519.0,5561.576475357564,557.5710332491149,10/8/2019
4740.0,506.99999999999994,5280.892463081889,535.3411597104002,11/8/2019
4610.0,497.0,5049.84668280282,517.4383277474612,12/8/2019
4530.0,491.0,4789.4332734711725,496.6328366352526,13/8/2019
4380.0,478.99999999999994,4566.609879077674,478.7358961866595,14/8/2019
4180.0,462.0,4298.130201061925,456.14161942564584,15/8/2019
3670.0,420.0,4070.2848234129724,436.56437845447846,16/8/2019
3470.0,402.99999999999994,3804.1229099969023,412.88774634363875,17/8/2019
3120.0,371.0,3576.7081343011823,392.16911879023394,18/8/2019
2980.0,359.0,3356.0348704631624,371.71407120377074,19/8/2019
2860.0,347.0,3175.073119968092,354.74022657311735,20/8/2019
2480.0,310.0,3022.450800399533,340.29490090853295,21/8/2019
2270.0,289.0,2949.2297534806016,333.74649722422265,22/8/2019
1850.0000000000002,247.0,2862.481534949133,325.7995989498423,23/8/2019
1889.9999999999998,251.00000000000003,2885.7357999413175,328.91919932933524,24/8/2019
2160.0,278.0,2890.3310201911163,330.2456026798234,25/8/2019
2590.0,321.0,2947.667941641315,336.92576732536634,26/8/2019
2640.0,326.0,3062.4345591081587,349.3779617622825,27/8/2019
3030.0,363.0,3177.862755207457,361.93674036883016,28/8/2019
5390.0,555.0,3319.766413228432,376.9928680576662,29/8/2019
5680.0,577.0,3545.064649159973,399.9839949032382,30/8/2019
4560.0,493.0,3607.916858629284,406.7584237783151,31/8/2019
3760.0,426.99999999999994,3837.2882179401367,429.4173911081806,1/9/2019
3340.0,392.0,3830.8371864491046,428.7491540746163,2/9/2019
2960.0,356.99999999999994,3822.098782026712,427.9095117024969,3/9/2019
2800.0,342.0,3715.108592701897,417.1639409581634,4/9/2019
2600.0,322.0,3578.1323838522894,403.82491398988464,5/9/2019
2470.0,309.0,3405.6065607017654,386.963806243352,6/9/2019
2590.0,321.0,3350.959461853927,381.920263651957,7/9/2019
3900.0000000000005,438.99999999999994,3195.146816892642,367.2197019139011,8/9/2019
4560.0,494.0,3224.6064207309237,371.21544012999584,9/9/2019
4250.0,467.9999999999999,3162.4189890170487,366.1344153180211,10/9/2019
3370.0,393.9999999999999,3194.2953703112694,370.84524697118457,11/9/2019
2730.0,335.0,3174.1922414552946,369.92495179922696,12/9/2019
2530.0,315.0,3126.637438300015,366.29474867271927,13/9/2019
2550.0,317.0,3022.899157485309,356.4769318155497,14/9/2019
2700.0,332.0,2900.673784788442,344.5240359638861,15/9/2019
2550.0,317.0,2757.6905827175547,330.0539398190347,16/9/2019
2380.0,300.00000000000006,2631.649296129042,317.10874462254606,17/9/2019
2420.0,304.0,2513.9823537676925,304.84661682331995,18/9/2019
2270.0,289.0,2408.973861173411,293.86584986096227,19/9/2019
1920.0000000000002,253.0,2315.278747088867,283.9073622154458,20/9/2019
1830.0,245.0,2221.7634237158513,274.0154515842615,21/9/2019
1750.0000000000002,236.0,2149.0350417359828,266.30150030444804,22/9/2019
1870.0,249.0,2049.3567678963664,255.67619045947745,23/9/2019
1859.9999999999998,247.0,1990.485547064517,249.6026704025701,24/9/2019
2020.0000000000002,264.0,1910.3862257804515,241.27781552067148,25/9/2019
1870.0,248.0,1869.8824496312764,237.52570448278547,26/9/2019
1640.0,223.99999999999997,1819.0884544797373,232.61917587772953,27/9/2019
1540.0,211.0,1793.0305580851461,230.81846934460154,28/9/2019
1470.0,203.0,1765.05582717846,228.66338677245787,29/9/2019
1580.0000000000002,216.0,1740.3837108811306,227.0728810547413,30/9/2019
1650.0000000000002,223.99999999999997,1733.4062637035872,227.44308872467164,1/10/2019
1780.0000000000002,239.0,1713.928083521936,226.4301400573979,2/10/2019
1710.0,231.0,1719.6841055453629,228.29676334893992,3/10/2019
1600.0,218.0,1716.6127875275272,229.26064266704975,4/10/2019
1550.0000000000002,213.0,1722.8757105872812,231.12670728050722,5/10/2019
1600.0,219.0,1728.2529564497665,233.05839842999714,6/10/2019
1660.0,226.0,1744.4822672881407,235.96840020552048,7/10/2019
1950.0000000000002,257.0,1734.8192363461867,236.00415560292987,8/10/2019
1870.0,249.0,1769.5493952955399,240.9604428353059,9/10/2019
1740.0,235.0,1760.4662053938782,240.85417791029417,10/10/2019
1959.9999999999998,258.0,1782.1228283693893,244.10950804208775,11/10/2019
2120.0,274.0,1795.260826671297,246.3691142049538,12/10/2019
1920.0000000000002,254.0,1784.1090038720956,245.58857562084108,13/10/2019
1730.0,233.0,1788.7187801314574,246.60565270149266,14/10/2019
1640.0,223.0,1779.5412960799329,245.85462247802607,15/10/2019
1540.0,211.0,1747.7954390033342,242.3995250254385,16/10/2019
1670.0,226.0,1730.1430782849707,240.43582234726142,17/10/2019
1530.0,210.0,1700.579023081362,237.04223752844754,18/10/2019
1610.0000000000002,220.0,1655.989566995175,231.7870284986142,19/10/2019
1680.0000000000002,227.0,1652.7726888817074,231.35377727184738,20/10/2019
1660.0,225.0,1612.9925543508173,226.655163980948,21/10/2019
1800.0,242.0,1602.91163796948,225.40845569643892,22/10/2019
1780.0000000000002,238.0,1596.0639952068877,224.6528689815817,23/10/2019
1560.0,215.0,1574.1081742545857,222.0735248209403,24/10/2019
1310.0,185.0,1565.6614498699787,221.17361777128798,25/10/2019
1260.0,179.0,1553.2535714103922,219.75338552483836,26/10/2019
1330.0,187.00000000000003,1519.1599579561682,215.78595124650622,27/10/2019
1540.0,211.0,1502.201806924665,213.7955988981415,28/10/2019
1520.0000000000002,210.0,1473.266699299106,210.38648718191365,29/10/2019
1390.0,194.0,1443.0519424811773,206.81842066730005,30/10/2019
1400.0,195.0,1428.7811347317245,205.12868791732478,31/10/2019
1320.0,186.0,1402.1373989412518,202.04083061081602,1/11/2019
1320.0,186.0,1373.972960041797,198.6512145830701,2/11/2019
1320.0,186.0,1355.8169773881616,196.5719888859092,3/11/2019
1310.0,185.0,1321.01947690006,192.39330899159197,4/11/2019
1190.0,169.99999999999997,1296.9757483342582,189.58491769963598,5/11/2019
1140.0,164.0,1272.284117386745,186.6721769503866,6/11/2019
1060.0,154.0,1246.2207824830864,183.66511755490683,7/11/2019
1010.0000000000001,148.0,1225.4821478469514,181.29211425200197,8/11/2019
1060.0,153.0,1213.4747995845764,180.0805011089842,9/11/2019
1110.0,159.0,1193.067114220818,177.82655428255882,10/11/2019
1130.0,162.0,1193.972865914792,178.29921408096303,11/11/2019
1140.0,163.0,1186.3204037882738,177.72134866923977,12/11/2019
1300.0,183.0,1188.575025698117,178.43236448184746,13/11/2019
1360.0,191.0,1195.0730043188944,179.7156625531129,14/11/2019
1200.0,169.99999999999997,1196.7429065258991,180.37703945513286,15/11/2019
1150.0,165.0,1202.6260936878177,181.6149249792422,16/11/2019
1120.0,161.0,1205.9375058853716,182.47613812987174,17/11/2019
1180.0,168.0,1201.4871259285344,182.32309298473072,18/11/2019
1210.0,173.0,1198.6453849736172,182.3320282063033,19/11/2019
1160.0,166.0,1193.0711931026187,181.91146332539086,20/11/2019
1100.0,160.00000000000003,1183.7372719373273,180.9608036367615,21/11/2019
929.0000000000001,134.0,1181.5340759294024,180.88556348433957,22/11/2019
983.9999999999999,142.0,1170.7012456804364,179.60626685415997,23/11/2019
1060.0,153.0,1166.9941819482167,179.258083435211,24/11/2019
1230.0,175.0,1158.2728128556973,178.1875619029934,25/11/2019
1300.0,183.0,1155.7565026860148,177.91584119824873,26/11/2019
1290.0,181.0,1151.2640942510154,177.39612909623253,27/11/2019
1250.0,177.0,1152.6693090203862,177.64685583945038,28/11/2019
1020.0,147.0,1149.258164163902,177.24154577246918,29/11/2019
1000.0,145.0,1142.8732745405002,176.5241886008242,30/11/2019
1020.0,147.0,1136.8108965026129,175.74121214870632,1/12/2019
1080.0,156.0,1120.0362551631029,173.6179452051422,2/12/2019
1090.0,158.0,1110.2604551360712,172.3339723668396,3/12/2019
1030.0,149.0,1097.5339440275848,170.66348498854217,4/12/2019
1010.0000000000001,148.0,1088.8963119790913,169.50201501750013,5/12/2019
935.0,135.0,1081.9810077654522,168.618276982281,6/12/2019
917.9999999999999,132.0,1078.2649065108114,168.0589785474187,7/12/2019
944.9999999999999,136.0,1070.0144483210843,167.0679380421737,8/12/2019
1000.0,144.0,1071.562943810963,167.21169969888427,9/12/2019
1110.0,159.0,1065.7074690518668,166.53840191254136,10/12/2019
1140.0,163.0,1069.2607349467785,167.04885592058548,11/12/2019
1130.0,162.0,1070.0618753192764,167.2469109293282,12/12/2019
1010.0000000000001,146.0,1073.0698107130524,167.74840069356162,13/12/2019
1060.0,152.0,1072.999869886882,167.866198330461,14/12/2019
1070.0,155.0,1072.85386991184,167.90558876319955,15/12/2019
1020.0,147.0,1068.3692193500697,167.44924309041932,16/12/2019
997.0,144.0,1063.6828240953148,166.84509441426516,17/12/2019
936.0,135.0,1057.4481332958674,166.0756568362475,18/12/2019
883.0,127.0,1048.1176511877802,164.85392944323206,19/12/2019
828.0,118.0,1038.0401738636476,163.47678433710624,20/12/2019
940.0,135.0,1026.9130642894738,161.97018553768126,21/12/2019
983.9999999999999,142.0,1014.928669734487,160.3233113779043,22/12/2019
