real_q,real_h,ensemble_q,ensemble_h,date
1850.0000000000002,247.0,3376.612269301059,367.93620292952045,19/8/2019
1889.9999999999998,251.00000000000003,3225.258721906734,353.50994487540515,20/8/2019
2160.0,278.0,3099.676829378282,341.6590476797442,21/8/2019
2590.0,321.0,3091.386782041666,341.91717146591236,22/8/2019
2640.0,326.0,3030.4578853084863,336.901112934052,23/8/2019
3030.0,363.0,3129.2258487038803,348.5225167814867,24/8/2019
5390.0,555.0,3165.3623421156476,353.6688996737909,25/8/2019
5680.0,577.0,3264.7456568164225,365.39997855922076,26/8/2019
4560.0,493.0,3435.3456079324305,384.15944541472004,27/8/2019
3760.0,426.99999999999994,3582.4025732072264,400.283098089684,28/8/2019
3340.0,392.0,3744.175184281972,417.5682497579282,29/8/2019
2960.0,356.99999999999994,4045.110284851489,447.76818131707245,30/8/2019
2800.0,342.0,3997.775421401148,443.70126606189774,31/8/2019
2600.0,322.0,4269.7168703945545,470.1113286513138,1/9/2019
2470.0,309.0,4066.472748468904,450.55861147138904,2/9/2019
2590.0,321.0,3897.811145967037,434.53380853958777,3/9/2019
3900.0000000000005,438.99999999999994,3587.018267844103,404.23874208376486,4/9/2019
4560.0,494.0,3310.522547375054,377.1392272046918,5/9/2019
4250.0,467.9999999999999,3029.4749547725974,349.1901588591687,6/9/2019
3370.0,393.9999999999999,3001.397851930522,347.307674914474,7/9/2019
2730.0,335.0,2837.051226505325,331.1617186494864,8/9/2019
2530.0,315.0,2979.85543764543,347.64035683046734,9/9/2019
2550.0,317.0,2972.414437547951,347.92310598571163,10/9/2019
2700.0,332.0,3109.1766250701344,363.6250655402548,11/9/2019
2550.0,317.0,3131.272007762479,366.7904339893213,12/9/2019
2380.0,300.00000000000006,3104.5043059564955,364.8186195955794,13/9/2019
2420.0,304.0,2965.330779487441,350.7519180499908,14/9/2019
2270.0,289.0,2813.1102697652855,334.98893923972264,15/9/2019
1920.0000000000002,253.0,2637.6201392606376,316.26022144555066,16/9/2019
1830.0,245.0,2502.922665710342,301.8304952339756,17/9/2019
1750.0000000000002,236.0,2392.5449250610272,289.7494807119681,18/9/2019
1870.0,249.0,2306.309365987252,280.5135161964885,19/9/2019
1859.9999999999998,247.0,2234.668685820897,272.8323020013162,20/9/2019
2020.0000000000002,264.0,2166.446268559659,265.7003046410264,21/9/2019
1870.0,248.0,2117.622213361698,260.98892156533793,22/9/2019
1640.0,223.99999999999997,2031.650901846147,251.9284400128745,23/9/2019
1540.0,211.0,1993.6629160091704,248.87416869147287,24/9/2019
1470.0,203.0,1924.316966757032,242.0329306241587,25/9/2019
1580.0000000000002,216.0,1905.7737302665557,241.48454817862316,26/9/2019
1650.0000000000002,223.99999999999997,1862.93235495522,237.99755528630106,27/9/2019
1780.0000000000002,239.0,1854.6121558845086,238.81008363242228,28/9/2019
1710.0,231.0,1832.5875537881168,237.85561477503484,29/9/2019
1600.0,218.0,1811.413038645831,237.19992985947346,30/9/2019
1550.0000000000002,213.0,1810.5115257898067,238.73965391597486,1/10/2019
1600.0,219.0,1785.92698548408,237.61533966533327,2/10/2019
1660.0,226.0,1792.843249434613,240.0340965266926,3/10/2019
1950.0000000000002,257.0,1785.9752122630173,240.93850202325925,4/10/2019
1870.0,249.0,1784.5408854745203,242.2427033615573,5/10/2019
1740.0,235.0,1785.5946765844365,243.88311281778476,6/10/2019
1959.9999999999998,258.0,1795.53619118188,246.3520346177984,7/10/2019
2120.0,274.0,1772.691094018956,244.77187532798482,8/10/2019
1920.0000000000002,254.0,1809.4417390649858,250.29839149566905,9/10/2019
1730.0,233.0,1787.3917839189703,248.50664557857206,10/10/2019
1640.0,223.0,1804.7457464412882,251.4318912846873,11/10/2019
1540.0,211.0,1814.0336002356544,253.2391423325197,12/10/2019
1670.0,226.0,1787.8103891610242,250.52556306484277,13/10/2019
1530.0,210.0,1787.1752032931618,250.91063737626902,14/10/2019
1610.0000000000002,220.0,1770.935895195472,249.209673020127,15/10/2019
1680.0000000000002,227.0,1728.7924085624247,244.18987061954442,16/10/2019
1660.0,225.0,1708.8969827659866,241.93322472497042,17/10/2019
1800.0,242.0,1681.7185135692525,238.55536995923762,18/10/2019
1780.0000000000002,238.0,1636.2071502180381,232.97137524888348,19/10/2019
1560.0,215.0,1649.314436939329,234.66040420958342,20/10/2019
1310.0,185.0,1617.9011286965972,230.7460370937213,21/10/2019
1260.0,179.0,1621.1847085242173,231.30352526647857,22/10/2019
1330.0,187.00000000000003,1632.064285957742,232.79066102743954,23/10/2019
1540.0,211.0,1618.2160823540692,231.21503646233796,24/10/2019
1520.0000000000002,210.0,1620.0403022558664,231.70317599701917,25/10/2019
1390.0,194.0,1615.7810698971393,231.36807072413967,26/10/2019
1400.0,195.0,1581.1436855142329,227.2345276657161,27/10/2019
1320.0,186.0,1567.4527188050724,225.78945238340413,28/10/2019
1320.0,186.0,1541.891246319046,222.7478855467557,29/10/2019
1320.0,186.0,1512.146120754717,219.27559967361967,30/10/2019
1310.0,185.0,1504.6303411575589,218.58595148385507,31/10/2019
1190.0,169.99999999999997,1482.0570894699388,216.05917385207547,1/11/2019
1140.0,164.0,1454.0319723763032,212.79460739298844,2/11/2019
1060.0,154.0,1442.3526141975474,211.72705338462237,3/11/2019
1010.0000000000001,148.0,1406.9239267453095,207.55464229374704,4/11/2019
1060.0,153.0,1387.201333567916,205.4649831019687,5/11/2019
1110.0,159.0,1365.987949081412,203.20007312507948,6/11/2019
1130.0,162.0,1344.4089048381882,200.9029412082765,7/11/2019
1140.0,163.0,1328.0051618192792,199.2875198991022,8/11/2019
1300.0,183.0,1323.8753339851305,199.34708804291935,9/11/2019
1360.0,191.0,1306.7525880762587,197.64729183186319,10/11/2019
1200.0,169.99999999999997,1316.5085535408086,199.5614535495063,11/11/2019
1150.0,165.0,1312.9508088737236,199.7107657092644,12/11/2019
1120.0,161.0,1320.1651511080042,201.26623432996595,13/11/2019
1180.0,168.0,1330.919802789124,203.32286621472164,14/11/2019
1210.0,173.0,1332.6678835639752,204.1327753038492,15/11/2019
1160.0,166.0,1339.2663146463535,205.54347374506423,16/11/2019
1100.0,160.00000000000003,1340.632979983804,206.25150026714175,17/11/2019
929.0000000000001,134.0,1332.149385706842,205.5255670241214,18/11/2019
983.9999999999999,142.0,1326.3480960932352,205.13932456760932,19/11/2019
1060.0,153.0,1318.0312561016538,204.32634637679666,20/11/2019
1230.0,175.0,1306.0873304523757,202.95849201466086,21/11/2019
1300.0,183.0,1304.5950195598493,202.99080102128912,22/11/2019
1290.0,181.0,1292.6099052021918,201.51422935501728,23/11/2019
1250.0,177.0,1290.4200255436751,201.40247922699385,24/11/2019
1020.0,147.0,1283.0229334091093,200.491289782258,25/11/2019
1000.0,145.0,1283.1504984379735,200.64270605428248,26/11/2019
1020.0,147.0,1281.5313423192538,200.5075204689473,27/11/2019
1080.0,156.0,1287.2997609442314,201.4028782827685,28/11/2019
1090.0,158.0,1285.4887374247305,201.22500824066398,29/11/2019
1030.0,149.0,1280.751156202281,200.71301968177727,30/11/2019
1010.0000000000001,148.0,1275.8914484600346,200.08017526764542,1/12/2019
935.0,135.0,1258.0757725134947,197.7704114216846,2/12/2019
917.9999999999999,132.0,1250.6507680309203,196.76753347105134,3/12/2019
944.9999999999999,136.0,1239.9360653980248,195.3810032986615,4/12/2019
1000.0,144.0,1234.667149837481,194.68784341807992,5/12/2019
1110.0,159.0,1232.193148069221,194.44642192997114,6/12/2019
1140.0,163.0,1231.7293952040989,194.44584874076753,7/12/2019
1130.0,162.0,1226.5955226223873,193.88803769561076,8/12/2019
1010.0000000000001,146.0,1231.2712008151561,194.62982070844458,9/12/2019
1060.0,152.0,1227.1566887822785,194.23267314594503,10/12/2019
1070.0,155.0,1233.2687332044447,195.21229702825502,11/12/2019
1020.0,147.0,1235.392510984368,195.6717553360776,12/12/2019
997.0,144.0,1239.054946951004,196.32312319371314,13/12/2019
936.0,135.0,1238.406804635069,196.3913181978225,14/12/2019
883.0,127.0,1236.602339317679,196.25453638938868,15/12/2019
828.0,118.0,1230.4413483139047,195.52776150146178,16/12/2019
940.0,135.0,1223.516286775174,194.6478906794771,17/12/2019
983.9999999999999,142.0,1216.0477742200587,193.67919366983318,18/12/2019
1030.0,148.0,1205.3842975438954,192.264954515563,19/12/2019
975.0000000000001,140.0,1194.135221406074,190.7328234021194,20/12/2019
965.0,138.0,1183.2456467132338,189.26217590021136,21/12/2019
998.0,143.0,1171.726644573897,187.6996875256556,22/12/2019
