real_q,real_h,ensemble_q,ensemble_h,date
1920.0000000000002,254.0,1794.9404345047576,247.97199065168476,11/10/2019
1730.0,233.0,1806.9176310330372,250.08305374410386,12/10/2019
1640.0,223.0,1785.6604185616945,248.074185207795,13/10/2019
1540.0,211.0,1786.5532138075957,248.66642751074525,14/10/2019
1670.0,226.0,1773.1536072239228,247.32705121980098,15/10/2019
1530.0,210.0,1732.3193616708186,242.67267507541237,16/10/2019
1610.0000000000002,220.0,1712.108902238834,240.37520214731103,17/10/2019
1680.0000000000002,227.0,1682.3584981215863,236.77199695784887,18/10/2019
1660.0,225.0,1633.6330558895124,230.93635042043564,19/10/2019
1800.0,242.0,1639.802804492447,231.64619083239793,20/10/2019
1780.0000000000002,238.0,1602.6948973875224,227.13116496452002,21/10/2019
1560.0,215.0,1598.7257455050906,226.73129656719328,22/10/2019
1310.0,185.0,1602.779994058815,227.28828410634236,23/10/2019
1260.0,179.0,1584.0224163286168,225.11315442319173,24/10/2019
1330.0,187.00000000000003,1581.454560289904,224.99795064882764,25/10/2019
1540.0,211.0,1574.5050254603693,224.2559390858683,26/10/2019
1520.0000000000002,210.0,1538.5039349287697,220.0240324067712,27/10/2019
1390.0,194.0,1523.8265186484416,218.36808154201066,28/10/2019
1400.0,195.0,1496.71723048617,215.11798266864486,29/10/2019
1320.0,186.0,1465.3052018926305,211.438935115319,30/10/2019
1320.0,186.0,1455.5579540382037,210.3607589677875,31/10/2019
1320.0,186.0,1430.79258330598,207.50427419942562,1/11/2019
1310.0,185.0,1401.9737638007775,204.08317629883894,2/11/2019
1190.0,169.99999999999997,1387.759740484236,202.5714732132781,3/11/2019
1140.0,164.0,1352.0514496834655,198.29467638731168,4/11/2019
1060.0,154.0,1329.8533751434331,195.8171132158868,5/11/2019
1010.0000000000001,148.0,1307.178871213467,193.2435589917577,6/11/2019
1060.0,153.0,1283.0817172938837,190.5402390852693,7/11/2019
1110.0,159.0,1264.3778848297652,188.54746338001846,8/11/2019
1130.0,162.0,1257.0146234207225,188.04846952826657,9/11/2019
1140.0,163.0,1238.0417847029455,186.0451877728029,10/11/2019
1300.0,183.0,1244.137673554058,187.36625103147014,11/11/2019
1360.0,191.0,1239.2147431439012,187.2282321501349,12/11/2019
1200.0,169.99999999999997,1244.5065324337586,188.4552887516319,13/11/2019
1150.0,165.0,1253.8856412111556,190.25638345719526,14/11/2019
1120.0,161.0,1256.108151924078,191.06369505600776,15/11/2019
1180.0,168.0,1262.5467068354844,192.45389291374465,16/11/2019
1210.0,173.0,1264.9915565955807,193.27287145229627,17/11/2019
1160.0,166.0,1258.1481526709383,192.78722783009655,18/11/2019
1100.0,160.00000000000003,1253.197189945661,192.54564671967793,19/11/2019
929.0000000000001,134.0,1245.8114546976772,191.86502444598014,20/11/2019
983.9999999999999,142.0,1234.4802410773207,190.61132905763478,21/11/2019
1060.0,153.0,1232.3930932555288,190.55771047263977,22/11/2019
1230.0,175.0,1220.379946582751,189.08509308631685,23/11/2019
1300.0,183.0,1217.2161339217294,188.8208963968144,24/11/2019
1290.0,181.0,1208.7490951061936,187.77669803460512,25/11/2019
1250.0,177.0,1207.3401613563576,187.6847737230227,26/11/2019
1020.0,147.0,1204.4053259226955,187.36762233222305,27/11/2019
1000.0,145.0,1207.9625507322962,187.9544302210784,28/11/2019
1020.0,147.0,1205.3241940208914,187.65600180166982,29/11/2019
1080.0,156.0,1199.6372330648153,187.02566055557898,30/11/2019
1090.0,158.0,1193.8178684063662,186.27628822746712,1/12/2019
1030.0,149.0,1175.9242138371667,183.96643731479182,2/12/2019
1010.0000000000001,148.0,1167.0776790580187,182.78415477121146,3/12/2019
935.0,135.0,1155.079248350953,181.2049822374952,4/12/2019
917.9999999999999,132.0,1148.1503878536826,180.2597642185203,5/12/2019
944.9999999999999,136.0,1143.5102999040766,179.70790635996548,6/12/2019
1000.0,144.0,1141.8188036169506,179.45771290037374,7/12/2019
1110.0,159.0,1135.1613087265368,178.68887753379784,8/12/2019
1140.0,163.0,1138.671546417355,179.19143023750377,9/12/2019
1130.0,162.0,1133.968595701174,178.68025430128546,10/12/2019
1010.0000000000001,146.0,1139.1139851256169,179.49096875752187,11/12/2019
1060.0,152.0,1140.937445235706,179.8738591455268,12/12/2019
1070.0,155.0,1144.5446163528463,180.49477904755594,13/12/2019
1020.0,147.0,1144.210787869787,180.61047982774846,14/12/2019
997.0,144.0,1143.2837220189526,180.56527043625945,15/12/2019
936.0,135.0,1137.6307117555118,179.93827400311622,16/12/2019
883.0,127.0,1131.4680412121725,179.15298665528508,17/12/2019
828.0,118.0,1124.4440068062192,178.2462666352254,18/12/2019
940.0,135.0,1113.9439253363066,176.86118757474344,19/12/2019
983.9999999999999,142.0,1102.8984333871836,175.34304155231175,20/12/2019
1030.0,148.0,1091.6322819304514,173.80396324060933,21/12/2019
975.0000000000001,140.0,1079.4553801500876,172.13473470189197,22/12/2019
