real_q,real_h,ensemble_q,ensemble_h,date
2690.0,331.0,2985.638172345747,350.2148760440151,2/7/2019
2480.0,310.0,2949.8222310566684,347.3411810884262,3/7/2019
2630.0,325.0,2955.7895551529855,348.9530471734263,4/7/2019
3510.0,405.99999999999994,2996.98594142753,353.9169527433185,5/7/2019
3740.0,426.0,3050.346992837037,359.87754001599757,6/7/2019
3160.0,375.0,3144.580199406972,370.0543039146926,7/7/2019
3160.0,375.0,3235.8091095855216,379.37077611881955,8/7/2019
2950.0,356.0,3324.036922495667,388.2308010723328,9/7/2019
2410.0,302.99999999999994,3442.5522722715573,400.04929493909145,10/7/2019
3090.0,368.0,3552.863791075167,410.1849053040799,11/7/2019
4480.0,487.0,3662.7984531916236,420.4743915757766,12/7/2019
4600.0,496.0,3835.822379790278,436.55639733898533,13/7/2019
4300.0,472.99999999999994,3936.985046693042,444.8387926864603,14/7/2019
4340.0,475.99999999999994,4079.8556396350014,457.9000187911005,15/7/2019
4480.0,487.0,4187.881385068741,466.6714098292823,16/7/2019
4570.0,494.0,4265.534976833891,472.81257346777403,17/7/2019
4490.0,488.0,4347.111333198249,479.57312971301184,18/7/2019
4370.0,478.0,4417.268100169902,484.82528415227915,19/7/2019
4630.0,499.0,4436.444922966751,485.6764483529468,20/7/2019
4020.0,448.99999999999994,4531.023474862476,494.02928067242874,21/7/2019
4250.0,467.9999999999999,4558.857444358002,495.38566399493305,22/7/2019
4650.0,500.0,4649.157169266742,503.583749740562,23/7/2019
4740.0,506.99999999999994,4759.540348425125,512.8723751071774,24/7/2019
5350.0,554.0,4865.435797865867,521.6381358311567,25/7/2019
5630.0,574.0,5019.337286758349,534.8027101258739,26/7/2019
5330.0,552.0,5171.348413881403,546.9514190183826,27/7/2019
4890.0,519.0,5314.576028948033,557.9164559276592,28/7/2019
5090.0,534.0,5478.889383494229,570.5223811600928,29/7/2019
5420.0,558.0,5626.745809601957,580.7747770114249,30/7/2019
5580.0,570.0,5787.954735207464,592.1271737333826,31/7/2019
5520.0,566.0000000000001,5947.041682539725,602.860700248881,1/8/2019
5350.0,553.0,6087.484461051461,611.8700155954737,2/8/2019
6140.0,609.0,6223.365930016997,620.451804351776,3/8/2019
7750.000000000001,715.0,6323.006454205438,626.1890364795989,4/8/2019
8310.0,750.0,6396.832615236211,629.9024898962599,5/8/2019
7330.000000000001,688.0,6417.460560217206,629.6738527040593,6/8/2019
6440.0,629.0,6353.6649293808205,622.9484133669914,7/8/2019
6020.0,601.0,6237.435672887099,612.6862079991622,8/8/2019
5790.0,585.0,6052.844997238617,597.3329506360751,9/8/2019
5470.0,562.0,5852.287818704644,581.4385736425512,10/8/2019
5130.0,537.0,5610.062703168739,562.3212190572192,11/8/2019
4890.0,519.0,5375.781969731361,544.315358148823,12/8/2019
4740.0,506.99999999999994,5112.818859383916,523.7389976068637,13/8/2019
4610.0,497.0,4861.177765178258,504.0750672103214,14/8/2019
4530.0,491.0,4583.654486407736,481.5908137541609,15/8/2019
4380.0,478.99999999999994,4322.931721883832,460.2680012468042,16/8/2019
4180.0,462.0,4045.9762874424246,436.6380368949209,17/8/2019
3670.0,420.0,3792.0638159203113,414.6411538841304,18/8/2019
3470.0,402.99999999999994,3545.9648823668053,392.7436139945512,19/8/2019
3120.0,371.0,3333.7817710078584,373.4959640710135,20/8/2019
2980.0,359.0,3145.276808436068,356.180614763967,21/8/2019
2860.0,347.0,3016.9911771202887,344.417712994398,22/8/2019
2480.0,310.0,2899.451239941282,333.3468174714439,23/8/2019
2270.0,289.0,2855.728666204851,329.7689124180951,24/8/2019
1850.0000000000002,247.0,2824.9982107623973,327.01383134985366,25/8/2019
1889.9999999999998,251.00000000000003,2837.2710062541146,328.87421486019196,26/8/2019
2160.0,278.0,2899.1615593553597,335.5109041929758,27/8/2019
2590.0,321.0,2980.8201331803275,344.0540498391721,28/8/2019
2640.0,326.0,3089.4569111034234,355.4527515421092,29/8/2019
3030.0,363.0,3258.2754305875046,372.601019824086,30/8/2019
5390.0,555.0,3356.844568489634,382.3659291410955,31/8/2019
5680.0,577.0,3540.5033396137724,401.1209410830376,1/9/2019
4560.0,493.0,3615.4245604409152,407.8431589516701,2/9/2019
3760.0,426.99999999999994,3671.7134492025634,413.88349933480447,3/9/2019
3340.0,392.0,3662.8989056532246,412.76744916647806,4/9/2019
2960.0,356.99999999999994,3620.4516622931387,408.7900384937795,5/9/2019
2800.0,342.0,3534.849529569586,400.49815287442715,6/9/2019
2600.0,322.0,3492.3312656793237,396.71275332937506,7/9/2019
2470.0,309.0,3388.389840555329,386.6020730669635,8/9/2019
2590.0,321.0,3366.9214859672456,385.5862947314694,9/9/2019
3900.0000000000005,438.99999999999994,3301.206061430008,379.48283098034364,10/9/2019
4560.0,494.0,3284.1285031332422,379.2016635370789,11/9/2019
4250.0,467.9999999999999,3240.610033442994,375.7032649051611,12/9/2019
3370.0,393.9999999999999,3183.961883170588,371.257623953157,13/9/2019
2730.0,335.0,3094.332694438649,363.148099567264,14/9/2019
2530.0,315.0,2986.21289478927,353.18692736471803,15/9/2019
2550.0,317.0,2867.9917043714763,341.71527826617336,16/9/2019
2700.0,332.0,2748.7328784148194,330.0833538574068,17/9/2019
2550.0,317.0,2636.1139921612184,318.7361521160792,18/9/2019
2380.0,300.00000000000006,2527.528560161966,307.7076435719533,19/9/2019
2420.0,304.0,2424.0375715536857,297.0591377031358,20/9/2019
2270.0,289.0,2320.761723965872,286.35678107141797,21/9/2019
1920.0000000000002,253.0,2231.9303965053755,277.1163326201432,22/9/2019
1830.0,245.0,2126.036706582272,265.9068123766323,23/9/2019
1750.0000000000002,236.0,2048.2073230093206,257.8617754039241,24/9/2019
1870.0,249.0,1959.6221680622061,248.46541948927006,25/9/2019
1859.9999999999998,247.0,1900.928018687351,242.5552220775911,26/9/2019
2020.0000000000002,264.0,1839.2893965208536,236.161702822765,27/9/2019
1870.0,248.0,1797.791252971133,232.31524774419017,28/9/2019
1640.0,223.99999999999997,1761.8932541775937,228.84507323888005,29/9/2019
1540.0,211.0,1728.3752429257124,226.01122581628061,30/9/2019
1470.0,203.0,1712.8838897809628,225.06090713894963,1/10/2019
1580.0000000000002,216.0,1691.6429928368227,223.51800514737005,2/10/2019
1650.0000000000002,223.99999999999997,1689.246369855664,224.2282808929047,3/10/2019
1780.0000000000002,239.0,1685.4765233349435,224.6835672539922,4/10/2019
1710.0,231.0,1690.0821407344301,226.14371958902674,5/10/2019
1600.0,218.0,1694.8633899855695,227.72332745631536,6/10/2019
1550.0000000000002,213.0,1711.6766207460366,230.465508139696,7/10/2019
1600.0,219.0,1710.0768193213514,231.22103681007692,8/10/2019
1660.0,226.0,1739.2099526594297,235.44736396388834,9/10/2019
1950.0000000000002,257.0,1741.7251031470319,236.39768264121932,10/10/2019
1870.0,249.0,1761.9961859595048,239.55929271044454,11/10/2019
1740.0,235.0,1777.6659701885155,241.97638804866935,12/10/2019
1959.9999999999998,258.0,1779.3710227592733,242.59610715559472,13/10/2019
2120.0,274.0,1785.316032972798,243.93088342179112,14/10/2019
1920.0000000000002,254.0,1785.229656652313,244.15780104638097,15/10/2019
1730.0,233.0,1767.3124885292036,242.37846939165559,16/10/2019
1640.0,223.0,1752.6971352347055,241.00361341456443,17/10/2019
1540.0,211.0,1731.1935902938314,238.56668863211883,18/10/2019
1670.0,226.0,1695.59614910435,234.48665532529716,19/10/2019
1530.0,210.0,1682.2367714921622,233.12759470132292,20/10/2019
1610.0000000000002,220.0,1648.8270505531852,229.00004473507875,21/10/2019
1680.0000000000002,227.0,1629.6390308259038,226.90339118390457,22/10/2019
1660.0,225.0,1613.341578668036,224.98338148527282,23/10/2019
1800.0,242.0,1591.386797430703,222.27276974144743,24/10/2019
1780.0000000000002,238.0,1572.9028246934483,220.31734565670465,25/10/2019
1560.0,215.0,1556.7085442517152,218.34441390679365,26/10/2019
1310.0,185.0,1525.8696385402084,214.73944561636347,27/10/2019
1260.0,179.0,1503.1737804643444,212.21673109792587,28/10/2019
1330.0,187.00000000000003,1476.1687837112509,208.96056657678525,29/10/2019
1540.0,211.0,1446.7255753782463,205.52504462383456,30/10/2019
1520.0000000000002,210.0,1426.188565467984,203.16016754761367,31/10/2019
1390.0,194.0,1401.153828580767,200.13112380673,1/11/2019
1400.0,195.0,1372.416026865056,196.70628929298059,2/11/2019
1320.0,186.0,1349.5996418308857,194.10387245300439,3/11/2019
1320.0,186.0,1318.707390743672,190.27195751574624,4/11/2019
1320.0,186.0,1291.0644888681823,187.09706251700467,5/11/2019
1310.0,185.0,1265.2857959317512,183.95707401520644,6/11/2019
1190.0,169.99999999999997,1238.1900240640741,180.74574522423856,7/11/2019
1140.0,164.0,1214.529110551977,177.941268306654,8/11/2019
1060.0,154.0,1197.416241935309,176.01511677687228,9/11/2019
1010.0000000000001,148.0,1176.564918192171,173.51595380469908,10/11/2019
1060.0,153.0,1169.141353314938,172.90487606918492,11/11/2019
1110.0,159.0,1159.3973445725292,171.8318695078251,12/11/2019
1130.0,162.0,1156.5571631900652,171.78868078966778,13/11/2019
1140.0,163.0,1158.1445280241624,172.29378019477195,14/11/2019
1300.0,183.0,1158.559734198049,172.63227744173602,15/11/2019
1360.0,191.0,1162.14543120218,173.47250025861854,16/11/2019
1200.0,169.99999999999997,1165.3534317493754,174.2082720403741,17/11/2019
1150.0,165.0,1163.660975725355,174.33234210849517,18/11/2019
1120.0,161.0,1162.6509726112404,174.56082693394546,19/11/2019
1180.0,168.0,1159.6978221985125,174.47658263213532,20/11/2019
1210.0,173.0,1153.8631417387924,173.9631647280194,21/11/2019
1160.0,166.0,1151.770115528523,173.95754892493602,22/11/2019
1100.0,160.00000000000003,1143.9201875360075,173.03935060968527,23/11/2019
929.0000000000001,134.0,1139.7682857532902,172.6969970328261,24/11/2019
983.9999999999999,142.0,1132.1413766215821,171.7488405122378,25/11/2019
1060.0,153.0,1128.5002148227695,171.36149883845553,26/11/2019
1230.0,175.0,1123.3040793100417,170.71014549193904,27/11/2019
1300.0,183.0,1122.4542322901593,170.6611269316919,28/11/2019
1290.0,181.0,1118.4552085968933,170.1240994368353,29/11/2019
1250.0,177.0,1111.9737454485048,169.38664073748686,30/11/2019
1020.0,147.0,1105.8215120438908,168.60065322816018,1/12/2019
1000.0,145.0,1091.5655002382248,166.80490224219753,2/12/2019
1020.0,147.0,1081.24097064189,165.53673564035114,3/12/2019
1080.0,156.0,1068.984810589674,163.91955485798854,4/12/2019
1090.0,158.0,1058.9629180273348,162.6234978852733,5/12/2019
1030.0,149.0,1050.019489810902,161.46663882231846,6/12/2019
1010.0000000000001,148.0,1043.973187365994,160.5946910713506,7/12/2019
935.0,135.0,1034.5346948682634,159.40523277938595,8/12/2019
917.9999999999999,132.0,1032.4988129922408,159.07910626143627,9/12/2019
944.9999999999999,136.0,1026.0047133080777,158.23709132134758,10/12/2019
1000.0,144.0,1026.4783834544407,158.31306065750323,11/12/2019
1110.0,159.0,1025.7681781526758,158.23073182341142,12/12/2019
1140.0,163.0,1027.4165262685967,158.4891603430802,13/12/2019
1130.0,162.0,1027.2171809178478,158.5175332086584,14/12/2019
1010.0000000000001,146.0,1027.2804835638328,158.5662325242858,15/12/2019
1060.0,152.0,1024.4431414030146,158.28478936975856,16/12/2019
1070.0,155.0,1021.1002578331357,157.87029376440069,17/12/2019
1020.0,147.0,1016.5146349522798,157.3273021996028,18/12/2019
997.0,144.0,1009.2938144939628,156.38029931298124,19/12/2019
936.0,135.0,1000.7511963980027,155.2523500270105,20/12/2019
883.0,127.0,990.7762109763712,153.92071723198447,21/12/2019
828.0,118.0,979.975611891438,152.44443034642458,22/12/2019
