real_q,real_h,ensemble_q,ensemble_h,date
2550.0,317.0,3123.116483547211,364.70724675665195,11/9/2019
2700.0,332.0,3131.0687034970415,366.6139787813269,12/9/2019
2550.0,317.0,3104.034994615194,364.6677765127585,13/9/2019
2380.0,300.00000000000006,2970.9378823361053,351.4013341621103,14/9/2019
2420.0,304.0,2827.844790390823,336.64880810663436,15/9/2019
2270.0,289.0,2654.514707722895,318.4390659751854,16/9/2019
1920.0000000000002,253.0,2524.1632427421837,304.4288126828121,17/9/2019
1830.0,245.0,2406.749670920924,291.83786292526753,18/9/2019
1750.0000000000002,236.0,2318.7355594259043,282.2346945415069,19/9/2019
1870.0,249.0,2239.2954174320575,273.80110784435317,20/9/2019
1859.9999999999998,247.0,2166.7681003315397,266.00647474246335,21/9/2019
2020.0000000000002,264.0,2114.4813144190275,260.81898184980975,22/9/2019
1870.0,248.0,2022.8513941748188,251.08055532511855,23/9/2019
1640.0,223.99999999999997,1985.9837412057616,247.85657646609403,24/9/2019
1540.0,211.0,1910.1889998486774,240.30603489822343,25/9/2019
1470.0,203.0,1892.1700996147747,239.56942872712085,26/9/2019
1580.0000000000002,216.0,1844.5066862342926,235.47513824580457,27/9/2019
1650.0000000000002,223.99999999999997,1837.1622996508374,236.23284358404726,28/9/2019
1780.0000000000002,239.0,1810.564311318992,234.68333903328696,29/9/2019
1710.0,231.0,1794.5562198347486,234.42028146663216,30/9/2019
1600.0,218.0,1787.9382741021866,235.3358315026511,1/10/2019
1550.0000000000002,213.0,1770.95053118311,234.84112568658688,2/10/2019
1600.0,219.0,1773.4471267574227,236.8594337058563,3/10/2019
1660.0,226.0,1772.7548365443508,238.2318155371446,4/10/2019
1950.0000000000002,257.0,1769.6598450164563,239.45599530928433,5/10/2019
1870.0,249.0,1775.169534570352,241.47558756259218,6/10/2019
1740.0,235.0,1783.8151644262978,243.85694927008626,7/10/2019
1959.9999999999998,258.0,1765.571045934538,242.7922321855,8/10/2019
2120.0,274.0,1801.4556883896319,248.18760411451245,9/10/2019
1920.0000000000002,254.0,1781.455731249792,246.68751717977395,10/10/2019
1730.0,233.0,1801.021487423046,249.83898397676327,11/10/2019
1640.0,223.0,1809.9610367028642,251.61932415426458,12/10/2019
1540.0,211.0,1786.6343115751622,249.31216505417837,13/10/2019
1670.0,226.0,1786.2471377163959,249.7250644364376,14/10/2019
1530.0,210.0,1771.3365853488328,248.19420667369317,15/10/2019
1610.0000000000002,220.0,1727.6451230833911,243.1450120014171,16/10/2019
1680.0000000000002,227.0,1710.3045968775932,241.07277340809247,17/10/2019
1660.0,225.0,1677.2842092053945,237.17788021403368,18/10/2019
1800.0,242.0,1633.560995644367,231.7314146347459,19/10/2019
1780.0000000000002,238.0,1640.901063411798,232.73956012160465,20/10/2019
1560.0,215.0,1606.9293365431474,228.51685349200332,21/10/2019
1310.0,185.0,1607.5170954128175,228.7105188872248,22/10/2019
1260.0,179.0,1614.312032624299,229.64473022237866,23/10/2019
1330.0,187.00000000000003,1598.256434163789,227.8138333060079,24/10/2019
1540.0,211.0,1598.7927671315408,228.0815344307678,25/10/2019
1520.0000000000002,210.0,1592.5000122499898,227.47488984213214,26/10/2019
1390.0,194.0,1556.9781503409324,223.27672877045205,27/10/2019
1400.0,195.0,1544.360649348021,221.8598123147119,28/10/2019
1320.0,186.0,1515.361079394396,218.45724511318843,29/10/2019
1320.0,186.0,1487.3985051550376,215.13371272172594,30/10/2019
1320.0,186.0,1476.8615537927699,214.05606623004078,31/10/2019
1310.0,185.0,1454.3829161673104,211.47335548977318,1/11/2019
1190.0,169.99999999999997,1425.1382933933469,208.05468820163213,2/11/2019
1140.0,164.0,1413.0329719896813,206.82934753996614,3/11/2019
1060.0,154.0,1376.456279255739,202.50953250149158,4/11/2019
1010.0000000000001,148.0,1356.30692307269,200.31125032785124,5/11/2019
1060.0,153.0,1333.8924278629981,197.82030790463597,6/11/2019
1110.0,159.0,1311.00022361418,195.33774565268854,7/11/2019
1130.0,162.0,1293.792700946314,193.5599376654664,8/11/2019
1140.0,163.0,1287.7780298298794,193.30737163790536,9/11/2019
1300.0,183.0,1269.9094083980056,191.49734896632899,10/11/2019
1360.0,191.0,1278.0286225674404,193.12960317363437,11/11/2019
1200.0,169.99999999999997,1273.8927963777026,193.14748087233906,12/11/2019
1150.0,165.0,1280.2119440238462,194.57931113071214,13/11/2019
1120.0,161.0,1290.562946362848,196.5205759910141,14/11/2019
1180.0,168.0,1292.5743949371038,197.3558360051718,15/11/2019
1210.0,173.0,1298.940409734918,198.7527779055004,16/11/2019
1160.0,166.0,1301.2575345100008,199.5366395358821,17/11/2019
1100.0,160.00000000000003,1292.8376027803592,198.8832473771351,18/11/2019
929.0000000000001,134.0,1287.9708569675547,198.59391017382916,19/11/2019
983.9999999999999,142.0,1279.4337573587366,197.78572790787194,20/11/2019
1060.0,153.0,1268.0683131224841,196.49221400877522,21/11/2019
1230.0,175.0,1265.976246649109,196.45008097453083,22/11/2019
1300.0,183.0,1253.824218049922,194.94589464865265,23/11/2019
1290.0,181.0,1251.4435906836677,194.79934322929924,24/11/2019
1250.0,177.0,1242.6916699666806,193.72213207118642,25/11/2019
1020.0,147.0,1243.0578095918472,193.86128281980982,26/11/2019
1000.0,145.0,1239.686853717811,193.5260832246563,27/11/2019
1020.0,147.0,1245.3531003525854,194.37017325477325,28/11/2019
1080.0,156.0,1242.2954585854932,194.04488475395036,29/11/2019
1090.0,158.0,1237.8211651843735,193.55157563309743,30/11/2019
1030.0,149.0,1231.5394472771065,192.75799518071295,1/12/2019
1010.0000000000001,148.0,1214.576657517281,190.5253216548566,2/12/2019
935.0,135.0,1205.305039272043,189.33228274425932,3/12/2019
917.9999999999999,132.0,1195.0038632734693,187.9200969133387,4/12/2019
944.9999999999999,136.0,1187.9031698830859,187.03474451612212,5/12/2019
1000.0,144.0,1185.2334217774305,186.69684585282002,6/12/2019
1110.0,159.0,1183.6974428562146,186.5409710394587,7/12/2019
1140.0,163.0,1178.003803730916,185.90229678323706,8/12/2019
1130.0,162.0,1182.3471330350042,186.53932765522305,9/12/2019
1010.0000000000001,146.0,1177.6365844017432,186.07227640434266,10/12/2019
1060.0,152.0,1183.7844590012958,187.02280186512053,11/12/2019
1070.0,155.0,1185.354428604184,187.3998370165773,12/12/2019
1020.0,147.0,1189.5441600161505,188.11183232972277,13/12/2019
997.0,144.0,1188.4660955606166,188.13132076264517,14/12/2019
936.0,135.0,1187.8086757880367,188.11792337195595,15/12/2019
883.0,127.0,1180.8938914318824,187.3414551567448,16/12/2019
828.0,118.0,1175.336374989422,186.59162210060217,17/12/2019
940.0,135.0,1166.9992205669116,185.5561050153816,18/12/2019
983.9999999999999,142.0,1157.1888700116858,184.21259305549995,19/12/2019
1030.0,148.0,1145.2797348248255,182.61832170238253,20/12/2019
975.0000000000001,140.0,1134.7015947541781,181.1458349161313,21/12/2019
965.0,138.0,1122.2384514450962,179.4760259326508,22/12/2019
