real_q,real_h,ensemble_q,ensemble_h,date
5470.0,562.0,7278.681951469238,719.0059781601436,4/8/2019
5130.0,537.0,7176.078362902324,708.8458104197549,5/8/2019
4890.0,519.0,7269.274654533897,711.7927734688726,6/8/2019
4740.0,506.99999999999994,7151.885960105581,702.0991213919519,7/8/2019
4610.0,497.0,7020.9366828041575,692.8542264835064,8/8/2019
4530.0,491.0,6229.672803473023,629.305866515666,9/8/2019
4380.0,478.99999999999994,5404.574748441991,558.8182266418229,10/8/2019
4180.0,462.0,5024.889865847047,523.6827187256132,11/8/2019
3670.0,420.0,5049.327173241449,524.8800852505213,12/8/2019
3470.0,402.99999999999994,5085.16095461234,530.0325645853042,13/8/2019
3120.0,371.0,4890.063156687636,514.0799605455654,14/8/2019
2980.0,359.0,4471.534655585465,474.96586900859864,15/8/2019
2860.0,347.0,4150.357414089705,445.8170161319799,16/8/2019
2480.0,310.0,3822.1011513734347,416.3750888929921,17/8/2019
2270.0,289.0,3777.114060665049,414.0302572141063,18/8/2019
1850.0000000000002,247.0,3444.8121623836078,381.8928272151028,19/8/2019
1889.9999999999998,251.00000000000003,3301.300927618622,370.9808535891822,20/8/2019
2160.0,278.0,3026.2799607998786,344.1067011349724,21/8/2019
2590.0,321.0,2923.520110988992,336.50452620836967,22/8/2019
2640.0,326.0,3005.7059561520605,349.12051622135095,23/8/2019
3030.0,363.0,3101.4732414479276,361.407396925873,24/8/2019
5390.0,555.0,3643.034512372946,418.6519351335461,25/8/2019
5680.0,577.0,3264.045320310912,380.1688029236833,26/8/2019
4560.0,493.0,3163.1858359837806,375.4963949035466,27/8/2019
3760.0,426.99999999999994,3684.1364338528147,430.41480704706,28/8/2019
3340.0,392.0,4048.327063756872,464.3585423642843,29/8/2019
2960.0,356.99999999999994,4113.597503107064,470.10871344555073,30/8/2019
2800.0,342.0,3590.201727946708,419.58922849928064,31/8/2019
2600.0,322.0,4277.332037790391,488.9748649663285,1/9/2019
2470.0,309.0,3919.46351242452,450.0543706222779,2/9/2019
2590.0,321.0,3779.9042237598037,435.8413887520609,3/9/2019
3900.0000000000005,438.99999999999994,3842.621667242369,440.287790325919,4/9/2019
4560.0,494.0,3269.0863854151917,380.17694223388844,5/9/2019
4250.0,467.9999999999999,2547.2892915210546,305.1846233251182,6/9/2019
3370.0,393.9999999999999,2678.649490479127,319.36003117967897,7/9/2019
2730.0,335.0,2966.782945495043,345.9610283834036,8/9/2019
2530.0,315.0,3302.5330197737394,383.3538185981832,9/9/2019
2550.0,317.0,3048.152498067151,358.0425172945849,10/9/2019
2700.0,332.0,3293.810311926634,385.5801123229902,11/9/2019
2550.0,317.0,3256.8297176801675,381.5919095174451,12/9/2019
2380.0,300.00000000000006,3312.6940375209683,390.85101122188513,13/9/2019
2420.0,304.0,3307.615967601108,389.7578574650947,14/9/2019
2270.0,289.0,2841.332920196266,340.43246852090493,15/9/2019
1920.0000000000002,253.0,2425.5160310575952,297.6777079254075,16/9/2019
1830.0,245.0,2201.3506140871514,271.1199674557369,17/9/2019
1750.0000000000002,236.0,2223.9545010732563,273.9758590230318,18/9/2019
1870.0,249.0,2265.291234928353,280.0331336777118,19/9/2019
1859.9999999999998,247.0,2283.4547122485287,282.96642268568485,20/9/2019
2020.0000000000002,264.0,2311.744557352254,285.06272422714255,21/9/2019
1870.0,248.0,2253.2779579576227,280.3944154596001,22/9/2019
1640.0,223.99999999999997,2120.2777728545143,267.6598726937943,23/9/2019
1540.0,211.0,2091.492063222013,266.7620031869443,24/9/2019
1470.0,203.0,1970.242925510136,253.68173212111492,25/9/2019
1580.0000000000002,216.0,2037.2470404702647,263.6617399297989,26/9/2019
1650.0000000000002,223.99999999999997,2008.3013691122321,258.92688120226995,27/9/2019
1780.0000000000002,239.0,1986.0971341343943,261.21965089333435,28/9/2019
1710.0,231.0,1846.171245489872,247.7646681837781,29/9/2019
1600.0,218.0,1787.2674005584176,241.42741605678637,30/9/2019
1550.0000000000002,213.0,1938.853842999707,258.51000053230746,1/10/2019
1600.0,219.0,1899.2988069129487,255.7966504848237,2/10/2019
1660.0,226.0,1880.6865621020079,256.10567789519484,3/10/2019
1950.0000000000002,257.0,1768.7669271109,243.2580949093851,4/10/2019
1870.0,249.0,1799.3085152426866,248.50182331094072,5/10/2019
1740.0,235.0,1833.8701719761514,252.80741481824955,6/10/2019
1959.9999999999998,258.0,1976.4200384527314,268.9898951763007,7/10/2019
2120.0,274.0,1901.1239012377398,260.56856527190484,8/10/2019
1920.0000000000002,254.0,1763.1535488929292,246.39825558528167,9/10/2019
1730.0,233.0,1732.0002038781172,242.27582815508057,10/10/2019
1640.0,223.0,1950.1688222800663,267.45252746600426,11/10/2019
1540.0,211.0,1998.9946579937864,272.7134224127198,12/10/2019
1670.0,226.0,1905.139428339324,262.8571173204084,13/10/2019
1530.0,210.0,1854.8275969744939,256.12194171685934,14/10/2019
1610.0000000000002,220.0,1830.5572317594715,253.61501937492426,15/10/2019
1680.0000000000002,227.0,1823.4919191410954,252.80067398952508,16/10/2019
1660.0,225.0,1788.2745202551769,247.6157410051424,17/10/2019
1800.0,242.0,1835.3363195898137,253.02608108659763,18/10/2019
1780.0000000000002,238.0,1678.4497783351821,233.99673639620636,19/10/2019
1560.0,215.0,1726.1744684798277,240.7208721353681,20/10/2019
1310.0,185.0,1691.627613672595,235.14252929190548,21/10/2019
1260.0,179.0,1803.541866145073,250.1950662110389,22/10/2019
1330.0,187.00000000000003,1838.9635484333653,254.50204140108258,23/10/2019
1540.0,211.0,1751.834028112476,243.57391494409114,24/10/2019
1520.0000000000002,210.0,1766.1142705467676,246.2066118268147,25/10/2019
1390.0,194.0,1727.5086602852048,242.39734805644363,26/10/2019
1400.0,195.0,1771.5030127137952,248.05430183774226,27/10/2019
1320.0,186.0,1680.939697812615,236.95989667263234,28/10/2019
1320.0,186.0,1635.1878689495209,231.60121161348826,29/10/2019
1320.0,186.0,1579.154504383001,224.47153844304088,30/10/2019
1310.0,185.0,1606.7116541382363,228.31625260904192,31/10/2019
1190.0,169.99999999999997,1603.0106679690848,228.62843215227437,1/11/2019
1140.0,164.0,1596.6853675604611,227.83010640923354,2/11/2019
1060.0,154.0,1618.0408466318527,230.3337286308491,3/11/2019
1010.0000000000001,148.0,1526.3683123836527,219.23002245398655,4/11/2019
1060.0,153.0,1516.3497631764078,218.64420670102953,5/11/2019
1110.0,159.0,1462.3860611249236,212.47700696234233,6/11/2019
1130.0,162.0,1474.7831789554457,214.65760216003383,7/11/2019
1140.0,163.0,1449.1328705266926,211.51167737263745,8/11/2019
1300.0,183.0,1500.3899226240385,218.0346463603922,9/11/2019
1360.0,191.0,1464.6374677455706,213.72656866378432,10/11/2019
1200.0,169.99999999999997,1393.1920179991234,206.33928632534366,11/11/2019
1150.0,165.0,1437.1686249366062,212.41459325181458,12/11/2019
1120.0,161.0,1499.9651241615475,220.1571046851001,13/11/2019
1180.0,168.0,1520.7617464158227,223.2208964331535,14/11/2019
1210.0,173.0,1461.8700121512857,216.35080066389452,15/11/2019
1160.0,166.0,1472.8373984707507,217.99549627830538,16/11/2019
1100.0,160.00000000000003,1491.2744591206604,221.06819687134697,17/11/2019
929.0000000000001,134.0,1425.2382723935173,212.8529691000916,18/11/2019
983.9999999999999,142.0,1465.9196005035742,217.70315445385478,19/11/2019
1060.0,153.0,1440.5669285346817,213.83846938035944,20/11/2019
1230.0,175.0,1413.7191779144914,210.85758760580498,21/11/2019
1300.0,183.0,1411.5106632391762,210.7917849824827,22/11/2019
1290.0,181.0,1399.4518030637994,208.57550260922804,23/11/2019
1250.0,177.0,1478.2681915645742,219.3764042483399,24/11/2019
1020.0,147.0,1419.5318775254743,210.8357594557093,25/11/2019
1000.0,145.0,1466.9170484871706,217.25772700319092,26/11/2019
1020.0,147.0,1431.9206692724908,212.94098464090104,27/11/2019
1080.0,156.0,1421.1850676615243,212.50531696311046,28/11/2019
1090.0,158.0,1446.4983799629358,215.23627011875615,29/11/2019
1030.0,149.0,1447.164971254503,215.0412522462405,30/11/2019
1010.0000000000001,148.0,1496.2415986956332,222.0539561296668,1/12/2019
935.0,135.0,1373.471394859699,205.84683585981273,2/12/2019
917.9999999999999,132.0,1362.9606816052362,204.89751111372036,3/12/2019
944.9999999999999,136.0,1352.165704085634,203.49641025500412,4/12/2019
1000.0,144.0,1371.4385689565368,205.96418991422533,5/12/2019
1110.0,159.0,1400.487685594487,209.43979376179524,6/12/2019
1140.0,163.0,1395.4868211762237,208.43812585171077,7/12/2019
1130.0,162.0,1426.6490809875163,213.1962630064265,8/12/2019
1010.0000000000001,146.0,1393.0434100238272,209.00253521882823,9/12/2019
1060.0,152.0,1405.0964671713061,210.81617331560653,10/12/2019
1070.0,155.0,1410.7436543344209,211.67504812720085,11/12/2019
1020.0,147.0,1389.1573997767741,208.5994321812312,12/12/2019
997.0,144.0,1429.7134161249796,214.28997911555842,13/12/2019
936.0,135.0,1419.3714111888214,212.88304015161322,14/12/2019
883.0,127.0,1418.9346702631203,213.38875029340562,15/12/2019
828.0,118.0,1359.4598578476327,205.20893592091562,16/12/2019
940.0,135.0,1384.1940447852128,208.13491434844983,17/12/2019
983.9999999999999,142.0,1378.0554504915624,207.54165482634156,18/12/2019
1030.0,148.0,1337.2309810266925,202.04748724914612,19/12/2019
975.0000000000001,140.0,1355.9380086266312,204.36705746890425,20/12/2019
965.0,138.0,1344.8554027677455,202.50542703940715,21/12/2019
998.0,143.0,1354.4565544756153,204.13313369360796,22/12/2019
